Year,SeriesCode,Country,Activity,Value
2004,EN_TWT_GENV,Greece,ISIC4_F,3324000.0
2004,EN_TWT_GENV,Greece,ISIC4_D,12988820.0
2004,EN_TWT_GENV,Greece,TOTAL,33346962.0
2004,EN_TWT_GENV,Greece,ISIC4_T,4212962.0
2004,EN_TWT_GENV,Greece,ISIC4_B,1902330.0
2004,EN_TWT_GENV,Greece,ISIC4_A,4711294.0
2006,EN_TWT_GENV,Greece,ISIC4_C,5284710.0
2006,EN_TWT_GENV,Greece,ISIC4_B,14887758.0
2006,EN_TWT_GENV,Greece,TOTAL,51324662.0
2006,EN_TWT_GENV,Greece,ISIC4_A,4711294.0
2020,EN_TWT_GENV,Norway,ISIC4_D,219265.0
2020,EN_TWT_GENV,Norway,ISIC4_F,6203343.0
2020,EN_TWT_GENV,Norway,TOTAL,14040663.0
2020,EN_TWT_GENV,Norway,ISIC4_C,1910481.0
2020,EN_TWT_GENV,Norway,ISIC4_A,158562.0
2004,EN_TWT_GENV,Poland,ISIC4_F,1677539.0
2004,EN_TWT_GENV,Poland,ISIC4_A,1522976.0
2004,EN_TWT_GENV,Poland,ISIC4_T,6768077.0
2004,EN_TWT_GENV,Poland,TOTAL,137478449.0
2004,EN_TWT_GENV,Poland,ISIC4_C,61514382.0
2004,EN_TWT_GENV,Poland,ISIC4_B,38297927.0
2004,EN_TWT_GENV,Poland,ISIC4_D,22069091.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_S,3800.0
2005,EN_TWT_GENV,Azerbaijan,ISIC4_B,22400.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_D,20300.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_T,1573100.0
2006,EN_TWT_GENV,Azerbaijan,TOTAL,2440700.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_B,15800.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_F,100.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_A,8200.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_S,337200.0
2006,EN_TWT_GENV,Azerbaijan,ISIC4_C,486000.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_C,393400.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_D,2400.0
2006,EN_TWT_GENV,Poland,ISIC4_A,1522976.0
2006,EN_TWT_GENV,Poland,TOTAL,153628937.0
2006,EN_TWT_GENV,Poland,ISIC4_C,61130525.0
2006,EN_TWT_GENV,Poland,ISIC4_F,14141031.0
2006,EN_TWT_GENV,Poland,ISIC4_T,6885997.0
2006,EN_TWT_GENV,Poland,ISIC4_D,22404356.0
2006,EN_TWT_GENV,Poland,ISIC4_B,38671255.0
2008,EN_TWT_GENV,Poland,ISIC4_B,33665850.0
2008,EN_TWT_GENV,Poland,ISIC4_F,6929512.0
2008,EN_TWT_GENV,Poland,ISIC4_C,56745686.0
2008,EN_TWT_GENV,Poland,ISIC4_T,6879294.0
2008,EN_TWT_GENV,Poland,TOTAL,138984638.0
2008,EN_TWT_GENV,Poland,ISIC4_D,19541442.0
2008,EN_TWT_GENV,Poland,ISIC4_A,1350163.0
2010,EN_TWT_GENV,Poland,ISIC4_D,20290801.0
2010,EN_TWT_GENV,Poland,ISIC4_F,20818234.0
2010,EN_TWT_GENV,Poland,TOTAL,158661957.0
2010,EN_TWT_GENV,Poland,ISIC4_B,61547018.0
2010,EN_TWT_GENV,Poland,ISIC4_A,603472.0
2010,EN_TWT_GENV,Poland,ISIC4_C,28617767.0
2010,EN_TWT_GENV,Poland,ISIC4_T,8889685.0
2012,EN_TWT_GENV,Poland,ISIC4_T,9324197.0
2012,EN_TWT_GENV,Poland,ISIC4_C,31134971.0
2012,EN_TWT_GENV,Poland,ISIC4_B,68035432.0
2012,EN_TWT_GENV,Poland,ISIC4_A,884425.0
2012,EN_TWT_GENV,Poland,ISIC4_F,15367995.0
2012,EN_TWT_GENV,Poland,TOTAL,162382959.0
2012,EN_TWT_GENV,Poland,ISIC4_D,20706438.0
2014,EN_TWT_GENV,Poland,ISIC4_D,21892195.0
2014,EN_TWT_GENV,Poland,ISIC4_A,492106.0
2014,EN_TWT_GENV,Poland,ISIC4_C,31431202.0
2014,EN_TWT_GENV,Poland,ISIC4_F,17010251.0
2014,EN_TWT_GENV,Poland,ISIC4_B,75736488.0
2014,EN_TWT_GENV,Poland,TOTAL,179179899.0
2014,EN_TWT_GENV,Poland,ISIC4_T,8240413.0
2016,EN_TWT_GENV,Poland,ISIC4_T,9534484.0
2006,EN_TWT_GENV,Greece,ISIC4_T,4132645.0
2006,EN_TWT_GENV,Greece,ISIC4_D,12985844.0
2006,EN_TWT_GENV,Greece,ISIC4_F,6829161.0
2008,EN_TWT_GENV,Greece,ISIC4_A,0.0
2008,EN_TWT_GENV,Greece,ISIC4_C,5702706.0
2008,EN_TWT_GENV,Greece,ISIC4_F,6828051.0
2008,EN_TWT_GENV,Greece,TOTAL,68643963.0
2008,EN_TWT_GENV,Greece,ISIC4_B,38151604.0
2008,EN_TWT_GENV,Greece,ISIC4_T,3954486.0
2008,EN_TWT_GENV,Greece,ISIC4_D,11180698.0
2010,EN_TWT_GENV,Greece,ISIC4_T,5197519.0
2010,EN_TWT_GENV,Greece,ISIC4_C,4940825.0
2010,EN_TWT_GENV,Greece,ISIC4_F,2086080.0
2010,EN_TWT_GENV,Greece,ISIC4_D,11028582.0
2010,EN_TWT_GENV,Greece,TOTAL,70432705.0
2010,EN_TWT_GENV,Greece,ISIC4_A,5073.0
2010,EN_TWT_GENV,Greece,ISIC4_B,44793197.0
2012,EN_TWT_GENV,Greece,ISIC4_C,4183313.0
2012,EN_TWT_GENV,Greece,ISIC4_B,47831627.0
2012,EN_TWT_GENV,Greece,ISIC4_F,812519.0
2012,EN_TWT_GENV,Greece,ISIC4_D,12258683.0
2012,EN_TWT_GENV,Greece,ISIC4_A,9979.0
2012,EN_TWT_GENV,Greece,TOTAL,72328280.0
2014,EN_TWT_GENV,Greece,ISIC4_B,47356920.0
2014,EN_TWT_GENV,Greece,TOTAL,69758868.0
2014,EN_TWT_GENV,Greece,ISIC4_F,479999.0
2014,EN_TWT_GENV,Greece,ISIC4_C,4894471.0
2014,EN_TWT_GENV,Greece,ISIC4_A,10976.0
2014,EN_TWT_GENV,Greece,ISIC4_D,10887688.0
2016,EN_TWT_GENV,Greece,ISIC4_T,4788941.0
2016,EN_TWT_GENV,Greece,ISIC4_A,255169.0
2016,EN_TWT_GENV,Greece,TOTAL,72332353.0
2016,EN_TWT_GENV,Greece,ISIC4_D,2560158.0
2016,EN_TWT_GENV,Greece,ISIC4_B,56717060.0
2016,EN_TWT_GENV,Greece,ISIC4_F,610636.0
2016,EN_TWT_GENV,Greece,ISIC4_C,4649811.0
2018,EN_TWT_GENV,Greece,ISIC4_A,466119.0
2018,EN_TWT_GENV,Greece,ISIC4_F,2286467.0
2018,EN_TWT_GENV,Greece,TOTAL,45240333.0
2016,EN_TWT_GENV,Poland,ISIC4_D,20512487.0
2016,EN_TWT_GENV,Poland,ISIC4_C,30072076.0
2016,EN_TWT_GENV,Poland,ISIC4_A,534931.0
2016,EN_TWT_GENV,Poland,ISIC4_B,70667483.0
2016,EN_TWT_GENV,Poland,TOTAL,182005677.0
2016,EN_TWT_GENV,Poland,ISIC4_F,18890577.0
2018,EN_TWT_GENV,Poland,ISIC4_A,431500.0
2018,EN_TWT_GENV,Poland,ISIC4_B,64323964.0
2018,EN_TWT_GENV,Poland,ISIC4_D,18811486.0
2018,EN_TWT_GENV,Poland,ISIC4_F,16950306.0
2018,EN_TWT_GENV,Poland,ISIC4_T,9567727.0
2018,EN_TWT_GENV,Poland,TOTAL,175473691.0
2007,EN_TWT_GENV,Azerbaijan,TOTAL,2383500.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_T,1631400.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_A,6400.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_B,33300.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_S,316200.0
2007,EN_TWT_GENV,Azerbaijan,ISIC4_F,400.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_B,32600.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_F,200.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_T,1478400.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_S,284100.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_D,3600.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_A,2700.0
2018,EN_TWT_GENV,Greece,ISIC4_C,5066518.0
2018,EN_TWT_GENV,Greece,ISIC4_T,4607377.0
2018,EN_TWT_GENV,Greece,ISIC4_D,3459811.0
2018,EN_TWT_GENV,Greece,ISIC4_B,25705111.0
2020,EN_TWT_GENV,Greece,ISIC4_T,4519526.0
2020,EN_TWT_GENV,Greece,ISIC4_F,5417214.0
2020,EN_TWT_GENV,Greece,ISIC4_A,644283.0
2020,EN_TWT_GENV,Greece,ISIC4_C,3732126.0
2020,EN_TWT_GENV,Greece,TOTAL,28943897.0
2020,EN_TWT_GENV,Greece,ISIC4_B,8995869.0
2020,EN_TWT_GENV,Greece,ISIC4_D,1494508.0
2004,EN_TWT_GENV,Hungary,TOTAL,24660920.0
2004,EN_TWT_GENV,Hungary,ISIC4_A,3999629.0
2018,EN_TWT_GENV,Poland,ISIC4_C,29791366.0
2020,EN_TWT_GENV,Poland,ISIC4_C,27327454.0
2020,EN_TWT_GENV,Poland,ISIC4_F,22051232.0
2020,EN_TWT_GENV,Poland,ISIC4_B,62338571.0
2020,EN_TWT_GENV,Poland,ISIC4_T,13229686.0
2020,EN_TWT_GENV,Poland,ISIC4_A,281119.0
2020,EN_TWT_GENV,Poland,ISIC4_D,11212493.0
2020,EN_TWT_GENV,Poland,TOTAL,170233670.0
2004,EN_TWT_GENV,Portugal,ISIC4_B,4761297.0
2004,EN_TWT_GENV,Portugal,ISIC4_F,2625939.0
2004,EN_TWT_GENV,Portugal,ISIC4_D,814655.0
2004,EN_TWT_GENV,Portugal,ISIC4_T,4582610.0
2004,EN_TWT_GENV,Portugal,ISIC4_C,10126210.0
2004,EN_TWT_GENV,Portugal,ISIC4_A,694144.0
2004,EN_TWT_GENV,Portugal,TOTAL,29317295.0
2006,EN_TWT_GENV,Portugal,ISIC4_B,3563416.0
2006,EN_TWT_GENV,Portugal,ISIC4_A,213722.0
2006,EN_TWT_GENV,Portugal,ISIC4_D,464834.0
2006,EN_TWT_GENV,Portugal,ISIC4_C,10929056.0
2006,EN_TWT_GENV,Portugal,ISIC4_T,4641103.0
2006,EN_TWT_GENV,Portugal,TOTAL,34952771.0
2006,EN_TWT_GENV,Portugal,ISIC4_F,3607449.0
2008,EN_TWT_GENV,Portugal,ISIC4_C,3574121.0
2008,EN_TWT_GENV,Portugal,ISIC4_D,193390.0
2008,EN_TWT_GENV,Portugal,ISIC4_F,1364419.0
2004,EN_TWT_GENV,Hungary,ISIC4_B,1640251.0
2004,EN_TWT_GENV,Hungary,ISIC4_T,4442050.0
2004,EN_TWT_GENV,Hungary,ISIC4_F,1735609.0
2004,EN_TWT_GENV,Hungary,ISIC4_D,3331869.0
2004,EN_TWT_GENV,Hungary,ISIC4_C,5071285.0
2006,EN_TWT_GENV,Hungary,ISIC4_F,3045335.0
2006,EN_TWT_GENV,Hungary,ISIC4_B,26504.0
2006,EN_TWT_GENV,Hungary,ISIC4_T,2978311.0
2006,EN_TWT_GENV,Hungary,TOTAL,22287476.0
2006,EN_TWT_GENV,Hungary,ISIC4_A,1997533.0
2006,EN_TWT_GENV,Hungary,ISIC4_D,3981109.0
2006,EN_TWT_GENV,Hungary,ISIC4_C,5528243.0
2008,EN_TWT_GENV,Hungary,ISIC4_B,272490.0
2008,EN_TWT_GENV,Hungary,ISIC4_D,3050228.0
2008,EN_TWT_GENV,Hungary,ISIC4_C,3788947.0
2008,EN_TWT_GENV,Hungary,ISIC4_T,3466071.0
2008,EN_TWT_GENV,Hungary,ISIC4_F,3240063.0
2008,EN_TWT_GENV,Hungary,TOTAL,16949197.0
2008,EN_TWT_GENV,Hungary,ISIC4_A,336865.0
2010,EN_TWT_GENV,Hungary,ISIC4_A,487655.0
2010,EN_TWT_GENV,Hungary,ISIC4_F,4072214.0
2010,EN_TWT_GENV,Hungary,ISIC4_B,86587.0
2010,EN_TWT_GENV,Hungary,ISIC4_C,3134037.0
2010,EN_TWT_GENV,Hungary,TOTAL,16735423.0
2010,EN_TWT_GENV,Hungary,ISIC4_T,2864896.0
2010,EN_TWT_GENV,Hungary,ISIC4_D,2718233.0
2012,EN_TWT_GENV,Hungary,TOTAL,16310151.0
2012,EN_TWT_GENV,Hungary,ISIC4_D,2871522.0
2012,EN_TWT_GENV,Hungary,ISIC4_C,2990939.0
2012,EN_TWT_GENV,Hungary,ISIC4_A,460047.0
2012,EN_TWT_GENV,Hungary,ISIC4_B,91218.0
2012,EN_TWT_GENV,Hungary,ISIC4_T,2680573.0
2012,EN_TWT_GENV,Hungary,ISIC4_F,4038081.0
2014,EN_TWT_GENV,Hungary,ISIC4_T,2951303.0
2014,EN_TWT_GENV,Hungary,ISIC4_C,2699460.0
2014,EN_TWT_GENV,Hungary,ISIC4_B,82576.0
2014,EN_TWT_GENV,Hungary,ISIC4_D,2311832.0
2014,EN_TWT_GENV,Hungary,ISIC4_F,3439941.0
2008,EN_TWT_GENV,Portugal,ISIC4_T,5466307.0
2008,EN_TWT_GENV,Portugal,TOTAL,16882923.0
2008,EN_TWT_GENV,Portugal,ISIC4_B,182657.0
2008,EN_TWT_GENV,Portugal,ISIC4_A,74760.0
2010,EN_TWT_GENV,Portugal,ISIC4_D,295642.0
2010,EN_TWT_GENV,Portugal,ISIC4_B,264140.0
2010,EN_TWT_GENV,Portugal,ISIC4_F,1287140.0
2010,EN_TWT_GENV,Portugal,ISIC4_T,5440930.0
2010,EN_TWT_GENV,Portugal,ISIC4_A,68829.0
2010,EN_TWT_GENV,Portugal,ISIC4_C,2742663.0
2010,EN_TWT_GENV,Portugal,TOTAL,13640079.0
2012,EN_TWT_GENV,Portugal,ISIC4_D,400753.0
2012,EN_TWT_GENV,Portugal,ISIC4_F,1087141.0
2012,EN_TWT_GENV,Portugal,ISIC4_C,2596907.0
2012,EN_TWT_GENV,Portugal,ISIC4_A,63215.0
2012,EN_TWT_GENV,Portugal,ISIC4_B,238382.0
2012,EN_TWT_GENV,Portugal,ISIC4_T,4731431.0
2012,EN_TWT_GENV,Portugal,TOTAL,13359517.0
2014,EN_TWT_GENV,Portugal,ISIC4_C,2523889.0
2014,EN_TWT_GENV,Portugal,TOTAL,14368003.0
2014,EN_TWT_GENV,Portugal,ISIC4_T,4710465.0
2014,EN_TWT_GENV,Portugal,ISIC4_A,50294.0
2014,EN_TWT_GENV,Portugal,ISIC4_B,921523.0
2014,EN_TWT_GENV,Portugal,ISIC4_D,174543.0
2014,EN_TWT_GENV,Portugal,ISIC4_F,1185489.0
2016,EN_TWT_GENV,Portugal,ISIC4_B,408888.0
2008,EN_TWT_GENV,Azerbaijan,TOTAL,2264800.0
2008,EN_TWT_GENV,Azerbaijan,ISIC4_C,463200.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_T,1602600.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_F,0.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_A,2700.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_B,153500.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_C,325400.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_D,3200.0
2009,EN_TWT_GENV,Azerbaijan,ISIC4_S,196500.0
2009,EN_TWT_GENV,Azerbaijan,TOTAL,2283899.9
2010,EN_TWT_GENV,Azerbaijan,ISIC4_T,1609300.0
2016,EN_TWT_GENV,Portugal,ISIC4_A,55520.0
2016,EN_TWT_GENV,Portugal,TOTAL,14739135.0
2016,EN_TWT_GENV,Portugal,ISIC4_C,2546030.0
2016,EN_TWT_GENV,Portugal,ISIC4_F,1710703.0
2016,EN_TWT_GENV,Portugal,ISIC4_D,90213.0
2016,EN_TWT_GENV,Portugal,ISIC4_T,4897262.0
2018,EN_TWT_GENV,Portugal,ISIC4_T,5213148.0
2018,EN_TWT_GENV,Portugal,ISIC4_A,62073.0
2018,EN_TWT_GENV,Portugal,ISIC4_B,26114.0
2018,EN_TWT_GENV,Portugal,ISIC4_F,1397749.0
2018,EN_TWT_GENV,Portugal,ISIC4_D,177867.0
2018,EN_TWT_GENV,Portugal,TOTAL,15894873.0
2018,EN_TWT_GENV,Portugal,ISIC4_C,3018899.0
2020,EN_TWT_GENV,Portugal,ISIC4_B,24741.0
2020,EN_TWT_GENV,Portugal,ISIC4_D,212674.0
2020,EN_TWT_GENV,Portugal,ISIC4_A,94347.0
2020,EN_TWT_GENV,Portugal,TOTAL,16601514.0
2020,EN_TWT_GENV,Portugal,ISIC4_F,1780360.0
2020,EN_TWT_GENV,Portugal,ISIC4_T,5278502.0
2020,EN_TWT_GENV,Portugal,ISIC4_C,2950436.0
2004,EN_TWT_GENV,Romania,ISIC4_T,3638200.0
2004,EN_TWT_GENV,Romania,ISIC4_A,21019098.0
2004,EN_TWT_GENV,Romania,ISIC4_C,11406245.0
2004,EN_TWT_GENV,Romania,ISIC4_D,325920.0
2004,EN_TWT_GENV,Romania,ISIC4_B,326606132.0
2014,EN_TWT_GENV,Hungary,TOTAL,16650639.0
2014,EN_TWT_GENV,Hungary,ISIC4_A,520961.0
2016,EN_TWT_GENV,Hungary,ISIC4_A,484320.0
2016,EN_TWT_GENV,Hungary,TOTAL,15938077.0
2016,EN_TWT_GENV,Hungary,ISIC4_B,147534.0
2016,EN_TWT_GENV,Hungary,ISIC4_T,2886891.0
2016,EN_TWT_GENV,Hungary,ISIC4_C,2688266.0
2016,EN_TWT_GENV,Hungary,ISIC4_F,3591723.0
2016,EN_TWT_GENV,Hungary,ISIC4_D,2579182.0
2018,EN_TWT_GENV,Hungary,ISIC4_T,2742656.0
2018,EN_TWT_GENV,Hungary,ISIC4_C,2624164.0
2018,EN_TWT_GENV,Hungary,ISIC4_B,175189.0
2018,EN_TWT_GENV,Hungary,ISIC4_F,6103907.0
2018,EN_TWT_GENV,Hungary,TOTAL,18369585.0
2018,EN_TWT_GENV,Hungary,ISIC4_A,449607.0
2018,EN_TWT_GENV,Hungary,ISIC4_D,2058123.0
2020,EN_TWT_GENV,Hungary,ISIC4_C,2545367.0
2020,EN_TWT_GENV,Hungary,ISIC4_D,1804588.0
2020,EN_TWT_GENV,Hungary,ISIC4_B,129515.0
2020,EN_TWT_GENV,Hungary,TOTAL,16063842.0
2020,EN_TWT_GENV,Hungary,ISIC4_T,4673721.0
2020,EN_TWT_GENV,Hungary,ISIC4_F,4357739.0
2020,EN_TWT_GENV,Hungary,ISIC4_A,295152.0
2004,EN_TWT_GENV,Iceland,ISIC4_T,141487.0
2004,EN_TWT_GENV,Iceland,ISIC4_A,78559.0
2004,EN_TWT_GENV,Iceland,ISIC4_F,18500.0
2004,EN_TWT_GENV,Iceland,ISIC4_B,1100.0
2004,EN_TWT_GENV,Iceland,ISIC4_D,0.0
2004,EN_TWT_GENV,Iceland,ISIC4_C,61012.0
2004,EN_TWT_GENV,Iceland,TOTAL,501426.0
2008,EN_TWT_GENV,Iceland,TOTAL,772584.0
2010,EN_TWT_GENV,Iceland,ISIC4_B,65.0
2010,EN_TWT_GENV,Iceland,ISIC4_F,12289.0
2010,EN_TWT_GENV,Iceland,ISIC4_T,232256.0
2010,EN_TWT_GENV,Iceland,ISIC4_D,1625.0
2010,EN_TWT_GENV,Iceland,ISIC4_C,88199.0
2010,EN_TWT_GENV,Iceland,ISIC4_A,72071.0
2010,EN_TWT_GENV,Iceland,TOTAL,510941.0
2012,EN_TWT_GENV,Iceland,ISIC4_B,55.0
2004,EN_TWT_GENV,Romania,TOTAL,369300408.0
2004,EN_TWT_GENV,Romania,ISIC4_F,91397.0
2006,EN_TWT_GENV,Romania,ISIC4_F,33740.0
2006,EN_TWT_GENV,Romania,ISIC4_T,6368670.0
2006,EN_TWT_GENV,Romania,ISIC4_B,199126793.0
2006,EN_TWT_GENV,Romania,ISIC4_C,9092700.0
2006,EN_TWT_GENV,Romania,ISIC4_A,21019098.0
2006,EN_TWT_GENV,Romania,ISIC4_D,102616494.0
2006,EN_TWT_GENV,Romania,TOTAL,344356921.0
2008,EN_TWT_GENV,Romania,ISIC4_F,318097.0
2008,EN_TWT_GENV,Romania,TOTAL,189138507.0
2012,EN_TWT_GENV,Iceland,ISIC4_C,93097.0
2012,EN_TWT_GENV,Iceland,ISIC4_D,1675.0
2012,EN_TWT_GENV,Iceland,ISIC4_F,10820.0
2012,EN_TWT_GENV,Iceland,ISIC4_A,82097.0
2012,EN_TWT_GENV,Iceland,ISIC4_T,232921.0
2012,EN_TWT_GENV,Iceland,TOTAL,529351.0
2014,EN_TWT_GENV,Iceland,ISIC4_B,0.0
2014,EN_TWT_GENV,Iceland,ISIC4_D,149.0
2014,EN_TWT_GENV,Iceland,TOTAL,815148.0
2014,EN_TWT_GENV,Iceland,ISIC4_T,299413.0
2014,EN_TWT_GENV,Iceland,ISIC4_F,32832.0
2014,EN_TWT_GENV,Iceland,ISIC4_A,28885.0
2014,EN_TWT_GENV,Iceland,ISIC4_C,200664.0
2010,EN_TWT_GENV,Azerbaijan,ISIC4_S,6200.0
2010,EN_TWT_GENV,Azerbaijan,ISIC4_C,414600.0
2010,EN_TWT_GENV,Azerbaijan,ISIC4_F,600.0
2010,EN_TWT_GENV,Azerbaijan,ISIC4_A,2600.0
2010,EN_TWT_GENV,Azerbaijan,TOTAL,2281500.0
2010,EN_TWT_GENV,Azerbaijan,ISIC4_B,246600.0
2010,EN_TWT_GENV,Azerbaijan,ISIC4_D,1600.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_F,600.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_S,55900.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_C,529300.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_B,409500.0
2016,EN_TWT_GENV,Iceland,ISIC4_D,403.0
2016,EN_TWT_GENV,Iceland,TOTAL,1067319.0
2016,EN_TWT_GENV,Iceland,ISIC4_T,430925.0
2016,EN_TWT_GENV,Iceland,ISIC4_C,262468.0
2016,EN_TWT_GENV,Iceland,ISIC4_A,38357.0
2016,EN_TWT_GENV,Iceland,ISIC4_F,43112.0
2016,EN_TWT_GENV,Iceland,ISIC4_B,0.0
2018,EN_TWT_GENV,Iceland,ISIC4_F,51034.0
2018,EN_TWT_GENV,Iceland,ISIC4_C,315085.0
2018,EN_TWT_GENV,Iceland,ISIC4_B,0.0
2018,EN_TWT_GENV,Iceland,ISIC4_D,247.0
2018,EN_TWT_GENV,Iceland,ISIC4_A,47418.0
2018,EN_TWT_GENV,Iceland,TOTAL,1293511.0
2018,EN_TWT_GENV,Iceland,ISIC4_T,519927.0
2020,EN_TWT_GENV,Iceland,ISIC4_T,415705.0
2020,EN_TWT_GENV,Iceland,ISIC4_D,276.0
2020,EN_TWT_GENV,Iceland,ISIC4_C,256800.0
2020,EN_TWT_GENV,Iceland,ISIC4_F,38032.0
2020,EN_TWT_GENV,Iceland,ISIC4_A,39084.0
2020,EN_TWT_GENV,Iceland,ISIC4_B,0.0
2020,EN_TWT_GENV,Iceland,TOTAL,1060903.0
2017,EN_TWT_GENV,India,ISIC4_C,7172762000.0
2018,EN_TWT_GENV,India,ISIC4_C,9441872000.0
2019,EN_TWT_GENV,India,ISIC4_C,8639229000.0
2004,EN_TWT_GENV,Ireland,ISIC4_T,1702345.0
2008,EN_TWT_GENV,Romania,ISIC4_B,140677024.0
2008,EN_TWT_GENV,Romania,ISIC4_D,7058116.0
2008,EN_TWT_GENV,Romania,ISIC4_T,6503356.0
2008,EN_TWT_GENV,Romania,ISIC4_C,11064034.0
2008,EN_TWT_GENV,Romania,ISIC4_A,19204236.0
2010,EN_TWT_GENV,Romania,TOTAL,201432951.0
2010,EN_TWT_GENV,Romania,ISIC4_C,7696852.0
2010,EN_TWT_GENV,Romania,ISIC4_B,177404235.0
2010,EN_TWT_GENV,Romania,ISIC4_T,5164479.0
2010,EN_TWT_GENV,Romania,ISIC4_A,608062.0
2010,EN_TWT_GENV,Romania,ISIC4_F,734946.0
2010,EN_TWT_GENV,Romania,ISIC4_D,5887590.0
2012,EN_TWT_GENV,Romania,ISIC4_C,6056617.0
2012,EN_TWT_GENV,Romania,ISIC4_B,223292741.0
2012,EN_TWT_GENV,Romania,ISIC4_A,470756.0
2012,EN_TWT_GENV,Romania,ISIC4_D,9042997.0
2012,EN_TWT_GENV,Romania,TOTAL,249354926.0
2012,EN_TWT_GENV,Romania,ISIC4_F,1325341.0
2012,EN_TWT_GENV,Romania,ISIC4_T,4525388.0
2014,EN_TWT_GENV,Romania,TOTAL,176607415.0
2014,EN_TWT_GENV,Romania,ISIC4_C,6744590.0
2014,EN_TWT_GENV,Romania,ISIC4_D,7091832.0
2014,EN_TWT_GENV,Romania,ISIC4_T,3823053.0
2014,EN_TWT_GENV,Romania,ISIC4_B,152783566.0
2014,EN_TWT_GENV,Romania,ISIC4_A,559573.0
2014,EN_TWT_GENV,Romania,ISIC4_F,1048011.0
2016,EN_TWT_GENV,Romania,TOTAL,177562905.0
2016,EN_TWT_GENV,Romania,ISIC4_C,7793780.0
2016,EN_TWT_GENV,Romania,ISIC4_D,6864572.0
2016,EN_TWT_GENV,Romania,ISIC4_B,153917821.0
2016,EN_TWT_GENV,Romania,ISIC4_T,4098427.0
2016,EN_TWT_GENV,Romania,ISIC4_A,507712.0
2016,EN_TWT_GENV,Romania,ISIC4_F,320811.0
2004,EN_TWT_GENV,Ireland,TOTAL,24499142.0
2004,EN_TWT_GENV,Ireland,ISIC4_C,5356309.0
2004,EN_TWT_GENV,Ireland,ISIC4_D,286494.0
2004,EN_TWT_GENV,Ireland,ISIC4_F,11286882.0
2004,EN_TWT_GENV,Ireland,ISIC4_B,4049344.0
2004,EN_TWT_GENV,Ireland,ISIC4_A,8706.0
2006,EN_TWT_GENV,Ireland,ISIC4_D,346767.0
2006,EN_TWT_GENV,Ireland,TOTAL,29599175.0
2006,EN_TWT_GENV,Ireland,ISIC4_F,16599466.0
2006,EN_TWT_GENV,Ireland,ISIC4_C,4067355.0
2006,EN_TWT_GENV,Ireland,ISIC4_A,0.0
2006,EN_TWT_GENV,Ireland,ISIC4_T,1978711.0
2006,EN_TWT_GENV,Ireland,ISIC4_B,4765557.0
2008,EN_TWT_GENV,Ireland,ISIC4_T,1677338.0
2008,EN_TWT_GENV,Ireland,ISIC4_B,2061293.0
2008,EN_TWT_GENV,Ireland,ISIC4_C,4025624.0
2008,EN_TWT_GENV,Ireland,ISIC4_F,13547588.0
2008,EN_TWT_GENV,Ireland,TOTAL,22502816.0
2008,EN_TWT_GENV,Ireland,ISIC4_D,291726.0
2008,EN_TWT_GENV,Ireland,ISIC4_A,19376.0
2010,EN_TWT_GENV,Ireland,ISIC4_F,1609762.0
2010,EN_TWT_GENV,Ireland,ISIC4_A,101143.0
2010,EN_TWT_GENV,Ireland,ISIC4_D,333651.0
2010,EN_TWT_GENV,Ireland,TOTAL,19807586.0
2010,EN_TWT_GENV,Ireland,ISIC4_C,3259089.0
2010,EN_TWT_GENV,Ireland,ISIC4_T,1730028.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_D,4600.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_A,9200.0
2011,EN_TWT_GENV,Azerbaijan,ISIC4_T,1780500.0
2011,EN_TWT_GENV,Azerbaijan,TOTAL,2789600.1
