Year,SeriesCode,Country,Age,Sex,Value
2006,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,24.66
2013,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,30.54
2013,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,33.67
2014,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,29.64
2014,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,32.1
2014,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,26.8
2015,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,30.22
2015,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,32.92
2015,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,27.26
2016,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,27.21
2016,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,29.49
2016,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,31.54
2017,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,29.71
2017,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,31.03
2017,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,28.22
2018,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,31.87
2018,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,28.25
2018,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,24.27
2019,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,26.72
2019,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,26.74
2019,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,26.73
2020,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,24.8
2020,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,23.47
2020,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,24.16
2021,SL_TLF_NEET_19ICLS,Moldova,15-24,Female,23.07
2006,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,19.89
2007,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,20.62
2007,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,19.15
2007,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,17.73
2008,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,14.96
2008,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,16.79
2008,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Female,18.71
2009,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Male,17.43
2009,SL_TLF_NEET_19ICLS,Bulgaria,15-24,Both sexes,19.81
2021,SL_TLF_NEET_19ICLS,Moldova,15-24,Male,21.91
2021,SL_TLF_NEET_19ICLS,Moldova,15-24,Both sexes,22.48
2004,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,5.07
2004,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.65
2004,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.86
2005,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,6.43
2005,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,6.52
2005,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,6.35
2006,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,5.03
2006,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,5.22
2006,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,5.12
2007,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,5.24
2007,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.58
2007,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,3.95
2008,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,5.08
2008,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.59
2008,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.12
2009,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.86
2009,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,4.58
2009,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,5.14
2010,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.69
2010,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.9
2010,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,4.48
2011,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.2
2011,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.22
2011,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,4.19
2012,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,5.04
2012,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,5.36
2012,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.72
2013,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,5.97
2013,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,5.76
2013,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,6.18
2014,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,6.45
2014,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,5.83
2014,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,5.23
2015,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,3.93
2015,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.5
2015,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.22
2016,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.59
2016,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.52
2016,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,4.68
2017,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.18
2017,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,3.8
2017,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.55
2018,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.03
2018,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,3.88
2018,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.16
2019,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.26
2019,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,4.4
2019,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,4.11
2020,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,4.67
2020,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,5.21
2020,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,4.11
2021,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Both sexes,6.3
2021,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Male,6.66
2021,SL_TLF_NEET_19ICLS,Netherlands (Kingdom of the),15-24,Female,5.94
2004,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,7.13
2004,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,10.79
2004,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,14.5
2005,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,7.56
2005,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,14.72
2005,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.12
2006,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,10.73
2006,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,13.56
2006,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,7.92
2007,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,14.02
2007,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,10.98
2007,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,7.97
2008,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,13.96
2008,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,8.55
2008,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.24
2009,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.62
2009,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,14.25
2009,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,16.91
2010,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,16.14
2010,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,13.64
2010,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.18
2011,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.85
2011,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,13.47
2011,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,15.1
2012,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,13.78
2012,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,16.22
2012,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.38
2013,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,15.24
2013,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,12.21
2013,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,9.29
2014,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,9.41
2014,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.66
2014,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,14.0
2015,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,9.67
2015,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,13.54
2015,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.54
2016,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.02
2016,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,12.18
2016,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,13.44
2017,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.92
2017,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,10.52
2017,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,13.41
2018,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,12.75
2018,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.38
2018,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,12.05
2019,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,10.85
2019,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,12.44
2019,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.62
2020,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,12.94
2020,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,12.07
2020,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,13.87
2021,SL_TLF_NEET_19ICLS,New Zealand,15-24,Both sexes,11.88
2021,SL_TLF_NEET_19ICLS,New Zealand,15-24,Male,11.15
2021,SL_TLF_NEET_19ICLS,New Zealand,15-24,Female,12.66
2004,SL_TLF_NEET_19ICLS,Norway,15-24,Female,9.56
2004,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,9.88
2004,SL_TLF_NEET_19ICLS,Norway,15-24,Male,10.2
2005,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,12.08
2005,SL_TLF_NEET_19ICLS,Norway,15-24,Male,12.75
2005,SL_TLF_NEET_19ICLS,Norway,15-24,Female,11.41
2006,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.74
2006,SL_TLF_NEET_19ICLS,Norway,15-24,Male,5.1
2006,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.41
2007,SL_TLF_NEET_19ICLS,Norway,15-24,Female,4.94
2007,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,4.9
2007,SL_TLF_NEET_19ICLS,Norway,15-24,Male,4.87
2008,SL_TLF_NEET_19ICLS,Norway,15-24,Male,4.44
2008,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,4.46
2008,SL_TLF_NEET_19ICLS,Norway,15-24,Female,4.48
2009,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.4
2009,SL_TLF_NEET_19ICLS,Norway,15-24,Female,4.91
2009,SL_TLF_NEET_19ICLS,Norway,15-24,Male,5.87
2010,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.11
2010,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.81
2010,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.49
2011,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.3
2011,SL_TLF_NEET_19ICLS,Norway,15-24,Male,5.81
2011,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.56
2012,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.1
2012,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.23
2012,SL_TLF_NEET_19ICLS,Norway,15-24,Female,6.38
2013,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.91
2013,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.39
2013,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.15
2014,SL_TLF_NEET_19ICLS,Norway,15-24,Female,6.46
2014,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.43
2014,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.4
2015,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.53
2015,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.91
2015,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.24
2016,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.69
2016,SL_TLF_NEET_19ICLS,Norway,15-24,Female,6.16
2016,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.43
2017,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.14
2017,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.91
2017,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.66
2018,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.57
2018,SL_TLF_NEET_19ICLS,Norway,15-24,Male,6.16
2018,SL_TLF_NEET_19ICLS,Norway,15-24,Female,4.94
2019,SL_TLF_NEET_19ICLS,Norway,15-24,Male,5.69
2019,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.19
2019,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,5.44
2020,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.15
2020,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.14
2020,SL_TLF_NEET_19ICLS,Norway,15-24,Male,7.1
2021,SL_TLF_NEET_19ICLS,Norway,15-24,Female,5.95
2021,SL_TLF_NEET_19ICLS,Norway,15-24,Both sexes,6.69
2021,SL_TLF_NEET_19ICLS,Norway,15-24,Male,7.4
2004,SL_TLF_NEET_19ICLS,Poland,15-24,Female,14.45
2004,SL_TLF_NEET_19ICLS,Poland,15-24,Male,14.52
2004,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,14.48
2005,SL_TLF_NEET_19ICLS,Poland,15-24,Male,13.38
2005,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,13.91
2005,SL_TLF_NEET_19ICLS,Poland,15-24,Female,14.46
2006,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,12.61
2006,SL_TLF_NEET_19ICLS,Poland,15-24,Male,12.13
2006,SL_TLF_NEET_19ICLS,Poland,15-24,Female,13.11
2007,SL_TLF_NEET_19ICLS,Poland,15-24,Male,9.26
2007,SL_TLF_NEET_19ICLS,Poland,15-24,Female,11.94
2007,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,10.59
2008,SL_TLF_NEET_19ICLS,Poland,15-24,Male,7.29
2008,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,9.04
2008,SL_TLF_NEET_19ICLS,Poland,15-24,Female,10.82
2009,SL_TLF_NEET_19ICLS,Poland,15-24,Male,9.4
2009,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,10.11
2009,SL_TLF_NEET_19ICLS,Poland,15-24,Female,10.83
2010,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,10.77
2010,SL_TLF_NEET_19ICLS,Poland,15-24,Male,10.54
2010,SL_TLF_NEET_19ICLS,Poland,15-24,Female,11.01
2011,SL_TLF_NEET_19ICLS,Poland,15-24,Male,11.19
2011,SL_TLF_NEET_19ICLS,Poland,15-24,Female,11.84
2011,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,11.5
2012,SL_TLF_NEET_19ICLS,Poland,15-24,Female,12.19
2012,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,11.82
2012,SL_TLF_NEET_19ICLS,Poland,15-24,Male,11.47
2013,SL_TLF_NEET_19ICLS,Poland,15-24,Female,12.31
2013,SL_TLF_NEET_19ICLS,Poland,15-24,Male,12.13
2013,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,12.21
2014,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,11.98
2014,SL_TLF_NEET_19ICLS,Poland,15-24,Male,11.99
2014,SL_TLF_NEET_19ICLS,Poland,15-24,Female,11.96
2015,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,10.99
2015,SL_TLF_NEET_19ICLS,Poland,15-24,Female,10.81
2015,SL_TLF_NEET_19ICLS,Poland,15-24,Male,11.15
2016,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,10.52
2016,SL_TLF_NEET_19ICLS,Poland,15-24,Male,10.0
2016,SL_TLF_NEET_19ICLS,Poland,15-24,Female,11.08
2017,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,9.48
2017,SL_TLF_NEET_19ICLS,Poland,15-24,Male,8.32
2017,SL_TLF_NEET_19ICLS,Poland,15-24,Female,10.7
2018,SL_TLF_NEET_19ICLS,Poland,15-24,Male,7.3
2018,SL_TLF_NEET_19ICLS,Poland,15-24,Female,10.1
2018,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,8.66
2019,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,8.13
2019,SL_TLF_NEET_19ICLS,Poland,15-24,Female,9.5
2019,SL_TLF_NEET_19ICLS,Poland,15-24,Male,6.83
2020,SL_TLF_NEET_19ICLS,Poland,15-24,Female,9.52
2020,SL_TLF_NEET_19ICLS,Poland,15-24,Male,7.79
2020,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,8.63
2021,SL_TLF_NEET_19ICLS,Poland,15-24,Female,11.94
2021,SL_TLF_NEET_19ICLS,Poland,15-24,Both sexes,11.2
2021,SL_TLF_NEET_19ICLS,Poland,15-24,Male,10.51
2004,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,10.8
2004,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,9.71
2004,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,10.25
2005,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,12.02
2005,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,11.09
2005,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,10.19
2006,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,11.38
2006,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,9.86
2006,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,10.61
2007,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,12.61
2007,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,9.76
2007,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,11.16
2008,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,11.58
2008,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,10.23
2008,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,8.92
2009,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,11.21
2009,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,10.66
2009,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,11.78
2010,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,12.5
2010,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,11.44
2010,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,10.41
2011,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,12.92
2011,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,12.19
2011,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,12.55
2012,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,13.23
2012,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,13.91
2012,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,14.57
2013,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,14.07
2013,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,13.94
2013,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,14.2
2014,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,12.28
2014,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,12.29
2014,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,12.28
2015,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,10.4
2015,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,12.16
2015,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,11.27
2016,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,10.28
2016,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,10.82
2016,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,10.55
2017,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,9.5
2017,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,9.34
2017,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,9.18
2018,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,8.35
2018,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,8.37
2018,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,8.39
2019,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,8.02
2019,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,8.62
2019,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,7.44
2020,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,8.77
2020,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,9.06
2020,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,9.35
2021,SL_TLF_NEET_19ICLS,Portugal,15-24,Female,7.32
2021,SL_TLF_NEET_19ICLS,Portugal,15-24,Male,8.14
2021,SL_TLF_NEET_19ICLS,Portugal,15-24,Both sexes,7.74
2004,SL_TLF_NEET_19ICLS,Romania,15-24,Female,21.45
2004,SL_TLF_NEET_19ICLS,Romania,15-24,Male,21.29
2004,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,21.37
2005,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,20.81
2005,SL_TLF_NEET_19ICLS,Romania,15-24,Male,20.0
2005,SL_TLF_NEET_19ICLS,Romania,15-24,Female,21.64
2006,SL_TLF_NEET_19ICLS,Romania,15-24,Male,19.36
2006,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,19.89
2006,SL_TLF_NEET_19ICLS,Romania,15-24,Female,20.44
2007,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,19.33
2007,SL_TLF_NEET_19ICLS,Romania,15-24,Female,19.51
2007,SL_TLF_NEET_19ICLS,Romania,15-24,Male,19.15
2008,SL_TLF_NEET_19ICLS,Romania,15-24,Male,17.97
2008,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,18.56
2008,SL_TLF_NEET_19ICLS,Romania,15-24,Female,19.18
2009,SL_TLF_NEET_19ICLS,Romania,15-24,Female,20.79
2009,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,19.59
2009,SL_TLF_NEET_19ICLS,Romania,15-24,Male,18.44
2010,SL_TLF_NEET_19ICLS,Romania,15-24,Male,14.18
2010,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,16.6
2010,SL_TLF_NEET_19ICLS,Romania,15-24,Female,19.19
2011,SL_TLF_NEET_19ICLS,Romania,15-24,Male,16.3
2011,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,17.47
2011,SL_TLF_NEET_19ICLS,Romania,15-24,Female,18.71
2012,SL_TLF_NEET_19ICLS,Romania,15-24,Female,18.53
2012,SL_TLF_NEET_19ICLS,Romania,15-24,Male,15.18
2012,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,16.81
2013,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,16.96
2013,SL_TLF_NEET_19ICLS,Romania,15-24,Male,15.31
2013,SL_TLF_NEET_19ICLS,Romania,15-24,Female,18.72
2014,SL_TLF_NEET_19ICLS,Romania,15-24,Male,15.34
2014,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,17.01
2014,SL_TLF_NEET_19ICLS,Romania,15-24,Female,18.79
2015,SL_TLF_NEET_19ICLS,Romania,15-24,Female,21.39
2015,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,18.08
2015,SL_TLF_NEET_19ICLS,Romania,15-24,Male,14.98
2016,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,17.38
2016,SL_TLF_NEET_19ICLS,Romania,15-24,Male,14.11
2016,SL_TLF_NEET_19ICLS,Romania,15-24,Female,20.84
2017,SL_TLF_NEET_19ICLS,Romania,15-24,Female,18.41
2017,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,15.15
2017,SL_TLF_NEET_19ICLS,Romania,15-24,Male,12.06
2018,SL_TLF_NEET_19ICLS,Romania,15-24,Male,11.35
2018,SL_TLF_NEET_19ICLS,Romania,15-24,Female,17.84
2018,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,14.52
2019,SL_TLF_NEET_19ICLS,Romania,15-24,Female,17.94
2019,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,14.66
2019,SL_TLF_NEET_19ICLS,Romania,15-24,Male,11.52
2020,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,14.75
2020,SL_TLF_NEET_19ICLS,Romania,15-24,Male,11.57
2020,SL_TLF_NEET_19ICLS,Romania,15-24,Female,18.11
2021,SL_TLF_NEET_19ICLS,Romania,15-24,Male,14.74
2021,SL_TLF_NEET_19ICLS,Romania,15-24,Female,21.48
2021,SL_TLF_NEET_19ICLS,Romania,15-24,Both sexes,18.02
2008,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,19.39
2008,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,20.32
2008,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,21.29
2009,SL_TLF_NEET_19ICLS,Serbia,15-24,Male,21.57
2009,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,21.66
2009,SL_TLF_NEET_19ICLS,Serbia,15-24,Both sexes,21.61
2010,SL_TLF_NEET_19ICLS,Serbia,15-24,Female,19.45
