Year,SeriesCode,Страна ,Value
2009,ST_EEV_STDACCT,Portugal,4
2010,ST_EEV_STDACCT,Portugal,4
2011,ST_EEV_STDACCT,Portugal,2
2012,ST_EEV_STDACCT,Portugal,2
2013,ST_EEV_STDACCT,Portugal,2
2014,ST_EEV_STDACCT,Portugal,9
2015,ST_EEV_STDACCT,Portugal,9
2016,ST_EEV_STDACCT,Portugal,9
2017,ST_EEV_STDACCT,Portugal,9
2018,ST_EEV_STDACCT,Portugal,9
2019,ST_EEV_STDACCT,Portugal,9
2020,ST_EEV_STDACCT,Portugal,4
2021,ST_EEV_STDACCT,Portugal,2
2008,ST_EEV_STDACCT,Romania,8
2009,ST_EEV_STDACCT,Romania,8
2010,ST_EEV_STDACCT,Romania,8
2011,ST_EEV_STDACCT,Romania,8
2012,ST_EEV_STDACCT,Romania,8
2013,ST_EEV_STDACCT,Romania,9
2014,ST_EEV_STDACCT,Romania,9
2015,ST_EEV_STDACCT,Romania,9
2016,ST_EEV_STDACCT,Romania,9
2017,ST_EEV_STDACCT,Romania,9
2018,ST_EEV_STDACCT,Romania,9
2019,ST_EEV_STDACCT,Romania,8
2020,ST_EEV_STDACCT,Chile,5
2021,ST_EEV_STDACCT,Chile,5
2008,ST_EEV_STDACCT,China,0
2009,ST_EEV_STDACCT,China,0
2010,ST_EEV_STDACCT,China,0
2011,ST_EEV_STDACCT,China,0
2012,ST_EEV_STDACCT,China,0
2008,ST_EEV_STDACCT,Serbia,1
2009,ST_EEV_STDACCT,Serbia,1
2010,ST_EEV_STDACCT,Serbia,1
2011,ST_EEV_STDACCT,Serbia,1
2012,ST_EEV_STDACCT,Serbia,1
2013,ST_EEV_STDACCT,Serbia,1
2014,ST_EEV_STDACCT,Serbia,1
2015,ST_EEV_STDACCT,Serbia,1
2016,ST_EEV_STDACCT,Serbia,2
2017,ST_EEV_STDACCT,Serbia,2
2018,ST_EEV_STDACCT,Serbia,2
2019,ST_EEV_STDACCT,Serbia,2
2020,ST_EEV_STDACCT,Serbia,2
2008,ST_EEV_STDACCT,Slovakia,1
2009,ST_EEV_STDACCT,Slovakia,1
2010,ST_EEV_STDACCT,Slovakia,1
2013,ST_EEV_STDACCT,China,0
2014,ST_EEV_STDACCT,China,0
2015,ST_EEV_STDACCT,China,0
2016,ST_EEV_STDACCT,China,0
2017,ST_EEV_STDACCT,China,0
2018,ST_EEV_STDACCT,China,0
2019,ST_EEV_STDACCT,China,0
2020,ST_EEV_STDACCT,China,0
2008,ST_EEV_STDACCT,Colombia,2
2009,ST_EEV_STDACCT,Colombia,2
2011,ST_EEV_STDACCT,Slovakia,1
2012,ST_EEV_STDACCT,Slovakia,1
2013,ST_EEV_STDACCT,Slovakia,8
2014,ST_EEV_STDACCT,Slovakia,9
2015,ST_EEV_STDACCT,Slovakia,9
2016,ST_EEV_STDACCT,Slovakia,9
2017,ST_EEV_STDACCT,Slovakia,9
2018,ST_EEV_STDACCT,Slovakia,9
2019,ST_EEV_STDACCT,Slovakia,9
2008,ST_EEV_STDACCT,Viet Nam,0
2009,ST_EEV_STDACCT,Viet Nam,0
2010,ST_EEV_STDACCT,Viet Nam,0
2011,ST_EEV_STDACCT,Viet Nam,0
2012,ST_EEV_STDACCT,Viet Nam,0
2013,ST_EEV_STDACCT,Viet Nam,5
2014,ST_EEV_STDACCT,Viet Nam,5
2015,ST_EEV_STDACCT,Viet Nam,5
2016,ST_EEV_STDACCT,Viet Nam,5
2017,ST_EEV_STDACCT,Viet Nam,5
2018,ST_EEV_STDACCT,Viet Nam,5
2019,ST_EEV_STDACCT,Viet Nam,5
2020,ST_EEV_STDACCT,Viet Nam,5
2008,ST_EEV_STDACCT,Slovenia,1
2009,ST_EEV_STDACCT,Slovenia,8
2010,ST_EEV_STDACCT,Slovenia,1
2011,ST_EEV_STDACCT,Slovenia,1
2012,ST_EEV_STDACCT,Slovenia,9
2013,ST_EEV_STDACCT,Slovenia,2
2014,ST_EEV_STDACCT,Slovenia,9
2015,ST_EEV_STDACCT,Slovenia,9
2016,ST_EEV_STDACCT,Slovenia,2
2017,ST_EEV_STDACCT,Slovenia,10
2018,ST_EEV_STDACCT,Slovenia,3
2019,ST_EEV_STDACCT,Slovenia,10
2020,ST_EEV_STDACCT,Slovenia,10
2008,ST_EEV_STDACCT,Spain,10
2009,ST_EEV_STDACCT,Spain,10
2010,ST_EEV_STDACCT,Spain,9
2011,ST_EEV_STDACCT,Spain,9
2012,ST_EEV_STDACCT,Spain,8
2013,ST_EEV_STDACCT,Spain,8
2014,ST_EEV_STDACCT,Spain,9
2015,ST_EEV_STDACCT,Spain,10
2016,ST_EEV_STDACCT,Spain,10
2017,ST_EEV_STDACCT,Spain,10
2018,ST_EEV_STDACCT,Spain,7
2019,ST_EEV_STDACCT,Spain,7
2010,ST_EEV_STDACCT,Colombia,3
2011,ST_EEV_STDACCT,Colombia,3
2012,ST_EEV_STDACCT,Colombia,11
2013,ST_EEV_STDACCT,Colombia,11
2014,ST_EEV_STDACCT,Colombia,11
2015,ST_EEV_STDACCT,Colombia,11
2016,ST_EEV_STDACCT,Colombia,11
2020,ST_EEV_STDACCT,Spain,5
2021,ST_EEV_STDACCT,Spain,1
2008,ST_EEV_STDACCT,Sweden,7
2009,ST_EEV_STDACCT,Sweden,7
2017,ST_EEV_STDACCT,Colombia,11
2018,ST_EEV_STDACCT,Colombia,11
2019,ST_EEV_STDACCT,Colombia,11
2020,ST_EEV_STDACCT,Colombia,11
2021,ST_EEV_STDACCT,Colombia,5
2008,ST_EEV_STDACCT,Costa Rica,0
2009,ST_EEV_STDACCT,Costa Rica,0
2010,ST_EEV_STDACCT,Costa Rica,0
2011,ST_EEV_STDACCT,Costa Rica,1
2012,ST_EEV_STDACCT,Costa Rica,9
2013,ST_EEV_STDACCT,Costa Rica,9
2014,ST_EEV_STDACCT,Costa Rica,9
2015,ST_EEV_STDACCT,Costa Rica,9
2016,ST_EEV_STDACCT,Costa Rica,9
2017,ST_EEV_STDACCT,Costa Rica,9
2018,ST_EEV_STDACCT,Costa Rica,9
2019,ST_EEV_STDACCT,Costa Rica,8
2020,ST_EEV_STDACCT,Costa Rica,0
2021,ST_EEV_STDACCT,Costa Rica,0
2008,ST_EEV_STDACCT,Croatia,2
2009,ST_EEV_STDACCT,Croatia,3
2010,ST_EEV_STDACCT,Croatia,3
2011,ST_EEV_STDACCT,Croatia,8
2012,ST_EEV_STDACCT,Croatia,4
2013,ST_EEV_STDACCT,Croatia,3
2014,ST_EEV_STDACCT,Croatia,4
2015,ST_EEV_STDACCT,Croatia,3
2016,ST_EEV_STDACCT,Croatia,9
2017,ST_EEV_STDACCT,Croatia,4
2018,ST_EEV_STDACCT,Croatia,4
2019,ST_EEV_STDACCT,Croatia,9
2020,ST_EEV_STDACCT,Croatia,4
2021,ST_EEV_STDACCT,Croatia,1
2008,ST_EEV_STDACCT,Cyprus,1
2009,ST_EEV_STDACCT,Cyprus,1
2010,ST_EEV_STDACCT,Cyprus,1
2011,ST_EEV_STDACCT,Cyprus,1
2012,ST_EEV_STDACCT,Cyprus,1
2013,ST_EEV_STDACCT,Cyprus,1
2014,ST_EEV_STDACCT,Cyprus,2
2015,ST_EEV_STDACCT,Cyprus,2
2016,ST_EEV_STDACCT,Cyprus,2
2017,ST_EEV_STDACCT,Cyprus,2
2018,ST_EEV_STDACCT,Cyprus,2
2019,ST_EEV_STDACCT,Cyprus,2
2020,ST_EEV_STDACCT,Cyprus,2
2008,ST_EEV_STDACCT,Czechia,8
2009,ST_EEV_STDACCT,Czechia,8
2010,ST_EEV_STDACCT,Czechia,8
2011,ST_EEV_STDACCT,Czechia,8
2012,ST_EEV_STDACCT,Czechia,8
2013,ST_EEV_STDACCT,Czechia,8
2014,ST_EEV_STDACCT,Czechia,9
2015,ST_EEV_STDACCT,Czechia,9
2016,ST_EEV_STDACCT,Czechia,9
2017,ST_EEV_STDACCT,Czechia,9
2018,ST_EEV_STDACCT,Czechia,9
2019,ST_EEV_STDACCT,Czechia,9
2020,ST_EEV_STDACCT,Czechia,9
2021,ST_EEV_STDACCT,Czechia,0
2008,ST_EEV_STDACCT,Denmark,9
2009,ST_EEV_STDACCT,Denmark,2
2010,ST_EEV_STDACCT,Denmark,10
2011,ST_EEV_STDACCT,Denmark,11
2012,ST_EEV_STDACCT,Denmark,11
2013,ST_EEV_STDACCT,Denmark,11
2014,ST_EEV_STDACCT,Denmark,11
2015,ST_EEV_STDACCT,Denmark,11
2016,ST_EEV_STDACCT,Denmark,11
2017,ST_EEV_STDACCT,Denmark,11
2018,ST_EEV_STDACCT,Denmark,11
2019,ST_EEV_STDACCT,Denmark,11
2020,ST_EEV_STDACCT,Denmark,11
2008,ST_EEV_STDACCT,Estonia,7
2009,ST_EEV_STDACCT,Estonia,7
2010,ST_EEV_STDACCT,Estonia,7
2011,ST_EEV_STDACCT,Estonia,7
2012,ST_EEV_STDACCT,Estonia,7
2013,ST_EEV_STDACCT,Estonia,7
2014,ST_EEV_STDACCT,Estonia,8
2015,ST_EEV_STDACCT,Estonia,8
2016,ST_EEV_STDACCT,Estonia,8
2017,ST_EEV_STDACCT,Estonia,8
2018,ST_EEV_STDACCT,Estonia,2
2019,ST_EEV_STDACCT,Estonia,2
2008,ST_EEV_STDACCT,Finland,1
2009,ST_EEV_STDACCT,Finland,1
2010,ST_EEV_STDACCT,Finland,1
2011,ST_EEV_STDACCT,Finland,7
2012,ST_EEV_STDACCT,Finland,7
2013,ST_EEV_STDACCT,Finland,7
2014,ST_EEV_STDACCT,Finland,7
2015,ST_EEV_STDACCT,Finland,7
2016,ST_EEV_STDACCT,Finland,7
2017,ST_EEV_STDACCT,Finland,7
2018,ST_EEV_STDACCT,Finland,7
2019,ST_EEV_STDACCT,Finland,7
2020,ST_EEV_STDACCT,Finland,7
2008,ST_EEV_STDACCT,France,3
2009,ST_EEV_STDACCT,France,2
2010,ST_EEV_STDACCT,France,6
2011,ST_EEV_STDACCT,France,5
2012,ST_EEV_STDACCT,France,6
2013,ST_EEV_STDACCT,France,5
2014,ST_EEV_STDACCT,France,7
2015,ST_EEV_STDACCT,France,6
2016,ST_EEV_STDACCT,France,7
2017,ST_EEV_STDACCT,France,6
2018,ST_EEV_STDACCT,France,4
2019,ST_EEV_STDACCT,France,0
2020,ST_EEV_STDACCT,France,0
2019,ST_EEV_STDACCT,Узбекистан,3
2019,ST_EEV_STDACCT,Узбекистан,3
