Year,SeriesCode,GeoAreaName,Location,Value
2016,EN_ATM_PM25,Finland,ALLAREA,5.39254
2016,EN_ATM_PM25,Finland,RURAL,4.93444
2016,EN_ATM_PM25,Finland,CITY,6.55063
2016,EN_ATM_PM25,Finland,TSUB,5.97322
2017,EN_ATM_PM25,Finland,CITY,6.42097
2017,EN_ATM_PM25,Finland,URBAN,6.17273
2017,EN_ATM_PM25,Finland,TSUB,5.94777
2017,EN_ATM_PM25,Finland,RURAL,4.94102
2017,EN_ATM_PM25,Finland,ALLAREA,5.37331
2018,EN_ATM_PM25,Finland,URBAN,6.38453
2018,EN_ATM_PM25,Finland,ALLAREA,5.57078
2017,EN_ATM_PM25,Slovakia,CITY,19.35429
2017,EN_ATM_PM25,Slovakia,RURAL,18.03464
2017,EN_ATM_PM25,Slovakia,URBAN,18.93351
2017,EN_ATM_PM25,Slovakia,TSUB,18.7736
2018,EN_ATM_PM25,Slovakia,CITY,19.97344
2018,EN_ATM_PM25,Slovakia,RURAL,18.60094
2018,EN_ATM_PM25,Slovakia,TSUB,19.36494
2018,EN_ATM_PM25,Slovakia,URBAN,19.53222
2018,EN_ATM_PM25,Slovakia,ALLAREA,19.07598
2019,EN_ATM_PM25,Slovakia,ALLAREA,15.89146
2019,EN_ATM_PM25,Slovakia,CITY,16.63755
2019,EN_ATM_PM25,Slovakia,RURAL,15.50294
2018,EN_ATM_PM25,Canada,CITY,7.60079
2019,EN_ATM_PM25,Canada,ALLAREA,6.38944
2019,EN_ATM_PM25,Canada,CITY,6.86916
2019,EN_ATM_PM25,Canada,URBAN,6.70198
2019,EN_ATM_PM25,Canada,TSUB,6.16363
2019,EN_ATM_PM25,Canada,RURAL,5.19552
2010,EN_ATM_PM25,United Arab Emirates,CITY,40.84591
2010,EN_ATM_PM25,United Arab Emirates,URBAN,40.82856
2010,EN_ATM_PM25,United Arab Emirates,TSUB,40.80809
2010,EN_ATM_PM25,United Arab Emirates,ALLAREA,43.70844
2010,EN_ATM_PM25,United Arab Emirates,RURAL,44.86268
2011,EN_ATM_PM25,United Arab Emirates,ALLAREA,43.53498
2018,EN_ATM_PM25,Finland,TSUB,6.18294
2018,EN_ATM_PM25,Finland,RURAL,5.12703
2018,EN_ATM_PM25,Finland,CITY,6.6057
2019,EN_ATM_PM25,Finland,ALLAREA,5.46669
2019,EN_ATM_PM25,Finland,URBAN,6.20723
2019,EN_ATM_PM25,Finland,TSUB,6.02627
2019,EN_ATM_PM25,Finland,RURAL,5.05947
2019,EN_ATM_PM25,Finland,CITY,6.40465
2010,EN_ATM_PM25,France,CITY,17.02156
2010,EN_ATM_PM25,France,RURAL,12.06342
2010,EN_ATM_PM25,France,TSUB,13.9904
2010,EN_ATM_PM25,France,ALLAREA,14.4533
2019,EN_ATM_PM25,Slovakia,TSUB,16.12504
2019,EN_ATM_PM25,Slovakia,URBAN,16.26568
2010,EN_ATM_PM25,Viet Nam,URBAN,23.62246
2010,EN_ATM_PM25,Viet Nam,TSUB,22.59454
2010,EN_ATM_PM25,Viet Nam,ALLAREA,22.36823
2010,EN_ATM_PM25,Viet Nam,CITY,24.7773
2010,EN_ATM_PM25,Viet Nam,RURAL,19.1535
2011,EN_ATM_PM25,Viet Nam,ALLAREA,20.67487
2011,EN_ATM_PM25,Viet Nam,RURAL,17.57171
2011,EN_ATM_PM25,Viet Nam,TSUB,20.88068
2011,EN_ATM_PM25,Viet Nam,CITY,22.99125
2011,EN_ATM_PM25,Viet Nam,URBAN,21.88235
2011,EN_ATM_PM25,United Arab Emirates,CITY,40.54689
2011,EN_ATM_PM25,United Arab Emirates,RURAL,44.741
2011,EN_ATM_PM25,United Arab Emirates,TSUB,40.53284
2011,EN_ATM_PM25,United Arab Emirates,URBAN,40.54046
2012,EN_ATM_PM25,United Arab Emirates,RURAL,45.15208
2012,EN_ATM_PM25,United Arab Emirates,TSUB,40.95065
2012,EN_ATM_PM25,United Arab Emirates,ALLAREA,43.93421
2012,EN_ATM_PM25,United Arab Emirates,CITY,40.90597
2012,EN_ATM_PM25,United Arab Emirates,URBAN,40.92635
2013,EN_ATM_PM25,United Arab Emirates,ALLAREA,42.88311
2013,EN_ATM_PM25,United Arab Emirates,CITY,40.02937
2013,EN_ATM_PM25,United Arab Emirates,RURAL,44.04073
2010,EN_ATM_PM25,France,URBAN,15.83414
2011,EN_ATM_PM25,France,ALLAREA,14.72045
2011,EN_ATM_PM25,France,CITY,17.3067
2011,EN_ATM_PM25,France,RURAL,12.31436
2011,EN_ATM_PM25,France,TSUB,14.27269
2011,EN_ATM_PM25,France,URBAN,16.11726
2012,EN_ATM_PM25,France,URBAN,14.53156
2012,EN_ATM_PM25,France,ALLAREA,13.28604
2012,EN_ATM_PM25,France,TSUB,12.8874
2012,EN_ATM_PM25,France,RURAL,11.15088
2012,EN_ATM_PM25,France,CITY,15.59317
2013,EN_ATM_PM25,France,ALLAREA,12.94845
2012,EN_ATM_PM25,Viet Nam,ALLAREA,21.67103
2012,EN_ATM_PM25,Viet Nam,CITY,24.08659
2012,EN_ATM_PM25,Viet Nam,RURAL,18.47786
2012,EN_ATM_PM25,Viet Nam,TSUB,21.83179
2012,EN_ATM_PM25,Viet Nam,URBAN,22.91023
2013,EN_ATM_PM25,Viet Nam,TSUB,22.78824
2013,EN_ATM_PM25,Viet Nam,ALLAREA,22.62388
2013,EN_ATM_PM25,Viet Nam,CITY,25.17645
2013,EN_ATM_PM25,Viet Nam,RURAL,19.22504
2013,EN_ATM_PM25,Viet Nam,URBAN,23.93934
2014,EN_ATM_PM25,Viet Nam,URBAN,21.23719
2014,EN_ATM_PM25,Viet Nam,ALLAREA,20.07941
2013,EN_ATM_PM25,United Arab Emirates,TSUB,40.05367
2013,EN_ATM_PM25,United Arab Emirates,URBAN,40.04042
2014,EN_ATM_PM25,United Arab Emirates,RURAL,42.37539
2014,EN_ATM_PM25,United Arab Emirates,TSUB,38.77431
2014,EN_ATM_PM25,United Arab Emirates,ALLAREA,41.33546
2014,EN_ATM_PM25,United Arab Emirates,CITY,38.81602
2014,EN_ATM_PM25,United Arab Emirates,URBAN,38.79712
2015,EN_ATM_PM25,United Arab Emirates,CITY,41.26749
2015,EN_ATM_PM25,United Arab Emirates,RURAL,45.06772
2015,EN_ATM_PM25,United Arab Emirates,ALLAREA,43.92792
2015,EN_ATM_PM25,United Arab Emirates,TSUB,41.03491
2015,EN_ATM_PM25,United Arab Emirates,URBAN,41.16245
2016,EN_ATM_PM25,United Arab Emirates,ALLAREA,42.88604
2016,EN_ATM_PM25,United Arab Emirates,CITY,40.43842
2016,EN_ATM_PM25,United Arab Emirates,RURAL,43.92617
2016,EN_ATM_PM25,United Arab Emirates,TSUB,40.30126
2016,EN_ATM_PM25,United Arab Emirates,URBAN,40.37666
2017,EN_ATM_PM25,United Arab Emirates,TSUB,40.72243
2017,EN_ATM_PM25,United Arab Emirates,URBAN,40.63193
2017,EN_ATM_PM25,United Arab Emirates,ALLAREA,43.32676
2017,EN_ATM_PM25,United Arab Emirates,CITY,40.55821
2017,EN_ATM_PM25,United Arab Emirates,RURAL,44.44963
2018,EN_ATM_PM25,United Arab Emirates,CITY,40.29776
2018,EN_ATM_PM25,United Arab Emirates,TSUB,40.5898
2014,EN_ATM_PM25,Viet Nam,CITY,22.37745
2014,EN_ATM_PM25,Viet Nam,RURAL,17.07973
2014,EN_ATM_PM25,Viet Nam,TSUB,20.16026
2015,EN_ATM_PM25,Viet Nam,ALLAREA,20.46553
2015,EN_ATM_PM25,Viet Nam,RURAL,17.397
2015,EN_ATM_PM25,Viet Nam,CITY,22.80559
2015,EN_ATM_PM25,Viet Nam,TSUB,20.5353
2015,EN_ATM_PM25,Viet Nam,URBAN,21.64659
2016,EN_ATM_PM25,Viet Nam,RURAL,19.0656
2016,EN_ATM_PM25,Viet Nam,TSUB,22.44554
2016,EN_ATM_PM25,Viet Nam,URBAN,23.64493
2016,EN_ATM_PM25,Viet Nam,CITY,24.87684
2013,EN_ATM_PM25,France,URBAN,14.14585
2013,EN_ATM_PM25,France,RURAL,10.90577
2013,EN_ATM_PM25,France,TSUB,12.57768
2013,EN_ATM_PM25,France,CITY,15.15985
2014,EN_ATM_PM25,France,ALLAREA,11.87684
2014,EN_ATM_PM25,France,RURAL,10.00836
2014,EN_ATM_PM25,France,TSUB,11.54697
2014,EN_ATM_PM25,France,CITY,13.90411
2014,EN_ATM_PM25,France,URBAN,12.97761
2015,EN_ATM_PM25,France,ALLAREA,12.20689
2015,EN_ATM_PM25,France,RURAL,10.34497
2015,EN_ATM_PM25,France,CITY,14.20949
2018,EN_ATM_PM25,United Arab Emirates,RURAL,44.21321
2018,EN_ATM_PM25,United Arab Emirates,URBAN,40.42851
2018,EN_ATM_PM25,United Arab Emirates,ALLAREA,43.09622
2019,EN_ATM_PM25,United Arab Emirates,ALLAREA,41.7495
2019,EN_ATM_PM25,United Arab Emirates,TSUB,39.15978
2019,EN_ATM_PM25,United Arab Emirates,URBAN,39.03064
2019,EN_ATM_PM25,United Arab Emirates,CITY,38.92641
2019,EN_ATM_PM25,United Arab Emirates,RURAL,42.89308
2010,EN_ATM_PM25,Türkiye,ALLAREA,23.73719
2010,EN_ATM_PM25,Türkiye,CITY,24.50437
2010,EN_ATM_PM25,Türkiye,RURAL,23.35716
2010,EN_ATM_PM25,Türkiye,TSUB,23.32762
2015,EN_ATM_PM25,France,URBAN,13.3094
2015,EN_ATM_PM25,France,TSUB,11.92187
2016,EN_ATM_PM25,France,ALLAREA,11.24407
2016,EN_ATM_PM25,France,RURAL,9.52543
2016,EN_ATM_PM25,France,TSUB,10.97026
2016,EN_ATM_PM25,France,CITY,13.10977
2016,EN_ATM_PM25,France,URBAN,12.26704
2017,EN_ATM_PM25,France,TSUB,11.03238
2017,EN_ATM_PM25,France,ALLAREA,11.2922
2017,EN_ATM_PM25,France,URBAN,12.29943
2017,EN_ATM_PM25,France,RURAL,9.60892
2017,EN_ATM_PM25,France,CITY,13.1244
2010,EN_ATM_PM25,Türkiye,URBAN,24.1561
2011,EN_ATM_PM25,Türkiye,ALLAREA,23.27972
2011,EN_ATM_PM25,Türkiye,CITY,23.66424
2011,EN_ATM_PM25,Türkiye,RURAL,23.1048
2011,EN_ATM_PM25,Türkiye,TSUB,23.00554
2011,EN_ATM_PM25,Türkiye,URBAN,23.47001
2012,EN_ATM_PM25,Türkiye,CITY,23.24733
2012,EN_ATM_PM25,Türkiye,RURAL,22.51705
2012,EN_ATM_PM25,Türkiye,TSUB,22.44318
2012,EN_ATM_PM25,Türkiye,URBAN,23.0111
2012,EN_ATM_PM25,Türkiye,ALLAREA,22.7553
2013,EN_ATM_PM25,Türkiye,ALLAREA,23.0713
2018,EN_ATM_PM25,France,CITY,12.969
2018,EN_ATM_PM25,France,TSUB,11.01966
2018,EN_ATM_PM25,France,RURAL,9.6142
2018,EN_ATM_PM25,France,ALLAREA,11.22835
2018,EN_ATM_PM25,France,URBAN,12.19937
2019,EN_ATM_PM25,France,CITY,12.0337
2019,EN_ATM_PM25,France,TSUB,10.27236
2019,EN_ATM_PM25,France,ALLAREA,10.45709
2019,EN_ATM_PM25,France,RURAL,9.00147
2019,EN_ATM_PM25,France,URBAN,11.33744
2010,EN_ATM_PM25,Georgia,RURAL,20.54852
2010,EN_ATM_PM25,Georgia,CITY,26.0494
2013,EN_ATM_PM25,Türkiye,CITY,23.73913
2013,EN_ATM_PM25,Türkiye,RURAL,22.7124
2013,EN_ATM_PM25,Türkiye,TSUB,22.75706
2013,EN_ATM_PM25,Türkiye,URBAN,23.45171
2014,EN_ATM_PM25,Türkiye,ALLAREA,22.85719
2014,EN_ATM_PM25,Türkiye,CITY,23.41171
2014,EN_ATM_PM25,Türkiye,RURAL,22.5559
2014,EN_ATM_PM25,Türkiye,TSUB,22.5913
2014,EN_ATM_PM25,Türkiye,URBAN,23.1725
2015,EN_ATM_PM25,Türkiye,ALLAREA,22.95707
2015,EN_ATM_PM25,Türkiye,CITY,23.36638
2015,EN_ATM_PM25,Türkiye,RURAL,22.76203
2015,EN_ATM_PM25,Türkiye,TSUB,22.65121
2015,EN_ATM_PM25,Türkiye,URBAN,23.15864
2016,EN_ATM_PM25,Türkiye,ALLAREA,22.53114
2016,EN_ATM_PM25,Türkiye,CITY,22.74771
2016,EN_ATM_PM25,Türkiye,RURAL,22.42815
2016,EN_ATM_PM25,Türkiye,TSUB,22.36252
2016,EN_ATM_PM25,Türkiye,URBAN,22.63625
2017,EN_ATM_PM25,Türkiye,ALLAREA,22.88792
2017,EN_ATM_PM25,Türkiye,CITY,23.09755
2017,EN_ATM_PM25,Türkiye,RURAL,22.79299
2017,EN_ATM_PM25,Türkiye,TSUB,22.70219
2017,EN_ATM_PM25,Türkiye,URBAN,22.98359
2018,EN_ATM_PM25,Türkiye,ALLAREA,23.28703
2018,EN_ATM_PM25,Türkiye,CITY,23.31686
2018,EN_ATM_PM25,Türkiye,RURAL,23.28392
2018,EN_ATM_PM25,Türkiye,TSUB,23.22373
2018,EN_ATM_PM25,Türkiye,URBAN,23.29012
2019,EN_ATM_PM25,Türkiye,ALLAREA,23.25106
2019,EN_ATM_PM25,Türkiye,CITY,23.34192
2019,EN_ATM_PM25,Türkiye,RURAL,23.21719
2019,EN_ATM_PM25,Türkiye,TSUB,23.14065
2019,EN_ATM_PM25,Türkiye,URBAN,23.28436
2010,EN_ATM_PM25,Turkmenistan,ALLAREA,31.48364
2010,EN_ATM_PM25,Turkmenistan,CITY,30.66349
2010,EN_ATM_PM25,Georgia,ALLAREA,22.83911
2010,EN_ATM_PM25,Georgia,URBAN,24.99097
2010,EN_ATM_PM25,Georgia,TSUB,22.40178
2011,EN_ATM_PM25,Georgia,ALLAREA,25.97638
2011,EN_ATM_PM25,Georgia,URBAN,28.47036
2011,EN_ATM_PM25,Georgia,TSUB,25.45587
2011,EN_ATM_PM25,Georgia,RURAL,23.28822
2011,EN_ATM_PM25,Georgia,CITY,29.68697
2012,EN_ATM_PM25,Georgia,ALLAREA,25.60431
2012,EN_ATM_PM25,Georgia,RURAL,22.93468
2012,EN_ATM_PM25,Georgia,CITY,29.23778
2012,EN_ATM_PM25,Georgia,URBAN,28.05036
2010,EN_ATM_PM25,Turkmenistan,RURAL,31.53017
2010,EN_ATM_PM25,Turkmenistan,TSUB,33.47848
2010,EN_ATM_PM25,Turkmenistan,URBAN,31.24794
2011,EN_ATM_PM25,Turkmenistan,ALLAREA,35.85101
2011,EN_ATM_PM25,Turkmenistan,CITY,34.98979
2011,EN_ATM_PM25,Turkmenistan,RURAL,35.89287
2011,EN_ATM_PM25,Turkmenistan,TSUB,38.14445
2011,EN_ATM_PM25,Turkmenistan,URBAN,35.64077
2012,EN_ATM_PM25,Turkmenistan,ALLAREA,35.59832
2012,EN_ATM_PM25,Turkmenistan,CITY,34.65371
2012,EN_ATM_PM25,Turkmenistan,RURAL,35.65638
2012,EN_ATM_PM25,Turkmenistan,TSUB,37.84964
2016,EN_ATM_PM25,Viet Nam,ALLAREA,22.37486
2017,EN_ATM_PM25,Viet Nam,TSUB,20.15029
2017,EN_ATM_PM25,Viet Nam,ALLAREA,20.09941
2017,EN_ATM_PM25,Viet Nam,CITY,22.4402
2017,EN_ATM_PM25,Viet Nam,RURAL,16.9915
2017,EN_ATM_PM25,Viet Nam,URBAN,21.28874
2018,EN_ATM_PM25,Viet Nam,ALLAREA,20.09202
2018,EN_ATM_PM25,Viet Nam,CITY,22.4416
2018,EN_ATM_PM25,Viet Nam,RURAL,16.96632
2018,EN_ATM_PM25,Viet Nam,TSUB,20.12304
2018,EN_ATM_PM25,Viet Nam,URBAN,21.28466
2019,EN_ATM_PM25,Viet Nam,ALLAREA,20.8923
2012,EN_ATM_PM25,Georgia,TSUB,25.07019
2013,EN_ATM_PM25,Georgia,ALLAREA,23.91735
2013,EN_ATM_PM25,Georgia,RURAL,21.42227
2013,EN_ATM_PM25,Georgia,CITY,27.25606
2013,EN_ATM_PM25,Georgia,URBAN,26.17494
2013,EN_ATM_PM25,Georgia,TSUB,23.42617
2014,EN_ATM_PM25,Georgia,ALLAREA,22.75555
2014,EN_ATM_PM25,Georgia,RURAL,20.34008
2014,EN_ATM_PM25,Georgia,CITY,25.9401
2014,EN_ATM_PM25,Georgia,TSUB,22.26919
2014,EN_ATM_PM25,Georgia,URBAN,24.91357
2015,EN_ATM_PM25,Georgia,ALLAREA,22.56939
2019,EN_ATM_PM25,Viet Nam,CITY,23.28323
2019,EN_ATM_PM25,Viet Nam,TSUB,20.93368
2019,EN_ATM_PM25,Viet Nam,RURAL,17.66573
2019,EN_ATM_PM25,Viet Nam,URBAN,22.11983
2010,EN_ATM_PM25,Slovenia,ALLAREA,19.68829
2010,EN_ATM_PM25,Slovenia,URBAN,20.44429
2010,EN_ATM_PM25,Slovenia,CITY,22.43044
2010,EN_ATM_PM25,Slovenia,RURAL,18.79412
2010,EN_ATM_PM25,Slovenia,TSUB,19.67814
2011,EN_ATM_PM25,Slovenia,TSUB,20.52051
2011,EN_ATM_PM25,Slovenia,URBAN,21.32549
2011,EN_ATM_PM25,Slovenia,RURAL,19.62952
2012,EN_ATM_PM25,Turkmenistan,URBAN,35.30922
2013,EN_ATM_PM25,Turkmenistan,URBAN,33.24281
2013,EN_ATM_PM25,Turkmenistan,ALLAREA,33.52481
2013,EN_ATM_PM25,Turkmenistan,CITY,32.63596
2013,EN_ATM_PM25,Turkmenistan,RURAL,33.58194
2013,EN_ATM_PM25,Turkmenistan,TSUB,35.61269
2014,EN_ATM_PM25,Turkmenistan,ALLAREA,31.92663
2014,EN_ATM_PM25,Turkmenistan,CITY,31.06416
2014,EN_ATM_PM25,Turkmenistan,RURAL,31.9892
2014,EN_ATM_PM25,Turkmenistan,TSUB,33.80966
2014,EN_ATM_PM25,Turkmenistan,URBAN,31.62045
2015,EN_ATM_PM25,Turkmenistan,CITY,30.64448
2011,EN_ATM_PM25,Slovenia,ALLAREA,20.54985
2011,EN_ATM_PM25,Slovenia,CITY,23.40682
2012,EN_ATM_PM25,Slovenia,TSUB,18.74236
2012,EN_ATM_PM25,Slovenia,CITY,21.35121
2012,EN_ATM_PM25,Slovenia,RURAL,17.85324
2012,EN_ATM_PM25,Slovenia,ALLAREA,18.73253
2012,EN_ATM_PM25,Slovenia,URBAN,19.4713
2013,EN_ATM_PM25,Slovenia,ALLAREA,17.98375
2013,EN_ATM_PM25,Slovenia,CITY,20.46695
2013,EN_ATM_PM25,Slovenia,TSUB,17.99134
2013,EN_ATM_PM25,Slovenia,RURAL,17.1474
2013,EN_ATM_PM25,Slovenia,URBAN,18.68431
2015,EN_ATM_PM25,Turkmenistan,ALLAREA,31.44058
2015,EN_ATM_PM25,Turkmenistan,RURAL,31.49026
2015,EN_ATM_PM25,Turkmenistan,TSUB,33.40115
2015,EN_ATM_PM25,Turkmenistan,URBAN,31.19959
2016,EN_ATM_PM25,Turkmenistan,ALLAREA,31.22765
2016,EN_ATM_PM25,Turkmenistan,CITY,30.33369
2016,EN_ATM_PM25,Turkmenistan,RURAL,31.29393
2016,EN_ATM_PM25,Turkmenistan,TSUB,33.20889
2016,EN_ATM_PM25,Turkmenistan,URBAN,30.90903
2017,EN_ATM_PM25,Turkmenistan,ALLAREA,29.49465
2017,EN_ATM_PM25,Turkmenistan,CITY,28.72435
2017,EN_ATM_PM25,Turkmenistan,RURAL,29.55027
2015,EN_ATM_PM25,Georgia,RURAL,20.12332
2015,EN_ATM_PM25,Georgia,CITY,25.74021
2015,EN_ATM_PM25,Georgia,URBAN,24.72696
2015,EN_ATM_PM25,Georgia,TSUB,22.08218
2016,EN_ATM_PM25,Georgia,ALLAREA,22.23778
2016,EN_ATM_PM25,Georgia,RURAL,19.83513
2016,EN_ATM_PM25,Georgia,CITY,25.30097
2016,EN_ATM_PM25,Georgia,URBAN,24.32997
2016,EN_ATM_PM25,Georgia,TSUB,21.76188
2017,EN_ATM_PM25,Georgia,RURAL,18.75059
2017,EN_ATM_PM25,Georgia,CITY,23.94979
2017,EN_ATM_PM25,Georgia,ALLAREA,21.05663
2017,EN_ATM_PM25,Turkmenistan,TSUB,31.26566
2017,EN_ATM_PM25,Turkmenistan,URBAN,29.22965
2018,EN_ATM_PM25,Turkmenistan,ALLAREA,29.17182
2018,EN_ATM_PM25,Turkmenistan,TSUB,30.93727
2018,EN_ATM_PM25,Turkmenistan,URBAN,29.12794
2018,EN_ATM_PM25,Turkmenistan,CITY,28.68244
2018,EN_ATM_PM25,Turkmenistan,RURAL,29.18111
2019,EN_ATM_PM25,Turkmenistan,ALLAREA,26.40925
2019,EN_ATM_PM25,Turkmenistan,CITY,26.01524
2019,EN_ATM_PM25,Turkmenistan,RURAL,26.40493
2019,EN_ATM_PM25,Turkmenistan,TSUB,28.12525
2019,EN_ATM_PM25,Turkmenistan,URBAN,26.42952
2014,EN_ATM_PM25,Slovenia,RURAL,17.09022
2014,EN_ATM_PM25,Slovenia,ALLAREA,17.91433
2014,EN_ATM_PM25,Slovenia,CITY,20.39892
2014,EN_ATM_PM25,Slovenia,URBAN,18.60259
2014,EN_ATM_PM25,Slovenia,TSUB,17.90256
2015,EN_ATM_PM25,Slovenia,CITY,19.9838
2015,EN_ATM_PM25,Slovenia,URBAN,18.22354
2015,EN_ATM_PM25,Slovenia,RURAL,16.7476
2015,EN_ATM_PM25,Slovenia,TSUB,17.53586
2015,EN_ATM_PM25,Slovenia,ALLAREA,17.55293
2016,EN_ATM_PM25,Slovenia,ALLAREA,16.73609
2016,EN_ATM_PM25,Slovenia,TSUB,16.74024
2010,EN_ATM_PM25,Ukraine,CITY,20.02781
2010,EN_ATM_PM25,Ukraine,ALLAREA,17.81272
2010,EN_ATM_PM25,Ukraine,RURAL,16.09935
2010,EN_ATM_PM25,Ukraine,TSUB,17.35884
2010,EN_ATM_PM25,Ukraine,URBAN,19.12506
2011,EN_ATM_PM25,Ukraine,ALLAREA,16.5497
2011,EN_ATM_PM25,Ukraine,TSUB,16.15406
2011,EN_ATM_PM25,Ukraine,CITY,18.59257
2011,EN_ATM_PM25,Ukraine,RURAL,14.95099
2011,EN_ATM_PM25,Ukraine,URBAN,17.76951
2012,EN_ATM_PM25,Ukraine,ALLAREA,15.61071
2012,EN_ATM_PM25,Ukraine,URBAN,16.73652
2012,EN_ATM_PM25,Ukraine,CITY,17.51957
2012,EN_ATM_PM25,Ukraine,RURAL,14.12953
2012,EN_ATM_PM25,Ukraine,TSUB,15.1947
2013,EN_ATM_PM25,Ukraine,TSUB,15.56574
2013,EN_ATM_PM25,Ukraine,URBAN,17.16521
2013,EN_ATM_PM25,Ukraine,ALLAREA,15.98508
2013,EN_ATM_PM25,Ukraine,CITY,17.97496
2013,EN_ATM_PM25,Ukraine,RURAL,14.42649
2014,EN_ATM_PM25,Ukraine,ALLAREA,16.58483
2014,EN_ATM_PM25,Ukraine,CITY,18.62155
2014,EN_ATM_PM25,Ukraine,RURAL,14.97954
2014,EN_ATM_PM25,Ukraine,TSUB,16.15934
2013,EN_ATM_PM25,Japan,TSUB,12.96137
2013,EN_ATM_PM25,Japan,URBAN,13.82904
2014,EN_ATM_PM25,Japan,ALLAREA,13.41395
2014,EN_ATM_PM25,Japan,CITY,14.10501
2014,EN_ATM_PM25,Japan,RURAL,12.00216
2014,EN_ATM_PM25,Japan,TSUB,12.95343
2014,EN_ATM_PM25,Japan,URBAN,13.78229
2015,EN_ATM_PM25,Japan,CITY,13.39873
2015,EN_ATM_PM25,Japan,ALLAREA,12.75262
2015,EN_ATM_PM25,Japan,RURAL,11.41933
2015,EN_ATM_PM25,Japan,TSUB,12.32474
2015,EN_ATM_PM25,Japan,URBAN,13.09874
2017,EN_ATM_PM25,Georgia,URBAN,23.03914
2017,EN_ATM_PM25,Georgia,TSUB,20.59897
2018,EN_ATM_PM25,Georgia,CITY,23.52527
2018,EN_ATM_PM25,Georgia,RURAL,18.3399
2018,EN_ATM_PM25,Georgia,ALLAREA,20.65794
2018,EN_ATM_PM25,Georgia,URBAN,22.62556
2018,EN_ATM_PM25,Georgia,TSUB,20.18344
2019,EN_ATM_PM25,Georgia,CITY,21.66136
2019,EN_ATM_PM25,Georgia,ALLAREA,19.06419
2019,EN_ATM_PM25,Georgia,RURAL,16.92841
2019,EN_ATM_PM25,Georgia,URBAN,20.85438
2019,EN_ATM_PM25,Georgia,TSUB,18.63592
2014,EN_ATM_PM25,Ukraine,URBAN,17.79571
2015,EN_ATM_PM25,Ukraine,URBAN,15.72681
2015,EN_ATM_PM25,Ukraine,TSUB,14.28234
2015,EN_ATM_PM25,Ukraine,ALLAREA,14.66802
2015,EN_ATM_PM25,Ukraine,CITY,16.4535
2015,EN_ATM_PM25,Ukraine,RURAL,13.25907
2016,EN_ATM_PM25,Ukraine,ALLAREA,13.33379
2016,EN_ATM_PM25,Ukraine,CITY,15.00339
2016,EN_ATM_PM25,Ukraine,RURAL,11.99772
2016,EN_ATM_PM25,Ukraine,TSUB,12.99942
2016,EN_ATM_PM25,Ukraine,URBAN,14.33406
2017,EN_ATM_PM25,Ukraine,ALLAREA,12.93489
2016,EN_ATM_PM25,Slovenia,RURAL,15.96919
2016,EN_ATM_PM25,Slovenia,CITY,18.9883
2016,EN_ATM_PM25,Slovenia,URBAN,17.37288
2017,EN_ATM_PM25,Slovenia,ALLAREA,17.08411
2017,EN_ATM_PM25,Slovenia,CITY,19.46573
2017,EN_ATM_PM25,Slovenia,RURAL,16.28232
2017,EN_ATM_PM25,Slovenia,TSUB,17.07367
2017,EN_ATM_PM25,Slovenia,URBAN,17.74802
2018,EN_ATM_PM25,Slovenia,RURAL,16.94366
2018,EN_ATM_PM25,Slovenia,TSUB,17.76863
2018,EN_ATM_PM25,Slovenia,URBAN,18.45415
2018,EN_ATM_PM25,Slovenia,ALLAREA,17.77099
2017,EN_ATM_PM25,Ukraine,CITY,14.54432
2017,EN_ATM_PM25,Ukraine,RURAL,11.62984
2017,EN_ATM_PM25,Ukraine,TSUB,12.63609
2017,EN_ATM_PM25,Ukraine,URBAN,13.90831
2018,EN_ATM_PM25,Ukraine,ALLAREA,14.23927
2018,EN_ATM_PM25,Ukraine,CITY,16.004
2018,EN_ATM_PM25,Ukraine,RURAL,12.83032
2018,EN_ATM_PM25,Ukraine,TSUB,13.84599
2018,EN_ATM_PM25,Ukraine,URBAN,15.28626
2019,EN_ATM_PM25,Ukraine,ALLAREA,13.50727
2019,EN_ATM_PM25,Ukraine,CITY,15.20278
2019,EN_ATM_PM25,Ukraine,RURAL,12.1491
2010,EN_ATM_PM25,Germany,TSUB,14.86117
2010,EN_ATM_PM25,Germany,CITY,16.87924
2010,EN_ATM_PM25,Germany,RURAL,13.45933
2010,EN_ATM_PM25,Germany,ALLAREA,15.05866
2010,EN_ATM_PM25,Germany,URBAN,15.74514
2011,EN_ATM_PM25,Germany,URBAN,16.11056
2011,EN_ATM_PM25,Germany,CITY,17.2879
2011,EN_ATM_PM25,Germany,ALLAREA,15.41786
2011,EN_ATM_PM25,Germany,RURAL,13.79985
2011,EN_ATM_PM25,Germany,TSUB,15.19073
2012,EN_ATM_PM25,Germany,ALLAREA,13.75633
2012,EN_ATM_PM25,Germany,CITY,15.40007
2018,EN_ATM_PM25,Slovenia,CITY,20.1961
2019,EN_ATM_PM25,Slovenia,RURAL,13.43989
2019,EN_ATM_PM25,Slovenia,TSUB,14.07217
2019,EN_ATM_PM25,Slovenia,ALLAREA,14.07638
2019,EN_ATM_PM25,Slovenia,URBAN,14.60053
2019,EN_ATM_PM25,Slovenia,CITY,15.93989
2010,EN_ATM_PM25,Spain,ALLAREA,12.71701
2010,EN_ATM_PM25,Spain,CITY,13.96831
2010,EN_ATM_PM25,Spain,RURAL,11.19672
