Year,SeriesCode,GeoAreaName,Migratory status,Sex,Value
2003,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,4.9
2004,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,6.9
2005,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,6.0
2006,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,5.5
2020,SL_EMP_FTLINJUR,Spain,MIGPER,BOTHSEX,2.74
2020,SL_EMP_FTLINJUR,Spain,_T,FEMALE,0.17
2000,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.5
2000,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.2
2000,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.6
2001,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.3
2001,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.4
2001,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.4
2007,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,5.7
2009,SL_EMP_FTLINJUR,Latvia,_T,MALE,6.12
2009,SL_EMP_FTLINJUR,Latvia,_T,FEMALE,0.78
2009,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,3.3
2010,SL_EMP_FTLINJUR,Latvia,_T,BOTHSEX,3.5
2010,SL_EMP_FTLINJUR,Latvia,NONMIG,MALE,7.74
2010,SL_EMP_FTLINJUR,Latvia,_T,FEMALE,0.83
2002,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.6
2002,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.4
2002,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.2
2003,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.1
2003,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.5
2003,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.3
2004,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.4
2004,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.2
2004,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.5
2005,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.3
2005,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.8
2005,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.6
2006,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.6
2006,SL_EMP_FTLINJUR,Sweden,_T,MALE,3.0
2006,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.1
2007,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.7
2007,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.3
2007,SL_EMP_FTLINJUR,Sweden,_T,MALE,3.0
2008,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.2
2008,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.7
2008,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.5
2009,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2009,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2009,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.2
2009,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.66
2009,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.96
2009,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2010,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2010,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.19
2010,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2010,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2010,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.62
2010,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.94
2011,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.32
2011,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2011,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2011,SL_EMP_FTLINJUR,Sweden,_T,MALE,2.09
2011,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2011,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.25
2012,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.7
2012,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.18
2012,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.98
2012,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2012,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2012,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2013,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2013,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2013,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2013,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.42
2013,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.79
2013,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.09
2014,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2014,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2014,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.89
2014,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2014,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.62
2014,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.09
2015,SL_EMP_FTLINJUR,Sweden,NONMIG,BOTHSEX,0.0
2015,SL_EMP_FTLINJUR,Sweden,NONMIG,MALE,0.0
2015,SL_EMP_FTLINJUR,Sweden,NONMIG,FEMALE,0.0
2015,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.09
2015,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.31
2015,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.73
2016,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.0
2016,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.0
2016,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.0
2017,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.9
2018,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,1.01
2019,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.2
2019,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.2
2019,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.7
2020,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.5
2020,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.0
2020,SL_EMP_FTLINJUR,Sweden,_T,MALE,0.9
2021,SL_EMP_FTLINJUR,Sweden,_T,MALE,1.4
2021,SL_EMP_FTLINJUR,Sweden,_T,FEMALE,0.1
2021,SL_EMP_FTLINJUR,Sweden,_T,BOTHSEX,0.8
2000,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,2.3
2001,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,2.0
2002,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.5
2003,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.3
2004,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.9
2005,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.3
2006,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.4
2007,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.6
2008,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.1
2009,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.31
2009,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,1.33
2009,SL_EMP_FTLINJUR,Switzerland,_T,MALE,2.62
2009,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.26
2009,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.65
2009,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,2.16
2010,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,1.98
2010,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,2.15
2010,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.13
2010,SL_EMP_FTLINJUR,Switzerland,_T,MALE,3.69
2010,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,3.64
2010,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.31
2011,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,1.45
2011,SL_EMP_FTLINJUR,Switzerland,_T,MALE,1.95
2011,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,0.95
2011,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.25
2011,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.23
2011,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.32
2012,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.29
2012,SL_EMP_FTLINJUR,Switzerland,_T,MALE,2.64
2012,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.23
2012,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.61
2012,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,2.5
2012,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,1.52
2013,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.29
2013,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,1.36
2013,SL_EMP_FTLINJUR,Switzerland,_T,MALE,3.0
2013,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,2.25
2013,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.75
2013,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.37
2014,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,2.7
2014,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.63
2014,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,1.46
2014,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.19
2014,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.12
2014,SL_EMP_FTLINJUR,Switzerland,_T,MALE,2.88
2015,SL_EMP_FTLINJUR,Switzerland,NONMIG,BOTHSEX,1.34
2015,SL_EMP_FTLINJUR,Switzerland,_T,MALE,2.07
2015,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.32
2015,SL_EMP_FTLINJUR,Switzerland,_T,FEMALE,0.13
2015,SL_EMP_FTLINJUR,Switzerland,NONMIG,FEMALE,0.16
2015,SL_EMP_FTLINJUR,Switzerland,NONMIG,MALE,2.14
2016,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.97
2017,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,0.91
2018,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.24
2019,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.35
2020,SL_EMP_FTLINJUR,Switzerland,_T,BOTHSEX,1.08
2000,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,24.6
2001,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,20.6
2002,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,16.8
2003,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,14.4
2004,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,13.6
2005,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,15.8
2006,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,20.5
2007,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,12.27
2008,SL_EMP_FTLINJUR,Türkiye,NONMIG,BOTHSEX,9.05
2008,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,9.04
2008,SL_EMP_FTLINJUR,Türkiye,MIGPER,BOTHSEX,0.0
2008,SL_EMP_FTLINJUR,Türkiye,MIGPER,FEMALE,0.0
2008,SL_EMP_FTLINJUR,Türkiye,MIGPER,MALE,0.0
2008,SL_EMP_FTLINJUR,Türkiye,_T,FEMALE,0.75
2008,SL_EMP_FTLINJUR,Türkiye,NONMIG,FEMALE,0.75
2008,SL_EMP_FTLINJUR,Türkiye,_T,MALE,11.22
2008,SL_EMP_FTLINJUR,Türkiye,NONMIG,MALE,11.23
2009,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,11.91
2009,SL_EMP_FTLINJUR,Türkiye,_T,FEMALE,1.02
2009,SL_EMP_FTLINJUR,Türkiye,NONMIG,BOTHSEX,11.95
2009,SL_EMP_FTLINJUR,Türkiye,NONMIG,MALE,15.38
2009,SL_EMP_FTLINJUR,Türkiye,NONMIG,FEMALE,1.02
2009,SL_EMP_FTLINJUR,Türkiye,MIGPER,FEMALE,0.0
2009,SL_EMP_FTLINJUR,Türkiye,MIGPER,BOTHSEX,0.0
2009,SL_EMP_FTLINJUR,Türkiye,_T,MALE,15.36
2009,SL_EMP_FTLINJUR,Türkiye,MIGPER,MALE,0.0
2010,SL_EMP_FTLINJUR,Türkiye,_T,MALE,17.28
2010,SL_EMP_FTLINJUR,Türkiye,NONMIG,BOTHSEX,13.34
2010,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,13.29
2010,SL_EMP_FTLINJUR,Türkiye,NONMIG,MALE,17.32
2010,SL_EMP_FTLINJUR,Türkiye,MIGPER,FEMALE,0.0
2010,SL_EMP_FTLINJUR,Türkiye,_T,FEMALE,0.87
2010,SL_EMP_FTLINJUR,Türkiye,NONMIG,FEMALE,0.88
2010,SL_EMP_FTLINJUR,Türkiye,MIGPER,MALE,0.0
2010,SL_EMP_FTLINJUR,Türkiye,MIGPER,BOTHSEX,0.0
2011,SL_EMP_FTLINJUR,Türkiye,MIGPER,BOTHSEX,0.0
2011,SL_EMP_FTLINJUR,Türkiye,_T,FEMALE,1.11
2011,SL_EMP_FTLINJUR,Türkiye,MIGPER,MALE,0.0
2011,SL_EMP_FTLINJUR,Türkiye,MIGPER,FEMALE,0.0
2011,SL_EMP_FTLINJUR,Türkiye,_T,MALE,18.64
2011,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,14.35
2011,SL_EMP_FTLINJUR,Türkiye,NONMIG,BOTHSEX,14.41
2011,SL_EMP_FTLINJUR,Türkiye,NONMIG,FEMALE,1.12
2011,SL_EMP_FTLINJUR,Türkiye,NONMIG,MALE,18.68
2012,SL_EMP_FTLINJUR,Türkiye,NONMIG,BOTHSEX,5.75
2012,SL_EMP_FTLINJUR,Türkiye,NONMIG,MALE,7.57
2012,SL_EMP_FTLINJUR,Türkiye,_T,FEMALE,0.28
2021,SL_EMP_FTLINJUR,Uzbekistan,_T,BOTHSEX,5.8
2021,SL_EMP_FTLINJUR,Uzbekistan,NONMIG,BOTHSEX,5.8
2021,SL_EMP_FTLINJUR,Uzbekistan,_T,MALE,7.5
2010,SL_EMP_FTLINJUR,Latvia,NONMIG,FEMALE,0.95
2010,SL_EMP_FTLINJUR,Latvia,NONMIG,BOTHSEX,4.1
2010,SL_EMP_FTLINJUR,Latvia,_T,MALE,6.5
2011,SL_EMP_FTLINJUR,Latvia,NONMIG,FEMALE,0.53
2011,SL_EMP_FTLINJUR,Latvia,_T,FEMALE,0.93
2011,SL_EMP_FTLINJUR,Latvia,_T,MALE,7.63
2012,SL_EMP_FTLINJUR,Türkiye,NONMIG,FEMALE,0.28
2012,SL_EMP_FTLINJUR,Türkiye,_T,BOTHSEX,5.75
2012,SL_EMP_FTLINJUR,Türkiye,_T,MALE,7.59
2015,SL_EMP_FTLINJUR,Australia,_T,BOTHSEX,1.65
2015,SL_EMP_FTLINJUR,Australia,_T,FEMALE,0.15
2017,SL_EMP_FTLINJUR,Australia,_T,MALE,2.78
2017,SL_EMP_FTLINJUR,Australia,_T,BOTHSEX,1.62
2017,SL_EMP_FTLINJUR,Australia,_T,FEMALE,0.26
2017,SL_EMP_FTLINJUR,Australia,_T,FEMALE,0.26
