Year,SeriesCode,GeoAreaName,Location,Value
2013,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.71413
2014,SP_ACS_BSRVSAN,Slovakia,URBAN,98.68352
2014,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.51613
2014,SP_ACS_BSRVSAN,Slovakia,RURAL,96.14571
2015,SP_ACS_BSRVSAN,Slovakia,URBAN,98.68649
2015,SP_ACS_BSRVSAN,Slovakia,RURAL,96.15854
2011,SP_ACS_BSRVSAN,Montenegro,ALLAREA,93.34305
2011,SP_ACS_BSRVSAN,Montenegro,RURAL,89.91915
2011,SP_ACS_BSRVSAN,Montenegro,URBAN,95.22983
2012,SP_ACS_BSRVSAN,Montenegro,ALLAREA,93.88979
2012,SP_ACS_BSRVSAN,Montenegro,RURAL,90.36418
2012,SP_ACS_BSRVSAN,Montenegro,URBAN,95.80459
2013,SP_ACS_BSRVSAN,Montenegro,ALLAREA,94.43875
2013,SP_ACS_BSRVSAN,Montenegro,RURAL,90.81028
2013,SP_ACS_BSRVSAN,Montenegro,URBAN,96.3808
2014,SP_ACS_BSRVSAN,Montenegro,ALLAREA,94.98996
2014,SP_ACS_BSRVSAN,Montenegro,RURAL,91.25746
2005,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.49789
2006,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.66695
2006,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.80749
2006,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.49666
2007,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.65996
2007,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.80223
2007,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.49542
2008,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.79696
2008,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.65313
2008,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.49419
2009,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.7917
2015,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.52083
2016,SP_ACS_BSRVSAN,Slovakia,RURAL,96.17136
2016,SP_ACS_BSRVSAN,Slovakia,URBAN,98.68947
2016,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.52626
2017,SP_ACS_BSRVSAN,Slovakia,URBAN,98.69245
2017,SP_ACS_BSRVSAN,Slovakia,RURAL,96.18418
2017,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.5324
2018,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.53177
2018,SP_ACS_BSRVSAN,Slovakia,RURAL,96.18418
2018,SP_ACS_BSRVSAN,Slovakia,URBAN,98.69245
2019,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.53184
2009,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.49296
2009,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.6465
2010,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.78643
2010,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.49173
2010,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.64001
2011,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.63368
2011,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.78116
2011,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4905
2012,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.62759
2012,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.48926
2012,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.7759
2019,SP_ACS_BSRVSAN,Slovakia,URBAN,98.69245
2019,SP_ACS_BSRVSAN,Slovakia,RURAL,96.18418
2020,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.53263
2020,SP_ACS_BSRVSAN,Slovakia,URBAN,98.69245
2020,SP_ACS_BSRVSAN,Slovakia,RURAL,96.18418
2021,SP_ACS_BSRVSAN,Slovakia,RURAL,96.18418
2021,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.53413
2021,SP_ACS_BSRVSAN,Slovakia,URBAN,98.69245
2022,SP_ACS_BSRVSAN,Slovakia,RURAL,96.18418
2022,SP_ACS_BSRVSAN,Slovakia,ALLAREA,97.53636
2022,SP_ACS_BSRVSAN,Slovakia,URBAN,98.69245
2013,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.62176
2013,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.77063
2013,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.48803
2014,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.61614
2014,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.76537
2014,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4868
2015,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.61074
2015,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.7601
2015,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.48557
2016,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.75484
2016,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.48434
2000,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,49.95978
2000,SP_ACS_BSRVSAN,Viet Nam,RURAL,40.34811
2000,SP_ACS_BSRVSAN,Viet Nam,URBAN,79.78221
2001,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,51.8723
2001,SP_ACS_BSRVSAN,Viet Nam,URBAN,80.43832
2001,SP_ACS_BSRVSAN,Viet Nam,RURAL,42.38225
2002,SP_ACS_BSRVSAN,Viet Nam,RURAL,44.4164
2002,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,53.77333
2002,SP_ACS_BSRVSAN,Viet Nam,URBAN,81.09444
2003,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,55.66102
2003,SP_ACS_BSRVSAN,Viet Nam,RURAL,46.45054
2003,SP_ACS_BSRVSAN,Viet Nam,URBAN,81.75056
2004,SP_ACS_BSRVSAN,Viet Nam,URBAN,82.40667
2004,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,57.53608
2004,SP_ACS_BSRVSAN,Viet Nam,RURAL,48.48468
2005,SP_ACS_BSRVSAN,Viet Nam,URBAN,83.25088
2005,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,59.52866
2005,SP_ACS_BSRVSAN,Viet Nam,RURAL,50.62912
2006,SP_ACS_BSRVSAN,Viet Nam,RURAL,52.78244
2006,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,61.51574
2006,SP_ACS_BSRVSAN,Viet Nam,URBAN,84.09805
2007,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,63.49686
2016,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.60554
2017,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.60054
2017,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.74957
2017,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4831
2018,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.59733
2018,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4831
2018,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.74957
2019,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.59426
2019,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.74957
2019,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4831
2020,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.59135
2007,SP_ACS_BSRVSAN,Viet Nam,RURAL,54.94465
2007,SP_ACS_BSRVSAN,Viet Nam,URBAN,84.9482
2008,SP_ACS_BSRVSAN,Viet Nam,URBAN,85.80132
2008,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,65.47127
2008,SP_ACS_BSRVSAN,Viet Nam,RURAL,57.11574
2009,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,67.4391
2009,SP_ACS_BSRVSAN,Viet Nam,URBAN,86.65741
2009,SP_ACS_BSRVSAN,Viet Nam,RURAL,59.29571
2010,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,69.40269
2010,SP_ACS_BSRVSAN,Viet Nam,RURAL,61.48456
2010,SP_ACS_BSRVSAN,Viet Nam,URBAN,87.51647
2011,SP_ACS_BSRVSAN,Viet Nam,URBAN,88.3785
2011,SP_ACS_BSRVSAN,Viet Nam,RURAL,63.6823
2011,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,71.35788
2012,SP_ACS_BSRVSAN,Viet Nam,RURAL,65.88892
2012,SP_ACS_BSRVSAN,Viet Nam,URBAN,89.24351
2012,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,73.30447
2013,SP_ACS_BSRVSAN,Viet Nam,RURAL,68.10442
2013,SP_ACS_BSRVSAN,Viet Nam,URBAN,90.11148
2013,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,75.24109
2014,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,77.16825
2014,SP_ACS_BSRVSAN,Viet Nam,URBAN,90.98243
2020,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.74957
2020,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4831
2021,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.58857
2021,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.74957
2021,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4831
2022,SP_ACS_BSRVSAN,Luxembourg,ALLAREA,97.58593
2022,SP_ACS_BSRVSAN,Luxembourg,RURAL,98.74957
2022,SP_ACS_BSRVSAN,Luxembourg,URBAN,97.4831
2000,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88097
2000,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2000,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2014,SP_ACS_BSRVSAN,Montenegro,URBAN,96.95846
2015,SP_ACS_BSRVSAN,Montenegro,ALLAREA,95.54342
2015,SP_ACS_BSRVSAN,Montenegro,RURAL,91.7057
2015,SP_ACS_BSRVSAN,Montenegro,URBAN,97.53757
2016,SP_ACS_BSRVSAN,Montenegro,ALLAREA,96.09908
2016,SP_ACS_BSRVSAN,Montenegro,URBAN,98.11812
2016,SP_ACS_BSRVSAN,Montenegro,RURAL,92.15502
2017,SP_ACS_BSRVSAN,Montenegro,ALLAREA,96.657
2017,SP_ACS_BSRVSAN,Montenegro,RURAL,92.60541
2017,SP_ACS_BSRVSAN,Montenegro,URBAN,98.70013
2018,SP_ACS_BSRVSAN,Montenegro,URBAN,99.27928
2014,SP_ACS_BSRVSAN,Viet Nam,RURAL,70.3288
2015,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,79.08527
2015,SP_ACS_BSRVSAN,Viet Nam,RURAL,72.56207
2015,SP_ACS_BSRVSAN,Viet Nam,URBAN,91.85635
2016,SP_ACS_BSRVSAN,Viet Nam,RURAL,74.80421
2016,SP_ACS_BSRVSAN,Viet Nam,URBAN,92.73324
2016,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,80.99152
2017,SP_ACS_BSRVSAN,Viet Nam,URBAN,93.6131
2017,SP_ACS_BSRVSAN,Viet Nam,RURAL,77.05524
2017,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,82.88576
2018,SP_ACS_BSRVSAN,Viet Nam,URBAN,94.49593
2001,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88097
2001,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2001,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2002,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88098
2002,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2002,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2003,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.881
2003,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2003,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2004,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2004,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88102
2018,SP_ACS_BSRVSAN,Montenegro,ALLAREA,97.21425
2018,SP_ACS_BSRVSAN,Montenegro,RURAL,93.05687
2019,SP_ACS_BSRVSAN,Montenegro,RURAL,93.5094
2019,SP_ACS_BSRVSAN,Montenegro,URBAN,99.45564
2019,SP_ACS_BSRVSAN,Montenegro,ALLAREA,97.5023
2020,SP_ACS_BSRVSAN,Montenegro,RURAL,93.91034
2020,SP_ACS_BSRVSAN,Montenegro,URBAN,99.63199
2020,SP_ACS_BSRVSAN,Montenegro,ALLAREA,97.77177
2021,SP_ACS_BSRVSAN,Montenegro,RURAL,93.91034
2021,SP_ACS_BSRVSAN,Montenegro,URBAN,99.63199
2021,SP_ACS_BSRVSAN,Montenegro,ALLAREA,97.79111
2018,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,84.76794
2018,SP_ACS_BSRVSAN,Viet Nam,RURAL,79.31516
2019,SP_ACS_BSRVSAN,Viet Nam,RURAL,81.58395
2019,SP_ACS_BSRVSAN,Viet Nam,URBAN,95.38173
2019,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,86.6378
2020,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,88.49511
2020,SP_ACS_BSRVSAN,Viet Nam,URBAN,96.27051
2020,SP_ACS_BSRVSAN,Viet Nam,RURAL,83.86163
2021,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,90.33926
2021,SP_ACS_BSRVSAN,Viet Nam,URBAN,97.16226
2021,SP_ACS_BSRVSAN,Viet Nam,RURAL,86.14819
2004,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2005,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88104
2005,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2005,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2006,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2006,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2006,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88106
2007,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2007,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88108
2007,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2022,SP_ACS_BSRVSAN,Viet Nam,URBAN,98.05698
2022,SP_ACS_BSRVSAN,Viet Nam,ALLAREA,92.17034
2022,SP_ACS_BSRVSAN,Viet Nam,RURAL,88.44363
2000,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2001,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2002,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2003,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2004,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2005,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2006,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.11168
2007,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.05831
2008,SP_ACS_BSRVSAN,Slovenia,ALLAREA,99.00494
2009,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.95157
2010,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.8982
2011,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.84484
2012,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.79147
2013,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.7381
2014,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.68473
2015,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.63136
2016,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.578
2017,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.52463
2018,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.47126
2008,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2008,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88109
2008,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2009,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2009,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88111
2009,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2010,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2010,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88113
2010,SP_ACS_BSRVSAN,Switzerland,RURAL,99.82879
2011,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.884
2019,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.41789
2020,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.36453
2021,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.31116
2022,SP_ACS_BSRVSAN,Slovenia,ALLAREA,98.31116
2000,SP_ACS_BSRVSAN,Spain,RURAL,99.94313
2000,SP_ACS_BSRVSAN,Spain,URBAN,99.77299
2000,SP_ACS_BSRVSAN,Spain,ALLAREA,99.81338
2001,SP_ACS_BSRVSAN,Spain,ALLAREA,99.81324
2001,SP_ACS_BSRVSAN,Spain,RURAL,99.94313
2001,SP_ACS_BSRVSAN,Spain,URBAN,99.77299
2002,SP_ACS_BSRVSAN,Spain,RURAL,99.94764
2022,SP_ACS_BSRVSAN,Montenegro,ALLAREA,97.81045
2022,SP_ACS_BSRVSAN,Montenegro,RURAL,93.91034
2022,SP_ACS_BSRVSAN,Montenegro,URBAN,99.63199
2000,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,98.05648
2000,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2000,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89811
2001,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89811
2001,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2001,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,98.03166
2002,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2003,SP_ACS_BSRVSAN,China,RURAL,49.62166
2003,SP_ACS_BSRVSAN,China,URBAN,80.34861
2004,SP_ACS_BSRVSAN,China,ALLAREA,63.94062
2004,SP_ACS_BSRVSAN,China,RURAL,51.85703
2004,SP_ACS_BSRVSAN,China,URBAN,81.22605
2005,SP_ACS_BSRVSAN,China,RURAL,54.09701
2005,SP_ACS_BSRVSAN,China,ALLAREA,66.00742
2005,SP_ACS_BSRVSAN,China,URBAN,82.107
2006,SP_ACS_BSRVSAN,China,RURAL,56.3416
2006,SP_ACS_BSRVSAN,China,URBAN,82.99144
2006,SP_ACS_BSRVSAN,China,ALLAREA,68.03235
2007,SP_ACS_BSRVSAN,China,ALLAREA,70.02098
2007,SP_ACS_BSRVSAN,China,RURAL,58.5908
2007,SP_ACS_BSRVSAN,China,URBAN,83.87937
2008,SP_ACS_BSRVSAN,China,ALLAREA,71.97963
2008,SP_ACS_BSRVSAN,China,RURAL,60.84461
2008,SP_ACS_BSRVSAN,China,URBAN,84.77081
2009,SP_ACS_BSRVSAN,China,URBAN,85.66574
2009,SP_ACS_BSRVSAN,China,RURAL,63.10304
2009,SP_ACS_BSRVSAN,China,ALLAREA,73.90606
2010,SP_ACS_BSRVSAN,China,ALLAREA,75.80105
2010,SP_ACS_BSRVSAN,China,RURAL,65.36607
2010,SP_ACS_BSRVSAN,China,URBAN,86.56417
2011,SP_ACS_BSRVSAN,China,ALLAREA,77.65125
2011,SP_ACS_BSRVSAN,China,RURAL,67.63372
2011,SP_ACS_BSRVSAN,China,URBAN,87.4661
2012,SP_ACS_BSRVSAN,China,RURAL,69.90598
2012,SP_ACS_BSRVSAN,China,URBAN,88.37152
2012,SP_ACS_BSRVSAN,China,ALLAREA,79.46467
2013,SP_ACS_BSRVSAN,China,ALLAREA,81.2468
2013,SP_ACS_BSRVSAN,China,RURAL,72.18286
2013,SP_ACS_BSRVSAN,China,URBAN,89.28044
2014,SP_ACS_BSRVSAN,China,URBAN,90.19286
2002,SP_ACS_BSRVSAN,Spain,URBAN,99.78135
2002,SP_ACS_BSRVSAN,Spain,ALLAREA,99.82037
2003,SP_ACS_BSRVSAN,Spain,URBAN,99.78971
2003,SP_ACS_BSRVSAN,Spain,RURAL,99.95215
2003,SP_ACS_BSRVSAN,Spain,ALLAREA,99.82743
2004,SP_ACS_BSRVSAN,Spain,URBAN,99.79807
2004,SP_ACS_BSRVSAN,Spain,ALLAREA,99.83451
2004,SP_ACS_BSRVSAN,Spain,RURAL,99.95665
2005,SP_ACS_BSRVSAN,Spain,ALLAREA,99.84161
2005,SP_ACS_BSRVSAN,Spain,RURAL,99.96116
2005,SP_ACS_BSRVSAN,Spain,URBAN,99.80643
2011,SP_ACS_BSRVSAN,Switzerland,RURAL,99.83962
2011,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2012,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88687
2012,SP_ACS_BSRVSAN,Switzerland,RURAL,99.85045
2012,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2013,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.88973
2013,SP_ACS_BSRVSAN,Switzerland,RURAL,99.86128
2013,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2014,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2014,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.89259
2014,SP_ACS_BSRVSAN,Switzerland,RURAL,99.87212
2006,SP_ACS_BSRVSAN,Spain,RURAL,99.96567
2006,SP_ACS_BSRVSAN,Spain,URBAN,99.81479
2006,SP_ACS_BSRVSAN,Spain,ALLAREA,99.84873
2007,SP_ACS_BSRVSAN,Spain,ALLAREA,99.85588
2007,SP_ACS_BSRVSAN,Spain,RURAL,99.97017
2007,SP_ACS_BSRVSAN,Spain,URBAN,99.82315
2008,SP_ACS_BSRVSAN,Spain,RURAL,99.97468
2008,SP_ACS_BSRVSAN,Spain,ALLAREA,99.86304
2008,SP_ACS_BSRVSAN,Spain,URBAN,99.83151
2009,SP_ACS_BSRVSAN,Spain,URBAN,99.83987
2009,SP_ACS_BSRVSAN,Spain,ALLAREA,99.87023
2002,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89779
2002,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,98.00082
2003,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2003,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89747
2003,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.97132
2004,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2004,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.94314
2004,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89715
2005,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.91633
2005,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2009,SP_ACS_BSRVSAN,Spain,RURAL,99.97918
2010,SP_ACS_BSRVSAN,Spain,ALLAREA,99.87743
2010,SP_ACS_BSRVSAN,Spain,RURAL,99.98369
2010,SP_ACS_BSRVSAN,Spain,URBAN,99.84823
2011,SP_ACS_BSRVSAN,Spain,ALLAREA,99.88466
2011,SP_ACS_BSRVSAN,Spain,RURAL,99.9882
2011,SP_ACS_BSRVSAN,Spain,URBAN,99.8566
2012,SP_ACS_BSRVSAN,Spain,ALLAREA,99.89191
2012,SP_ACS_BSRVSAN,Spain,RURAL,99.9927
2012,SP_ACS_BSRVSAN,Spain,URBAN,99.86496
2013,SP_ACS_BSRVSAN,Spain,ALLAREA,99.89917
2005,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89683
2006,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2006,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.89216
2006,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89651
2007,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89619
2007,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2007,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.87048
2008,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89587
2008,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.84975
2008,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2015,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.89544
2015,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2015,SP_ACS_BSRVSAN,Switzerland,RURAL,99.88295
2016,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.8983
2016,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2016,SP_ACS_BSRVSAN,Switzerland,RURAL,99.89378
2017,SP_ACS_BSRVSAN,Switzerland,RURAL,99.8998
2017,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.89987
2017,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2018,SP_ACS_BSRVSAN,Switzerland,URBAN,99.8999
2018,SP_ACS_BSRVSAN,Switzerland,ALLAREA,99.89987
2013,SP_ACS_BSRVSAN,Spain,RURAL,99.99721
2013,SP_ACS_BSRVSAN,Spain,URBAN,99.87332
2014,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2014,SP_ACS_BSRVSAN,Spain,URBAN,99.88168
2014,SP_ACS_BSRVSAN,Spain,ALLAREA,99.90609
2015,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91247
2015,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2015,SP_ACS_BSRVSAN,Spain,URBAN,99.89004
2016,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91888
2016,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2016,SP_ACS_BSRVSAN,Spain,URBAN,99.8984
2009,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89555
2009,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2009,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.82848
2010,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.80817
2010,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.89523
2010,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2011,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),RURAL,99.8949
2011,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2011,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),ALLAREA,97.79029
2012,SP_ACS_BSRVSAN,Netherlands (Kingdom of the),URBAN,97.5
2017,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91984
2017,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2017,SP_ACS_BSRVSAN,Spain,URBAN,99.8999
2018,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2018,SP_ACS_BSRVSAN,Spain,URBAN,99.8999
2018,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91959
2019,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2019,SP_ACS_BSRVSAN,Spain,URBAN,99.8999
2019,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91936
2020,SP_ACS_BSRVSAN,Spain,URBAN,99.8999
2020,SP_ACS_BSRVSAN,Spain,RURAL,100.0
2020,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91911
2021,SP_ACS_BSRVSAN,Spain,ALLAREA,99.91886
