Year,SeriesCode,Country,Location,Value
2011,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2012,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2013,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2014,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2015,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2016,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2017,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2018,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2019,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2010,SH_SAN_SAFE,Sweden,Rural,91.40136
2010,SH_SAN_SAFE,Sweden,All areas,95.23311
2011,SH_SAN_SAFE,Sweden,All areas,95.26002
2011,SH_SAN_SAFE,Sweden,Rural,91.43802
2011,SH_SAN_SAFE,Sweden,Urban,95.91884
2012,SH_SAN_SAFE,Sweden,All areas,95.29047
2012,SH_SAN_SAFE,Sweden,Rural,91.47468
2012,SH_SAN_SAFE,Sweden,Urban,95.93134
2013,SH_SAN_SAFE,Sweden,All areas,95.32045
2013,SH_SAN_SAFE,Sweden,Rural,91.51135
2020,SH_SAN_SAFE,Czechia,All areas,89.02614
2021,SH_SAN_SAFE,Czechia,All areas,89.35823
2022,SH_SAN_SAFE,Czechia,All areas,89.69113
2000,SH_SAN_SAFE,Denmark,All areas,94.4719
2001,SH_SAN_SAFE,Denmark,All areas,94.4719
2002,SH_SAN_SAFE,Denmark,All areas,94.4719
2003,SH_SAN_SAFE,Denmark,All areas,94.4719
2004,SH_SAN_SAFE,Denmark,All areas,94.4719
2005,SH_SAN_SAFE,Denmark,All areas,94.4719
2006,SH_SAN_SAFE,Denmark,All areas,94.4719
2020,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2021,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2022,SH_SAN_SAFE,Liechtenstein,All areas,96.22128
2000,SH_SAN_SAFE,Lithuania,Rural,63.28984
2000,SH_SAN_SAFE,Lithuania,Urban,88.87921
2000,SH_SAN_SAFE,Lithuania,All areas,80.43114
2001,SH_SAN_SAFE,Lithuania,All areas,80.81108
2001,SH_SAN_SAFE,Lithuania,Rural,64.2247
2001,SH_SAN_SAFE,Lithuania,Urban,89.01045
2002,SH_SAN_SAFE,Lithuania,All areas,81.18634
2007,SH_SAN_SAFE,Denmark,All areas,94.4719
2008,SH_SAN_SAFE,Denmark,All areas,94.8389
2009,SH_SAN_SAFE,Denmark,All areas,95.20349
2010,SH_SAN_SAFE,Denmark,All areas,95.56569
2011,SH_SAN_SAFE,Denmark,All areas,95.92549
2012,SH_SAN_SAFE,Denmark,All areas,96.2829
2013,SH_SAN_SAFE,Denmark,All areas,96.63793
2014,SH_SAN_SAFE,Denmark,All areas,96.99058
2015,SH_SAN_SAFE,Denmark,All areas,97.34087
2016,SH_SAN_SAFE,Denmark,All areas,97.68877
2013,SH_SAN_SAFE,Sweden,Urban,95.94384
2014,SH_SAN_SAFE,Sweden,Rural,91.54801
2014,SH_SAN_SAFE,Sweden,All areas,95.35006
2014,SH_SAN_SAFE,Sweden,Urban,95.95634
2015,SH_SAN_SAFE,Sweden,Rural,91.58468
2015,SH_SAN_SAFE,Sweden,Urban,95.96883
2015,SH_SAN_SAFE,Sweden,All areas,95.3793
2016,SH_SAN_SAFE,Sweden,All areas,95.40808
2016,SH_SAN_SAFE,Sweden,Rural,91.62134
2016,SH_SAN_SAFE,Sweden,Urban,95.98133
2011,SH_SAN_SAFE,Austria,Rural,99.26274
2011,SH_SAN_SAFE,Austria,Urban,99.97218
2012,SH_SAN_SAFE,Austria,All areas,99.66637
2012,SH_SAN_SAFE,Austria,Rural,99.26274
2012,SH_SAN_SAFE,Austria,Urban,99.96905
2013,SH_SAN_SAFE,Austria,All areas,99.66591
2013,SH_SAN_SAFE,Austria,Urban,99.96591
2013,SH_SAN_SAFE,Austria,Rural,99.26274
2014,SH_SAN_SAFE,Austria,All areas,99.66545
2014,SH_SAN_SAFE,Austria,Rural,99.26274
2002,SH_SAN_SAFE,Lithuania,Urban,89.1417
2002,SH_SAN_SAFE,Lithuania,Rural,65.15956
2003,SH_SAN_SAFE,Lithuania,All areas,81.56307
2003,SH_SAN_SAFE,Lithuania,Rural,66.09443
2003,SH_SAN_SAFE,Lithuania,Urban,89.27294
2004,SH_SAN_SAFE,Lithuania,All areas,81.94126
2004,SH_SAN_SAFE,Lithuania,Rural,67.02929
2004,SH_SAN_SAFE,Lithuania,Urban,89.40418
2005,SH_SAN_SAFE,Lithuania,All areas,82.33817
2005,SH_SAN_SAFE,Lithuania,Rural,67.96415
2017,SH_SAN_SAFE,Sweden,All areas,95.43651
2017,SH_SAN_SAFE,Sweden,Rural,91.65801
2017,SH_SAN_SAFE,Sweden,Urban,95.99383
2018,SH_SAN_SAFE,Sweden,All areas,95.4644
2018,SH_SAN_SAFE,Sweden,Urban,96.00633
2018,SH_SAN_SAFE,Sweden,Rural,91.69467
2019,SH_SAN_SAFE,Sweden,Urban,96.01883
2019,SH_SAN_SAFE,Sweden,All areas,95.49181
2019,SH_SAN_SAFE,Sweden,Rural,91.73133
2020,SH_SAN_SAFE,Sweden,All areas,95.51875
2017,SH_SAN_SAFE,Denmark,All areas,98.03433
2018,SH_SAN_SAFE,Denmark,All areas,98.37754
2019,SH_SAN_SAFE,Denmark,All areas,98.55531
2020,SH_SAN_SAFE,Denmark,All areas,98.64052
2021,SH_SAN_SAFE,Denmark,All areas,98.7227
2022,SH_SAN_SAFE,Denmark,All areas,98.80183
2000,SH_SAN_SAFE,Estonia,Urban,94.57086
2000,SH_SAN_SAFE,Estonia,All areas,91.67024
2001,SH_SAN_SAFE,Estonia,All areas,91.54686
2001,SH_SAN_SAFE,Estonia,Urban,94.65166
2020,SH_SAN_SAFE,Sweden,Rural,91.768
2020,SH_SAN_SAFE,Sweden,Urban,96.03133
2021,SH_SAN_SAFE,Sweden,All areas,95.54522
2021,SH_SAN_SAFE,Sweden,Rural,91.80466
2021,SH_SAN_SAFE,Sweden,Urban,96.04383
2022,SH_SAN_SAFE,Sweden,All areas,95.55599
2022,SH_SAN_SAFE,Sweden,Rural,91.80466
2022,SH_SAN_SAFE,Sweden,Urban,96.04383
2000,SH_SAN_SAFE,Switzerland,All areas,98.70472
2000,SH_SAN_SAFE,Switzerland,Urban,99.84995
2005,SH_SAN_SAFE,Lithuania,Urban,89.53543
2006,SH_SAN_SAFE,Lithuania,Urban,89.66667
2006,SH_SAN_SAFE,Lithuania,All areas,82.75228
2006,SH_SAN_SAFE,Lithuania,Rural,68.89901
2007,SH_SAN_SAFE,Lithuania,Urban,89.79791
2007,SH_SAN_SAFE,Lithuania,All areas,83.16526
2007,SH_SAN_SAFE,Lithuania,Rural,69.83387
2008,SH_SAN_SAFE,Lithuania,All areas,83.57709
2008,SH_SAN_SAFE,Lithuania,Rural,70.76873
2008,SH_SAN_SAFE,Lithuania,Urban,89.92915
2002,SH_SAN_SAFE,Estonia,All areas,91.42045
2002,SH_SAN_SAFE,Estonia,Urban,94.73246
2003,SH_SAN_SAFE,Estonia,All areas,91.25463
2003,SH_SAN_SAFE,Estonia,Urban,94.7761
2004,SH_SAN_SAFE,Estonia,Urban,94.90574
2004,SH_SAN_SAFE,Estonia,All areas,91.17014
2005,SH_SAN_SAFE,Estonia,Urban,95.03571
2005,SH_SAN_SAFE,Estonia,All areas,91.08431
2006,SH_SAN_SAFE,Estonia,All areas,90.99701
2006,SH_SAN_SAFE,Estonia,Urban,95.16602
2000,SH_SAN_SAFE,Switzerland,Rural,95.54732
2001,SH_SAN_SAFE,Switzerland,Urban,99.84995
2001,SH_SAN_SAFE,Switzerland,All areas,98.70438
2001,SH_SAN_SAFE,Switzerland,Rural,95.54732
2002,SH_SAN_SAFE,Switzerland,Urban,99.84995
2002,SH_SAN_SAFE,Switzerland,Rural,95.54732
2002,SH_SAN_SAFE,Switzerland,All areas,98.70549
2003,SH_SAN_SAFE,Switzerland,Urban,99.84995
2003,SH_SAN_SAFE,Switzerland,Rural,95.54732
2003,SH_SAN_SAFE,Switzerland,All areas,98.70661
2009,SH_SAN_SAFE,Lithuania,All areas,84.02396
2009,SH_SAN_SAFE,Lithuania,Rural,71.7999
2009,SH_SAN_SAFE,Lithuania,Urban,90.0879
2010,SH_SAN_SAFE,Lithuania,Rural,72.83358
2010,SH_SAN_SAFE,Lithuania,Urban,90.25135
2010,SH_SAN_SAFE,Lithuania,All areas,84.46117
2011,SH_SAN_SAFE,Lithuania,Rural,74.37856
2011,SH_SAN_SAFE,Lithuania,All areas,85.51693
2011,SH_SAN_SAFE,Lithuania,Urban,91.0675
2012,SH_SAN_SAFE,Lithuania,Urban,91.88621
2004,SH_SAN_SAFE,Switzerland,All areas,98.70769
2004,SH_SAN_SAFE,Switzerland,Rural,95.54732
2004,SH_SAN_SAFE,Switzerland,Urban,99.84995
2005,SH_SAN_SAFE,Switzerland,All areas,98.70881
2005,SH_SAN_SAFE,Switzerland,Rural,95.54732
2005,SH_SAN_SAFE,Switzerland,Urban,99.84995
2006,SH_SAN_SAFE,Switzerland,All areas,98.70993
2006,SH_SAN_SAFE,Switzerland,Rural,95.54732
2006,SH_SAN_SAFE,Switzerland,Urban,99.84995
2007,SH_SAN_SAFE,Switzerland,All areas,98.71104
2007,SH_SAN_SAFE,Switzerland,Rural,95.54732
2007,SH_SAN_SAFE,Switzerland,Urban,99.84995
2008,SH_SAN_SAFE,Switzerland,Rural,95.54732
2008,SH_SAN_SAFE,Switzerland,Urban,99.84995
2008,SH_SAN_SAFE,Switzerland,All areas,98.71216
2009,SH_SAN_SAFE,Switzerland,Urban,99.84995
2009,SH_SAN_SAFE,Switzerland,All areas,98.71323
2009,SH_SAN_SAFE,Switzerland,Rural,95.54732
2010,SH_SAN_SAFE,Switzerland,All areas,98.71435
2010,SH_SAN_SAFE,Switzerland,Rural,95.54732
2012,SH_SAN_SAFE,Lithuania,All areas,86.60586
2012,SH_SAN_SAFE,Lithuania,Rural,75.95083
2013,SH_SAN_SAFE,Lithuania,All areas,87.70853
2013,SH_SAN_SAFE,Lithuania,Rural,77.55482
2013,SH_SAN_SAFE,Lithuania,Urban,92.71278
2014,SH_SAN_SAFE,Lithuania,Rural,79.21902
2014,SH_SAN_SAFE,Lithuania,All areas,88.8309
2014,SH_SAN_SAFE,Lithuania,Urban,93.54201
2015,SH_SAN_SAFE,Lithuania,Urban,94.37391
2015,SH_SAN_SAFE,Lithuania,Rural,80.89441
2010,SH_SAN_SAFE,Switzerland,Urban,99.84995
2011,SH_SAN_SAFE,Switzerland,All areas,98.80555
2011,SH_SAN_SAFE,Switzerland,Rural,95.88924
2011,SH_SAN_SAFE,Switzerland,Urban,99.84995
2012,SH_SAN_SAFE,Switzerland,All areas,98.89651
2012,SH_SAN_SAFE,Switzerland,Rural,96.23115
2012,SH_SAN_SAFE,Switzerland,Urban,99.84995
2013,SH_SAN_SAFE,Switzerland,Urban,99.85416
2013,SH_SAN_SAFE,Switzerland,All areas,98.99355
2013,SH_SAN_SAFE,Switzerland,Rural,96.58511
2014,SH_SAN_SAFE,Switzerland,Rural,97.0173
2014,SH_SAN_SAFE,Switzerland,Urban,99.86078
2014,SH_SAN_SAFE,Switzerland,All areas,99.11283
2015,SH_SAN_SAFE,Switzerland,Rural,97.44949
2015,SH_SAN_SAFE,Switzerland,Urban,99.8674
2015,SH_SAN_SAFE,Switzerland,All areas,99.23192
2016,SH_SAN_SAFE,Switzerland,Urban,99.87402
2016,SH_SAN_SAFE,Switzerland,All areas,99.35081
2016,SH_SAN_SAFE,Switzerland,Rural,97.88168
2017,SH_SAN_SAFE,Switzerland,Urban,99.88064
2017,SH_SAN_SAFE,Switzerland,All areas,99.46827
2017,SH_SAN_SAFE,Switzerland,Rural,98.30905
2018,SH_SAN_SAFE,Switzerland,All areas,99.58413
2018,SH_SAN_SAFE,Switzerland,Rural,98.73041
2018,SH_SAN_SAFE,Switzerland,Urban,99.88726
2019,SH_SAN_SAFE,Switzerland,All areas,99.69981
2019,SH_SAN_SAFE,Switzerland,Rural,99.15176
2019,SH_SAN_SAFE,Switzerland,Urban,99.89388
2020,SH_SAN_SAFE,Switzerland,Rural,99.57312
2020,SH_SAN_SAFE,Switzerland,Urban,99.8999
2015,SH_SAN_SAFE,Lithuania,All areas,89.95668
2016,SH_SAN_SAFE,Lithuania,Urban,95.20846
2016,SH_SAN_SAFE,Lithuania,Rural,82.58103
2016,SH_SAN_SAFE,Lithuania,All areas,91.08763
2017,SH_SAN_SAFE,Lithuania,Urban,96.04569
2017,SH_SAN_SAFE,Lithuania,Rural,84.2789
2017,SH_SAN_SAFE,Lithuania,All areas,92.22336
2018,SH_SAN_SAFE,Lithuania,Rural,85.87248
2018,SH_SAN_SAFE,Lithuania,All areas,93.23426
2018,SH_SAN_SAFE,Lithuania,Urban,96.74997
2007,SH_SAN_SAFE,Estonia,All areas,90.90836
2007,SH_SAN_SAFE,Estonia,Urban,95.29667
2008,SH_SAN_SAFE,Estonia,Urban,95.42766
2008,SH_SAN_SAFE,Estonia,All areas,90.81836
2009,SH_SAN_SAFE,Estonia,Urban,95.55898
2009,SH_SAN_SAFE,Estonia,All areas,90.72701
2010,SH_SAN_SAFE,Estonia,All areas,90.63414
2010,SH_SAN_SAFE,Estonia,Urban,95.69064
2011,SH_SAN_SAFE,Estonia,Urban,95.82263
2011,SH_SAN_SAFE,Estonia,All areas,90.53991
2020,SH_SAN_SAFE,Switzerland,All areas,99.81466
2021,SH_SAN_SAFE,Switzerland,Rural,99.57312
2021,SH_SAN_SAFE,Switzerland,Urban,99.8999
2021,SH_SAN_SAFE,Switzerland,All areas,99.81492
2022,SH_SAN_SAFE,Switzerland,Rural,99.57312
2022,SH_SAN_SAFE,Switzerland,All areas,99.81524
2022,SH_SAN_SAFE,Switzerland,Urban,99.8999
2000,SH_SAN_SAFE,Tajikistan,Rural,54.96427
2001,SH_SAN_SAFE,Tajikistan,Rural,55.23145
2002,SH_SAN_SAFE,Tajikistan,Rural,55.49863
2003,SH_SAN_SAFE,Tajikistan,Rural,55.76581
2004,SH_SAN_SAFE,Tajikistan,Rural,56.07709
2005,SH_SAN_SAFE,Tajikistan,Rural,56.33038
2006,SH_SAN_SAFE,Tajikistan,Rural,56.53936
2007,SH_SAN_SAFE,Tajikistan,Rural,56.7486
2008,SH_SAN_SAFE,Tajikistan,Rural,56.9581
2009,SH_SAN_SAFE,Tajikistan,Rural,57.16785
2010,SH_SAN_SAFE,Tajikistan,Rural,57.37787
2011,SH_SAN_SAFE,Tajikistan,Rural,57.58814
2012,SH_SAN_SAFE,Tajikistan,Rural,57.79867
2014,SH_SAN_SAFE,Austria,Urban,99.96278
2015,SH_SAN_SAFE,Austria,Urban,99.95964
2015,SH_SAN_SAFE,Austria,All areas,99.66496
2015,SH_SAN_SAFE,Austria,Rural,99.26274
2016,SH_SAN_SAFE,Austria,All areas,99.66447
2016,SH_SAN_SAFE,Austria,Rural,99.26274
2016,SH_SAN_SAFE,Austria,Urban,99.9565
2017,SH_SAN_SAFE,Austria,Urban,99.95337
2017,SH_SAN_SAFE,Austria,All areas,99.66396
2017,SH_SAN_SAFE,Austria,Rural,99.26274
2013,SH_SAN_SAFE,Tajikistan,Rural,58.00946
2014,SH_SAN_SAFE,Tajikistan,Rural,58.22051
2015,SH_SAN_SAFE,Tajikistan,Rural,58.43182
2016,SH_SAN_SAFE,Tajikistan,Rural,58.64339
2017,SH_SAN_SAFE,Tajikistan,Rural,58.85521
2018,SH_SAN_SAFE,Tajikistan,Rural,59.0673
2019,SH_SAN_SAFE,Tajikistan,Rural,59.26222
2020,SH_SAN_SAFE,Tajikistan,Rural,59.26222
2021,SH_SAN_SAFE,Tajikistan,Rural,59.26222
2022,SH_SAN_SAFE,Tajikistan,Rural,59.26222
2012,SH_SAN_SAFE,Estonia,Urban,95.95495
2012,SH_SAN_SAFE,Estonia,All areas,90.46796
2013,SH_SAN_SAFE,Estonia,Urban,96.0876
2013,SH_SAN_SAFE,Estonia,All areas,90.42113
2014,SH_SAN_SAFE,Estonia,Urban,96.22058
2014,SH_SAN_SAFE,Estonia,All areas,90.37631
2015,SH_SAN_SAFE,Estonia,Urban,96.41547
2015,SH_SAN_SAFE,Estonia,All areas,90.38788
2016,SH_SAN_SAFE,Estonia,Urban,96.61094
2016,SH_SAN_SAFE,Estonia,All areas,90.40168
2019,SH_SAN_SAFE,Lithuania,Urban,96.93989
2019,SH_SAN_SAFE,Lithuania,All areas,93.75529
2019,SH_SAN_SAFE,Lithuania,Rural,87.03292
2020,SH_SAN_SAFE,Lithuania,Urban,97.12992
2020,SH_SAN_SAFE,Lithuania,Rural,88.19613
2020,SH_SAN_SAFE,Lithuania,All areas,94.27522
2021,SH_SAN_SAFE,Lithuania,Urban,97.32007
2021,SH_SAN_SAFE,Lithuania,Rural,89.36212
2021,SH_SAN_SAFE,Lithuania,All areas,94.79334
2022,SH_SAN_SAFE,Lithuania,All areas,95.30674
2018,SH_SAN_SAFE,Austria,All areas,99.66536
2018,SH_SAN_SAFE,Austria,Rural,99.26274
2018,SH_SAN_SAFE,Austria,Urban,99.95337
2019,SH_SAN_SAFE,Austria,All areas,99.66686
2019,SH_SAN_SAFE,Austria,Rural,99.26274
2019,SH_SAN_SAFE,Austria,Urban,99.95337
2020,SH_SAN_SAFE,Austria,Rural,99.26274
2020,SH_SAN_SAFE,Austria,Urban,99.95337
2020,SH_SAN_SAFE,Austria,All areas,99.66847
2021,SH_SAN_SAFE,Austria,All areas,99.67018
2017,SH_SAN_SAFE,Estonia,All areas,90.41914
2017,SH_SAN_SAFE,Estonia,Urban,96.80698
2018,SH_SAN_SAFE,Estonia,Urban,97.0036
2018,SH_SAN_SAFE,Estonia,All areas,90.44082
2019,SH_SAN_SAFE,Estonia,All areas,90.41254
2019,SH_SAN_SAFE,Estonia,Urban,97.14011
2020,SH_SAN_SAFE,Estonia,All areas,90.41973
2020,SH_SAN_SAFE,Estonia,Urban,97.337
2021,SH_SAN_SAFE,Estonia,All areas,90.41785
2021,SH_SAN_SAFE,Estonia,Urban,97.53389
2022,SH_SAN_SAFE,Lithuania,Rural,90.5286
2022,SH_SAN_SAFE,Lithuania,Urban,97.50755
2000,SH_SAN_SAFE,Luxembourg,Rural,85.90963
2000,SH_SAN_SAFE,Luxembourg,All areas,92.15801
2000,SH_SAN_SAFE,Luxembourg,Urban,93.32911
2001,SH_SAN_SAFE,Luxembourg,Rural,85.90442
2001,SH_SAN_SAFE,Luxembourg,Urban,93.32911
2001,SH_SAN_SAFE,Luxembourg,All areas,92.20374
2002,SH_SAN_SAFE,Luxembourg,Rural,85.89922
2002,SH_SAN_SAFE,Luxembourg,Urban,93.32911
2000,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2000,SH_SAN_SAFE,United Arab Emirates,All areas,98.44043
2000,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2001,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2001,SH_SAN_SAFE,United Arab Emirates,All areas,98.44017
2001,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2002,SH_SAN_SAFE,United Arab Emirates,All areas,98.4399
2002,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2002,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2003,SH_SAN_SAFE,United Arab Emirates,All areas,98.43964
2002,SH_SAN_SAFE,Luxembourg,All areas,92.23684
2003,SH_SAN_SAFE,Luxembourg,All areas,92.26909
2003,SH_SAN_SAFE,Luxembourg,Rural,85.89401
2003,SH_SAN_SAFE,Luxembourg,Urban,93.32911
2004,SH_SAN_SAFE,Luxembourg,Urban,93.32824
2004,SH_SAN_SAFE,Luxembourg,Rural,85.8888
2004,SH_SAN_SAFE,Luxembourg,All areas,92.29989
2005,SH_SAN_SAFE,Luxembourg,Urban,93.32702
2005,SH_SAN_SAFE,Luxembourg,All areas,92.32945
2005,SH_SAN_SAFE,Luxembourg,Rural,85.8836
2022,SH_SAN_SAFE,Estonia,Urban,97.73078
2022,SH_SAN_SAFE,Estonia,All areas,90.42082
2000,SH_SAN_SAFE,Finland,All areas,86.48216
2001,SH_SAN_SAFE,Finland,All areas,86.64252
2002,SH_SAN_SAFE,Finland,All areas,86.8029
2003,SH_SAN_SAFE,Finland,All areas,86.96327
2004,SH_SAN_SAFE,Finland,All areas,87.12364
2005,SH_SAN_SAFE,Finland,All areas,87.28402
2006,SH_SAN_SAFE,Finland,All areas,87.44439
2007,SH_SAN_SAFE,Finland,All areas,87.60476
2021,SH_SAN_SAFE,Austria,Rural,99.26274
2021,SH_SAN_SAFE,Austria,Urban,99.95337
2022,SH_SAN_SAFE,Austria,Rural,99.26274
2022,SH_SAN_SAFE,Austria,Urban,99.95337
2022,SH_SAN_SAFE,Austria,All areas,99.67198
2000,SH_SAN_SAFE,Armenia,All areas,14.82663
2000,SH_SAN_SAFE,Armenia,Urban,6.58882
2001,SH_SAN_SAFE,Armenia,All areas,14.69777
2001,SH_SAN_SAFE,Armenia,Urban,6.24731
2002,SH_SAN_SAFE,Armenia,All areas,14.53791
2003,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2003,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2004,SH_SAN_SAFE,United Arab Emirates,All areas,98.43939
2004,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2004,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2005,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2005,SH_SAN_SAFE,United Arab Emirates,All areas,98.43914
2005,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2006,SH_SAN_SAFE,United Arab Emirates,All areas,98.43889
2006,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2008,SH_SAN_SAFE,Finland,All areas,87.76513
2009,SH_SAN_SAFE,Finland,All areas,87.9255
2010,SH_SAN_SAFE,Finland,All areas,88.08586
2011,SH_SAN_SAFE,Finland,All areas,88.24621
2012,SH_SAN_SAFE,Finland,All areas,88.40656
2013,SH_SAN_SAFE,Finland,All areas,88.56692
2014,SH_SAN_SAFE,Finland,All areas,88.7273
2015,SH_SAN_SAFE,Finland,All areas,88.88768
2016,SH_SAN_SAFE,Finland,All areas,89.04805
2017,SH_SAN_SAFE,Finland,All areas,89.20843
2006,SH_SAN_SAFE,Luxembourg,Urban,93.3258
2006,SH_SAN_SAFE,Luxembourg,Rural,85.87839
2006,SH_SAN_SAFE,Luxembourg,All areas,92.35831
2007,SH_SAN_SAFE,Luxembourg,All areas,92.38637
2007,SH_SAN_SAFE,Luxembourg,Urban,93.32458
2007,SH_SAN_SAFE,Luxembourg,Rural,85.87318
2008,SH_SAN_SAFE,Luxembourg,All areas,92.41381
2008,SH_SAN_SAFE,Luxembourg,Urban,93.32336
2008,SH_SAN_SAFE,Luxembourg,Rural,85.86798
2009,SH_SAN_SAFE,Luxembourg,All areas,92.4403
2006,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2007,SH_SAN_SAFE,United Arab Emirates,All areas,98.43865
2007,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2007,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2008,SH_SAN_SAFE,United Arab Emirates,All areas,98.43842
2008,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2008,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2009,SH_SAN_SAFE,United Arab Emirates,All areas,98.43819
2009,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2009,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2009,SH_SAN_SAFE,Luxembourg,Rural,85.86277
2009,SH_SAN_SAFE,Luxembourg,Urban,93.32215
2010,SH_SAN_SAFE,Luxembourg,All areas,92.46615
2010,SH_SAN_SAFE,Luxembourg,Rural,85.85757
2010,SH_SAN_SAFE,Luxembourg,Urban,93.32093
2011,SH_SAN_SAFE,Luxembourg,Urban,93.31971
2011,SH_SAN_SAFE,Luxembourg,All areas,92.49128
2011,SH_SAN_SAFE,Luxembourg,Rural,85.85236
2012,SH_SAN_SAFE,Luxembourg,All areas,92.51525
2012,SH_SAN_SAFE,Luxembourg,Rural,85.84715
2010,SH_SAN_SAFE,United Arab Emirates,All areas,98.43797
2010,SH_SAN_SAFE,United Arab Emirates,Rural,98.49185
2010,SH_SAN_SAFE,United Arab Emirates,Urban,98.42777
2011,SH_SAN_SAFE,United Arab Emirates,Urban,98.43034
2011,SH_SAN_SAFE,United Arab Emirates,All areas,98.4403
2011,SH_SAN_SAFE,United Arab Emirates,Rural,98.49431
2012,SH_SAN_SAFE,United Arab Emirates,All areas,98.44264
2012,SH_SAN_SAFE,United Arab Emirates,Rural,98.49678
2012,SH_SAN_SAFE,United Arab Emirates,Urban,98.4329
2013,SH_SAN_SAFE,United Arab Emirates,Urban,98.43546
2013,SH_SAN_SAFE,United Arab Emirates,All areas,98.44499
2013,SH_SAN_SAFE,United Arab Emirates,Rural,98.49924
2014,SH_SAN_SAFE,United Arab Emirates,Rural,98.50171
2014,SH_SAN_SAFE,United Arab Emirates,All areas,98.44734
2014,SH_SAN_SAFE,United Arab Emirates,Urban,98.43803
2015,SH_SAN_SAFE,United Arab Emirates,All areas,98.4497
2015,SH_SAN_SAFE,United Arab Emirates,Rural,98.50417
2015,SH_SAN_SAFE,United Arab Emirates,Urban,98.44059
2016,SH_SAN_SAFE,United Arab Emirates,All areas,98.45207
2016,SH_SAN_SAFE,United Arab Emirates,Urban,98.44316
2018,SH_SAN_SAFE,Finland,All areas,89.36881
2019,SH_SAN_SAFE,Finland,All areas,89.52919
2020,SH_SAN_SAFE,Finland,All areas,89.68956
2021,SH_SAN_SAFE,Finland,All areas,89.84994
2022,SH_SAN_SAFE,Finland,All areas,90.01031
2000,SH_SAN_SAFE,France,All areas,88.83075
2001,SH_SAN_SAFE,France,All areas,88.84921
2002,SH_SAN_SAFE,France,All areas,88.86768
2003,SH_SAN_SAFE,France,All areas,88.86521
2004,SH_SAN_SAFE,France,All areas,88.86272
2012,SH_SAN_SAFE,Luxembourg,Urban,93.31849
2013,SH_SAN_SAFE,Luxembourg,Rural,86.10384
2013,SH_SAN_SAFE,Luxembourg,Urban,93.62816
2013,SH_SAN_SAFE,Luxembourg,All areas,92.84368
2014,SH_SAN_SAFE,Luxembourg,Urban,93.93885
2014,SH_SAN_SAFE,Luxembourg,All areas,93.17227
2014,SH_SAN_SAFE,Luxembourg,Rural,86.36093
2015,SH_SAN_SAFE,Luxembourg,Urban,94.25015
2015,SH_SAN_SAFE,Luxembourg,All areas,93.50064
2015,SH_SAN_SAFE,Luxembourg,Rural,86.61844
2016,SH_SAN_SAFE,United Arab Emirates,Rural,98.50663
2017,SH_SAN_SAFE,United Arab Emirates,All areas,98.45443
2017,SH_SAN_SAFE,United Arab Emirates,Rural,98.5091
2017,SH_SAN_SAFE,United Arab Emirates,Urban,98.44572
2018,SH_SAN_SAFE,United Arab Emirates,All areas,98.45682
2018,SH_SAN_SAFE,United Arab Emirates,Rural,98.51156
2018,SH_SAN_SAFE,United Arab Emirates,Urban,98.44829
2019,SH_SAN_SAFE,United Arab Emirates,Rural,98.51402
2019,SH_SAN_SAFE,United Arab Emirates,Urban,98.45085
2019,SH_SAN_SAFE,United Arab Emirates,All areas,98.4592
2005,SH_SAN_SAFE,France,All areas,88.86021
2006,SH_SAN_SAFE,France,All areas,88.85768
2007,SH_SAN_SAFE,France,All areas,88.85513
2008,SH_SAN_SAFE,France,All areas,88.85255
2009,SH_SAN_SAFE,France,All areas,88.84995
2010,SH_SAN_SAFE,France,All areas,88.8473
2011,SH_SAN_SAFE,France,All areas,88.84464
