Year,SeriesCode,Страна ,Activity,Value
2014,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,2.28
2015,ER_H2O_STRESS,Azerbaijan,TOTAL,51.62
2015,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,1.88
2015,ER_H2O_STRESS,Azerbaijan,ISIC4_A01_A0210_A0322,47.05
2015,ER_H2O_STRESS,Azerbaijan,INDUSTRIES,2.69
2016,ER_H2O_STRESS,Azerbaijan,ISIC4_A01_A0210_A0322,47.78
2016,ER_H2O_STRESS,Azerbaijan,TOTAL,52.45
2016,ER_H2O_STRESS,Austria,INDUSTRIES,7.44
2016,ER_H2O_STRESS,Austria,ISIC4_A01_A0210_A0322,0.21
2017,ER_H2O_STRESS,Austria,INDUSTRIES,7.44
2017,ER_H2O_STRESS,Austria,ISIC4_A01_A0210_A0322,0.21
2017,ER_H2O_STRESS,Austria,TOTAL,9.64
2017,ER_H2O_STRESS,Austria,ISIC4_GTT,1.99
2018,ER_H2O_STRESS,Austria,TOTAL,9.64
2018,ER_H2O_STRESS,Austria,ISIC4_GTT,1.99
2018,ER_H2O_STRESS,Austria,INDUSTRIES,7.44
2018,ER_H2O_STRESS,Austria,ISIC4_A01_A0210_A0322,0.21
2016,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,1.73
2016,ER_H2O_STRESS,Azerbaijan,INDUSTRIES,2.94
2017,ER_H2O_STRESS,Azerbaijan,ISIC4_A01_A0210_A0322,49.29
2017,ER_H2O_STRESS,Azerbaijan,TOTAL,53.52
2017,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,1.64
2017,ER_H2O_STRESS,Azerbaijan,INDUSTRIES,2.6
2018,ER_H2O_STRESS,Azerbaijan,INDUSTRIES,2.34
2018,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,1.77
2018,ER_H2O_STRESS,Azerbaijan,ISIC4_A01_A0210_A0322,49.62
2018,ER_H2O_STRESS,Azerbaijan,TOTAL,53.73
2019,ER_H2O_STRESS,Austria,ISIC4_GTT,1.99
2019,ER_H2O_STRESS,Austria,ISIC4_A01_A0210_A0322,0.21
2019,ER_H2O_STRESS,Austria,INDUSTRIES,7.44
2019,ER_H2O_STRESS,Austria,TOTAL,9.64
2020,ER_H2O_STRESS,Austria,TOTAL,9.64
2020,ER_H2O_STRESS,Austria,ISIC4_GTT,1.99
2020,ER_H2O_STRESS,Austria,ISIC4_A01_A0210_A0322,0.21
2020,ER_H2O_STRESS,Austria,INDUSTRIES,7.44
2000,ER_H2O_STRESS,Armenia,INDUSTRIES,1.62
2000,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,24.91
2000,ER_H2O_STRESS,Armenia,TOTAL,37.74
2000,ER_H2O_STRESS,Armenia,ISIC4_GTT,11.21
2001,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,22.94
2001,ER_H2O_STRESS,Armenia,ISIC4_GTT,10.36
2001,ER_H2O_STRESS,Armenia,TOTAL,34.82
2001,ER_H2O_STRESS,Armenia,INDUSTRIES,1.51
2002,ER_H2O_STRESS,Armenia,INDUSTRIES,1.54
2002,ER_H2O_STRESS,Armenia,ISIC4_GTT,10.42
2002,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,22.98
2002,ER_H2O_STRESS,Armenia,TOTAL,34.94
2003,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,26.21
2003,ER_H2O_STRESS,Armenia,TOTAL,39.86
2003,ER_H2O_STRESS,Armenia,INDUSTRIES,1.76
2003,ER_H2O_STRESS,Armenia,ISIC4_GTT,11.89
2004,ER_H2O_STRESS,Armenia,INDUSTRIES,2.23
2004,ER_H2O_STRESS,Armenia,TOTAL,50.49
2004,ER_H2O_STRESS,Armenia,ISIC4_GTT,15.06
2004,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,33.2
2005,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,36.76
2005,ER_H2O_STRESS,Armenia,TOTAL,55.9
2019,ER_H2O_STRESS,Azerbaijan,INDUSTRIES,2.5
2019,ER_H2O_STRESS,Azerbaijan,TOTAL,55.6
2019,ER_H2O_STRESS,Azerbaijan,ISIC4_A01_A0210_A0322,51.29
2019,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,1.76
2020,ER_H2O_STRESS,Azerbaijan,ISIC4_A01_A0210_A0322,51.33
2020,ER_H2O_STRESS,Azerbaijan,TOTAL,55.6
2020,ER_H2O_STRESS,Azerbaijan,INDUSTRIES,2.51
2020,ER_H2O_STRESS,Azerbaijan,ISIC4_GTT,1.76
2000,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,6.04
2003,ER_H2O_STRESS,Germany,INDUSTRIES,41.89
2003,ER_H2O_STRESS,Germany,TOTAL,57.1
2003,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.39
2003,ER_H2O_STRESS,Germany,ISIC4_GTT,14.82
2004,ER_H2O_STRESS,Germany,ISIC4_GTT,14.4
2004,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.37
2004,ER_H2O_STRESS,Germany,TOTAL,55.56
2004,ER_H2O_STRESS,Germany,INDUSTRIES,40.79
2005,ER_H2O_STRESS,Germany,ISIC4_GTT,13.9
2005,ER_H2O_STRESS,Germany,TOTAL,51.78
2005,ER_H2O_STRESS,Armenia,ISIC4_GTT,16.67
2005,ER_H2O_STRESS,Armenia,INDUSTRIES,2.47
2006,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,37.5
2006,ER_H2O_STRESS,Armenia,INDUSTRIES,2.52
2006,ER_H2O_STRESS,Armenia,TOTAL,57.03
2006,ER_H2O_STRESS,Armenia,ISIC4_GTT,17.01
2007,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,40.68
2007,ER_H2O_STRESS,Armenia,TOTAL,60.76
2007,ER_H2O_STRESS,Armenia,ISIC4_GTT,17.11
2007,ER_H2O_STRESS,Armenia,INDUSTRIES,2.97
2005,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.35
2005,ER_H2O_STRESS,Germany,INDUSTRIES,37.52
2006,ER_H2O_STRESS,Germany,ISIC4_GTT,13.36
2006,ER_H2O_STRESS,Germany,INDUSTRIES,34.31
2006,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.33
2006,ER_H2O_STRESS,Germany,TOTAL,47.99
2007,ER_H2O_STRESS,Germany,INDUSTRIES,31.15
2007,ER_H2O_STRESS,Germany,TOTAL,44.22
2007,ER_H2O_STRESS,Germany,ISIC4_GTT,12.76
2007,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.31
2008,ER_H2O_STRESS,Germany,ISIC4_GTT,12.72
2008,ER_H2O_STRESS,Germany,INDUSTRIES,31.49
2008,ER_H2O_STRESS,Germany,TOTAL,44.55
2008,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.33
2009,ER_H2O_STRESS,Germany,TOTAL,44.88
2009,ER_H2O_STRESS,Germany,INDUSTRIES,31.83
2009,ER_H2O_STRESS,Germany,ISIC4_GTT,12.69
2009,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.36
2010,ER_H2O_STRESS,Germany,ISIC4_GTT,12.65
2010,ER_H2O_STRESS,Germany,TOTAL,45.22
2008,ER_H2O_STRESS,Armenia,INDUSTRIES,3.44
2008,ER_H2O_STRESS,Armenia,ISIC4_GTT,17.03
2008,ER_H2O_STRESS,Armenia,TOTAL,57.96
2008,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,37.49
2009,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,30.74
2009,ER_H2O_STRESS,Armenia,TOTAL,49.71
2009,ER_H2O_STRESS,Armenia,ISIC4_GTT,15.36
2009,ER_H2O_STRESS,Armenia,INDUSTRIES,3.61
2010,ER_H2O_STRESS,Armenia,ISIC4_GTT,14.09
2010,ER_H2O_STRESS,Armenia,TOTAL,42.89
2010,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.38
2010,ER_H2O_STRESS,Germany,INDUSTRIES,32.18
2011,ER_H2O_STRESS,Germany,INDUSTRIES,28.78
2011,ER_H2O_STRESS,Germany,TOTAL,41.72
2011,ER_H2O_STRESS,Germany,ISIC4_GTT,12.53
2011,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.41
2012,ER_H2O_STRESS,Germany,INDUSTRIES,25.39
2012,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.43
2012,ER_H2O_STRESS,Germany,TOTAL,38.21
2012,ER_H2O_STRESS,Germany,ISIC4_GTT,12.39
2010,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,24.96
2010,ER_H2O_STRESS,Armenia,INDUSTRIES,3.83
2011,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,33.19
2011,ER_H2O_STRESS,Armenia,TOTAL,49.18
2011,ER_H2O_STRESS,Armenia,ISIC4_GTT,12.16
2011,ER_H2O_STRESS,Armenia,INDUSTRIES,3.83
2012,ER_H2O_STRESS,Armenia,INDUSTRIES,4.68
2012,ER_H2O_STRESS,Armenia,ISIC4_GTT,12.11
2012,ER_H2O_STRESS,Armenia,TOTAL,59.33
2012,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,42.53
2013,ER_H2O_STRESS,Armenia,INDUSTRIES,2.49
2013,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,46.21
2013,ER_H2O_STRESS,Armenia,TOTAL,59.61
2013,ER_H2O_STRESS,Armenia,ISIC4_GTT,10.92
2014,ER_H2O_STRESS,Armenia,INDUSTRIES,3.48
2014,ER_H2O_STRESS,Armenia,ISIC4_GTT,11.0
2014,ER_H2O_STRESS,Armenia,TOTAL,57.7
2014,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,43.22
2015,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,53.96
2015,ER_H2O_STRESS,Armenia,ISIC4_GTT,9.87
2013,ER_H2O_STRESS,Germany,INDUSTRIES,22.01
2013,ER_H2O_STRESS,Germany,ISIC4_GTT,12.25
2013,ER_H2O_STRESS,Germany,TOTAL,34.71
2013,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.45
2014,ER_H2O_STRESS,Germany,TOTAL,34.31
2014,ER_H2O_STRESS,Germany,ISIC4_GTT,12.24
2014,ER_H2O_STRESS,Germany,INDUSTRIES,21.61
2014,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.46
2015,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.46
2015,ER_H2O_STRESS,Germany,TOTAL,33.91
2015,ER_H2O_STRESS,Armenia,TOTAL,66.01
2015,ER_H2O_STRESS,Armenia,INDUSTRIES,2.21
2016,ER_H2O_STRESS,Armenia,INDUSTRIES,2.2
2016,ER_H2O_STRESS,Armenia,ISIC4_GTT,10.7
2016,ER_H2O_STRESS,Armenia,TOTAL,64.19
2016,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,51.35
2017,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,42.29
2017,ER_H2O_STRESS,Armenia,ISIC4_GTT,13.49
2017,ER_H2O_STRESS,Armenia,TOTAL,57.8
2017,ER_H2O_STRESS,Armenia,INDUSTRIES,2.46
2015,ER_H2O_STRESS,Germany,INDUSTRIES,21.2
2015,ER_H2O_STRESS,Germany,ISIC4_GTT,12.24
2016,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.47
2016,ER_H2O_STRESS,Germany,INDUSTRIES,20.8
2016,ER_H2O_STRESS,Germany,TOTAL,33.5
2016,ER_H2O_STRESS,Germany,ISIC4_GTT,12.23
2017,ER_H2O_STRESS,Germany,INDUSTRIES,20.8
2017,ER_H2O_STRESS,Germany,TOTAL,33.5
2017,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.47
2017,ER_H2O_STRESS,Germany,ISIC4_GTT,12.23
2018,ER_H2O_STRESS,Armenia,TOTAL,54.75
2018,ER_H2O_STRESS,Armenia,ISIC4_GTT,14.16
2018,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,37.97
2018,ER_H2O_STRESS,Armenia,INDUSTRIES,2.62
2019,ER_H2O_STRESS,Armenia,INDUSTRIES,2.34
2019,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,43.05
2019,ER_H2O_STRESS,Armenia,TOTAL,57.8
2019,ER_H2O_STRESS,Armenia,ISIC4_GTT,12.41
2020,ER_H2O_STRESS,Armenia,INDUSTRIES,3.75
2020,ER_H2O_STRESS,Armenia,ISIC4_GTT,13.18
2018,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.47
2018,ER_H2O_STRESS,Germany,ISIC4_GTT,12.23
2018,ER_H2O_STRESS,Germany,TOTAL,33.5
2018,ER_H2O_STRESS,Germany,INDUSTRIES,20.8
2019,ER_H2O_STRESS,Germany,ISIC4_GTT,12.23
2019,ER_H2O_STRESS,Germany,TOTAL,33.5
2019,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.47
2019,ER_H2O_STRESS,Germany,INDUSTRIES,20.8
2020,ER_H2O_STRESS,Germany,ISIC4_GTT,12.23
2020,ER_H2O_STRESS,Germany,TOTAL,33.5
2020,ER_H2O_STRESS,Germany,INDUSTRIES,20.8
2020,ER_H2O_STRESS,Germany,ISIC4_A01_A0210_A0322,0.47
2000,ER_H2O_STRESS,Greece,INDUSTRIES,0.42
2000,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.27
2000,ER_H2O_STRESS,Greece,TOTAL,18.24
2000,ER_H2O_STRESS,Greece,ISIC4_GTT,1.55
2001,ER_H2O_STRESS,Greece,ISIC4_GTT,1.59
2001,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.44
2001,ER_H2O_STRESS,Greece,INDUSTRIES,0.43
2001,ER_H2O_STRESS,Greece,TOTAL,18.46
2020,ER_H2O_STRESS,Armenia,TOTAL,57.09
2020,ER_H2O_STRESS,Armenia,ISIC4_A01_A0210_A0322,40.16
2000,ER_H2O_STRESS,Belgium,INDUSTRIES,82.92
2000,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.19
2000,ER_H2O_STRESS,Belgium,TOTAL,92.54
2000,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.44
2001,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.11
2001,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.46
2001,ER_H2O_STRESS,Belgium,TOTAL,87.65
2001,ER_H2O_STRESS,Belgium,INDUSTRIES,78.08
2002,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.99
2002,ER_H2O_STRESS,Greece,ISIC4_GTT,1.75
2002,ER_H2O_STRESS,Greece,INDUSTRIES,0.47
2002,ER_H2O_STRESS,Greece,TOTAL,18.69
2003,ER_H2O_STRESS,Greece,ISIC4_GTT,1.71
2003,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.79
2003,ER_H2O_STRESS,Greece,TOTAL,18.96
2003,ER_H2O_STRESS,Greece,INDUSTRIES,0.46
2004,ER_H2O_STRESS,Greece,INDUSTRIES,0.32
2004,ER_H2O_STRESS,Greece,TOTAL,19.23
2004,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.19
2004,ER_H2O_STRESS,Greece,ISIC4_GTT,1.73
2005,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.58
2005,ER_H2O_STRESS,Greece,ISIC4_GTT,1.76
2005,ER_H2O_STRESS,Greece,INDUSTRIES,0.17
2005,ER_H2O_STRESS,Greece,TOTAL,19.51
2006,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.31
2006,ER_H2O_STRESS,Greece,ISIC4_GTT,1.76
2006,ER_H2O_STRESS,Greece,INDUSTRIES,0.42
2006,ER_H2O_STRESS,Greece,TOTAL,19.49
2002,ER_H2O_STRESS,Belgium,TOTAL,82.75
2002,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.04
2002,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.47
2002,ER_H2O_STRESS,Belgium,INDUSTRIES,73.24
2003,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.48
2003,ER_H2O_STRESS,Belgium,TOTAL,81.32
2003,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.05
2003,ER_H2O_STRESS,Belgium,INDUSTRIES,71.79
2004,ER_H2O_STRESS,Belgium,TOTAL,79.88
2004,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.06
2007,ER_H2O_STRESS,Greece,INDUSTRIES,0.66
2007,ER_H2O_STRESS,Greece,TOTAL,19.46
2007,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.09
2007,ER_H2O_STRESS,Greece,ISIC4_GTT,1.71
2008,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.11
2008,ER_H2O_STRESS,Greece,ISIC4_GTT,1.95
2008,ER_H2O_STRESS,Greece,INDUSTRIES,0.56
2008,ER_H2O_STRESS,Greece,TOTAL,19.62
2009,ER_H2O_STRESS,Greece,TOTAL,19.78
2009,ER_H2O_STRESS,Greece,ISIC4_GTT,2.19
2004,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.43
2004,ER_H2O_STRESS,Belgium,INDUSTRIES,70.39
2005,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.43
2005,ER_H2O_STRESS,Belgium,TOTAL,78.45
2005,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.07
2005,ER_H2O_STRESS,Belgium,INDUSTRIES,68.95
2006,ER_H2O_STRESS,Belgium,INDUSTRIES,67.93
2006,ER_H2O_STRESS,Belgium,ISIC4_GTT,9.02
2006,ER_H2O_STRESS,Belgium,TOTAL,77.4
2006,ER_H2O_STRESS,Belgium,ISIC4_A01_A0210_A0322,0.45
2009,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.13
2009,ER_H2O_STRESS,Greece,INDUSTRIES,0.46
2010,ER_H2O_STRESS,Greece,ISIC4_GTT,2.43
2010,ER_H2O_STRESS,Greece,INDUSTRIES,0.36
2010,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.14
2010,ER_H2O_STRESS,Greece,TOTAL,19.94
2011,ER_H2O_STRESS,Greece,INDUSTRIES,0.26
2011,ER_H2O_STRESS,Greece,TOTAL,20.1
2011,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,17.16
2011,ER_H2O_STRESS,Greece,ISIC4_GTT,2.68
2012,ER_H2O_STRESS,Greece,INDUSTRIES,0.25
2012,ER_H2O_STRESS,Greece,ISIC4_GTT,3.09
2012,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.76
2012,ER_H2O_STRESS,Greece,TOTAL,20.1
2013,ER_H2O_STRESS,Greece,INDUSTRIES,0.25
2013,ER_H2O_STRESS,Greece,TOTAL,20.08
2013,ER_H2O_STRESS,Greece,ISIC4_GTT,3.07
2013,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.76
2014,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.76
2014,ER_H2O_STRESS,Greece,ISIC4_GTT,3.05
2000,ER_H2O_STRESS,Australia,TOTAL,8.71
2001,ER_H2O_STRESS,Australia,ISIC4_GTT,1.77
2001,ER_H2O_STRESS,Australia,TOTAL,8.66
2001,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,6.0
2001,ER_H2O_STRESS,Australia,INDUSTRIES,0.89
2002,ER_H2O_STRESS,Australia,INDUSTRIES,0.9
2002,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,5.73
2002,ER_H2O_STRESS,Australia,ISIC4_GTT,1.75
2002,ER_H2O_STRESS,Australia,TOTAL,8.38
2014,ER_H2O_STRESS,Greece,INDUSTRIES,0.25
2014,ER_H2O_STRESS,Greece,TOTAL,20.06
2015,ER_H2O_STRESS,Greece,INDUSTRIES,0.25
2015,ER_H2O_STRESS,Greece,TOTAL,20.04
2015,ER_H2O_STRESS,Greece,ISIC4_GTT,3.03
2015,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.76
2016,ER_H2O_STRESS,Greece,ISIC4_GTT,3.41
2016,ER_H2O_STRESS,Greece,INDUSTRIES,0.69
2016,ER_H2O_STRESS,Greece,TOTAL,20.51
2016,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.4
2003,ER_H2O_STRESS,Australia,ISIC4_GTT,1.73
2003,ER_H2O_STRESS,Australia,TOTAL,8.1
2003,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,5.46
2003,ER_H2O_STRESS,Australia,INDUSTRIES,0.91
2004,ER_H2O_STRESS,Australia,INDUSTRIES,0.92
2004,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,5.18
2004,ER_H2O_STRESS,Australia,TOTAL,7.81
2004,ER_H2O_STRESS,Australia,ISIC4_GTT,1.71
2005,ER_H2O_STRESS,Australia,TOTAL,7.53
2005,ER_H2O_STRESS,Australia,ISIC4_GTT,1.68
2005,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,4.91
2005,ER_H2O_STRESS,Australia,INDUSTRIES,0.94
2006,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,4.42
2006,ER_H2O_STRESS,Australia,INDUSTRIES,0.96
2006,ER_H2O_STRESS,Australia,TOTAL,7.06
2006,ER_H2O_STRESS,Australia,ISIC4_GTT,1.68
2007,ER_H2O_STRESS,Australia,TOTAL,6.59
2007,ER_H2O_STRESS,Australia,ISIC4_GTT,1.67
2007,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,3.92
2007,ER_H2O_STRESS,Australia,INDUSTRIES,0.99
2008,ER_H2O_STRESS,Australia,INDUSTRIES,1.02
2008,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,3.43
2008,ER_H2O_STRESS,Australia,ISIC4_GTT,1.66
2008,ER_H2O_STRESS,Australia,TOTAL,6.11
2009,ER_H2O_STRESS,Australia,ISIC4_GTT,1.66
2009,ER_H2O_STRESS,Australia,TOTAL,5.64
2009,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,2.93
2009,ER_H2O_STRESS,Australia,INDUSTRIES,1.05
2010,ER_H2O_STRESS,Australia,ISIC4_GTT,1.45
2010,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,2.85
2010,ER_H2O_STRESS,Australia,INDUSTRIES,1.0
2010,ER_H2O_STRESS,Australia,TOTAL,5.3
2011,ER_H2O_STRESS,Australia,ISIC4_GTT,1.3
2011,ER_H2O_STRESS,Australia,TOTAL,5.31
2011,ER_H2O_STRESS,Australia,INDUSTRIES,1.09
2011,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,2.93
2012,ER_H2O_STRESS,Australia,INDUSTRIES,1.07
2012,ER_H2O_STRESS,Australia,TOTAL,6.38
2012,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,3.82
2012,ER_H2O_STRESS,Australia,ISIC4_GTT,1.49
2017,ER_H2O_STRESS,Greece,INDUSTRIES,0.69
2017,ER_H2O_STRESS,Greece,ISIC4_GTT,3.41
2017,ER_H2O_STRESS,Greece,TOTAL,20.5
2017,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.4
2018,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.4
2018,ER_H2O_STRESS,Greece,ISIC4_GTT,3.41
2018,ER_H2O_STRESS,Greece,TOTAL,20.48
2018,ER_H2O_STRESS,Greece,INDUSTRIES,0.66
2019,ER_H2O_STRESS,Greece,ISIC4_A01_A0210_A0322,16.4
2019,ER_H2O_STRESS,Greece,TOTAL,20.46
2013,ER_H2O_STRESS,Australia,TOTAL,7.7
2013,ER_H2O_STRESS,Australia,ISIC4_GTT,1.66
2013,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,5.06
2013,ER_H2O_STRESS,Australia,INDUSTRIES,0.98
2014,ER_H2O_STRESS,Australia,ISIC4_A01_A0210_A0322,4.7
2014,ER_H2O_STRESS,Australia,INDUSTRIES,1.06
2014,ER_H2O_STRESS,Australia,TOTAL,7.42
2014,ER_H2O_STRESS,Australia,ISIC4_GTT,1.66
2013,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2014,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,49.08
2014,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,13.69
2014,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,22.45
2014,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2015,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,20.71
2015,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2015,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.45
2015,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,14.07
2016,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.0
2016,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,14.0
2016,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.22
2016,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2017,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2017,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.0
2017,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.22
2017,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,14.0
2018,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,14.0
2018,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.22
2018,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2018,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.0
2019,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.0
2019,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2019,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.22
2019,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,14.0
2020,ER_H2O_STRESS,Republic of Korea,ISIC4_A01_A0210_A0322,50.22
2020,ER_H2O_STRESS,Republic of Korea,INDUSTRIES,14.0
2020,ER_H2O_STRESS,Republic of Korea,ISIC4_GTT,21.0
2020,ER_H2O_STRESS,Republic of Korea,TOTAL,85.22
2000,ER_H2O_STRESS,Кыргызстан,INDUSTRIES,2.01
2000,ER_H2O_STRESS,Кыргызстан,ISIC4_A01_A0210_A0322,61.36
2000,ER_H2O_STRESS,Кыргызстан,TOTAL,65.45
2000,ER_H2O_STRESS,Кыргызстан,ISIC4_GTT,2.08
2001,ER_H2O_STRESS,Кыргызстан,INDUSTRIES,2.03
2001,ER_H2O_STRESS,Кыргызстан,ISIC4_GTT,1.96
2001,ER_H2O_STRESS,Кыргызстан,TOTAL,62.88
2001,ER_H2O_STRESS,Кыргызстан,ISIC4_A01_A0210_A0322,58.88
2002,ER_H2O_STRESS,Кыргызстан,ISIC4_GTT,1.85
2002,ER_H2O_STRESS,Кыргызстан,ISIC4_A01_A0210_A0322,56.41
2002,ER_H2O_STRESS,Кыргызстан,TOTAL,60.31
2002,ER_H2O_STRESS,Кыргызстан,INDUSTRIES,2.05
2003,ER_H2O_STRESS,Кыргызстан,TOTAL,57.74
