Year,SeriesCode,GeoAreaName,Activity,Value
2002,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",16.02
2003,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",15.71
2004,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",15.62
2005,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",15.26
2006,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",15.13
2007,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",15.23
2008,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",15.14
2017,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",10.1
2018,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",10.02
2019,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",10.01
2020,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",9.88
2021,"SL_TLF_MANF_19ICLS","Sweden","ISIC4_C",9.76
2000,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",15.48
2001,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",15.92
2002,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",14.76
2003,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",14.18
2004,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",14
2009,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",14.25
2010,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",13.85
2011,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",13.43
2012,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",11.46
2013,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",11.6
2014,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",11.58
2015,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",11.34
2016,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",11.16
2017,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",10.9
2018,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",10.67
2019,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",9.97
2020,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",9.43
2021,"SL_TLF_MANF_19ICLS","Israel","ISIC4_C",9.68
2000,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",23.05
2001,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",22.77
2002,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",22.68
2003,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",22.44
2004,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",21.83
2005,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",21.35
2006,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",20.98
2007,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",21
2008,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",19.91
2009,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",19.29
2010,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.62
2011,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.7
2012,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.31
2013,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.31
2014,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.56
2015,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.35
2016,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.23
2017,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.19
2005,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",13.97
2006,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",13.93
2007,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",14.07
2008,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",14.07
2009,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",14.21
2010,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",13.76
2011,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",13.56
2012,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",13.17
2013,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",13.16
2014,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.97
2018,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.39
2019,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.5
2020,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.73
2021,"SL_TLF_MANF_19ICLS","Italy","ISIC4_C",18.58
2000,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",20.56
2001,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",20.11
2002,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",19.31
2003,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",19.14
2004,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",18.68
2005,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",18.47
2015,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.62
2016,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.41
2017,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.29
2018,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.35
2019,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.48
2020,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",12.32
2021,"SL_TLF_MANF_19ICLS","Switzerland","ISIC4_C",10.45
2000,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",10.96
2005,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",8.05
2008,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",8.69
2006,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",18.73
2007,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",18.7
2008,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",18.41
2009,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",17.09
2010,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.77
2011,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.72
2012,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.46
2013,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.46
2014,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.36
2015,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.28
2016,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.13
2017,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",16.12
2018,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",15.97
2019,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",15.89
2020,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",15.65
2021,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",15.55
2022,"SL_TLF_MANF_19ICLS","Japan","ISIC4_C",15.53
2000,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",20.16
2001,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",19.66
2002,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",19.06
2016,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",6.17
2017,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",4.91
2018,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",10.62
2019,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",9.22
2020,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",7.96
2021,"SL_TLF_MANF_19ICLS","United Arab Emirates","ISIC4_C",9.38
2000,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",16.92
2001,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",16.25
2002,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",15.48
2003,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",14.75
2003,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",18.88
2004,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",18.33
2005,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.92
2006,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.41
2007,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.04
2008,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.73
2009,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.22
2010,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.81
2011,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.81
2012,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.61
2004,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",13.5
2005,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",13.26
2006,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",12.99
2007,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",12.87
2008,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",11.15
2009,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",10
2010,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",10.04
2011,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.64
2012,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.85
2013,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.91
2014,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.08
2015,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.5
2016,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.29
2017,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",17.01
2018,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.75
2019,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.26
2020,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",16.19
2021,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",15.94
2022,"SL_TLF_MANF_19ICLS","Republic of Korea","ISIC4_C",15.95
2013,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.75
2014,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.71
2015,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.45
2016,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.27
2017,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.3
2018,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.04
2019,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.07
2019,"SL_TLF_MANF_19ICLS","United Kingdom of Great Britain and Northern Ireland","ISIC4_C",9.07
