Year,SeriesCode,GeoAreaName,Type of renewable technology,Value
2008,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Kyrgyzstan","ALL",0.41
2008,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2001,"EG_IFF_RANDN","Mexico","ALL",3.52
2001,"EG_IFF_RANDN","Mexico","MULTIPLE",3.52
2001,"EG_IFF_RANDN","Mexico","MARINE",0
2001,"EG_IFF_RANDN","Mexico","SOLAR",0
2001,"EG_IFF_RANDN","Mexico","WIND",0
2008,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2008,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0.03
2008,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2008,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.38
2008,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2002,"EG_IFF_RANDN","Mexico","WIND",0.01
2002,"EG_IFF_RANDN","Mexico","MARINE",0
2002,"EG_IFF_RANDN","Mexico","MULTIPLE",14.57
2002,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2002,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",517.06
2019,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2019,"EG_IFF_RANDN","Kazakhstan","WIND",47.99
2020,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",28.04
2020,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2002,"EG_IFF_RANDN","Mexico","ALL",14.57
2002,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2002,"EG_IFF_RANDN","Mexico","SOLAR",0
2003,"EG_IFF_RANDN","Mexico","ALL",0.27
2003,"EG_IFF_RANDN","Mexico","MULTIPLE",0.13
2009,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2009,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2009,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.17
2009,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2009,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0
2020,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2020,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2020,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2020,"EG_IFF_RANDN","Kazakhstan","WIND",0
2020,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0.01
2003,"EG_IFF_RANDN","Mexico","WIND",0
2003,"EG_IFF_RANDN","Mexico","SOLAR",0
2003,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Mexico","HYDROPOWER",0.14
2003,"EG_IFF_RANDN","Mexico","MARINE",0
2009,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2009,"EG_IFF_RANDN","Kyrgyzstan","ALL",0.17
2009,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0.05
2010,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2020,"EG_IFF_RANDN","Kazakhstan","ALL",28.04
2021,"EG_IFF_RANDN","Kazakhstan","BIOENERGY",0
2021,"EG_IFF_RANDN","Kazakhstan","GEOTHERMAL",0.17
2021,"EG_IFF_RANDN","Kazakhstan","WIND",42.37
2021,"EG_IFF_RANDN","Kazakhstan","HYDROPOWER",0
2003,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2004,"EG_IFF_RANDN","Mexico","MULTIPLE",0.15
2004,"EG_IFF_RANDN","Mexico","SOLAR",0
2004,"EG_IFF_RANDN","Mexico","WIND",0.34
2004,"EG_IFF_RANDN","Mexico","HYDROPOWER",0.03
2010,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",1.41
2010,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Kyrgyzstan","ALL",1.48
2010,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2010,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0.03
2004,"EG_IFF_RANDN","Mexico","ALL",0.53
2004,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2004,"EG_IFF_RANDN","Mexico","MARINE",0
2004,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Mexico","WIND",0
2010,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2011,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2011,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",24.95
2011,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2011,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2005,"EG_IFF_RANDN","Mexico","SOLAR",0
2005,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Mexico","MARINE",0
2005,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2005,"EG_IFF_RANDN","Mexico","ALL",34.55
2021,"EG_IFF_RANDN","Kazakhstan","SOLAR",0
2021,"EG_IFF_RANDN","Kazakhstan","ALL",42.58
2021,"EG_IFF_RANDN","Kazakhstan","MULTIPLE",0.05
2021,"EG_IFF_RANDN","Kazakhstan","MARINE",0
2007,"EG_IFF_RANDN","Mexico","WIND",0
2011,"EG_IFF_RANDN","Kyrgyzstan","ALL",25.01
2011,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0.06
2011,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2011,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2005,"EG_IFF_RANDN","Mexico","MULTIPLE",34.55
2005,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2006,"EG_IFF_RANDN","Mexico","BIOENERGY",0.12
2006,"EG_IFF_RANDN","Mexico","ALL",33.66
2006,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2007,"EG_IFF_RANDN","Mexico","MULTIPLE",0.09
2008,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2008,"EG_IFF_RANDN","Mexico","MULTIPLE",6.78
2008,"EG_IFF_RANDN","Mexico","BIOENERGY",0.08
2012,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2012,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0.62
2012,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Kyrgyzstan","ALL",0.62
2012,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2006,"EG_IFF_RANDN","Mexico","MULTIPLE",33.53
2006,"EG_IFF_RANDN","Mexico","WIND",0
2006,"EG_IFF_RANDN","Mexico","SOLAR",0
2006,"EG_IFF_RANDN","Mexico","MARINE",0
2006,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Mexico","MARINE",0
2008,"EG_IFF_RANDN","Mexico","ALL",6.86
2008,"EG_IFF_RANDN","Mexico","WIND",0
2008,"EG_IFF_RANDN","Mexico","SOLAR",0
2009,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2012,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0
2012,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2013,"EG_IFF_RANDN","Kyrgyzstan","ALL",14.2
2013,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",13.86
2007,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2007,"EG_IFF_RANDN","Mexico","MARINE",0
2007,"EG_IFF_RANDN","Mexico","ALL",0.17
2007,"EG_IFF_RANDN","Mexico","BIOENERGY",0.08
2013,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2013,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2013,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2013,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.35
2013,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2009,"EG_IFF_RANDN","Mexico","BIOENERGY",0.02
2009,"EG_IFF_RANDN","Mexico","MULTIPLE",0.31
2009,"EG_IFF_RANDN","Mexico","WIND",0.06
2009,"EG_IFF_RANDN","Mexico","ALL",4.58
2009,"EG_IFF_RANDN","Mexico","MARINE",0
2015,"EG_IFF_RANDN","Albania","ALL",24.78
2015,"EG_IFF_RANDN","Albania","MULTIPLE",0
2015,"EG_IFF_RANDN","Albania","BIOENERGY",0
2015,"EG_IFF_RANDN","Albania","WIND",0
2015,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Mexico","SOLAR",4.2
2010,"EG_IFF_RANDN","Mexico","WIND",35.98
2010,"EG_IFF_RANDN","Mexico","SOLAR",0
2010,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2010,"EG_IFF_RANDN","Mexico","ALL",84.42
2010,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2010,"EG_IFF_RANDN","Mexico","MULTIPLE",48.44
2010,"EG_IFF_RANDN","Mexico","MARINE",0
2014,"EG_IFF_RANDN","Kyrgyzstan","ALL",0
2014,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2014,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0
2014,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2015,"EG_IFF_RANDN","Albania","SOLAR",0
2015,"EG_IFF_RANDN","Albania","MARINE",0
2015,"EG_IFF_RANDN","Albania","HYDROPOWER",24.78
2016,"EG_IFF_RANDN","Albania","HYDROPOWER",0
2016,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2014,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0
2014,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2015,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2015,"EG_IFF_RANDN","Kyrgyzstan","ALL",0.02
2011,"EG_IFF_RANDN","Mexico","MULTIPLE",0.02
2011,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2011,"EG_IFF_RANDN","Mexico","SOLAR",0
2011,"EG_IFF_RANDN","Mexico","WIND",1.01
2011,"EG_IFF_RANDN","Mexico","MARINE",0
2015,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2015,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2015,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0.02
2015,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2015,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2011,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Mexico","ALL",1.03
2011,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2012,"EG_IFF_RANDN","Mexico","BIOENERGY",0.39
2012,"EG_IFF_RANDN","Mexico","MULTIPLE",379.75
2015,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0
2016,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",39.26
2016,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.01
2016,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2012,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2012,"EG_IFF_RANDN","Mexico","WIND",0
2012,"EG_IFF_RANDN","Mexico","ALL",381.01
2012,"EG_IFF_RANDN","Mexico","SOLAR",0.87
2012,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Albania","MULTIPLE",0
2016,"EG_IFF_RANDN","Albania","SOLAR",0
2016,"EG_IFF_RANDN","Albania","MARINE",0
2016,"EG_IFF_RANDN","Albania","WIND",0
2016,"EG_IFF_RANDN","Albania","BIOENERGY",0
2016,"EG_IFF_RANDN","Kyrgyzstan","ALL",39.26
2016,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2016,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2016,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2017,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2012,"EG_IFF_RANDN","Mexico","MARINE",0
2013,"EG_IFF_RANDN","Mexico","WIND",0
2013,"EG_IFF_RANDN","Mexico","SOLAR",24.59
2013,"EG_IFF_RANDN","Mexico","MARINE",0
2013,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0.07
2017,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2017,"EG_IFF_RANDN","Kyrgyzstan","ALL",1.28
2017,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2017,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.05
2016,"EG_IFF_RANDN","Albania","ALL",0
2017,"EG_IFF_RANDN","Albania","MULTIPLE",0.01
2017,"EG_IFF_RANDN","Albania","BIOENERGY",0
2017,"EG_IFF_RANDN","Albania","MARINE",0
2017,"EG_IFF_RANDN","Albania","SOLAR",0.12
2013,"EG_IFF_RANDN","Mexico","ALL",48.79
2013,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2013,"EG_IFF_RANDN","Mexico","MULTIPLE",24.2
2013,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2014,"EG_IFF_RANDN","Mexico","ALL",394.53
2017,"EG_IFF_RANDN","Albania","HYDROPOWER",0
2017,"EG_IFF_RANDN","Albania","WIND",0
2017,"EG_IFF_RANDN","Albania","ALL",0.12
2017,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Albania","ALL",0
2014,"EG_IFF_RANDN","Mexico","GEOTHERMAL",52
2014,"EG_IFF_RANDN","Mexico","MARINE",0
2014,"EG_IFF_RANDN","Mexico","BIOENERGY",6.43
2014,"EG_IFF_RANDN","Mexico","MULTIPLE",61.9
2014,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2018,"EG_IFF_RANDN","Albania","WIND",0
2018,"EG_IFF_RANDN","Albania","MULTIPLE",0
2018,"EG_IFF_RANDN","Albania","SOLAR",0
2018,"EG_IFF_RANDN","Albania","BIOENERGY",0
2018,"EG_IFF_RANDN","Albania","HYDROPOWER",0
2017,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",1.16
2018,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0.01
2018,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2018,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0
2018,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Albania","MARINE",0
2019,"EG_IFF_RANDN","Albania","BIOENERGY",0
2019,"EG_IFF_RANDN","Albania","MULTIPLE",3.75
2019,"EG_IFF_RANDN","Albania","SOLAR",0
2019,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Albania","HYDROPOWER",0
2019,"EG_IFF_RANDN","Albania","ALL",3.75
2019,"EG_IFF_RANDN","Albania","WIND",0
2019,"EG_IFF_RANDN","Albania","MARINE",0
2014,"EG_IFF_RANDN","Mexico","SOLAR",0.07
2014,"EG_IFF_RANDN","Mexico","WIND",274.13
2015,"EG_IFF_RANDN","Mexico","MARINE",0
2015,"EG_IFF_RANDN","Mexico","GEOTHERMAL",104.88
2015,"EG_IFF_RANDN","Mexico","ALL",218.48
2018,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.06
2018,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2018,"EG_IFF_RANDN","Kyrgyzstan","ALL",0.08
2018,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2020,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Albania","MARINE",0
2020,"EG_IFF_RANDN","Albania","SOLAR",0
2020,"EG_IFF_RANDN","Albania","ALL",0
2020,"EG_IFF_RANDN","Albania","HYDROPOWER",0
2015,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2015,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2015,"EG_IFF_RANDN","Mexico","SOLAR",41.44
2015,"EG_IFF_RANDN","Mexico","WIND",0.01
2015,"EG_IFF_RANDN","Mexico","MULTIPLE",72.15
2019,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0.01
2019,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2019,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2019,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2019,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",88.59
2019,"EG_IFF_RANDN","Kyrgyzstan","ALL",88.6
2019,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2020,"EG_IFF_RANDN","Kyrgyzstan","ALL",0.06
2020,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2016,"EG_IFF_RANDN","Mexico","WIND",0
2016,"EG_IFF_RANDN","Mexico","SOLAR",85.76
2016,"EG_IFF_RANDN","Mexico","ALL",470.75
2016,"EG_IFF_RANDN","Mexico","MARINE",0
2016,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0.06
2020,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2020,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2020,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0
2020,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2021,"EG_IFF_RANDN","Kyrgyzstan","MARINE",0
2021,"EG_IFF_RANDN","Kyrgyzstan","BIOENERGY",0
2021,"EG_IFF_RANDN","Kyrgyzstan","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Kyrgyzstan","HYDROPOWER",0
2016,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2016,"EG_IFF_RANDN","Mexico","MULTIPLE",384.98
2016,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2017,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2017,"EG_IFF_RANDN","Mexico","MULTIPLE",368.82
2017,"EG_IFF_RANDN","Mexico","SOLAR",147.92
2017,"EG_IFF_RANDN","Mexico","WIND",0
2017,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2017,"EG_IFF_RANDN","Mexico","MARINE",0
2017,"EG_IFF_RANDN","Mexico","ALL",516.74
2018,"EG_IFF_RANDN","Mexico","HYDROPOWER",4.27
2018,"EG_IFF_RANDN","Mexico","WIND",4.27
2018,"EG_IFF_RANDN","Mexico","SOLAR",155.76
2018,"EG_IFF_RANDN","Mexico","BIOENERGY",4.27
2018,"EG_IFF_RANDN","Mexico","ALL",388.87
2018,"EG_IFF_RANDN","Mexico","MULTIPLE",220.31
2018,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Mexico","MARINE",0
2019,"EG_IFF_RANDN","Mexico","SOLAR",254.75
2007,"EG_IFF_RANDN","Mexico","SOLAR",0
2017,"EG_IFF_RANDN","Serbia","BIOENERGY",30.24
2017,"EG_IFF_RANDN","Serbia","MULTIPLE",126.59
2018,"EG_IFF_RANDN","Serbia","MULTIPLE",0.22
2018,"EG_IFF_RANDN","Serbia","MARINE",0
2019,"EG_IFF_RANDN","Mexico","WIND",15.37
2019,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0.77
2019,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2019,"EG_IFF_RANDN","Mexico","MARINE",0
2019,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2018,"EG_IFF_RANDN","Serbia","ALL",100.91
2018,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2018,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Serbia","SOLAR",0
2018,"EG_IFF_RANDN","Serbia","WIND",28.43
2021,"EG_IFF_RANDN","Kyrgyzstan","SOLAR",0
2021,"EG_IFF_RANDN","Kyrgyzstan","ALL",0
2021,"EG_IFF_RANDN","Kyrgyzstan","MULTIPLE",0
2021,"EG_IFF_RANDN","Kyrgyzstan","WIND",0
2000,"EG_IFF_RANDN","Serbia","SOLAR",0
2019,"EG_IFF_RANDN","Mexico","MULTIPLE",17
2019,"EG_IFF_RANDN","Mexico","ALL",287.88
2020,"EG_IFF_RANDN","Mexico","ALL",936.12
2020,"EG_IFF_RANDN","Mexico","HYDROPOWER",0
2020,"EG_IFF_RANDN","Mexico","GEOTHERMAL",86
2018,"EG_IFF_RANDN","Serbia","BIOENERGY",72.26
2019,"EG_IFF_RANDN","Serbia","WIND",12.4
2019,"EG_IFF_RANDN","Serbia","SOLAR",0
2019,"EG_IFF_RANDN","Serbia","ALL",13.54
2019,"EG_IFF_RANDN","Serbia","BIOENERGY",0.01
2019,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Serbia","MULTIPLE",1.13
2019,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2019,"EG_IFF_RANDN","Serbia","MARINE",0
2020,"EG_IFF_RANDN","Serbia","WIND",0
2020,"EG_IFF_RANDN","Serbia","ALL",10.85
2020,"EG_IFF_RANDN","Serbia","BIOENERGY",0.01
2020,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Serbia","MARINE",0
2020,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2020,"EG_IFF_RANDN","Mexico","MULTIPLE",247.7
2020,"EG_IFF_RANDN","Mexico","MARINE",0
2020,"EG_IFF_RANDN","Mexico","WIND",0
2020,"EG_IFF_RANDN","Mexico","SOLAR",602.41
2020,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2021,"EG_IFF_RANDN","Mexico","BIOENERGY",0
2021,"EG_IFF_RANDN","Mexico","SOLAR",75.99
2021,"EG_IFF_RANDN","Mexico","GEOTHERMAL",0.28
2021,"EG_IFF_RANDN","Mexico","ALL",307.46
2021,"EG_IFF_RANDN","Mexico","MARINE",0
2000,"EG_IFF_RANDN","Serbia","MULTIPLE",0
2000,"EG_IFF_RANDN","Serbia","MARINE",0
2000,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2000,"EG_IFF_RANDN","Serbia","ALL",0
2000,"EG_IFF_RANDN","Serbia","WIND",0
2020,"EG_IFF_RANDN","Serbia","SOLAR",10.59
2020,"EG_IFF_RANDN","Serbia","MULTIPLE",0.25
2021,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Serbia","WIND",2.47
2021,"EG_IFF_RANDN","Serbia","ALL",13.01
2000,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2001,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2001,"EG_IFF_RANDN","Serbia","MARINE",0
2001,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Serbia","BIOENERGY",0.66
2021,"EG_IFF_RANDN","Serbia","MARINE",0
2021,"EG_IFF_RANDN","Serbia","SOLAR",1.66
2021,"EG_IFF_RANDN","Serbia","MULTIPLE",8.22
2021,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2001,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2001,"EG_IFF_RANDN","Serbia","WIND",0
2001,"EG_IFF_RANDN","Serbia","ALL",0
2001,"EG_IFF_RANDN","Serbia","MULTIPLE",0
2001,"EG_IFF_RANDN","Serbia","SOLAR",0
2002,"EG_IFF_RANDN","Serbia","ALL",16.25
2002,"EG_IFF_RANDN","Serbia","WIND",0
2002,"EG_IFF_RANDN","Serbia","HYDROPOWER",6.15
2002,"EG_IFF_RANDN","Serbia","MULTIPLE",10.1
2002,"EG_IFF_RANDN","Serbia","SOLAR",0
2021,"EG_IFF_RANDN","Mexico","WIND",0
2021,"EG_IFF_RANDN","Mexico","MULTIPLE",3.84
2021,"EG_IFF_RANDN","Mexico","HYDROPOWER",227.35
2000,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2000,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2000,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0
2000,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Viet Nam","MARINE",0
2000,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2000,"EG_IFF_RANDN","Viet Nam","ALL",0.01
2000,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2000,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2000,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2000,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2000,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2001,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2001,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2001,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2001,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2000,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2000,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2000,"EG_IFF_RANDN","Viet Nam","WIND",0
2001,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2001,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2001,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2001,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2002,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2002,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2002,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2002,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2002,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2002,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2002,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2003,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2003,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2003,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2001,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",86.93
2001,"EG_IFF_RANDN","Viet Nam","WIND",0
