Year,SeriesCode,GeoAreaName,Activity,Value
2020,"NV_IND_MANF_CD","Japan","ISIC4_C",19.75
2021,"NV_IND_MANF_CD","Japan","ISIC4_C",20.14
2000,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",16.5
2001,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",16.45
2002,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",14.5
2003,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",14.22
2004,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",13.31
2005,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",12.04
2006,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.63
2007,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.49
2008,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.77
2009,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",10.87
2010,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.32
2011,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.09
2012,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.08
2013,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",10.63
2014,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",10.32
2015,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",10.28
2016,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.33
2017,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.28
2018,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.43
2019,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",11.47
2020,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",13.07
2021,"NV_IND_MANF_CD","Kazakhstan","ISIC4_C",13.89
2000,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",26.45
2001,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",24.88
2002,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",24.49
2003,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",24.12
2004,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",26.12
2005,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.74
2006,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.31
2007,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.48
2008,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.62
2009,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.77
2010,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",27.44
2011,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",28.24
2012,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",27.83
2013,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",27.79
2014,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",27.04
2015,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",26.61
2016,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",26.36
2017,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",26.95
2018,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",26.64
2019,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.22
2020,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",24.78
2021,"NV_IND_MANF_CD","Republic of Korea","ISIC4_C",25.46
2000,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",18
2001,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",17.55
2002,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",12.98
2003,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",13.2
2004,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",15.24
2005,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",12.78
2006,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",10.93
2007,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",9.87
2008,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",13.15
2009,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",14.15
2010,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",16.86
2011,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",18.27
2012,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",12.07
2013,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",15.77
2014,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",13.68
2015,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",14.05
2016,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",15.43
2017,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",14.99
2018,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",14.26
2019,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",14.71
2020,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",14.46
2021,"NV_IND_MANF_CD","Kyrgyzstan","ISIC4_C",12.94
2000,"NV_IND_MANF_CD","Latvia","ISIC4_C",13.61
2001,"NV_IND_MANF_CD","Latvia","ISIC4_C",13.6
2002,"NV_IND_MANF_CD","Latvia","ISIC4_C",13.54
2003,"NV_IND_MANF_CD","Latvia","ISIC4_C",12.36
2004,"NV_IND_MANF_CD","Latvia","ISIC4_C",12.25
2005,"NV_IND_MANF_CD","Latvia","ISIC4_C",11.4
2006,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.56
2007,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.02
2008,"NV_IND_MANF_CD","Latvia","ISIC4_C",9.6
2009,"NV_IND_MANF_CD","Latvia","ISIC4_C",9.72
2010,"NV_IND_MANF_CD","Latvia","ISIC4_C",11.88
2011,"NV_IND_MANF_CD","Latvia","ISIC4_C",11.75
2012,"NV_IND_MANF_CD","Latvia","ISIC4_C",11.36
2013,"NV_IND_MANF_CD","Latvia","ISIC4_C",11.09
2014,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.5
2015,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.47
2016,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.17
2017,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.47
2018,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.56
2019,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.6
2020,"NV_IND_MANF_CD","Latvia","ISIC4_C",10.99
2021,"NV_IND_MANF_CD","Latvia","ISIC4_C",11.97
2000,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",33.6
2001,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",35.79
2002,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.61
2003,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",37.13
2004,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.73
2005,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.56
2006,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",35.92
2007,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",35.11
2008,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.88
2009,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",37.85
2010,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.29
2011,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",39.14
2012,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",38.52
2013,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",37.59
2014,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.77
2015,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.41
2016,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.87
2017,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",38.73
2018,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",36.54
2019,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",38.73
2020,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",38
2021,"NV_IND_MANF_CD","Liechtenstein","ISIC4_C",37.76
2000,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.78
2001,"NV_IND_MANF_CD","Lithuania","ISIC4_C",17.25
2002,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.31
2003,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.69
2004,"NV_IND_MANF_CD","Lithuania","ISIC4_C",18.24
2005,"NV_IND_MANF_CD","Lithuania","ISIC4_C",18.27
2006,"NV_IND_MANF_CD","Lithuania","ISIC4_C",17.59
2007,"NV_IND_MANF_CD","Lithuania","ISIC4_C",15.91
2008,"NV_IND_MANF_CD","Lithuania","ISIC4_C",15.72
2009,"NV_IND_MANF_CD","Lithuania","ISIC4_C",15.11
2010,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.93
2011,"NV_IND_MANF_CD","Lithuania","ISIC4_C",18.38
2012,"NV_IND_MANF_CD","Lithuania","ISIC4_C",18.71
2013,"NV_IND_MANF_CD","Lithuania","ISIC4_C",17.63
2014,"NV_IND_MANF_CD","Lithuania","ISIC4_C",17.37
2015,"NV_IND_MANF_CD","Lithuania","ISIC4_C",17.21
2016,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.9
2017,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.97
2018,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.58
2019,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.08
2020,"NV_IND_MANF_CD","Lithuania","ISIC4_C",15.58
2021,"NV_IND_MANF_CD","Lithuania","ISIC4_C",16.12
2000,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",9.64
2001,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",9.13
2002,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",8.72
2003,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",8.84
2004,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",8.29
2005,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",7.83
2006,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",7.08
2007,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",7.97
2008,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",6.68
2009,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.65
2010,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.97
2011,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.87
2012,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.56
2013,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.55
2014,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.73
2015,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",5.48
2016,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",5.79
2017,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.78
2018,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.96
2019,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.99
2020,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",5.03
2021,"NV_IND_MANF_CD","Luxembourg","ISIC4_C",4.85
2008,"NV_IND_MANF_CD","Norway","ISIC4_C",7.74
2009,"NV_IND_MANF_CD","Norway","ISIC4_C",7.35
2010,"NV_IND_MANF_CD","Norway","ISIC4_C",7.19
2011,"NV_IND_MANF_CD","Norway","ISIC4_C",6.75
2012,"NV_IND_MANF_CD","Norway","ISIC4_C",6.61
2013,"NV_IND_MANF_CD","Norway","ISIC4_C",6.62
2014,"NV_IND_MANF_CD","Norway","ISIC4_C",6.81
2015,"NV_IND_MANF_CD","Norway","ISIC4_C",6.87
2016,"NV_IND_MANF_CD","Norway","ISIC4_C",6.56
2017,"NV_IND_MANF_CD","Norway","ISIC4_C",6.4
2018,"NV_IND_MANF_CD","Norway","ISIC4_C",6
2019,"NV_IND_MANF_CD","Norway","ISIC4_C",6.18
2020,"NV_IND_MANF_CD","Norway","ISIC4_C",6.51
2021,"NV_IND_MANF_CD","Norway","ISIC4_C",5.49
2000,"NV_IND_MANF_CD","Poland","ISIC4_C",16.05
2001,"NV_IND_MANF_CD","Poland","ISIC4_C",14.54
2002,"NV_IND_MANF_CD","Poland","ISIC4_C",14.31
2003,"NV_IND_MANF_CD","Poland","ISIC4_C",15.52
2004,"NV_IND_MANF_CD","Poland","ISIC4_C",16.43
2005,"NV_IND_MANF_CD","Poland","ISIC4_C",16.01
2006,"NV_IND_MANF_CD","Poland","ISIC4_C",16.3
2007,"NV_IND_MANF_CD","Poland","ISIC4_C",16.32
2008,"NV_IND_MANF_CD","Poland","ISIC4_C",16.1
2009,"NV_IND_MANF_CD","Poland","ISIC4_C",16.33
2010,"NV_IND_MANF_CD","Poland","ISIC4_C",15.47
2011,"NV_IND_MANF_CD","Poland","ISIC4_C",15.82
2012,"NV_IND_MANF_CD","Poland","ISIC4_C",16.18
2013,"NV_IND_MANF_CD","Poland","ISIC4_C",15.8
2014,"NV_IND_MANF_CD","Poland","ISIC4_C",16.64
2015,"NV_IND_MANF_CD","Poland","ISIC4_C",17.5
2016,"NV_IND_MANF_CD","Poland","ISIC4_C",18.07
2017,"NV_IND_MANF_CD","Poland","ISIC4_C",16.88
2018,"NV_IND_MANF_CD","Poland","ISIC4_C",16.69
2019,"NV_IND_MANF_CD","Poland","ISIC4_C",16.55
2020,"NV_IND_MANF_CD","Poland","ISIC4_C",16.47
2021,"NV_IND_MANF_CD","Poland","ISIC4_C",16.72
2000,"NV_IND_MANF_CD","Portugal","ISIC4_C",15.05
2001,"NV_IND_MANF_CD","Portugal","ISIC4_C",14.68
2002,"NV_IND_MANF_CD","Portugal","ISIC4_C",14.19
2003,"NV_IND_MANF_CD","Portugal","ISIC4_C",13.48
2004,"NV_IND_MANF_CD","Portugal","ISIC4_C",13.05
2005,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.57
2006,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.34
2007,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.24
2008,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.9
2009,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.13
2010,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.6
2011,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.34
2012,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.39
2013,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.55
2014,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.79
2015,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.14
2016,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.15
2017,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.34
2018,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.26
2019,"NV_IND_MANF_CD","Portugal","ISIC4_C",11.9
2020,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.02
2021,"NV_IND_MANF_CD","Portugal","ISIC4_C",12.43
2000,"NV_IND_MANF_CD","Romania","ISIC4_C",19.81
2001,"NV_IND_MANF_CD","Romania","ISIC4_C",22.02
2002,"NV_IND_MANF_CD","Romania","ISIC4_C",21.81
2003,"NV_IND_MANF_CD","Romania","ISIC4_C",21.05
2004,"NV_IND_MANF_CD","Romania","ISIC4_C",21.24
2005,"NV_IND_MANF_CD","Romania","ISIC4_C",21.27
2006,"NV_IND_MANF_CD","Romania","ISIC4_C",21.11
2007,"NV_IND_MANF_CD","Romania","ISIC4_C",21.03
2008,"NV_IND_MANF_CD","Romania","ISIC4_C",21.95
2009,"NV_IND_MANF_CD","Romania","ISIC4_C",21.01
2010,"NV_IND_MANF_CD","Romania","ISIC4_C",23.36
2011,"NV_IND_MANF_CD","Romania","ISIC4_C",25.91
2012,"NV_IND_MANF_CD","Romania","ISIC4_C",21.28
2013,"NV_IND_MANF_CD","Romania","ISIC4_C",20.22
2014,"NV_IND_MANF_CD","Romania","ISIC4_C",21.51
2015,"NV_IND_MANF_CD","Romania","ISIC4_C",20.21
2016,"NV_IND_MANF_CD","Romania","ISIC4_C",20.12
2017,"NV_IND_MANF_CD","Romania","ISIC4_C",19.81
2018,"NV_IND_MANF_CD","Romania","ISIC4_C",18.94
2019,"NV_IND_MANF_CD","Romania","ISIC4_C",17.17
2020,"NV_IND_MANF_CD","Romania","ISIC4_C",15.86
2021,"NV_IND_MANF_CD","Romania","ISIC4_C",15.56
2000,"NV_IND_MANF_CD","Serbia","ISIC4_C",27.12
2001,"NV_IND_MANF_CD","Serbia","ISIC4_C",24.8
2002,"NV_IND_MANF_CD","Serbia","ISIC4_C",22.45
2003,"NV_IND_MANF_CD","Serbia","ISIC4_C",20.19
2004,"NV_IND_MANF_CD","Serbia","ISIC4_C",20.48
2005,"NV_IND_MANF_CD","Serbia","ISIC4_C",19.54
2006,"NV_IND_MANF_CD","Serbia","ISIC4_C",18.58
2007,"NV_IND_MANF_CD","Serbia","ISIC4_C",17.77
2008,"NV_IND_MANF_CD","Serbia","ISIC4_C",17.17
2009,"NV_IND_MANF_CD","Serbia","ISIC4_C",14.92
2010,"NV_IND_MANF_CD","Serbia","ISIC4_C",15.3
2011,"NV_IND_MANF_CD","Serbia","ISIC4_C",15.23
2012,"NV_IND_MANF_CD","Serbia","ISIC4_C",15.82
2013,"NV_IND_MANF_CD","Serbia","ISIC4_C",16.12
2014,"NV_IND_MANF_CD","Serbia","ISIC4_C",14.96
2015,"NV_IND_MANF_CD","Serbia","ISIC4_C",14.77
2016,"NV_IND_MANF_CD","Serbia","ISIC4_C",14.81
2017,"NV_IND_MANF_CD","Serbia","ISIC4_C",15.09
2018,"NV_IND_MANF_CD","Serbia","ISIC4_C",14.53
2019,"NV_IND_MANF_CD","Serbia","ISIC4_C",13.68
2020,"NV_IND_MANF_CD","Serbia","ISIC4_C",13.27
2021,"NV_IND_MANF_CD","Serbia","ISIC4_C",13.24
2000,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.98
2001,"NV_IND_MANF_CD","Slovakia","ISIC4_C",21.33
2002,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.41
2003,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.71
2004,"NV_IND_MANF_CD","Slovakia","ISIC4_C",20.4
2005,"NV_IND_MANF_CD","Slovakia","ISIC4_C",20.61
2006,"NV_IND_MANF_CD","Slovakia","ISIC4_C",20.66
2007,"NV_IND_MANF_CD","Slovakia","ISIC4_C",20.34
2008,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19
2009,"NV_IND_MANF_CD","Slovakia","ISIC4_C",15.18
2010,"NV_IND_MANF_CD","Slovakia","ISIC4_C",18.03
2011,"NV_IND_MANF_CD","Slovakia","ISIC4_C",18.18
2012,"NV_IND_MANF_CD","Slovakia","ISIC4_C",18.14
2013,"NV_IND_MANF_CD","Slovakia","ISIC4_C",17.49
2014,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.31
2015,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.59
2016,"NV_IND_MANF_CD","Slovakia","ISIC4_C",18.6
2017,"NV_IND_MANF_CD","Slovakia","ISIC4_C",17.95
2018,"NV_IND_MANF_CD","Slovakia","ISIC4_C",18.88
2019,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.75
2020,"NV_IND_MANF_CD","Slovakia","ISIC4_C",18.11
2021,"NV_IND_MANF_CD","Slovakia","ISIC4_C",19.74
2000,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",18.45
2001,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",19.66
2002,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.46
2003,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.33
2004,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",18.55
2005,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",18.82
2006,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.48
2007,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",21.57
2008,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",21.79
2009,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",22.51
2010,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",17.13
2011,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",18.69
2012,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.27
2013,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.69
2014,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.37
2015,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",20.96
2016,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",21.49
2017,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",22.63
2018,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",23.37
2019,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",23.79
2020,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",23.95
2021,"NV_IND_MANF_CD","Viet Nam","ISIC4_C",24.62
2000,"NV_IND_MANF_CD","Slovenia","ISIC4_C",21.66
2001,"NV_IND_MANF_CD","Slovenia","ISIC4_C",21.93
2002,"NV_IND_MANF_CD","Slovenia","ISIC4_C",21.54
2003,"NV_IND_MANF_CD","Slovenia","ISIC4_C",21.69
2004,"NV_IND_MANF_CD","Slovenia","ISIC4_C",21.44
2005,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.61
2006,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.47
2007,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.38
2008,"NV_IND_MANF_CD","Slovenia","ISIC4_C",19.2
2009,"NV_IND_MANF_CD","Slovenia","ISIC4_C",17.13
2010,"NV_IND_MANF_CD","Slovenia","ISIC4_C",17.48
2011,"NV_IND_MANF_CD","Slovenia","ISIC4_C",18.21
2012,"NV_IND_MANF_CD","Slovenia","ISIC4_C",18.73
2013,"NV_IND_MANF_CD","Slovenia","ISIC4_C",19.16
2014,"NV_IND_MANF_CD","Slovenia","ISIC4_C",19.62
2015,"NV_IND_MANF_CD","Slovenia","ISIC4_C",19.94
2016,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.17
2017,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.57
2018,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.31
2019,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.62
2020,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.54
2021,"NV_IND_MANF_CD","Slovenia","ISIC4_C",20.03
2000,"NV_IND_MANF_CD","Spain","ISIC4_C",16.23
2001,"NV_IND_MANF_CD","Spain","ISIC4_C",15.83
2002,"NV_IND_MANF_CD","Spain","ISIC4_C",15.24
2003,"NV_IND_MANF_CD","Spain","ISIC4_C",14.7
2004,"NV_IND_MANF_CD","Spain","ISIC4_C",14.17
2005,"NV_IND_MANF_CD","Spain","ISIC4_C",13.71
2006,"NV_IND_MANF_CD","Spain","ISIC4_C",13.34
2007,"NV_IND_MANF_CD","Spain","ISIC4_C",12.9
2008,"NV_IND_MANF_CD","Spain","ISIC4_C",12.7
2009,"NV_IND_MANF_CD","Spain","ISIC4_C",11.59
2010,"NV_IND_MANF_CD","Spain","ISIC4_C",11.4
2011,"NV_IND_MANF_CD","Spain","ISIC4_C",11.5
2012,"NV_IND_MANF_CD","Spain","ISIC4_C",11.12
2013,"NV_IND_MANF_CD","Spain","ISIC4_C",11.19
2014,"NV_IND_MANF_CD","Spain","ISIC4_C",11.3
2015,"NV_IND_MANF_CD","Spain","ISIC4_C",11.29
2016,"NV_IND_MANF_CD","Spain","ISIC4_C",11.26
2017,"NV_IND_MANF_CD","Spain","ISIC4_C",11.33
2018,"NV_IND_MANF_CD","Spain","ISIC4_C",11.03
2019,"NV_IND_MANF_CD","Spain","ISIC4_C",10.91
2020,"NV_IND_MANF_CD","Spain","ISIC4_C",11.01
2021,"NV_IND_MANF_CD","Spain","ISIC4_C",11.54
2000,"NV_IND_MANF_CD","Sweden","ISIC4_C",20.16
2001,"NV_IND_MANF_CD","Sweden","ISIC4_C",19.22
2002,"NV_IND_MANF_CD","Sweden","ISIC4_C",18.67
2003,"NV_IND_MANF_CD","Sweden","ISIC4_C",18.08
2004,"NV_IND_MANF_CD","Sweden","ISIC4_C",17.39
2005,"NV_IND_MANF_CD","Sweden","ISIC4_C",17.16
2006,"NV_IND_MANF_CD","Sweden","ISIC4_C",17.15
2007,"NV_IND_MANF_CD","Sweden","ISIC4_C",17.18
2008,"NV_IND_MANF_CD","Sweden","ISIC4_C",15.79
2009,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.75
2010,"NV_IND_MANF_CD","Sweden","ISIC4_C",14.72
2011,"NV_IND_MANF_CD","Sweden","ISIC4_C",14.6
2012,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.92
2013,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.3
2014,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.06
2015,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.61
2016,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.19
2017,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.05
2018,"NV_IND_MANF_CD","Sweden","ISIC4_C",13.03
2019,"NV_IND_MANF_CD","Sweden","ISIC4_C",12.8
2020,"NV_IND_MANF_CD","Sweden","ISIC4_C",12.36
2021,"NV_IND_MANF_CD","Sweden","ISIC4_C",12.68
2000,"NV_IND_MANF_CD","Switzerland","ISIC4_C",17.73
2001,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.46
2002,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.87
2003,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.67
2004,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.6
2005,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.91
2006,"NV_IND_MANF_CD","Switzerland","ISIC4_C",19.25
2007,"NV_IND_MANF_CD","Switzerland","ISIC4_C",19.46
2008,"NV_IND_MANF_CD","Switzerland","ISIC4_C",19.54
2009,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.16
2010,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.17
2011,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.5
2012,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.06
2013,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.12
2014,"NV_IND_MANF_CD","Switzerland","ISIC4_C",17.92
2015,"NV_IND_MANF_CD","Switzerland","ISIC4_C",17.47
2016,"NV_IND_MANF_CD","Switzerland","ISIC4_C",17.77
2017,"NV_IND_MANF_CD","Switzerland","ISIC4_C",17.86
2018,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.01
2019,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.22
2020,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.14
2021,"NV_IND_MANF_CD","Switzerland","ISIC4_C",18.84
2000,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",33.14
2001,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",33.46
2002,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",33.1
2003,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",30.25
2004,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",26.66
2005,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",22.83
2006,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",21.29
2007,"NV_IND_MANF_CD","Tajikistan","ISIC4_C",18.35
