Year,SeriesCode,GeoAreaName,Age,Sex,Value
2013,"SL_TLF_NEET","Malta","15-24","MALE",9.74
2014,"SL_TLF_NEET","Malta","15-24","MALE",8.77
2014,"SL_TLF_NEET","Malta","15-24","BOTHSEX",10.27
2014,"SL_TLF_NEET","Malta","15-24","FEMALE",11.87
2015,"SL_TLF_NEET","Malta","15-24","BOTHSEX",10.54
2015,"SL_TLF_NEET","Malta","15-24","FEMALE",11.87
2015,"SL_TLF_NEET","Malta","15-24","MALE",9.3
2016,"SL_TLF_NEET","Malta","15-24","BOTHSEX",8.76
2016,"SL_TLF_NEET","Malta","15-24","MALE",6.85
2016,"SL_TLF_NEET","Malta","15-24","FEMALE",10.8
2017,"SL_TLF_NEET","Malta","15-24","FEMALE",8.77
2017,"SL_TLF_NEET","Malta","15-24","BOTHSEX",8.59
2017,"SL_TLF_NEET","Malta","15-24","MALE",8.41
2018,"SL_TLF_NEET","Malta","15-24","MALE",6.85
2018,"SL_TLF_NEET","Malta","15-24","FEMALE",7.76
2018,"SL_TLF_NEET","Malta","15-24","BOTHSEX",7.28
2019,"SL_TLF_NEET","Malta","15-24","BOTHSEX",8.56
2019,"SL_TLF_NEET","Malta","15-24","MALE",8.19
2019,"SL_TLF_NEET","Malta","15-24","FEMALE",8.97
2020,"SL_TLF_NEET","Malta","15-24","BOTHSEX",9.3
2020,"SL_TLF_NEET","Malta","15-24","MALE",10.48
2020,"SL_TLF_NEET","Malta","15-24","FEMALE",7.98
2021,"SL_TLF_NEET","Malta","15-24","BOTHSEX",13.5
2021,"SL_TLF_NEET","Malta","15-24","FEMALE",13.74
2021,"SL_TLF_NEET","Malta","15-24","MALE",13.29
2005,"SL_TLF_NEET","Mexico","15-24","FEMALE",33.41
2005,"SL_TLF_NEET","Mexico","15-24","MALE",8.62
2002,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",14.63
2002,"SL_TLF_NEET","Czechia","15-24","MALE",11.4
2002,"SL_TLF_NEET","Czechia","15-24","FEMALE",18.01
2003,"SL_TLF_NEET","Czechia","15-24","MALE",11.22
2003,"SL_TLF_NEET","Czechia","15-24","FEMALE",16.83
2003,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",13.96
2004,"SL_TLF_NEET","Czechia","15-24","FEMALE",15.8
2004,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",13.82
2004,"SL_TLF_NEET","Czechia","15-24","MALE",11.93
2005,"SL_TLF_NEET","Czechia","15-24","FEMALE",15.61
2005,"SL_TLF_NEET","Czechia","15-24","MALE",11.3
2005,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",13.41
2006,"SL_TLF_NEET","Czechia","15-24","FEMALE",11.46
2006,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",9.49
2006,"SL_TLF_NEET","Czechia","15-24","MALE",7.6
2007,"SL_TLF_NEET","Czechia","15-24","MALE",5.01
2007,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",7.1
2007,"SL_TLF_NEET","Czechia","15-24","FEMALE",9.31
2008,"SL_TLF_NEET","Czechia","15-24","MALE",4.89
2008,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",6.82
2008,"SL_TLF_NEET","Czechia","15-24","FEMALE",8.86
2009,"SL_TLF_NEET","Czechia","15-24","FEMALE",9.97
2009,"SL_TLF_NEET","Czechia","15-24","MALE",7.32
2009,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",8.61
2010,"SL_TLF_NEET","Czechia","15-24","FEMALE",10.51
2010,"SL_TLF_NEET","Czechia","15-24","MALE",7.66
2010,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",9.04
2011,"SL_TLF_NEET","Czechia","15-24","FEMALE",9.92
2011,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",8.72
2011,"SL_TLF_NEET","Czechia","15-24","MALE",7.57
2012,"SL_TLF_NEET","Czechia","15-24","FEMALE",10.07
2012,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",9.23
2012,"SL_TLF_NEET","Czechia","15-24","MALE",8.43
2013,"SL_TLF_NEET","Czechia","15-24","MALE",7.91
2013,"SL_TLF_NEET","Czechia","15-24","FEMALE",11.07
2013,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",9.45
2005,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",21.46
2006,"SL_TLF_NEET","Mexico","15-24","FEMALE",32.86
2006,"SL_TLF_NEET","Mexico","15-24","MALE",8.7
2006,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",21.3
2007,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",21.09
2007,"SL_TLF_NEET","Mexico","15-24","MALE",8.86
2007,"SL_TLF_NEET","Mexico","15-24","FEMALE",32.46
2008,"SL_TLF_NEET","Mexico","15-24","MALE",9.51
2008,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",21.91
2014,"SL_TLF_NEET","Czechia","15-24","FEMALE",10.24
2014,"SL_TLF_NEET","Czechia","15-24","MALE",6.67
2014,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",8.42
2015,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",7.72
2015,"SL_TLF_NEET","Czechia","15-24","FEMALE",9.76
2015,"SL_TLF_NEET","Czechia","15-24","MALE",5.77
2016,"SL_TLF_NEET","Czechia","15-24","MALE",5.67
2016,"SL_TLF_NEET","Czechia","15-24","FEMALE",8.71
2016,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",7.15
2017,"SL_TLF_NEET","Czechia","15-24","FEMALE",8.43
2017,"SL_TLF_NEET","Czechia","15-24","MALE",4.48
2017,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",6.4
2018,"SL_TLF_NEET","Czechia","15-24","MALE",3.63
2018,"SL_TLF_NEET","Czechia","15-24","FEMALE",7.96
2018,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",5.74
2019,"SL_TLF_NEET","Czechia","15-24","FEMALE",8.37
2019,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",5.82
2019,"SL_TLF_NEET","Czechia","15-24","MALE",3.41
2020,"SL_TLF_NEET","Czechia","15-24","MALE",4.33
2020,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",6.68
2020,"SL_TLF_NEET","Czechia","15-24","FEMALE",9.17
2021,"SL_TLF_NEET","Czechia","15-24","MALE",4.9
2021,"SL_TLF_NEET","Czechia","15-24","FEMALE",8.42
2021,"SL_TLF_NEET","Czechia","15-24","BOTHSEX",6.61
2003,"SL_TLF_NEET","Denmark","15-24","FEMALE",5.41
2003,"SL_TLF_NEET","Denmark","15-24","MALE",5.46
2003,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",5.44
2004,"SL_TLF_NEET","Denmark","15-24","MALE",4.37
2004,"SL_TLF_NEET","Denmark","15-24","FEMALE",6.52
2004,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",5.45
2005,"SL_TLF_NEET","Denmark","15-24","FEMALE",5.07
2005,"SL_TLF_NEET","Denmark","15-24","MALE",3.57
2005,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",4.31
2006,"SL_TLF_NEET","Denmark","15-24","MALE",3.42
2006,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",3.62
2008,"SL_TLF_NEET","Mexico","15-24","FEMALE",33.58
2009,"SL_TLF_NEET","Mexico","15-24","FEMALE",33.12
2009,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",22.14
2009,"SL_TLF_NEET","Mexico","15-24","MALE",10.9
2010,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",22.18
2010,"SL_TLF_NEET","Mexico","15-24","FEMALE",32.96
2010,"SL_TLF_NEET","Mexico","15-24","MALE",11.12
2011,"SL_TLF_NEET","Mexico","15-24","FEMALE",32.76
2011,"SL_TLF_NEET","Mexico","15-24","MALE",10.69
2006,"SL_TLF_NEET","Denmark","15-24","FEMALE",3.81
2007,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",4.3
2007,"SL_TLF_NEET","Denmark","15-24","FEMALE",3.84
2007,"SL_TLF_NEET","Denmark","15-24","MALE",4.73
2008,"SL_TLF_NEET","Denmark","15-24","FEMALE",5.12
2008,"SL_TLF_NEET","Denmark","15-24","MALE",5.23
2008,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",5.18
2009,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",6.48
2009,"SL_TLF_NEET","Denmark","15-24","MALE",7.03
2009,"SL_TLF_NEET","Denmark","15-24","FEMALE",5.91
2010,"SL_TLF_NEET","Denmark","15-24","FEMALE",6.21
2010,"SL_TLF_NEET","Denmark","15-24","MALE",7.48
2010,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",6.86
2011,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.19
2011,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.18
2011,"SL_TLF_NEET","Denmark","15-24","MALE",7.19
2012,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.35
2012,"SL_TLF_NEET","Denmark","15-24","MALE",7.36
2011,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",21.82
2012,"SL_TLF_NEET","Mexico","15-24","MALE",9.88
2012,"SL_TLF_NEET","Mexico","15-24","FEMALE",32.32
2012,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",21.14
2013,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",20.46
2013,"SL_TLF_NEET","Mexico","15-24","MALE",9.46
2013,"SL_TLF_NEET","Mexico","15-24","FEMALE",31.36
2014,"SL_TLF_NEET","Mexico","15-24","FEMALE",31.45
2014,"SL_TLF_NEET","Mexico","15-24","MALE",9.3
2012,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.33
2013,"SL_TLF_NEET","Denmark","15-24","MALE",6.89
2013,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",6.63
2013,"SL_TLF_NEET","Denmark","15-24","FEMALE",6.36
2014,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",6.39
2014,"SL_TLF_NEET","Denmark","15-24","FEMALE",5.97
2014,"SL_TLF_NEET","Denmark","15-24","MALE",6.8
2015,"SL_TLF_NEET","Denmark","15-24","FEMALE",6.93
2015,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.03
2014,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",20.28
2015,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",19.72
2015,"SL_TLF_NEET","Mexico","15-24","FEMALE",30.73
2015,"SL_TLF_NEET","Mexico","15-24","MALE",8.8
2016,"SL_TLF_NEET","Mexico","15-24","FEMALE",30.45
2016,"SL_TLF_NEET","Mexico","15-24","MALE",8.58
2016,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",19.5
2017,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",18.7
2017,"SL_TLF_NEET","Mexico","15-24","MALE",8.08
2015,"SL_TLF_NEET","Denmark","15-24","MALE",7.13
2016,"SL_TLF_NEET","Denmark","15-24","MALE",7.5
2016,"SL_TLF_NEET","Denmark","15-24","FEMALE",5.91
2016,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",6.72
2017,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.58
2017,"SL_TLF_NEET","Denmark","15-24","MALE",7.53
2017,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.63
2018,"SL_TLF_NEET","Denmark","15-24","MALE",7.76
2018,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.6
2018,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.68
2019,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.72
2019,"SL_TLF_NEET","Denmark","15-24","MALE",7.99
2019,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.44
2020,"SL_TLF_NEET","Denmark","15-24","MALE",7.7
2020,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.44
2020,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.18
2021,"SL_TLF_NEET","Denmark","15-24","FEMALE",7.15
2017,"SL_TLF_NEET","Mexico","15-24","FEMALE",29.37
2018,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",18.41
2018,"SL_TLF_NEET","Mexico","15-24","MALE",8.3
2018,"SL_TLF_NEET","Mexico","15-24","FEMALE",28.58
2019,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",18.3
2019,"SL_TLF_NEET","Mexico","15-24","FEMALE",27.71
2019,"SL_TLF_NEET","Mexico","15-24","MALE",8.88
2020,"SL_TLF_NEET","Mexico","15-24","MALE",11.8
2020,"SL_TLF_NEET","Mexico","15-24","FEMALE",29.06
2021,"SL_TLF_NEET","Denmark","15-24","MALE",7.02
2021,"SL_TLF_NEET","Denmark","15-24","BOTHSEX",7.08
2003,"SL_TLF_NEET","Estonia","15-24","FEMALE",13.76
2003,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",12.12
2003,"SL_TLF_NEET","Estonia","15-24","MALE",10.52
2004,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",15.56
2004,"SL_TLF_NEET","Estonia","15-24","FEMALE",16.77
2004,"SL_TLF_NEET","Estonia","15-24","MALE",14.4
2005,"SL_TLF_NEET","Estonia","15-24","MALE",7.97
2020,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",20.38
2021,"SL_TLF_NEET","Mexico","15-24","BOTHSEX",18.35
2021,"SL_TLF_NEET","Mexico","15-24","MALE",10.15
2021,"SL_TLF_NEET","Mexico","15-24","FEMALE",26.73
2000,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",26.03
2000,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",23.65
2000,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",24.85
2001,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",24.77
2001,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",27.06
2005,"SL_TLF_NEET","Estonia","15-24","FEMALE",14.03
2005,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",10.94
2006,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",9.18
2006,"SL_TLF_NEET","Estonia","15-24","MALE",7.09
2006,"SL_TLF_NEET","Estonia","15-24","FEMALE",11.36
2007,"SL_TLF_NEET","Estonia","15-24","FEMALE",10.06
2007,"SL_TLF_NEET","Estonia","15-24","MALE",8.74
2007,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",9.38
2008,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",9.17
2008,"SL_TLF_NEET","Estonia","15-24","FEMALE",9.71
2001,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",22.43
2002,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",28.59
2002,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",22.48
2002,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",25.57
2003,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",25.14
2003,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",20.96
2003,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",29.21
2004,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",26.59
2004,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",30.33
2008,"SL_TLF_NEET","Estonia","15-24","MALE",8.65
2009,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",14.62
2009,"SL_TLF_NEET","Estonia","15-24","FEMALE",14.58
2009,"SL_TLF_NEET","Estonia","15-24","MALE",14.66
2010,"SL_TLF_NEET","Estonia","15-24","MALE",14.72
2010,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",14.07
2010,"SL_TLF_NEET","Estonia","15-24","FEMALE",13.4
2011,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",11.54
2011,"SL_TLF_NEET","Estonia","15-24","MALE",11.76
2011,"SL_TLF_NEET","Estonia","15-24","FEMALE",11.3
2012,"SL_TLF_NEET","Estonia","15-24","MALE",11.22
2012,"SL_TLF_NEET","Estonia","15-24","FEMALE",13.39
2012,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",12.3
2013,"SL_TLF_NEET","Estonia","15-24","FEMALE",12.04
2013,"SL_TLF_NEET","Estonia","15-24","MALE",10.81
2013,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",11.42
2014,"SL_TLF_NEET","Estonia","15-24","FEMALE",11.63
2014,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",12.04
2014,"SL_TLF_NEET","Estonia","15-24","MALE",12.43
2015,"SL_TLF_NEET","Estonia","15-24","FEMALE",12.77
2004,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",22.75
2005,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",22.63
2005,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",26.44
2005,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",30.16
2006,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",20.04
2006,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",23.6
2006,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",27.06
2007,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",27.19
2007,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",22.85
2015,"SL_TLF_NEET","Estonia","15-24","MALE",8.96
2015,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",10.84
2016,"SL_TLF_NEET","Estonia","15-24","FEMALE",11.68
2016,"SL_TLF_NEET","Estonia","15-24","MALE",6.77
2016,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",9.2
2017,"SL_TLF_NEET","Estonia","15-24","MALE",8.35
2017,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",9.42
2017,"SL_TLF_NEET","Estonia","15-24","FEMALE",10.51
2018,"SL_TLF_NEET","Estonia","15-24","FEMALE",8.86
2018,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",9.85
2018,"SL_TLF_NEET","Estonia","15-24","MALE",10.81
2019,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",6.94
2019,"SL_TLF_NEET","Estonia","15-24","MALE",6.59
2019,"SL_TLF_NEET","Estonia","15-24","FEMALE",7.28
2020,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",8.84
2020,"SL_TLF_NEET","Estonia","15-24","FEMALE",9.74
2020,"SL_TLF_NEET","Estonia","15-24","MALE",7.96
2021,"SL_TLF_NEET","Estonia","15-24","MALE",12.12
2021,"SL_TLF_NEET","Estonia","15-24","BOTHSEX",10.92
2007,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",18.38
2008,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",24.49
2008,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",20.54
2008,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",16.49
2009,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",21.23
2009,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",17.49
2009,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",24.75
2010,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",19.45
2010,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",23.42
2021,"SL_TLF_NEET","Estonia","15-24","FEMALE",9.72
2003,"SL_TLF_NEET","Finland","15-24","FEMALE",11.62
2003,"SL_TLF_NEET","Finland","15-24","MALE",10.29
2003,"SL_TLF_NEET","Finland","15-24","BOTHSEX",10.96
2004,"SL_TLF_NEET","Finland","15-24","MALE",9.22
2004,"SL_TLF_NEET","Finland","15-24","FEMALE",10.33
2004,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.78
2005,"SL_TLF_NEET","Finland","15-24","MALE",7.96
2005,"SL_TLF_NEET","Finland","15-24","BOTHSEX",8.09
2010,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",15.26
2011,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",15.87
2011,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",23.34
2011,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",19.72
2012,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",15.51
2012,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",19.28
2012,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",22.72
2013,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",14.19
2013,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",22.62
2005,"SL_TLF_NEET","Finland","15-24","FEMALE",8.21
2006,"SL_TLF_NEET","Finland","15-24","BOTHSEX",7.86
2006,"SL_TLF_NEET","Finland","15-24","MALE",7.21
2006,"SL_TLF_NEET","Finland","15-24","FEMALE",8.5
2007,"SL_TLF_NEET","Finland","15-24","MALE",6.3
2007,"SL_TLF_NEET","Finland","15-24","BOTHSEX",7.09
2007,"SL_TLF_NEET","Finland","15-24","FEMALE",7.86
2008,"SL_TLF_NEET","Finland","15-24","BOTHSEX",7.95
2008,"SL_TLF_NEET","Finland","15-24","MALE",7.8
2008,"SL_TLF_NEET","Finland","15-24","FEMALE",8.09
2009,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.84
2009,"SL_TLF_NEET","Finland","15-24","FEMALE",9.18
2009,"SL_TLF_NEET","Finland","15-24","MALE",10.52
2010,"SL_TLF_NEET","Finland","15-24","MALE",9.41
2010,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.02
2010,"SL_TLF_NEET","Finland","15-24","FEMALE",8.63
2011,"SL_TLF_NEET","Finland","15-24","FEMALE",8.15
2011,"SL_TLF_NEET","Finland","15-24","BOTHSEX",8.43
2011,"SL_TLF_NEET","Finland","15-24","MALE",8.71
2012,"SL_TLF_NEET","Finland","15-24","BOTHSEX",8.56
2012,"SL_TLF_NEET","Finland","15-24","MALE",8.54
2012,"SL_TLF_NEET","Finland","15-24","FEMALE",8.57
2013,"SL_TLF_NEET","Finland","15-24","FEMALE",8.05
2013,"SL_TLF_NEET","Finland","15-24","MALE",10.55
2013,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.3
2013,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",18.63
2014,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",16.85
2014,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",20.37
2014,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",12.79
2015,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",18.49
2015,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",12.79
2015,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",15.77
2016,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",16.27
2016,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",12.49
2014,"SL_TLF_NEET","Finland","15-24","BOTHSEX",10.17
2014,"SL_TLF_NEET","Finland","15-24","MALE",11.84
2014,"SL_TLF_NEET","Finland","15-24","FEMALE",8.51
2015,"SL_TLF_NEET","Finland","15-24","FEMALE",9.6
2015,"SL_TLF_NEET","Finland","15-24","MALE",11.53
2015,"SL_TLF_NEET","Finland","15-24","BOTHSEX",10.56
2016,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.92
2016,"SL_TLF_NEET","Finland","15-24","FEMALE",9.16
2016,"SL_TLF_NEET","Finland","15-24","MALE",10.68
2017,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.4
2017,"SL_TLF_NEET","Finland","15-24","FEMALE",8.83
2017,"SL_TLF_NEET","Finland","15-24","MALE",9.96
2018,"SL_TLF_NEET","Finland","15-24","BOTHSEX",8.52
2018,"SL_TLF_NEET","Finland","15-24","FEMALE",8.37
2018,"SL_TLF_NEET","Finland","15-24","MALE",8.67
2019,"SL_TLF_NEET","Finland","15-24","FEMALE",7.84
2019,"SL_TLF_NEET","Finland","15-24","BOTHSEX",8.16
2019,"SL_TLF_NEET","Finland","15-24","MALE",8.48
2016,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",19.67
2017,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",18.36
2017,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",16.92
2017,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",15.31
2018,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",13.91
2018,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",21.39
2018,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",17.83
2019,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",18.88
2019,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",17.48
2020,"SL_TLF_NEET","Finland","15-24","FEMALE",8.16
2020,"SL_TLF_NEET","Finland","15-24","MALE",10.34
2020,"SL_TLF_NEET","Finland","15-24","BOTHSEX",9.25
2021,"SL_TLF_NEET","Finland","15-24","FEMALE",6.87
2021,"SL_TLF_NEET","Finland","15-24","MALE",8.43
2021,"SL_TLF_NEET","Finland","15-24","BOTHSEX",7.65
2003,"SL_TLF_NEET","France","15-24","MALE",8.7
2003,"SL_TLF_NEET","France","15-24","FEMALE",10.34
2019,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",15.99
2020,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",15.59
2020,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",14.51
2020,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",16.6
2021,"SL_TLF_NEET","Republic of Moldova","15-24","FEMALE",13.29
2021,"SL_TLF_NEET","Republic of Moldova","15-24","BOTHSEX",13.55
2021,"SL_TLF_NEET","Republic of Moldova","15-24","MALE",13.8
2011,"SL_TLF_NEET","Montenegro","15-24","FEMALE",15.58
2011,"SL_TLF_NEET","Montenegro","15-24","MALE",17.01
2011,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",16.32
2012,"SL_TLF_NEET","Montenegro","15-24","MALE",17.24
2012,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",16.94
2012,"SL_TLF_NEET","Montenegro","15-24","FEMALE",16.62
2013,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",17.87
2013,"SL_TLF_NEET","Montenegro","15-24","MALE",19.33
2013,"SL_TLF_NEET","Montenegro","15-24","FEMALE",16.32
2014,"SL_TLF_NEET","Montenegro","15-24","MALE",18.92
2014,"SL_TLF_NEET","Montenegro","15-24","FEMALE",16.44
2003,"SL_TLF_NEET","France","15-24","BOTHSEX",9.52
2004,"SL_TLF_NEET","France","15-24","FEMALE",11.09
2004,"SL_TLF_NEET","France","15-24","MALE",10.28
2004,"SL_TLF_NEET","France","15-24","BOTHSEX",10.69
2005,"SL_TLF_NEET","France","15-24","BOTHSEX",11.35
2005,"SL_TLF_NEET","France","15-24","FEMALE",12.06
2005,"SL_TLF_NEET","France","15-24","MALE",10.64
2006,"SL_TLF_NEET","France","15-24","FEMALE",12.88
2006,"SL_TLF_NEET","France","15-24","BOTHSEX",11.78
2014,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",17.72
2015,"SL_TLF_NEET","Montenegro","15-24","MALE",19.98
2015,"SL_TLF_NEET","Montenegro","15-24","FEMALE",18.28
2015,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",19.15
2016,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",18.4
2016,"SL_TLF_NEET","Montenegro","15-24","MALE",18.74
2016,"SL_TLF_NEET","Montenegro","15-24","FEMALE",18.03
2017,"SL_TLF_NEET","Montenegro","15-24","BOTHSEX",16.69
2017,"SL_TLF_NEET","Montenegro","15-24","FEMALE",17.05
2006,"SL_TLF_NEET","France","15-24","MALE",10.69
2007,"SL_TLF_NEET","France","15-24","BOTHSEX",11
