Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2018,"ER_OAW_MNACD","Japan","K2",8.0250000000000004
2018,"ER_OAW_MNACD","Japan","OSHORO",8.1600000000000001
2018,"ER_OAW_MNACD","Japan","MUTSU-SEKINEHAMAPORT",8.1199999999999992
2019,"ER_OAW_MNACD","Japan","K2",8.0280000000000005
2019,"ER_OAW_MNACD","Japan","MUTSU-SEKINEHAMAPORT",8.1500000000000004
2019,"ER_OAW_MNACD","Japan","OSHORO",8.1790000000000003
2016,"ER_OAW_MNACD","Mexico","BOYADERECALADA-MAZATLAN",8.0519999999999996
2017,"ER_OAW_MNACD","Mexico","BOYADERECALADA-MAZATLAN",7.952
2018,"ER_OAW_MNACD","Mexico","BOYADERECALADA-MAZATLAN",8.0310000000000006
2019,"ER_OAW_MNACD","Mexico","BOYADERECALADA-MAZATLAN",7.9089999999999998
2021,"ER_OAW_MNACD","Mexico","BOYADERECALADA-MAZATLAN",7.96
2022,"ER_OAW_MNACD","Mexico","BOYADERECALADA-MAZATLAN",7.967
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","WALCRN2",7.9039999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG50",7.9119999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG235",7.8719999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG175",7.8639999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG135",7.875
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG100",7.8639999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","GOERE6",7.875
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","GOERE2",7.9029999999999996
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK10",7.9320000000000004
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","WALCRN20",7.9199999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG10",7.9290000000000003
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK70",7.9119999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","SCHOUWN10",7.9569999999999999
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","WALCRN70",7.9020000000000001
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK20",7.931
2018,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK2",7.9240000000000004
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK10",7.9720000000000004
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG100",7.8609999999999998
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","SCHOUWN10",7.9160000000000004
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG10",7.96
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG135",7.8579999999999997
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","WALCRN20",7.8890000000000002
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG175",7.8369999999999997
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG235",7.8490000000000002
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK2",7.9690000000000003
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","WALCRN70",7.8940000000000001
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","ROTTMPT70",7.9000000000000004
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","ROTTMPT50",7.9489999999999998
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK70",7.8940000000000001
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","NOORDWK20",7.9630000000000001
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","TERSLG50",7.9210000000000003
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","WALCRN2",7.8780000000000001
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","GOERE6",7.8840000000000003
2019,"ER_OAW_MNACD","Netherlands (Kingdom of the)","GOERE2",7.8789999999999996
2015,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.0380000000000003
2015,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.0250000000000004
2015,"ER_OAW_MNACD","New Zealand","AUCKLAND",7.9379999999999997
2015,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",8.077
2015,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.0449999999999999
2015,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.0440000000000005
2015,"ER_OAW_MNACD","New Zealand","TASMANBAY",8.0299999999999994
2015,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.077
2015,"ER_OAW_MNACD","New Zealand","STEWARTISLAND",8.0470000000000006
2015,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS",8.0640000000000001
2016,"ER_OAW_MNACD","New Zealand","STEWARTISLAND",8.0489999999999995
2016,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.0310000000000006
2016,"ER_OAW_MNACD","New Zealand","AUCKLAND",7.9580000000000002
2016,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.0079999999999991
2016,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",8.0069999999999997
2016,"ER_OAW_MNACD","New Zealand","GOLDENBAY",7.9880000000000004
2016,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.0399999999999991
2016,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS",7.952
2016,"ER_OAW_MNACD","New Zealand","TASMANBAY",8.0150000000000006
2016,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.0500000000000007
2017,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.0310000000000006
2017,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.0709999999999997
2017,"ER_OAW_MNACD","New Zealand","TASMANBAY",8.0090000000000003
2017,"ER_OAW_MNACD","New Zealand","STEWARTISLAND",8.0239999999999991
2017,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.0410000000000004
2017,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS",8.0269999999999992
2017,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.0069999999999997
2017,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",8.0090000000000003
2017,"ER_OAW_MNACD","New Zealand","AUCKLAND",7.9400000000000004
2017,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.0060000000000002
2018,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.0229999999999997
2018,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.0779999999999994
2018,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS",8.0310000000000006
2018,"ER_OAW_MNACD","New Zealand","TASMANBAY",8.0210000000000008
2018,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.0679999999999996
2018,"ER_OAW_MNACD","New Zealand","STEWARTISLAND",8.0540000000000003
2018,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.0079999999999991
2018,"ER_OAW_MNACD","New Zealand","AUCKLAND",7.9530000000000003
2018,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",8.032
2018,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.0109999999999992
2019,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",7.9960000000000004
2019,"ER_OAW_MNACD","New Zealand","WELLINGTON",7.9050000000000002
2019,"ER_OAW_MNACD","New Zealand","AUCKLAND",7.9020000000000001
2019,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",7.9320000000000004
2019,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.0570000000000004
2019,"ER_OAW_MNACD","New Zealand","TASMANBAY",8.0489999999999995
2019,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS-CANNONHILL",8.0359999999999996
2019,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS",7.9790000000000001
2019,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.0879999999999992
2019,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.0310000000000006
2020,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.0050000000000008
2020,"ER_OAW_MNACD","New Zealand","WRC_128",7.9459999999999997
2020,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.0640000000000001
2020,"ER_OAW_MNACD","New Zealand","STEWARTISLAND",8.0310000000000006
2020,"ER_OAW_MNACD","New Zealand","DOCTUHUA(MAYORISLAND)MR/TAURANGA",8.0579999999999998
2020,"ER_OAW_MNACD","New Zealand","DOCTEANGIANGIMR/NAPIER",8.1379999999999999
2020,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.0069999999999997
2020,"ER_OAW_MNACD","New Zealand","5MWEST",7.9779999999999998
2020,"ER_OAW_MNACD","New Zealand","5MEAST",8.0340000000000007
2020,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.0510000000000002
2020,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS-CANNONHILL",8.0370000000000008
2020,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",8.0350000000000001
2020,"ER_OAW_MNACD","New Zealand","DOCTAPUTERANGAMR/WELLINGTON",8.2129999999999992
2020,"ER_OAW_MNACD","New Zealand","TASMANBAY",7.9619999999999997
2020,"ER_OAW_MNACD","New Zealand","WAIQRUA",7.9699999999999998
2020,"ER_OAW_MNACD","New Zealand","15MWEST",7.976
2020,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.0190000000000001
2020,"ER_OAW_MNACD","New Zealand","WAIQTAHI",7.992
2021,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.022
2021,"ER_OAW_MNACD","New Zealand","5MEAST",7.997
2021,"ER_OAW_MNACD","New Zealand","15MWEST",7.979
2021,"ER_OAW_MNACD","New Zealand","STEWARTISLAND",8.051
2021,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",7.985
2021,"ER_OAW_MNACD","New Zealand","WAIQTAHI",7.997
2021,"ER_OAW_MNACD","New Zealand","WAIQRUA",7.979
2021,"ER_OAW_MNACD","New Zealand","TASMANBAY",8.0289999999999999
2021,"ER_OAW_MNACD","New Zealand","DOC_TAPUAE_NP_NEW_PLYMOUTH",8.063
2021,"ER_OAW_MNACD","New Zealand","5MWEST",8.004
2021,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.004
2021,"ER_OAW_MNACD","New Zealand","DOC_TAPUTERANGA_TM_WELLINGTON",8.205
2021,"ER_OAW_MNACD","New Zealand","DOCTAPUTERANGAMR/WELLINGTON",7.9950000000000001
2021,"ER_OAW_MNACD","New Zealand","DOC_TUHUA_MI_TAURANGA",7.821
2021,"ER_OAW_MNACD","New Zealand","DOC_TE_WHANGANUI_A_HEI_CC_WHITIANGA",8.069
2021,"ER_OAW_MNACD","New Zealand","DOC_TE_ANGIANGI_TA_NAPIER",8.133
2021,"ER_OAW_MNACD","New Zealand","DOCTEANGIANGIMR/NAPIER",8.1519999999999992
2021,"ER_OAW_MNACD","New Zealand","DOC_POOR_KNIGHTS_PK_WHANGAREI",8.061
2021,"ER_OAW_MNACD","New Zealand","DOC_KAPITI_KM_WELLINGTON",8.041
2021,"ER_OAW_MNACD","New Zealand","DOC_CAPE_FOULWIND_CF_WESTPORT",8.048
2021,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",7.980
2021,"ER_OAW_MNACD","New Zealand","DOCTUHUA(MAYORISLAND)MR/TAURANGA",7.8280000000000003
2021,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS-CANNONHILL",8.045
2021,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.084
2021,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.044
2022,"ER_OAW_MNACD","New Zealand","DOC_CAPE_FOULWIND_CF_WESTPORT",8.032
2022,"ER_OAW_MNACD","New Zealand","DOC_TAPUAE_NP_NEW_PLYMOUTH",8.038
2022,"ER_OAW_MNACD","New Zealand","TASMANBAY",7.914
2022,"ER_OAW_MNACD","New Zealand","WESTCOAST-JACKSONBAY",8.077
2022,"ER_OAW_MNACD","New Zealand","DOC_TE_WHANGANUI_A_HEI_CC_WHITIANGA",8.031
2022,"ER_OAW_MNACD","New Zealand","DOC_TAPUTERANGA_TM_WELLINGTON",8.091
2022,"ER_OAW_MNACD","New Zealand","DOC_TUHUA_MI_TAURANGA",7.927
2022,"ER_OAW_MNACD","New Zealand","BAYOFPLENTY",8.054
2022,"ER_OAW_MNACD","New Zealand","GOLDENBAY",8.023
2022,"ER_OAW_MNACD","New Zealand","DUNEDINPYLON",8.037
2022,"ER_OAW_MNACD","New Zealand","MARLBOROUGHSOUNDS-CANNONHILL",7.992
2022,"ER_OAW_MNACD","New Zealand","DOC_POOR_KNIGHTS_PK_WHANGAREI",8.038
2022,"ER_OAW_MNACD","New Zealand","CHATHAMISLANDS",7.988
2022,"ER_OAW_MNACD","New Zealand","DOC_HIKURANGI_KK_KAIKOURA",8.132
2022,"ER_OAW_MNACD","New Zealand","5MWEST",7.979
2022,"ER_OAW_MNACD","New Zealand","5MEAST",7.991
2022,"ER_OAW_MNACD","New Zealand","15MWEST",7.981
2022,"ER_OAW_MNACD","New Zealand","WELLINGTON",8.000
2022,"ER_OAW_MNACD","New Zealand","WAIQRUA",7.982
2022,"ER_OAW_MNACD","New Zealand","WAIQTAHI",8.000
2007,"ER_OAW_MNACD","Norway","WESTCOAST",8.1760000000000002
2008,"ER_OAW_MNACD","Norway","WESTCOAST",8.1189999999999998
2009,"ER_OAW_MNACD","Norway","WESTCOAST",8.1359999999999992
2010,"ER_OAW_MNACD","Norway","WESTCOAST",8.0960000000000001
2011,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.077
2012,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.0559999999999992
2012,"ER_OAW_MNACD","Norway","MOSJ",8.2949999999999999
2013,"ER_OAW_MNACD","Norway","MOSJ",8.2270000000000003
2013,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.0589999999999993
2014,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.0519999999999996
2014,"ER_OAW_MNACD","Norway","MOSJ",8.4789999999999992
2014,"ER_OAW_MNACD","Norway","CARBONBRIDGE",8.1750000000000007
2015,"ER_OAW_MNACD","Norway","WESTCOAST",8.0749999999999993
2015,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.0609999999999999
2016,"ER_OAW_MNACD","Norway","WESTCOAST",8.0510000000000002
2016,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.0579999999999998
2017,"ER_OAW_MNACD","Norway","IMR_NORWEGIAN_SEA",8.0660000000000007
2017,"ER_OAW_MNACD","Norway","WESTCOAST",8.0679999999999996
2017,"ER_OAW_MNACD","Norway","ARENDAL",8.0540000000000003
2018,"ER_OAW_MNACD","Norway","ARENDAL",8.0730000000000004
2018,"ER_OAW_MNACD","Norway","WESTCOAST",8.0760000000000005
2019,"ER_OAW_MNACD","Norway","WESTCOAST",8.0579999999999998
2019,"ER_OAW_MNACD","Norway","VT3",8.0860000000000003
2019,"ER_OAW_MNACD","Norway","VT71",8.0709999999999997
2019,"ER_OAW_MNACD","Norway","VT29",8.0350000000000001
2019,"ER_OAW_MNACD","Norway","VR54",8.0890000000000004
2019,"ER_OAW_MNACD","Norway","ARENDAL",8.048
2020,"ER_OAW_MNACD","Norway","B_H",8.1850000000000005
2020,"ER_OAW_MNACD","Norway","B_K",8.2349999999999994
2020,"ER_OAW_MNACD","Norway","HAV",8.0340000000000007
2020,"ER_OAW_MNACD","Norway","OSLO-KIEL",8.0570000000000004
2020,"ER_OAW_MNACD","Norway","TROMSO-LONGYEARBYEN",8.0530000000000008
2020,"ER_OAW_MNACD","Norway","VT5",8.386
2020,"ER_OAW_MNACD","Norway","VT29",8.057
2020,"ER_OAW_MNACD","Norway","WESTCOAST",8.0609999999999999
2021,"ER_OAW_MNACD","Norway","HAV_64370",8.207
2021,"ER_OAW_MNACD","Norway","HAV_64375",8.008
2021,"ER_OAW_MNACD","Norway","HAV_64374",8.032
2021,"ER_OAW_MNACD","Norway","HAV_64377",8.003
2021,"ER_OAW_MNACD","Norway","HAV_64372",8.235
2021,"ER_OAW_MNACD","Norway","HAV_64378",8.027
2021,"ER_OAW_MNACD","Norway","VT5",8.399
2021,"ER_OAW_MNACD","Norway","HAV_64379",8.029
2021,"ER_OAW_MNACD","Norway","HAV_64382",8.043
2021,"ER_OAW_MNACD","Norway","B_H",8.2599999999999998
2021,"ER_OAW_MNACD","Norway","04_20_99319",8.096
2021,"ER_OAW_MNACD","Norway","04_20_99317",8.075
2021,"ER_OAW_MNACD","Norway","01_20_64373",8.254
2021,"ER_OAW_MNACD","Norway","HAV_82219",8.044
2021,"ER_OAW_MNACD","Norway","HAV_82218",8.050
2021,"ER_OAW_MNACD","Norway","HAV_82217",8.030
2021,"ER_OAW_MNACD","Norway","HAV_82220",8.048
2021,"ER_OAW_MNACD","Norway","VT29",8.035
2021,"ER_OAW_MNACD","Norway","HAV_82224",8.052
2021,"ER_OAW_MNACD","Norway","HAV_64376",8.005
2021,"ER_OAW_MNACD","Norway","CORALLREEF",7.992
2021,"ER_OAW_MNACD","Norway","HAV_64371",8.197
2021,"ER_OAW_MNACD","Norway","HAV_64369",8.205
2021,"ER_OAW_MNACD","Norway","B_K",8.2539999999999996
2021,"ER_OAW_MNACD","Norway","BARENTS_SEA_OPENING_1",8.035
2021,"ER_OAW_MNACD","Norway","BARENTS_SEA_OPENING_",8.055
2022,"ER_OAW_MNACD","Norway","B_K",7.997
2022,"ER_OAW_MNACD","Norway","B_H",8.022
2018,"ER_OAW_MNACD","Romania","CONSTANTA",8.4979999999999993
2019,"ER_OAW_MNACD","Romania","CONSTANTA",8.5280000000000005
2020,"ER_OAW_MNACD","Romania","CONSTANTA",8.3480000000000008
2021,"ER_OAW_MNACD","Romania","CONSTANTA",8.249
2018,"ER_OAW_MNACD","Viet Nam","VIETNAM1_18",7.9960000000000004
2019,"ER_OAW_MNACD","Viet Nam","VIETNAM2_19",8.0830000000000002
2020,"ER_OAW_MNACD","Viet Nam","VIETNAM2_20",8.0500000000000007
2008,"ER_OAW_MNACD","Spain","ESTOC",8.0120000000000005
2009,"ER_OAW_MNACD","Spain","ESTOC",8.0139999999999993
2010,"ER_OAW_MNACD","Spain","ESTOC",8.0109999999999992
2011,"ER_OAW_MNACD","Spain","ESTOC",8.0190000000000001
2012,"ER_OAW_MNACD","Spain","ESTOC",8.0039999999999996
2013,"ER_OAW_MNACD","Spain","ESTOC",8.0090000000000003
2014,"ER_OAW_MNACD","Spain","ESTOC",8.0060000000000002
2015,"ER_OAW_MNACD","Spain","ESTOC",7.9989999999999997
2016,"ER_OAW_MNACD","Spain","ESTOC",7.9960000000000004
2017,"ER_OAW_MNACD","Spain","ESTOC",7.9909999999999997
2018,"ER_OAW_MNACD","Spain","BAY_OF_PALMA",8.130
2018,"ER_OAW_MNACD","Spain","ESTOC",7.9870000000000001
2019,"ER_OAW_MNACD","Spain","RADIALVIGO",8.0359999999999996
2019,"ER_OAW_MNACD","Spain","BAY_OF_PALMA",8.075
2019,"ER_OAW_MNACD","Spain","CABRERA",8.045
2020,"ER_OAW_MNACD","Spain","BAY_OF_PALMA",8.050
2020,"ER_OAW_MNACD","Spain","CABRERA",8.056
2021,"ER_OAW_MNACD","Spain","CABRERA",8.062
2005,"ER_OAW_MNACD","Sweden","SE-SR5",8.0120000000000005
2005,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1720000000000006
2005,"ER_OAW_MNACD","Sweden","BO3/A3",7.9260000000000002
2005,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2810000000000006
2005,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2070000000000007
2006,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2620000000000005
2006,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2889999999999997
2006,"ER_OAW_MNACD","Sweden","EFUSHANHAI",8.1560000000000006
2006,"ER_OAW_MNACD","Sweden","SE-F16",7.9699999999999998
2006,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1890000000000001
2006,"ER_OAW_MNACD","Sweden","SE-US5B",8.0299999999999994
2006,"ER_OAW_MNACD","Sweden","F9",7.8879999999999999
2007,"ER_OAW_MNACD","Sweden","F9",7.8899999999999997
2007,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1679999999999993
2007,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1890000000000001
2007,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2050000000000001
2007,"ER_OAW_MNACD","Sweden","A17",8.2119999999999997
2007,"ER_OAW_MNACD","Sweden","SE-F16",8.0700000000000003
2007,"ER_OAW_MNACD","Sweden","SE-US5B",8.0589999999999993
2007,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2439999999999998
2007,"ER_OAW_MNACD","Sweden","REFM1V1",8.0879999999999992
2008,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2710000000000008
2008,"ER_OAW_MNACD","Sweden","REFM1V1",8.1590000000000007
2008,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1820000000000004
2008,"ER_OAW_MNACD","Sweden","SLAGGO",8.2400000000000002
2008,"ER_OAW_MNACD","Sweden","F9",7.8620000000000001
2008,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0830000000000002
2008,"ER_OAW_MNACD","Sweden","SE-US5B",8.0120000000000005
2008,"ER_OAW_MNACD","Sweden","SE-F16",7.9740000000000002
2008,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1980000000000004
2008,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2379999999999995
2008,"ER_OAW_MNACD","Sweden","A17",8.1989999999999998
2009,"ER_OAW_MNACD","Sweden","SE-F16",7.9960000000000004
2009,"ER_OAW_MNACD","Sweden","SE-US5B",8.0739999999999998
2009,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2390000000000008
2009,"ER_OAW_MNACD","Sweden","ANHOLTE",8.2219999999999995
2009,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.3100000000000005
2009,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0869999999999997
2009,"ER_OAW_MNACD","Sweden","REFM1V1",8.1189999999999998
2009,"ER_OAW_MNACD","Sweden","F9",7.9379999999999997
2009,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.2170000000000005
2009,"ER_OAW_MNACD","Sweden","A17",8.2319999999999993
2010,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.1240000000000006
2010,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.3119999999999994
2010,"ER_OAW_MNACD","Sweden","ANHOLTE",8.2309999999999999
2010,"ER_OAW_MNACD","Sweden","SE-US5B",8.0150000000000006
2010,"ER_OAW_MNACD","Sweden","SE-F16",7.9480000000000004
2010,"ER_OAW_MNACD","Sweden","A17",8.2590000000000003
2010,"ER_OAW_MNACD","Sweden","WLANDSKRONA",8.0700000000000003
2010,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2390000000000008
2010,"ER_OAW_MNACD","Sweden","BCSIII-10",8.3599999999999994
2010,"ER_OAW_MNACD","Sweden","REFM1V1",8.1669999999999998
2010,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.2430000000000003
2010,"ER_OAW_MNACD","Sweden","F9",7.9000000000000004
2010,"ER_OAW_MNACD","Sweden","SLAGGO",8.2119999999999997
2011,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1980000000000004
2011,"ER_OAW_MNACD","Sweden","REFM1V1",8.1170000000000009
2011,"ER_OAW_MNACD","Sweden","A17",8.1980000000000004
2011,"ER_OAW_MNACD","Sweden","SE-US5B",8.0459999999999994
2011,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2240000000000002
2011,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2330000000000005
2011,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0730000000000004
2011,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1809999999999992
2012,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1969999999999992
2012,"ER_OAW_MNACD","Sweden","A17",8.1950000000000003
2012,"ER_OAW_MNACD","Sweden","REFM1V1",8.1549999999999994
2012,"ER_OAW_MNACD","Sweden","F9",7.9059999999999997
2012,"ER_OAW_MNACD","Sweden","BY15W",8.2850000000000001
2012,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0969999999999995
2012,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2170000000000005
2012,"ER_OAW_MNACD","Sweden","SE-F16",7.9800000000000004
2012,"ER_OAW_MNACD","Sweden","SE-US5B",8.0079999999999991
2012,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.3350000000000009
2013,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.3010000000000002
2013,"ER_OAW_MNACD","Sweden","SE-F13",7.984
2013,"ER_OAW_MNACD","Sweden","SE-US5B",8.0139999999999993
2013,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0830000000000002
2013,"ER_OAW_MNACD","Sweden","ANHOLTE",8.1679999999999993
2013,"ER_OAW_MNACD","Sweden","F9",7.9459999999999997
2013,"ER_OAW_MNACD","Sweden","REFM1V1",8.0619999999999994
2013,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1769999999999996
2013,"ER_OAW_MNACD","Sweden","A17",8.1720000000000006
2013,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2859999999999996
2014,"ER_OAW_MNACD","Sweden","BY1",8.0960000000000001
2014,"ER_OAW_MNACD","Sweden","BY15GOTLANDSDJUPET",8.2759999999999998
2014,"ER_OAW_MNACD","Sweden","SE-US5B",8.0679999999999996
2014,"ER_OAW_MNACD","Sweden","BY31LANDSORTSDJUPET",8.0679999999999996
2014,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.2349999999999994
2014,"ER_OAW_MNACD","Sweden","A17",8.1820000000000004
2014,"ER_OAW_MNACD","Sweden","F64SOLOVJEVA",8.0719999999999992
2014,"ER_OAW_MNACD","Sweden","SE-F2",7.9400000000000004
2014,"ER_OAW_MNACD","Sweden","ANHOLTE",8.2260000000000009
2014,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.2279999999999998
2014,"ER_OAW_MNACD","Sweden","REFM1V1",8.1720000000000006
2014,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.0679999999999996
2015,"ER_OAW_MNACD","Sweden","N14FALKENBERG",8.1430000000000007
2015,"ER_OAW_MNACD","Sweden","REFM1V1",8.0820000000000007
2015,"ER_OAW_MNACD","Sweden","HANOBUKTEN",8.1370000000000005
2015,"ER_OAW_MNACD","Sweden","SLAGGO",8.1609999999999996
2015,"ER_OAW_MNACD","Sweden","A17",8.1590000000000007
2015,"ER_OAW_MNACD","Sweden","BY5BORNHOLMSDJUPET",8.1760000000000002
2015,"ER_OAW_MNACD","Sweden","A15",8.1999999999999993
