Year,SeriesCode,GeoAreaName,Sex,Value
2004,"SE_PRE_PARTN","Azerbaijan","FEMALE",23.87069
2020,"SE_PRE_PARTN","Kyrgyzstan","MALE",86.48159
2020,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",87.73514
2020,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",87.0928
2021,"SE_PRE_PARTN","Kyrgyzstan","BOTHSEX",84.37316
2021,"SE_PRE_PARTN","Kyrgyzstan","FEMALE",84.55341
2021,"SE_PRE_PARTN","Kyrgyzstan","MALE",84.20185
2003,"SE_PRE_PARTN","Latvia","MALE",100
2003,"SE_PRE_PARTN","Latvia","FEMALE",96.92475
2003,"SE_PRE_PARTN","Latvia","BOTHSEX",98.52116
2004,"SE_PRE_PARTN","Latvia","BOTHSEX",97.04132
2016,"SE_PRE_PARTN","Slovakia","FEMALE",82.91438
2016,"SE_PRE_PARTN","Slovakia","BOTHSEX",81.90773
2016,"SE_PRE_PARTN","Slovakia","MALE",80.94726
2017,"SE_PRE_PARTN","Slovakia","BOTHSEX",82.32451
2017,"SE_PRE_PARTN","Slovakia","FEMALE",82.69292
2017,"SE_PRE_PARTN","Slovakia","MALE",81.97283
2018,"SE_PRE_PARTN","Slovakia","FEMALE",83.05867
2018,"SE_PRE_PARTN","Slovakia","BOTHSEX",83.96544
2018,"SE_PRE_PARTN","Slovakia","MALE",84.83142
2019,"SE_PRE_PARTN","Slovakia","MALE",85.12042
2020,"SE_PRE_PARTN","Costa Rica","MALE",98.46272
2020,"SE_PRE_PARTN","Costa Rica","FEMALE",98.53818
2020,"SE_PRE_PARTN","Costa Rica","BOTHSEX",98.49957
2001,"SE_PRE_PARTN","Croatia","BOTHSEX",98.60029
2001,"SE_PRE_PARTN","Croatia","FEMALE",99.52419
2001,"SE_PRE_PARTN","Croatia","MALE",97.72223
2002,"SE_PRE_PARTN","Croatia","FEMALE",98.95491
2002,"SE_PRE_PARTN","Croatia","BOTHSEX",99.49066
2002,"SE_PRE_PARTN","Croatia","MALE",100
2005,"SE_PRE_PARTN","Croatia","BOTHSEX",83.52487
2019,"SE_PRE_PARTN","Slovakia","BOTHSEX",84.90486
2019,"SE_PRE_PARTN","Slovakia","FEMALE",84.67928
2020,"SE_PRE_PARTN","Slovakia","FEMALE",87.37924
2020,"SE_PRE_PARTN","Slovakia","BOTHSEX",87.13989
2020,"SE_PRE_PARTN","Slovakia","MALE",86.91109
2000,"SE_PRE_PARTN","Viet Nam","BOTHSEX",69.67491
2001,"SE_PRE_PARTN","Viet Nam","BOTHSEX",64.71564
2002,"SE_PRE_PARTN","Viet Nam","BOTHSEX",65.85922
2005,"SE_PRE_PARTN","Viet Nam","BOTHSEX",77.96343
2006,"SE_PRE_PARTN","Viet Nam","BOTHSEX",79.29993
2004,"SE_PRE_PARTN","Latvia","FEMALE",96.27769
2004,"SE_PRE_PARTN","Latvia","MALE",97.75341
2005,"SE_PRE_PARTN","Latvia","BOTHSEX",98.93831
2005,"SE_PRE_PARTN","Latvia","MALE",100
2005,"SE_PRE_PARTN","Latvia","FEMALE",97.83495
2006,"SE_PRE_PARTN","Latvia","BOTHSEX",97.1322
2006,"SE_PRE_PARTN","Latvia","FEMALE",96.75623
2006,"SE_PRE_PARTN","Latvia","MALE",97.49063
2007,"SE_PRE_PARTN","Latvia","MALE",97.67419
2007,"SE_PRE_PARTN","Latvia","FEMALE",96.85235
2008,"SE_PRE_PARTN","Viet Nam","BOTHSEX",87.85532
2009,"SE_PRE_PARTN","Viet Nam","BOTHSEX",91.63069
2010,"SE_PRE_PARTN","Viet Nam","BOTHSEX",90.40477
2011,"SE_PRE_PARTN","Viet Nam","BOTHSEX",93.84998
2012,"SE_PRE_PARTN","Viet Nam","BOTHSEX",91.36645
2013,"SE_PRE_PARTN","Viet Nam","BOTHSEX",95.53135
2014,"SE_PRE_PARTN","Viet Nam","BOTHSEX",97.58318
2014,"SE_PRE_PARTN","Viet Nam","MALE",100
2014,"SE_PRE_PARTN","Viet Nam","FEMALE",94.90444
2015,"SE_PRE_PARTN","Viet Nam","MALE",100
2005,"SE_PRE_PARTN","Croatia","MALE",83.00885
2005,"SE_PRE_PARTN","Croatia","FEMALE",84.06828
2006,"SE_PRE_PARTN","Croatia","FEMALE",83.35871
2006,"SE_PRE_PARTN","Croatia","MALE",82.92448
2006,"SE_PRE_PARTN","Croatia","BOTHSEX",83.13593
2007,"SE_PRE_PARTN","Croatia","BOTHSEX",82.87441
2007,"SE_PRE_PARTN","Croatia","MALE",83.39262
2007,"SE_PRE_PARTN","Croatia","FEMALE",82.32783
2008,"SE_PRE_PARTN","Croatia","FEMALE",82.18071
2008,"SE_PRE_PARTN","Croatia","MALE",83.87632
2007,"SE_PRE_PARTN","Latvia","BOTHSEX",97.27079
2008,"SE_PRE_PARTN","Latvia","BOTHSEX",98.48147
2008,"SE_PRE_PARTN","Latvia","FEMALE",96.92626
2008,"SE_PRE_PARTN","Latvia","MALE",100
2009,"SE_PRE_PARTN","Latvia","MALE",98.09091
2009,"SE_PRE_PARTN","Latvia","FEMALE",97.17449
2009,"SE_PRE_PARTN","Latvia","BOTHSEX",97.64251
2010,"SE_PRE_PARTN","Latvia","FEMALE",96.22195
2010,"SE_PRE_PARTN","Latvia","MALE",97.15412
2010,"SE_PRE_PARTN","Latvia","BOTHSEX",96.70395
2015,"SE_PRE_PARTN","Viet Nam","BOTHSEX",99.28962
2015,"SE_PRE_PARTN","Viet Nam","FEMALE",98.49706
2017,"SE_PRE_PARTN","Viet Nam","BOTHSEX",99.73326
2017,"SE_PRE_PARTN","Viet Nam","MALE",100
2017,"SE_PRE_PARTN","Viet Nam","FEMALE",99.43425
2018,"SE_PRE_PARTN","Viet Nam","FEMALE",99.8013
2018,"SE_PRE_PARTN","Viet Nam","MALE",100
2018,"SE_PRE_PARTN","Viet Nam","BOTHSEX",99.90632
2000,"SE_PRE_PARTN","Slovenia","FEMALE",73.69825
2000,"SE_PRE_PARTN","Slovenia","BOTHSEX",87.20281
2008,"SE_PRE_PARTN","Croatia","BOTHSEX",83.05155
2009,"SE_PRE_PARTN","Croatia","BOTHSEX",84.16768
2009,"SE_PRE_PARTN","Croatia","MALE",84.81092
2009,"SE_PRE_PARTN","Croatia","FEMALE",83.48784
2010,"SE_PRE_PARTN","Croatia","FEMALE",90.9593
2010,"SE_PRE_PARTN","Croatia","MALE",88.51256
2010,"SE_PRE_PARTN","Croatia","BOTHSEX",89.70162
2011,"SE_PRE_PARTN","Croatia","BOTHSEX",93.85048
2011,"SE_PRE_PARTN","Croatia","MALE",94.01685
2011,"SE_PRE_PARTN","Croatia","FEMALE",93.67445
2004,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",24.73982
2005,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",25.02993
2005,"SE_PRE_PARTN","Azerbaijan","FEMALE",23.90981
2005,"SE_PRE_PARTN","Azerbaijan","MALE",26.15549
2006,"SE_PRE_PARTN","Azerbaijan","MALE",27.09716
2006,"SE_PRE_PARTN","Azerbaijan","FEMALE",26.14209
2006,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",26.63477
2007,"SE_PRE_PARTN","Azerbaijan","MALE",27.18436
2007,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",27.43338
2007,"SE_PRE_PARTN","Azerbaijan","FEMALE",27.7179
2000,"SE_PRE_PARTN","Slovenia","MALE",100
2001,"SE_PRE_PARTN","Slovenia","MALE",98.43387
2001,"SE_PRE_PARTN","Slovenia","BOTHSEX",99.19622
2001,"SE_PRE_PARTN","Slovenia","FEMALE",100
2002,"SE_PRE_PARTN","Slovenia","FEMALE",97.99125
2002,"SE_PRE_PARTN","Slovenia","BOTHSEX",99.02303
2002,"SE_PRE_PARTN","Slovenia","MALE",100
2003,"SE_PRE_PARTN","Slovenia","MALE",100
2003,"SE_PRE_PARTN","Slovenia","BOTHSEX",99.56351
2003,"SE_PRE_PARTN","Slovenia","FEMALE",99.10191
2011,"SE_PRE_PARTN","Latvia","MALE",97.53037
2011,"SE_PRE_PARTN","Latvia","FEMALE",96.83963
2011,"SE_PRE_PARTN","Latvia","BOTHSEX",97.19563
2012,"SE_PRE_PARTN","Latvia","BOTHSEX",97.35246
2012,"SE_PRE_PARTN","Latvia","FEMALE",98.05688
2012,"SE_PRE_PARTN","Latvia","MALE",96.68333
2013,"SE_PRE_PARTN","Latvia","MALE",96.5627
2013,"SE_PRE_PARTN","Latvia","FEMALE",97.50733
2013,"SE_PRE_PARTN","Latvia","BOTHSEX",97.02492
2014,"SE_PRE_PARTN","Latvia","BOTHSEX",97.0518
2012,"SE_PRE_PARTN","Croatia","BOTHSEX",99.11714
2012,"SE_PRE_PARTN","Croatia","FEMALE",99.15123
2012,"SE_PRE_PARTN","Croatia","MALE",99.0849
2013,"SE_PRE_PARTN","Croatia","BOTHSEX",96.49753
2013,"SE_PRE_PARTN","Croatia","MALE",97.63054
2013,"SE_PRE_PARTN","Croatia","FEMALE",95.30095
2014,"SE_PRE_PARTN","Croatia","FEMALE",95.75406
2014,"SE_PRE_PARTN","Croatia","BOTHSEX",96.53476
2014,"SE_PRE_PARTN","Croatia","MALE",97.27508
2015,"SE_PRE_PARTN","Croatia","MALE",100
2004,"SE_PRE_PARTN","Slovenia","FEMALE",82.85122
2004,"SE_PRE_PARTN","Slovenia","BOTHSEX",86.54922
2004,"SE_PRE_PARTN","Slovenia","MALE",90.03586
2005,"SE_PRE_PARTN","Slovenia","FEMALE",82.39241
2005,"SE_PRE_PARTN","Slovenia","MALE",84.74946
2005,"SE_PRE_PARTN","Slovenia","BOTHSEX",83.60637
2006,"SE_PRE_PARTN","Slovenia","FEMALE",87.04071
2006,"SE_PRE_PARTN","Slovenia","BOTHSEX",87.95297
2006,"SE_PRE_PARTN","Slovenia","MALE",88.81088
2007,"SE_PRE_PARTN","Slovenia","MALE",88.19705
2007,"SE_PRE_PARTN","Slovenia","BOTHSEX",87.73483
2007,"SE_PRE_PARTN","Slovenia","FEMALE",87.244
2008,"SE_PRE_PARTN","Slovenia","FEMALE",89.95782
2008,"SE_PRE_PARTN","Slovenia","BOTHSEX",91.02899
2008,"SE_PRE_PARTN","Slovenia","MALE",92.03843
2009,"SE_PRE_PARTN","Slovenia","MALE",90.701
2009,"SE_PRE_PARTN","Slovenia","BOTHSEX",89.52975
2009,"SE_PRE_PARTN","Slovenia","FEMALE",88.28682
2010,"SE_PRE_PARTN","Slovenia","BOTHSEX",92.31157
2010,"SE_PRE_PARTN","Slovenia","MALE",92.32692
2015,"SE_PRE_PARTN","Croatia","BOTHSEX",97.59646
2015,"SE_PRE_PARTN","Croatia","FEMALE",95.06462
2016,"SE_PRE_PARTN","Croatia","FEMALE",94.74159
2016,"SE_PRE_PARTN","Croatia","BOTHSEX",97.43228
2016,"SE_PRE_PARTN","Croatia","MALE",99.98647
2017,"SE_PRE_PARTN","Croatia","BOTHSEX",99.12945
2017,"SE_PRE_PARTN","Croatia","FEMALE",98.21131
2017,"SE_PRE_PARTN","Croatia","MALE",100
2018,"SE_PRE_PARTN","Croatia","FEMALE",95.23007
2018,"SE_PRE_PARTN","Croatia","BOTHSEX",94.94581
2014,"SE_PRE_PARTN","Latvia","FEMALE",97.55572
2014,"SE_PRE_PARTN","Latvia","MALE",96.56695
2015,"SE_PRE_PARTN","Latvia","MALE",96.7646
2015,"SE_PRE_PARTN","Latvia","FEMALE",96.83712
2015,"SE_PRE_PARTN","Latvia","BOTHSEX",96.80011
2016,"SE_PRE_PARTN","Latvia","BOTHSEX",97.12234
2016,"SE_PRE_PARTN","Latvia","FEMALE",97.73065
2016,"SE_PRE_PARTN","Latvia","MALE",96.53861
2017,"SE_PRE_PARTN","Latvia","MALE",97.50636
2017,"SE_PRE_PARTN","Latvia","FEMALE",98.73305
2018,"SE_PRE_PARTN","Croatia","MALE",94.67717
2019,"SE_PRE_PARTN","Croatia","MALE",96.45116
2019,"SE_PRE_PARTN","Croatia","BOTHSEX",95.91191
2019,"SE_PRE_PARTN","Croatia","FEMALE",95.33884
2020,"SE_PRE_PARTN","Croatia","FEMALE",93.60293
2020,"SE_PRE_PARTN","Croatia","BOTHSEX",93.44238
2020,"SE_PRE_PARTN","Croatia","MALE",93.29198
2000,"SE_PRE_PARTN","Cyprus","FEMALE",73.87755
2000,"SE_PRE_PARTN","Cyprus","BOTHSEX",73.2214
2000,"SE_PRE_PARTN","Cyprus","MALE",72.59589
2017,"SE_PRE_PARTN","Latvia","BOTHSEX",98.09276
2018,"SE_PRE_PARTN","Latvia","BOTHSEX",97.7379
2018,"SE_PRE_PARTN","Latvia","FEMALE",97.65513
2018,"SE_PRE_PARTN","Latvia","MALE",97.81609
2019,"SE_PRE_PARTN","Latvia","BOTHSEX",97.77398
2019,"SE_PRE_PARTN","Latvia","MALE",97.08156
2019,"SE_PRE_PARTN","Latvia","FEMALE",98.52402
2020,"SE_PRE_PARTN","Latvia","BOTHSEX",97.72078
2020,"SE_PRE_PARTN","Latvia","FEMALE",98.20407
2020,"SE_PRE_PARTN","Latvia","MALE",97.25572
2010,"SE_PRE_PARTN","Slovenia","FEMALE",92.29527
2011,"SE_PRE_PARTN","Slovenia","MALE",92.77925
2011,"SE_PRE_PARTN","Slovenia","BOTHSEX",91.8216
2011,"SE_PRE_PARTN","Slovenia","FEMALE",90.80486
2012,"SE_PRE_PARTN","Slovenia","FEMALE",93.76758
2012,"SE_PRE_PARTN","Slovenia","BOTHSEX",94.79287
2012,"SE_PRE_PARTN","Slovenia","MALE",95.75702
2013,"SE_PRE_PARTN","Slovenia","BOTHSEX",93.43227
2013,"SE_PRE_PARTN","Slovenia","MALE",93.84481
2013,"SE_PRE_PARTN","Slovenia","FEMALE",92.99317
2014,"SE_PRE_PARTN","Slovenia","FEMALE",96.50218
2014,"SE_PRE_PARTN","Slovenia","MALE",96.891
2014,"SE_PRE_PARTN","Slovenia","BOTHSEX",96.70266
2015,"SE_PRE_PARTN","Slovenia","BOTHSEX",94.46094
2015,"SE_PRE_PARTN","Slovenia","MALE",95.2668
2015,"SE_PRE_PARTN","Slovenia","FEMALE",93.60337
2016,"SE_PRE_PARTN","Slovenia","FEMALE",94.90008
2016,"SE_PRE_PARTN","Slovenia","MALE",96.3114
2016,"SE_PRE_PARTN","Slovenia","BOTHSEX",95.62734
2017,"SE_PRE_PARTN","Slovenia","BOTHSEX",94.07689
2001,"SE_PRE_PARTN","Cyprus","MALE",82.07331
2001,"SE_PRE_PARTN","Cyprus","BOTHSEX",82.04187
2001,"SE_PRE_PARTN","Cyprus","FEMALE",82.00785
2002,"SE_PRE_PARTN","Cyprus","FEMALE",76.82553
2002,"SE_PRE_PARTN","Cyprus","BOTHSEX",77.74566
2002,"SE_PRE_PARTN","Cyprus","MALE",78.62002
2003,"SE_PRE_PARTN","Cyprus","BOTHSEX",77.81516
2003,"SE_PRE_PARTN","Cyprus","FEMALE",77.71659
2003,"SE_PRE_PARTN","Cyprus","MALE",77.91232
2004,"SE_PRE_PARTN","Cyprus","FEMALE",80.99342
2008,"SE_PRE_PARTN","Azerbaijan","MALE",26.52275
2008,"SE_PRE_PARTN","Azerbaijan","FEMALE",26.2634
2008,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",26.40131
2009,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",25.96676
2009,"SE_PRE_PARTN","Azerbaijan","FEMALE",26.19964
2009,"SE_PRE_PARTN","Azerbaijan","MALE",25.76315
2010,"SE_PRE_PARTN","Azerbaijan","MALE",30.90901
2010,"SE_PRE_PARTN","Azerbaijan","FEMALE",29.7495
2010,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",30.36956
2011,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",31.97878
2003,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.53163
2003,"SE_PRE_PARTN","Liechtenstein","FEMALE",97.1533
2003,"SE_PRE_PARTN","Liechtenstein","MALE",100
2004,"SE_PRE_PARTN","Liechtenstein","MALE",94.59459
2004,"SE_PRE_PARTN","Liechtenstein","FEMALE",96.44444
2004,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",95.52573
2005,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",91.84149
2005,"SE_PRE_PARTN","Liechtenstein","MALE",92.8934
2005,"SE_PRE_PARTN","Liechtenstein","FEMALE",90.94828
2006,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",96.78514
2017,"SE_PRE_PARTN","Slovenia","MALE",93.81044
2017,"SE_PRE_PARTN","Slovenia","FEMALE",94.35988
2018,"SE_PRE_PARTN","Slovenia","FEMALE",93.60888
2018,"SE_PRE_PARTN","Slovenia","MALE",94.86322
2018,"SE_PRE_PARTN","Slovenia","BOTHSEX",94.25454
2019,"SE_PRE_PARTN","Slovenia","FEMALE",91.96923
2019,"SE_PRE_PARTN","Slovenia","BOTHSEX",91.58087
2019,"SE_PRE_PARTN","Slovenia","MALE",91.21424
2020,"SE_PRE_PARTN","Slovenia","FEMALE",93.29297
2020,"SE_PRE_PARTN","Slovenia","MALE",93.76788
2004,"SE_PRE_PARTN","Cyprus","BOTHSEX",79.88808
2004,"SE_PRE_PARTN","Cyprus","MALE",78.85228
2005,"SE_PRE_PARTN","Cyprus","MALE",89.38795
2005,"SE_PRE_PARTN","Cyprus","BOTHSEX",87.96545
2005,"SE_PRE_PARTN","Cyprus","FEMALE",86.53396
2006,"SE_PRE_PARTN","Cyprus","FEMALE",97.33914
2006,"SE_PRE_PARTN","Cyprus","BOTHSEX",98.71345
2006,"SE_PRE_PARTN","Cyprus","MALE",100
2007,"SE_PRE_PARTN","Cyprus","MALE",96.17537
2007,"SE_PRE_PARTN","Cyprus","BOTHSEX",95.12657
2006,"SE_PRE_PARTN","Liechtenstein","MALE",93.06634
2006,"SE_PRE_PARTN","Liechtenstein","FEMALE",100
2007,"SE_PRE_PARTN","Liechtenstein","MALE",98.59813
2007,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.02469
2007,"SE_PRE_PARTN","Liechtenstein","FEMALE",97.3822
2008,"SE_PRE_PARTN","Liechtenstein","FEMALE",98.83041
2008,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",95.78947
2008,"SE_PRE_PARTN","Liechtenstein","MALE",93.30144
2009,"SE_PRE_PARTN","Liechtenstein","MALE",97.43331
2009,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.70329
2007,"SE_PRE_PARTN","Cyprus","FEMALE",94.04705
2008,"SE_PRE_PARTN","Cyprus","FEMALE",100
2008,"SE_PRE_PARTN","Cyprus","BOTHSEX",99.88645
2008,"SE_PRE_PARTN","Cyprus","MALE",99.7823
2009,"SE_PRE_PARTN","Cyprus","MALE",98.59056
2009,"SE_PRE_PARTN","Cyprus","BOTHSEX",98.2287
2009,"SE_PRE_PARTN","Cyprus","FEMALE",97.8476
2010,"SE_PRE_PARTN","Cyprus","FEMALE",98.09214
2010,"SE_PRE_PARTN","Cyprus","BOTHSEX",97.87161
2010,"SE_PRE_PARTN","Cyprus","MALE",97.66043
2009,"SE_PRE_PARTN","Liechtenstein","FEMALE",100
2010,"SE_PRE_PARTN","Liechtenstein","MALE",96.73913
2010,"SE_PRE_PARTN","Liechtenstein","FEMALE",95.73171
2010,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",96.26437
2011,"SE_PRE_PARTN","Liechtenstein","MALE",98.42932
2011,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.9418
2011,"SE_PRE_PARTN","Liechtenstein","FEMALE",99.46524
2012,"SE_PRE_PARTN","Liechtenstein","FEMALE",98.97959
2012,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.19121
2012,"SE_PRE_PARTN","Liechtenstein","MALE",97.3822
2014,"SE_PRE_PARTN","Liechtenstein","MALE",99.23077
2014,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",99.59128
2014,"SE_PRE_PARTN","Liechtenstein","FEMALE",100
2015,"SE_PRE_PARTN","Liechtenstein","FEMALE",95.86957
2015,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.14362
2015,"SE_PRE_PARTN","Liechtenstein","MALE",100
2016,"SE_PRE_PARTN","Liechtenstein","MALE",100
2016,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",99.97773
2016,"SE_PRE_PARTN","Liechtenstein","FEMALE",99.94893
2017,"SE_PRE_PARTN","Liechtenstein","FEMALE",100
2011,"SE_PRE_PARTN","Cyprus","MALE",97.51387
2011,"SE_PRE_PARTN","Cyprus","BOTHSEX",97.26354
2011,"SE_PRE_PARTN","Cyprus","FEMALE",97.00139
2012,"SE_PRE_PARTN","Cyprus","MALE",96.39364
2012,"SE_PRE_PARTN","Cyprus","FEMALE",93.96494
2012,"SE_PRE_PARTN","Cyprus","BOTHSEX",95.23101
2013,"SE_PRE_PARTN","Cyprus","MALE",96.96462
2013,"SE_PRE_PARTN","Cyprus","BOTHSEX",97.18753
2013,"SE_PRE_PARTN","Cyprus","FEMALE",97.4278
2014,"SE_PRE_PARTN","Cyprus","FEMALE",92.09016
2011,"SE_PRE_PARTN","Azerbaijan","FEMALE",31.20685
2011,"SE_PRE_PARTN","Azerbaijan","MALE",32.65483
2012,"SE_PRE_PARTN","Azerbaijan","FEMALE",31.78349
2012,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",32.63392
2012,"SE_PRE_PARTN","Azerbaijan","MALE",33.38246
2013,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",32.25455
2013,"SE_PRE_PARTN","Azerbaijan","FEMALE",32.06344
2013,"SE_PRE_PARTN","Azerbaijan","MALE",32.42129
2014,"SE_PRE_PARTN","Azerbaijan","MALE",26.62413
2014,"SE_PRE_PARTN","Azerbaijan","FEMALE",27.41408
2020,"SE_PRE_PARTN","Slovenia","BOTHSEX",93.53712
2013,"SE_PRE_PARTN","Spain","MALE",99.15855
2013,"SE_PRE_PARTN","Spain","BOTHSEX",99.56543
2013,"SE_PRE_PARTN","Spain","FEMALE",100
2014,"SE_PRE_PARTN","Spain","FEMALE",100
2014,"SE_PRE_PARTN","Spain","BOTHSEX",99.81044
2014,"SE_PRE_PARTN","Spain","MALE",99.63312
2015,"SE_PRE_PARTN","Spain","FEMALE",94.15151
2015,"SE_PRE_PARTN","Spain","MALE",93.866
2015,"SE_PRE_PARTN","Spain","BOTHSEX",94.00394
2014,"SE_PRE_PARTN","Cyprus","BOTHSEX",92.30849
2014,"SE_PRE_PARTN","Cyprus","MALE",92.51673
2015,"SE_PRE_PARTN","Cyprus","MALE",94.76954
2015,"SE_PRE_PARTN","Cyprus","BOTHSEX",94.59184
2015,"SE_PRE_PARTN","Cyprus","FEMALE",94.40748
2016,"SE_PRE_PARTN","Cyprus","FEMALE",93.09853
2016,"SE_PRE_PARTN","Cyprus","BOTHSEX",93.68074
2016,"SE_PRE_PARTN","Cyprus","MALE",94.24094
2017,"SE_PRE_PARTN","Cyprus","BOTHSEX",95.60667
2017,"SE_PRE_PARTN","Cyprus","FEMALE",95.51201
2017,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",99.69787
2017,"SE_PRE_PARTN","Liechtenstein","MALE",99.4026
2018,"SE_PRE_PARTN","Liechtenstein","MALE",100
2018,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",98.93456
2018,"SE_PRE_PARTN","Liechtenstein","FEMALE",97.7817
2019,"SE_PRE_PARTN","Liechtenstein","FEMALE",93.95718
2019,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",97.08504
2019,"SE_PRE_PARTN","Liechtenstein","MALE",100
2020,"SE_PRE_PARTN","Liechtenstein","BOTHSEX",99.94684
2020,"SE_PRE_PARTN","Liechtenstein","FEMALE",100
2016,"SE_PRE_PARTN","Spain","FEMALE",93.11726
2016,"SE_PRE_PARTN","Spain","BOTHSEX",92.73872
2016,"SE_PRE_PARTN","Spain","MALE",92.38512
2017,"SE_PRE_PARTN","Spain","MALE",92.94616
2017,"SE_PRE_PARTN","Spain","BOTHSEX",93.17533
2017,"SE_PRE_PARTN","Spain","FEMALE",93.42008
2018,"SE_PRE_PARTN","Spain","FEMALE",95.04272
2018,"SE_PRE_PARTN","Spain","BOTHSEX",94.87244
2018,"SE_PRE_PARTN","Spain","MALE",94.7126
2019,"SE_PRE_PARTN","Spain","MALE",94.64248
2014,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",26.98949
2015,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",27.60907
2015,"SE_PRE_PARTN","Azerbaijan","FEMALE",27.96426
2015,"SE_PRE_PARTN","Azerbaijan","MALE",27.30664
2016,"SE_PRE_PARTN","Azerbaijan","MALE",24.8356
2016,"SE_PRE_PARTN","Azerbaijan","FEMALE",25.05398
2016,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",24.9365
2017,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",61.29114
2017,"SE_PRE_PARTN","Azerbaijan","FEMALE",61.39544
2017,"SE_PRE_PARTN","Azerbaijan","MALE",61.20141
2019,"SE_PRE_PARTN","Spain","BOTHSEX",94.86602
2019,"SE_PRE_PARTN","Spain","FEMALE",95.1036
2020,"SE_PRE_PARTN","Spain","BOTHSEX",99.7631
2020,"SE_PRE_PARTN","Spain","MALE",100
2020,"SE_PRE_PARTN","Spain","FEMALE",99.51178
2000,"SE_PRE_PARTN","Sweden","BOTHSEX",98.14698
2000,"SE_PRE_PARTN","Sweden","MALE",97.68325
2000,"SE_PRE_PARTN","Sweden","FEMALE",98.63468
2001,"SE_PRE_PARTN","Sweden","FEMALE",95.6512
2001,"SE_PRE_PARTN","Sweden","MALE",95.0382
2017,"SE_PRE_PARTN","Cyprus","MALE",95.69827
2018,"SE_PRE_PARTN","Cyprus","FEMALE",97.65142
2018,"SE_PRE_PARTN","Cyprus","BOTHSEX",98.30408
2018,"SE_PRE_PARTN","Cyprus","MALE",98.90993
2019,"SE_PRE_PARTN","Cyprus","MALE",100
2019,"SE_PRE_PARTN","Cyprus","BOTHSEX",98.38385
2019,"SE_PRE_PARTN","Cyprus","FEMALE",96.75595
2020,"SE_PRE_PARTN","Cyprus","FEMALE",98.59943
2020,"SE_PRE_PARTN","Cyprus","BOTHSEX",99.33075
2020,"SE_PRE_PARTN","Cyprus","MALE",100
2018,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",69.11895
2019,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",74.19056
2019,"SE_PRE_PARTN","Azerbaijan","FEMALE",81.14231
2019,"SE_PRE_PARTN","Azerbaijan","MALE",68.16053
2020,"SE_PRE_PARTN","Azerbaijan","MALE",83.71941
2020,"SE_PRE_PARTN","Azerbaijan","FEMALE",82.6817
2020,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",83.23706
2021,"SE_PRE_PARTN","Azerbaijan","BOTHSEX",83.81494
2021,"SE_PRE_PARTN","Azerbaijan","FEMALE",83.56339
2021,"SE_PRE_PARTN","Azerbaijan","MALE",84.03695
2000,"SE_PRE_PARTN","Czechia","BOTHSEX",89.8111
2000,"SE_PRE_PARTN","Czechia","FEMALE",89.84336
2000,"SE_PRE_PARTN","Czechia","MALE",89.78053
2001,"SE_PRE_PARTN","Czechia","MALE",83.23324
2001,"SE_PRE_PARTN","Czechia","FEMALE",83.09992
2001,"SE_PRE_PARTN","Czechia","BOTHSEX",83.16837
2002,"SE_PRE_PARTN","Czechia","BOTHSEX",84.90405
2002,"SE_PRE_PARTN","Czechia","FEMALE",84.91182
2002,"SE_PRE_PARTN","Czechia","MALE",84.8967
2003,"SE_PRE_PARTN","Czechia","MALE",90.46958
2003,"SE_PRE_PARTN","Czechia","FEMALE",90.42885
2003,"SE_PRE_PARTN","Czechia","BOTHSEX",90.44976
