Year,SeriesCode,GeoAreaName,Type of waste treatment,Value
2010,"EN_HAZ_TREATV","Greece","RECYCL",1618549
2010,"EN_HAZ_TREATV","Greece","INCINRT_EGY",4020
2010,"EN_HAZ_TREATV","Greece","LANDFIL",11910
2012,"EN_HAZ_TREATV","Greece","INCINRT",3170
2012,"EN_HAZ_TREATV","Greece","LANDFIL",16997
2012,"EN_HAZ_TREATV","Greece","RECYCL",1612927
2012,"EN_HAZ_TREATV","Greece","INCINRT_EGY",3006
2012,"EN_HAZ_TREATV","Greece","OTHERWM",0
2014,"EN_HAZ_TREATV","Greece","INCINRT_EGY",3211
2014,"EN_HAZ_TREATV","Greece","OTHERWM",0
2014,"EN_HAZ_TREATV","Greece","RECYCL",1658969
2014,"EN_HAZ_TREATV","Greece","INCINRT",2937
2014,"EN_HAZ_TREATV","Greece","LANDFIL",19303
2016,"EN_HAZ_TREATV","Greece","INCINRT",4649
2016,"EN_HAZ_TREATV","Greece","LANDFIL",0
2016,"EN_HAZ_TREATV","Greece","OTHERWM",0
2016,"EN_HAZ_TREATV","Greece","INCINRT_EGY",20632
2016,"EN_HAZ_TREATV","Greece","RECYCL",1570261
2018,"EN_HAZ_TREATV","Greece","INCINRT_EGY",26091
2018,"EN_HAZ_TREATV","Greece","LANDFIL",16340
2018,"EN_HAZ_TREATV","Greece","INCINRT",3845
2018,"EN_HAZ_TREATV","Greece","OTHERWM",0
2018,"EN_HAZ_TREATV","Greece","RECYCL",1629967
2020,"EN_HAZ_TREATV","Greece","INCINRT",3478
2020,"EN_HAZ_TREATV","Greece","OTHERWM",0
2020,"EN_HAZ_TREATV","Greece","RECYCL",1555966
2020,"EN_HAZ_TREATV","Greece","INCINRT_EGY",28375
2020,"EN_HAZ_TREATV","Greece","LANDFIL",18790
2004,"EN_HAZ_TREATV","Hungary","INCINRT",49226
2004,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2004,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",41153
2004,"EN_HAZ_TREATV","Hungary","LANDFIL",81207
2006,"EN_HAZ_TREATV","Hungary","LANDFIL",836448
2006,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",62467
2006,"EN_HAZ_TREATV","Hungary","INCINRT",66784
2006,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2008,"EN_HAZ_TREATV","Hungary","LANDFIL",215076
2008,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",39591
2008,"EN_HAZ_TREATV","Hungary","INCINRT",59036
2008,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2010,"EN_HAZ_TREATV","Hungary","INCINRT",69452
2010,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",25670
2010,"EN_HAZ_TREATV","Hungary","LANDFIL",87068
2010,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2010,"EN_HAZ_TREATV","Hungary","RECYCL",73
2012,"EN_HAZ_TREATV","Hungary","INCINRT",76829
2012,"EN_HAZ_TREATV","Hungary","LANDFIL",155827
2012,"EN_HAZ_TREATV","Hungary","RECYCL",0
2012,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",19699
2012,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2014,"EN_HAZ_TREATV","Hungary","INCINRT",81181
2014,"EN_HAZ_TREATV","Hungary","LANDFIL",85563
2014,"EN_HAZ_TREATV","Hungary","RECYCL",0
2014,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",21541
2014,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2016,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2016,"EN_HAZ_TREATV","Hungary","RECYCL",0
2016,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",24876
2016,"EN_HAZ_TREATV","Hungary","INCINRT",74222
2016,"EN_HAZ_TREATV","Hungary","LANDFIL",69187
2018,"EN_HAZ_TREATV","Hungary","INCINRT",75073
2018,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",36893
2018,"EN_HAZ_TREATV","Hungary","LANDFIL",87704
2018,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2018,"EN_HAZ_TREATV","Hungary","RECYCL",0
2020,"EN_HAZ_TREATV","Hungary","OTHERWM",0
2020,"EN_HAZ_TREATV","Hungary","LANDFIL",96313
2020,"EN_HAZ_TREATV","Hungary","RECYCL",0
2020,"EN_HAZ_TREATV","Hungary","INCINRT",78516
2020,"EN_HAZ_TREATV","Hungary","INCINRT_EGY",35025
2004,"EN_HAZ_TREATV","Iceland","LANDFIL",2000
2004,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",4500
2004,"EN_HAZ_TREATV","Iceland","OTHERWM",0
2004,"EN_HAZ_TREATV","Iceland","INCINRT",4500
2008,"EN_HAZ_TREATV","Iceland","LANDFIL",129039
2008,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",729
2008,"EN_HAZ_TREATV","Iceland","INCINRT",0
2008,"EN_HAZ_TREATV","Iceland","OTHERWM",0
2010,"EN_HAZ_TREATV","Iceland","OTHERWM",0
2010,"EN_HAZ_TREATV","Iceland","LANDFIL",1386
2010,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",187
2010,"EN_HAZ_TREATV","Iceland","INCINRT",0
2012,"EN_HAZ_TREATV","Iceland","LANDFIL",758
2012,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",132
2012,"EN_HAZ_TREATV","Iceland","INCINRT",0
2012,"EN_HAZ_TREATV","Iceland","OTHERWM",0
2014,"EN_HAZ_TREATV","Iceland","OTHERWM",0
2014,"EN_HAZ_TREATV","Iceland","LANDFIL",10106
2014,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",1303
2014,"EN_HAZ_TREATV","Iceland","INCINRT",732
2016,"EN_HAZ_TREATV","Iceland","LANDFIL",26531
2016,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",2358
2016,"EN_HAZ_TREATV","Iceland","OTHERWM",0
2016,"EN_HAZ_TREATV","Iceland","INCINRT",1352
2018,"EN_HAZ_TREATV","Iceland","INCINRT",1277
2018,"EN_HAZ_TREATV","Iceland","OTHERWM",810
2018,"EN_HAZ_TREATV","Iceland","INCINRT_EGY",8
2018,"EN_HAZ_TREATV","Iceland","LANDFIL",13490
2000,"EN_HAZ_TREATV","India","INCINRT",118941
2000,"EN_HAZ_TREATV","India","RECYCL",1429281
2000,"EN_HAZ_TREATV","India","LANDFIL",5250173
2008,"EN_HAZ_TREATV","India","RECYCL",3088387
2008,"EN_HAZ_TREATV","India","LANDFIL",2728326
2008,"EN_HAZ_TREATV","India","INCINRT",415794
2011,"EN_HAZ_TREATV","India","RECYCL",3980639
2011,"EN_HAZ_TREATV","India","LANDFIL",3321147
2011,"EN_HAZ_TREATV","India","INCINRT",601842
2012,"EN_HAZ_TREATV","India","LANDFIL",1997733
2012,"EN_HAZ_TREATV","India","INCINRT",92954
2014,"EN_HAZ_TREATV","India","INCINRT",803549
2014,"EN_HAZ_TREATV","India","LANDFIL",3364549
2014,"EN_HAZ_TREATV","India","RECYCL",3254904
2015,"EN_HAZ_TREATV","India","LANDFIL",3821571
2015,"EN_HAZ_TREATV","India","RECYCL",3152023
2015,"EN_HAZ_TREATV","India","INCINRT",829923
2016,"EN_HAZ_TREATV","India","LANDFIL",1792714
2016,"EN_HAZ_TREATV","India","RECYCL",1092050.2
2016,"EN_HAZ_TREATV","India","OTHERWM",1523239.27
2016,"EN_HAZ_TREATV","India","INCINRT",241173.874
2017,"EN_HAZ_TREATV","India","INCINRT_EGY",23066
2017,"EN_HAZ_TREATV","India","LANDFIL",2563267
2017,"EN_HAZ_TREATV","India","OTHERWM",2677462
2017,"EN_HAZ_TREATV","India","INCINRT",279502
2017,"EN_HAZ_TREATV","India","RECYCL",1000535
2018,"EN_HAZ_TREATV","India","OTHERWM",3634192
2018,"EN_HAZ_TREATV","India","INCINRT",160345.57
2018,"EN_HAZ_TREATV","India","RECYCL",1216547
2018,"EN_HAZ_TREATV","India","LANDFIL",1930754.34
2019,"EN_HAZ_TREATV","India","OTHERWM",3512984
2019,"EN_HAZ_TREATV","India","LANDFIL",3063950
2019,"EN_HAZ_TREATV","India","RECYCL",1295738
2019,"EN_HAZ_TREATV","India","INCINRT",308377
2004,"EN_HAZ_TREATV","Ireland","OTHERWM",0
2004,"EN_HAZ_TREATV","Ireland","INCINRT",37303
2004,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",6025
2004,"EN_HAZ_TREATV","Ireland","LANDFIL",13675
2006,"EN_HAZ_TREATV","Ireland","LANDFIL",13790
2006,"EN_HAZ_TREATV","Ireland","INCINRT",35121
2006,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",9919
2006,"EN_HAZ_TREATV","Ireland","OTHERWM",24
2008,"EN_HAZ_TREATV","Ireland","INCINRT",20897
2008,"EN_HAZ_TREATV","Ireland","LANDFIL",12583
2008,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",36297
2008,"EN_HAZ_TREATV","Ireland","OTHERWM",1
2010,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",44605
2010,"EN_HAZ_TREATV","Ireland","OTHERWM",0
2010,"EN_HAZ_TREATV","Ireland","RECYCL",88500
2010,"EN_HAZ_TREATV","Ireland","LANDFIL",21011
2010,"EN_HAZ_TREATV","Ireland","INCINRT",19676
2012,"EN_HAZ_TREATV","Ireland","LANDFIL",15853
2012,"EN_HAZ_TREATV","Ireland","INCINRT",13386
2012,"EN_HAZ_TREATV","Ireland","OTHERWM",0
2012,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",17508
2012,"EN_HAZ_TREATV","Ireland","RECYCL",84931
2014,"EN_HAZ_TREATV","Ireland","OTHERWM",19200
2014,"EN_HAZ_TREATV","Ireland","LANDFIL",37741
2014,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",32436
2014,"EN_HAZ_TREATV","Ireland","RECYCL",89564
2014,"EN_HAZ_TREATV","Ireland","INCINRT",13121
2016,"EN_HAZ_TREATV","Ireland","RECYCL",394126
2016,"EN_HAZ_TREATV","Ireland","INCINRT",7488
2016,"EN_HAZ_TREATV","Ireland","LANDFIL",19120
2016,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",34932
2016,"EN_HAZ_TREATV","Ireland","OTHERWM",816
2018,"EN_HAZ_TREATV","Ireland","RECYCL",453667
2018,"EN_HAZ_TREATV","Ireland","OTHERWM",0
2018,"EN_HAZ_TREATV","Ireland","INCINRT_EGY",71825
2018,"EN_HAZ_TREATV","Ireland","INCINRT",6846
2018,"EN_HAZ_TREATV","Ireland","LANDFIL",15014
2020,"EN_HAZ_TREATV","Ireland","RECYCL",418032
2000,"EN_HAZ_TREATV","Israel","OTHERWM",18882.75977
2001,"EN_HAZ_TREATV","Israel","OTHERWM",37200
2002,"EN_HAZ_TREATV","Israel","OTHERWM",26000
2003,"EN_HAZ_TREATV","Israel","OTHERWM",87000
2004,"EN_HAZ_TREATV","Israel","OTHERWM",123000
2005,"EN_HAZ_TREATV","Israel","OTHERWM",115000
2006,"EN_HAZ_TREATV","Israel","OTHERWM",119400
2007,"EN_HAZ_TREATV","Israel","OTHERWM",95700
2008,"EN_HAZ_TREATV","Israel","OTHERWM",125000
2004,"EN_HAZ_TREATV","Italy","INCINRT",539697
2004,"EN_HAZ_TREATV","Italy","LANDFIL",615182
2004,"EN_HAZ_TREATV","Italy","OTHERWM",0
2004,"EN_HAZ_TREATV","Italy","INCINRT_EGY",189364
2006,"EN_HAZ_TREATV","Italy","INCINRT_EGY",133011
2006,"EN_HAZ_TREATV","Italy","INCINRT",506582
2006,"EN_HAZ_TREATV","Italy","LANDFIL",518527
2006,"EN_HAZ_TREATV","Italy","OTHERWM",0
2008,"EN_HAZ_TREATV","Italy","OTHERWM",0
2008,"EN_HAZ_TREATV","Italy","INCINRT_EGY",143783
2008,"EN_HAZ_TREATV","Italy","INCINRT",448750
2008,"EN_HAZ_TREATV","Italy","LANDFIL",690629
2010,"EN_HAZ_TREATV","Italy","LANDFIL",736999
2010,"EN_HAZ_TREATV","Italy","INCINRT_EGY",120836
2010,"EN_HAZ_TREATV","Italy","RECYCL",14552
2010,"EN_HAZ_TREATV","Italy","INCINRT",382719
2010,"EN_HAZ_TREATV","Italy","OTHERWM",0
2012,"EN_HAZ_TREATV","Italy","INCINRT_EGY",164144
2012,"EN_HAZ_TREATV","Italy","INCINRT",393680
2012,"EN_HAZ_TREATV","Italy","LANDFIL",1063650
2012,"EN_HAZ_TREATV","Italy","OTHERWM",0
2012,"EN_HAZ_TREATV","Italy","RECYCL",7652
2014,"EN_HAZ_TREATV","Italy","OTHERWM",0
2014,"EN_HAZ_TREATV","Italy","LANDFIL",1268619
2014,"EN_HAZ_TREATV","Italy","RECYCL",14616
2014,"EN_HAZ_TREATV","Italy","INCINRT_EGY",76739
2014,"EN_HAZ_TREATV","Italy","INCINRT",407142
2016,"EN_HAZ_TREATV","Italy","RECYCL",12397
2016,"EN_HAZ_TREATV","Italy","OTHERWM",0
2016,"EN_HAZ_TREATV","Italy","LANDFIL",1289000
2016,"EN_HAZ_TREATV","Italy","INCINRT_EGY",123032
2016,"EN_HAZ_TREATV","Italy","INCINRT",374739
2018,"EN_HAZ_TREATV","Italy","LANDFIL",1280412
2018,"EN_HAZ_TREATV","Italy","INCINRT",424890
2018,"EN_HAZ_TREATV","Italy","RECYCL",15504
2018,"EN_HAZ_TREATV","Italy","OTHERWM",0
2018,"EN_HAZ_TREATV","Italy","INCINRT_EGY",113443
2020,"EN_HAZ_TREATV","Italy","RECYCL",21044
2020,"EN_HAZ_TREATV","Italy","INCINRT",383737
2020,"EN_HAZ_TREATV","Italy","INCINRT_EGY",145172
2020,"EN_HAZ_TREATV","Italy","LANDFIL",1315206
2020,"EN_HAZ_TREATV","Italy","OTHERWM",0
2004,"EN_HAZ_TREATV","Kazakhstan","INCINRT",91314
2004,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",170632.29688
2004,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",10461900
2004,"EN_HAZ_TREATV","Kazakhstan","RECYCL",17680272
2005,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",104829.99219
2005,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",6427427
2005,"EN_HAZ_TREATV","Kazakhstan","INCINRT",56099.83594
2005,"EN_HAZ_TREATV","Kazakhstan","RECYCL",10862084
2006,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",365585.53125
2006,"EN_HAZ_TREATV","Kazakhstan","INCINRT",195643.32813
2006,"EN_HAZ_TREATV","Kazakhstan","RECYCL",37880576
2006,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",22414692
2007,"EN_HAZ_TREATV","Kazakhstan","INCINRT",1227241.875
2007,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",42712852
2007,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",2168479.75
2007,"EN_HAZ_TREATV","Kazakhstan","RECYCL",237619312
2008,"EN_HAZ_TREATV","Kazakhstan","RECYCL",280732896
2008,"EN_HAZ_TREATV","Kazakhstan","INCINRT",1449912.25
2008,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",85110312
2008,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",2561928
2009,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",570977
2009,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",46028780
2009,"EN_HAZ_TREATV","Kazakhstan","RECYCL",59162456
2009,"EN_HAZ_TREATV","Kazakhstan","INCINRT",305558.6875
2010,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",4484692
2010,"EN_HAZ_TREATV","Kazakhstan","INCINRT",648117.5
2010,"EN_HAZ_TREATV","Kazakhstan","RECYCL",19586874
2010,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",60562972
2011,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",8948527
2011,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",53548652
2011,"EN_HAZ_TREATV","Kazakhstan","INCINRT",577116.8125
2011,"EN_HAZ_TREATV","Kazakhstan","RECYCL",45027776
2012,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",980434.9375
2012,"EN_HAZ_TREATV","Kazakhstan","INCINRT",908047.25
2012,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",30235016
2012,"EN_HAZ_TREATV","Kazakhstan","RECYCL",94720088
2012,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",50469.28125
2013,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",92899440
2013,"EN_HAZ_TREATV","Kazakhstan","RECYCL",81826296
2013,"EN_HAZ_TREATV","Kazakhstan","INCINRT",511195.25
2013,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",484519.59375
2013,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",20354.35156
2014,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",20470682
2014,"EN_HAZ_TREATV","Kazakhstan","RECYCL",110138368
2014,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",581783.6875
2014,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",75677.98438
2014,"EN_HAZ_TREATV","Kazakhstan","INCINRT",416856.03125
2015,"EN_HAZ_TREATV","Kazakhstan","RECYCL",74131552
2015,"EN_HAZ_TREATV","Kazakhstan","INCINRT",421800.03125
2015,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",676513.875
2015,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",38929.85156
2015,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",11139415
2016,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",50459.4375
2016,"EN_HAZ_TREATV","Kazakhstan","INCINRT",378135.65625
2016,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",18873426
2016,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",679065.1875
2016,"EN_HAZ_TREATV","Kazakhstan","RECYCL",33279666
2017,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",454900
2017,"EN_HAZ_TREATV","Kazakhstan","INCINRT",384536.90625
2017,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",128863.5
2017,"EN_HAZ_TREATV","Kazakhstan","RECYCL",190401152
2017,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",208317504
2018,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",137908.70313
2018,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",21854200
2018,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",484694784
2018,"EN_HAZ_TREATV","Kazakhstan","INCINRT",367620.40625
2018,"EN_HAZ_TREATV","Kazakhstan","RECYCL",29625610
2019,"EN_HAZ_TREATV","Kazakhstan","INCINRT_EGY",99202.64844
2019,"EN_HAZ_TREATV","Kazakhstan","OTHERWM",333937408
2019,"EN_HAZ_TREATV","Kazakhstan","LANDFIL",26465500
2019,"EN_HAZ_TREATV","Kazakhstan","RECYCL",36087352
2019,"EN_HAZ_TREATV","Kazakhstan","INCINRT",557954.8125
2000,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",4011426
2001,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",35
2002,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",39
2003,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",5327
2004,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",307
2005,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",1555
2006,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",1258
2007,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",7909705
2008,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",3006
2009,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",19342756
2010,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",187180.79688
2011,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",82317.14063
2012,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",53942.76953
2013,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",3131828.75
2014,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",4983976
2015,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",4950896.5
2016,"EN_HAZ_TREATV","Kyrgyzstan","INCINRT",4046918.25
2016,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",11410.20508
2017,"EN_HAZ_TREATV","Kyrgyzstan","INCINRT",5067700.5
2017,"EN_HAZ_TREATV","Kyrgyzstan","RECYCL",18566.4082
2004,"EN_HAZ_TREATV","Latvia","OTHERWM",0
2004,"EN_HAZ_TREATV","Latvia","INCINRT",322
2004,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",17386
2004,"EN_HAZ_TREATV","Latvia","LANDFIL",726
2006,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",6429
2006,"EN_HAZ_TREATV","Latvia","INCINRT",940
2006,"EN_HAZ_TREATV","Latvia","LANDFIL",705
2006,"EN_HAZ_TREATV","Latvia","OTHERWM",0
2008,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",6670
2008,"EN_HAZ_TREATV","Latvia","LANDFIL",1115
2008,"EN_HAZ_TREATV","Latvia","INCINRT",311
2008,"EN_HAZ_TREATV","Latvia","OTHERWM",44
2010,"EN_HAZ_TREATV","Latvia","LANDFIL",5563
2010,"EN_HAZ_TREATV","Latvia","OTHERWM",6
2010,"EN_HAZ_TREATV","Latvia","RECYCL",42850
2010,"EN_HAZ_TREATV","Latvia","INCINRT",212
2010,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",3477
2012,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",2678
2012,"EN_HAZ_TREATV","Latvia","LANDFIL",3378
2012,"EN_HAZ_TREATV","Latvia","RECYCL",45540
2012,"EN_HAZ_TREATV","Latvia","INCINRT",15
2012,"EN_HAZ_TREATV","Latvia","OTHERWM",0
2014,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",12119
2014,"EN_HAZ_TREATV","Latvia","LANDFIL",6681
2014,"EN_HAZ_TREATV","Latvia","RECYCL",35181
2014,"EN_HAZ_TREATV","Latvia","INCINRT",11
2014,"EN_HAZ_TREATV","Latvia","OTHERWM",0
2016,"EN_HAZ_TREATV","Latvia","OTHERWM",0
2016,"EN_HAZ_TREATV","Latvia","RECYCL",46097
2016,"EN_HAZ_TREATV","Latvia","INCINRT",9
2016,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",3227
2016,"EN_HAZ_TREATV","Latvia","LANDFIL",1610
2018,"EN_HAZ_TREATV","Latvia","OTHERWM",28
2018,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",19362
2018,"EN_HAZ_TREATV","Latvia","INCINRT",154
2018,"EN_HAZ_TREATV","Latvia","LANDFIL",3190
2018,"EN_HAZ_TREATV","Latvia","RECYCL",48488
2020,"EN_HAZ_TREATV","Latvia","RECYCL",73855
2020,"EN_HAZ_TREATV","Latvia","INCINRT_EGY",12470
2020,"EN_HAZ_TREATV","Latvia","INCINRT",8
2020,"EN_HAZ_TREATV","Latvia","LANDFIL",3048
2020,"EN_HAZ_TREATV","Latvia","OTHERWM",0
2004,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",68126
2006,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",85670
2008,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",112812
2010,"EN_HAZ_TREATV","Liechtenstein","RECYCL",574162
2010,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",332208
2012,"EN_HAZ_TREATV","Liechtenstein","RECYCL",208234
2012,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",256529
2014,"EN_HAZ_TREATV","Liechtenstein","RECYCL",415809
2014,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",282575
2016,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",257705
2016,"EN_HAZ_TREATV","Liechtenstein","RECYCL",359224
2018,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",261120
2018,"EN_HAZ_TREATV","Liechtenstein","RECYCL",399306
2020,"EN_HAZ_TREATV","Liechtenstein","RECYCL",318718
2020,"EN_HAZ_TREATV","Liechtenstein","INCINRT_EGY",265987
2004,"EN_HAZ_TREATV","Lithuania","OTHERWM",8984
2004,"EN_HAZ_TREATV","Lithuania","LANDFIL",23272
2004,"EN_HAZ_TREATV","Lithuania","INCINRT",1866
2004,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",1316
2006,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",5859
2006,"EN_HAZ_TREATV","Lithuania","INCINRT",3070
2006,"EN_HAZ_TREATV","Lithuania","OTHERWM",0
2006,"EN_HAZ_TREATV","Lithuania","LANDFIL",1810
2008,"EN_HAZ_TREATV","Lithuania","OTHERWM",0
2008,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",257
2008,"EN_HAZ_TREATV","Lithuania","INCINRT",693
2008,"EN_HAZ_TREATV","Lithuania","LANDFIL",2343
2010,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",0
2010,"EN_HAZ_TREATV","Lithuania","OTHERWM",0
2010,"EN_HAZ_TREATV","Lithuania","LANDFIL",4523
2010,"EN_HAZ_TREATV","Lithuania","RECYCL",2941
2010,"EN_HAZ_TREATV","Lithuania","INCINRT",1480
2012,"EN_HAZ_TREATV","Lithuania","RECYCL",1640
2012,"EN_HAZ_TREATV","Lithuania","OTHERWM",8238
2012,"EN_HAZ_TREATV","Lithuania","LANDFIL",23687
2012,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",0
2012,"EN_HAZ_TREATV","Lithuania","INCINRT",1019
2014,"EN_HAZ_TREATV","Lithuania","RECYCL",2644
2014,"EN_HAZ_TREATV","Lithuania","LANDFIL",18344
2014,"EN_HAZ_TREATV","Lithuania","OTHERWM",176
2014,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",0
2014,"EN_HAZ_TREATV","Lithuania","INCINRT",1932
2016,"EN_HAZ_TREATV","Lithuania","RECYCL",3303
2016,"EN_HAZ_TREATV","Lithuania","LANDFIL",10441
2016,"EN_HAZ_TREATV","Lithuania","INCINRT",617
2016,"EN_HAZ_TREATV","Lithuania","OTHERWM",0
2016,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",4024
2018,"EN_HAZ_TREATV","Lithuania","OTHERWM",0
2018,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",5198
2018,"EN_HAZ_TREATV","Lithuania","INCINRT",727
2018,"EN_HAZ_TREATV","Lithuania","RECYCL",9372
2018,"EN_HAZ_TREATV","Lithuania","LANDFIL",18677
2020,"EN_HAZ_TREATV","Lithuania","LANDFIL",28819
2020,"EN_HAZ_TREATV","Lithuania","INCINRT_EGY",6647
2020,"EN_HAZ_TREATV","Lithuania","OTHERWM",0
2020,"EN_HAZ_TREATV","Lithuania","RECYCL",14019
2020,"EN_HAZ_TREATV","Lithuania","INCINRT",1970
2004,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2004,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2004,"EN_HAZ_TREATV","Luxembourg","INCINRT",0
2006,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2006,"EN_HAZ_TREATV","Luxembourg","INCINRT",0
2006,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2008,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
2008,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2010,"EN_HAZ_TREATV","Luxembourg","OTHERWM",0
2010,"EN_HAZ_TREATV","Luxembourg","RECYCL",191809
2010,"EN_HAZ_TREATV","Luxembourg","LANDFIL",0
