Year,SeriesCode,GeoAreaName,Age,Sex,Value
2020,"VC_HTF_DETVSXR","Italy","18+","BOTHSEX",0.26
2020,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.22
2020,"VC_HTF_DETVSXR","Italy","18+","MALE",0.47
2020,"VC_HTF_DETVSXR","Italy","18+","FEMALE",0.06
2021,"VC_HTF_DETVSXR","Italy","ALLAGE","BOTHSEX",0.73
2005,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.01
2006,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.09
2007,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.03
2010,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0
2011,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.01
2012,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.01
2013,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.01
2014,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.01
2014,"VC_HTF_DETVSXR","Japan","18+","MALE",0.02
2014,"VC_HTF_DETVSXR","Japan","<18Y","MALE",0.07
2015,"VC_HTF_DETVSXR","Japan","<18Y","MALE",0.05
2015,"VC_HTF_DETVSXR","Japan","18+","MALE",0.03
2015,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.02
2016,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.03
2016,"VC_HTF_DETVSXR","Japan","18+","MALE",0.05
2016,"VC_HTF_DETVSXR","Japan","<18Y","MALE",0.1
2017,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.02
2018,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.02
2020,"VC_HTF_DETVSXR","Japan","18+","BOTHSEX",0.01
2020,"VC_HTF_DETVSXR","Japan","18+","MALE",0.01
2020,"VC_HTF_DETVSXR","Japan","ALLAGE","BOTHSEX",0.02
2020,"VC_HTF_DETVSXR","Japan","<18Y","MALE",0.19
2020,"VC_HTF_DETVSXR","Japan","<18Y","BOTHSEX",0.1
2008,"VC_HTF_DETVSXR","Kazakhstan","ALLAGE","BOTHSEX",0.11
2009,"VC_HTF_DETVSXR","Kazakhstan","ALLAGE","BOTHSEX",0.13
2017,"VC_HTF_DETVSXR","Kazakhstan","ALLAGE","BOTHSEX",0.27
2018,"VC_HTF_DETVSXR","Kazakhstan","ALLAGE","BOTHSEX",0.43
2019,"VC_HTF_DETVSXR","Kazakhstan","ALLAGE","BOTHSEX",0.19
2020,"VC_HTF_DETVSXR","Kazakhstan","ALLAGE","BOTHSEX",0.35
2008,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.23
2009,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.38
2012,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.29
2016,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.56
2016,"VC_HTF_DETVSXR","Latvia","18+","MALE",1.1
2017,"VC_HTF_DETVSXR","Latvia","18+","BOTHSEX",0.38
2017,"VC_HTF_DETVSXR","Latvia","18+","MALE",0.84
2017,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.41
2018,"VC_HTF_DETVSXR","Latvia","18+","BOTHSEX",0.38
2018,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.31
2018,"VC_HTF_DETVSXR","Latvia","18+","MALE",0.7
2019,"VC_HTF_DETVSXR","Latvia","18+","MALE",0.85
2019,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.37
2019,"VC_HTF_DETVSXR","Latvia","18+","BOTHSEX",0.38
2019,"VC_HTF_DETVSXR","Latvia","18+","FEMALE",0.7
2020,"VC_HTF_DETVSXR","Latvia","ALLAGE","BOTHSEX",0.53
2020,"VC_HTF_DETVSXR","Latvia","18+","MALE",1.15
2020,"VC_HTF_DETVSXR","Latvia","18+","BOTHSEX",0.52
2010,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.48
2011,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.68
2012,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.33
2014,"VC_HTF_DETVSXR","Lithuania","18+","MALE",0.63
2014,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.27
2015,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.71
2015,"VC_HTF_DETVSXR","Lithuania","18+","MALE",1
2015,"VC_HTF_DETVSXR","Lithuania","<18Y","MALE",3.71
2016,"VC_HTF_DETVSXR","Lithuania","18+","MALE",0.91
2016,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.37
2017,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.31
2017,"VC_HTF_DETVSXR","Lithuania","18+","MALE",0.55
2018,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",1.08
2018,"VC_HTF_DETVSXR","Lithuania","18+","MALE",2.87
2019,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.63
2019,"VC_HTF_DETVSXR","Lithuania","18+","MALE",1.4
2020,"VC_HTF_DETVSXR","Lithuania","ALLAGE","BOTHSEX",0.32
2020,"VC_HTF_DETVSXR","Lithuania","18+","BOTHSEX",0.39
2020,"VC_HTF_DETVSXR","Lithuania","18+","MALE",0.85
2013,"VC_HTF_DETVSXR","Luxembourg","ALLAGE","BOTHSEX",1.84
2014,"VC_HTF_DETVSXR","Luxembourg","ALLAGE","BOTHSEX",0.9
2015,"VC_HTF_DETVSXR","Luxembourg","ALLAGE","BOTHSEX",1.23
2016,"VC_HTF_DETVSXR","Luxembourg","ALLAGE","BOTHSEX",2.23
2018,"VC_HTF_DETVSXR","Luxembourg","ALLAGE","BOTHSEX",0.82
2018,"VC_HTF_DETVSXR","Luxembourg","18+","BOTHSEX",1.02
2007,"VC_HTF_DETVSXR","Malta","ALLAGE","BOTHSEX",1.7
2013,"VC_HTF_DETVSXR","Malta","ALLAGE","BOTHSEX",2.29
2014,"VC_HTF_DETVSXR","Malta","ALLAGE","BOTHSEX",1.57
2017,"VC_HTF_DETVSXR","Malta","18+","MALE",2.44
2017,"VC_HTF_DETVSXR","Malta","ALLAGE","BOTHSEX",1.04
2017,"VC_HTF_DETVSXR","Malta","18+","BOTHSEX",1.49
2020,"VC_HTF_DETVSXR","Malta","ALLAGE","BOTHSEX",1.16
2006,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.01
2008,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.02
2009,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.02
2010,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.05
2011,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.06
2012,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.03
2013,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.05
2014,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.08
2015,"VC_HTF_DETVSXR","Mexico","<18Y","MALE",0.96
2015,"VC_HTF_DETVSXR","Mexico","ALLAGE","BOTHSEX",0.69
2015,"VC_HTF_DETVSXR","Mexico","18+","FEMALE",0.02
2015,"VC_HTF_DETVSXR","Mexico","18+","MALE",1.31
2016,"VC_HTF_DETVSXR","Mexico","<18Y","FEMALE",0.1
2016,"VC_HTF_DETVSXR","Mexico","<18Y","MALE",0.76
2016,"VC_HTF_DETVSXR","Mexico","18+","FEMALE",0.03
2016,"VC_HTF_DETVSXR","Mexico","18+","FEMALE",0.03
