Year,SeriesCode,GeoAreaName,Type of product,Value
2019,"TM_TRF_ZERO","Switzerland","CLO",55.20587
2020,"TM_TRF_ZERO","Switzerland","CLO",57.89182
2020,"TM_TRF_ZERO","Switzerland","ARM",74.69136
2020,"TM_TRF_ZERO","Switzerland","IND",62.80112
2020,"TM_TRF_ZERO","Switzerland","AGR",41.22291
2020,"TM_TRF_ZERO","Switzerland","ALP",61.40084
2020,"TM_TRF_ZERO","Switzerland","OIL",100
2020,"TM_TRF_ZERO","Switzerland","TEX",62.19944
2021,"TM_TRF_ZERO","Switzerland","OIL",66.66667
2021,"TM_TRF_ZERO","Germany","ARM",59.54198
2021,"TM_TRF_ZERO","Germany","ALP",59.07454
2021,"TM_TRF_ZERO","Germany","AGR",53.15183
2021,"TM_TRF_ZERO","Germany","TEX",58.86508
2005,"TM_TRF_ZERO","Greece","ALP",49.53105
2005,"TM_TRF_ZERO","Greece","AGR",32.41279
2005,"TM_TRF_ZERO","Greece","ARM",80
2005,"TM_TRF_ZERO","Greece","CLO",39.04236
2005,"TM_TRF_ZERO","Greece","OIL",0
2005,"TM_TRF_ZERO","Greece","IND",52.78605
2005,"TM_TRF_ZERO","Greece","TEX",55.41498
2010,"TM_TRF_ZERO","Greece","TEX",59.5857
2010,"TM_TRF_ZERO","Greece","IND",58.70889
2010,"TM_TRF_ZERO","Greece","OIL",100
2010,"TM_TRF_ZERO","Greece","CLO",43.36531
2010,"TM_TRF_ZERO","Greece","ARM",87.87879
2010,"TM_TRF_ZERO","Greece","AGR",51.99396
2010,"TM_TRF_ZERO","Greece","ALP",56.85479
2015,"TM_TRF_ZERO","Greece","ARM",68.51852
2015,"TM_TRF_ZERO","Greece","CLO",50.41193
2015,"TM_TRF_ZERO","Greece","AGR",55.86097
2015,"TM_TRF_ZERO","Greece","IND",64.63154
2015,"TM_TRF_ZERO","Greece","TEX",68.89381
2015,"TM_TRF_ZERO","Greece","ALP",62.68974
2016,"TM_TRF_ZERO","Greece","TEX",64.91154
2016,"TM_TRF_ZERO","Greece","IND",63.19957
2021,"TM_TRF_ZERO","Switzerland","TEX",64.12389
2021,"TM_TRF_ZERO","Switzerland","ALP",63.70923
2021,"TM_TRF_ZERO","Switzerland","AGR",44.00773
2021,"TM_TRF_ZERO","Switzerland","IND",65.00565
2021,"TM_TRF_ZERO","Switzerland","ARM",76.60819
2021,"TM_TRF_ZERO","Switzerland","CLO",63.0567
2005,"TM_TRF_ZERO","Tajikistan","CLO",16.66667
2005,"TM_TRF_ZERO","Tajikistan","IND",45.53734
2005,"TM_TRF_ZERO","Tajikistan","OIL",100
2005,"TM_TRF_ZERO","Tajikistan","TEX",42.72727
2005,"TM_TRF_ZERO","Tajikistan","ALP",53.1219
2005,"TM_TRF_ZERO","Tajikistan","AGR",86.04651
2010,"TM_TRF_ZERO","Tajikistan","AGR",82.37288
2016,"TM_TRF_ZERO","Greece","AGR",53.77638
2016,"TM_TRF_ZERO","Greece","ARM",74.46809
2016,"TM_TRF_ZERO","Greece","CLO",49.67201
2016,"TM_TRF_ZERO","Greece","ALP",60.96218
2017,"TM_TRF_ZERO","Greece","ALP",68.10309
2017,"TM_TRF_ZERO","Greece","ARM",80.39216
2017,"TM_TRF_ZERO","Greece","AGR",59.69435
2017,"TM_TRF_ZERO","Greece","IND",70.33021
2017,"TM_TRF_ZERO","Greece","TEX",72.14765
2017,"TM_TRF_ZERO","Greece","CLO",58.61942
2017,"TM_TRF_ZERO","Greece","OIL",100
2018,"TM_TRF_ZERO","Greece","IND",70.4223
2018,"TM_TRF_ZERO","Greece","TEX",72.25326
2018,"TM_TRF_ZERO","Greece","CLO",59.33532
2018,"TM_TRF_ZERO","Greece","ARM",80.39216
2018,"TM_TRF_ZERO","Greece","AGR",59.8938
2018,"TM_TRF_ZERO","Greece","ALP",68.25922
2018,"TM_TRF_ZERO","Greece","OIL",100
2019,"TM_TRF_ZERO","Greece","ARM",86.66667
2019,"TM_TRF_ZERO","Greece","AGR",58.31396
2019,"TM_TRF_ZERO","Greece","ALP",66.37047
2019,"TM_TRF_ZERO","Greece","CLO",58.69873
2019,"TM_TRF_ZERO","Greece","IND",68.43862
2019,"TM_TRF_ZERO","Greece","TEX",69.52652
2019,"TM_TRF_ZERO","Greece","OIL",100
2020,"TM_TRF_ZERO","Greece","AGR",61.27436
2021,"TM_TRF_ZERO","Kyrgyzstan","TEX",82.50951
2005,"TM_TRF_ZERO","Latvia","AGR",16.27409
2005,"TM_TRF_ZERO","Latvia","ALP",34.89166
2005,"TM_TRF_ZERO","Latvia","TEX",30.01949
2005,"TM_TRF_ZERO","Latvia","ARM",0
2005,"TM_TRF_ZERO","Latvia","CLO",33.53511
2005,"TM_TRF_ZERO","Latvia","IND",37.39607
2010,"TM_TRF_ZERO","Latvia","ALP",63.88522
2010,"TM_TRF_ZERO","Latvia","TEX",61.7
2010,"TM_TRF_ZERO","Latvia","AGR",70.18846
2010,"TM_TRF_ZERO","Latvia","IND",64.90691
2010,"TM_TRF_ZERO","Latvia","ARM",87.5
2010,"TM_TRF_ZERO","Latvia","OIL",100
2020,"TM_TRF_ZERO","Greece","CLO",60.5948
2020,"TM_TRF_ZERO","Greece","OIL",100
2020,"TM_TRF_ZERO","Greece","IND",71.07388
2020,"TM_TRF_ZERO","Greece","ARM",80.95238
2020,"TM_TRF_ZERO","Greece","TEX",71.93585
2020,"TM_TRF_ZERO","Greece","ALP",68.88568
2021,"TM_TRF_ZERO","Greece","AGR",62.73063
2021,"TM_TRF_ZERO","Greece","ALP",69.97861
2021,"TM_TRF_ZERO","Greece","TEX",71.69675
2021,"TM_TRF_ZERO","Greece","ARM",81.25
2021,"TM_TRF_ZERO","Greece","IND",72.29039
2021,"TM_TRF_ZERO","Greece","OIL",100
2021,"TM_TRF_ZERO","Greece","CLO",61.96399
2010,"TM_TRF_ZERO","Latvia","CLO",48.23529
2015,"TM_TRF_ZERO","Latvia","AGR",67.05513
2015,"TM_TRF_ZERO","Latvia","TEX",64.94096
2015,"TM_TRF_ZERO","Latvia","ALP",65.75145
2015,"TM_TRF_ZERO","Latvia","CLO",56.33626
2015,"TM_TRF_ZERO","Latvia","ARM",90.90909
2015,"TM_TRF_ZERO","Latvia","IND",66.62302
2015,"TM_TRF_ZERO","Latvia","OIL",100
2016,"TM_TRF_ZERO","Latvia","IND",68.48588
2016,"TM_TRF_ZERO","Latvia","ARM",91.66667
2016,"TM_TRF_ZERO","Latvia","OIL",100
2016,"TM_TRF_ZERO","Latvia","CLO",54.02161
2016,"TM_TRF_ZERO","Latvia","ALP",66.90748
2016,"TM_TRF_ZERO","Latvia","AGR",68.83295
2016,"TM_TRF_ZERO","Latvia","TEX",62.90036
2017,"TM_TRF_ZERO","Latvia","ALP",70.67652
2017,"TM_TRF_ZERO","Latvia","ARM",95.83333
2017,"TM_TRF_ZERO","Latvia","CLO",60.63269
2017,"TM_TRF_ZERO","Latvia","OIL",100
2017,"TM_TRF_ZERO","Latvia","IND",71.54693
2017,"TM_TRF_ZERO","Latvia","TEX",67.98803
2017,"TM_TRF_ZERO","Latvia","AGR",72.87873
2018,"TM_TRF_ZERO","Latvia","IND",71.78421
2018,"TM_TRF_ZERO","Latvia","CLO",61.25222
2018,"TM_TRF_ZERO","Latvia","OIL",100
2018,"TM_TRF_ZERO","Latvia","ARM",95.83333
2018,"TM_TRF_ZERO","Latvia","ALP",70.90287
2018,"TM_TRF_ZERO","Latvia","AGR",72.74525
2018,"TM_TRF_ZERO","Latvia","TEX",68.36582
2019,"TM_TRF_ZERO","Latvia","TEX",68.1924
2019,"TM_TRF_ZERO","Latvia","ALP",68.13292
2019,"TM_TRF_ZERO","Latvia","ARM",100
2019,"TM_TRF_ZERO","Latvia","AGR",69.3646
2019,"TM_TRF_ZERO","Latvia","OIL",100
2019,"TM_TRF_ZERO","Latvia","IND",68.6761
2019,"TM_TRF_ZERO","Latvia","CLO",60.46777
2020,"TM_TRF_ZERO","Latvia","IND",73.52335
2020,"TM_TRF_ZERO","Latvia","CLO",60.44905
2020,"TM_TRF_ZERO","Latvia","TEX",70.86559
2020,"TM_TRF_ZERO","Latvia","ARM",94.44444
2020,"TM_TRF_ZERO","Latvia","ALP",72.24589
2020,"TM_TRF_ZERO","Latvia","AGR",71.90731
2020,"TM_TRF_ZERO","Latvia","OIL",100
2021,"TM_TRF_ZERO","Latvia","OIL",100
2021,"TM_TRF_ZERO","Latvia","AGR",73.79287
2021,"TM_TRF_ZERO","Latvia","ALP",72.21512
2021,"TM_TRF_ZERO","Latvia","ARM",100
2021,"TM_TRF_ZERO","Latvia","TEX",69.57364
2021,"TM_TRF_ZERO","Latvia","CLO",63.55932
2021,"TM_TRF_ZERO","Latvia","IND",73.0131
2016,"TM_TRF_ZERO","Liechtenstein","IND",0
2016,"TM_TRF_ZERO","Liechtenstein","ALP",0
2017,"TM_TRF_ZERO","Liechtenstein","ALP",62.12121
2017,"TM_TRF_ZERO","Liechtenstein","AGR",0
2017,"TM_TRF_ZERO","Liechtenstein","CLO",0
2017,"TM_TRF_ZERO","Liechtenstein","IND",62.20472
2017,"TM_TRF_ZERO","Liechtenstein","TEX",100
2018,"TM_TRF_ZERO","Liechtenstein","TEX",100
2018,"TM_TRF_ZERO","Liechtenstein","CLO",0
2018,"TM_TRF_ZERO","Liechtenstein","IND",62.20472
2018,"TM_TRF_ZERO","Liechtenstein","AGR",0
2018,"TM_TRF_ZERO","Liechtenstein","ALP",62.12121
2019,"TM_TRF_ZERO","Liechtenstein","AGR",100
2019,"TM_TRF_ZERO","Liechtenstein","ALP",51.72414
2019,"TM_TRF_ZERO","Liechtenstein","IND",50.58824
2019,"TM_TRF_ZERO","Liechtenstein","TEX",100
2020,"TM_TRF_ZERO","Liechtenstein","IND",3.33333
2020,"TM_TRF_ZERO","Liechtenstein","ALP",3.33333
2021,"TM_TRF_ZERO","Liechtenstein","IND",2.85714
2021,"TM_TRF_ZERO","Liechtenstein","ALP",2.85714
2005,"TM_TRF_ZERO","Lithuania","TEX",36.75214
2005,"TM_TRF_ZERO","Lithuania","CLO",30.84975
2005,"TM_TRF_ZERO","Lithuania","IND",39.8052
2005,"TM_TRF_ZERO","Lithuania","ALP",36.58559
2005,"TM_TRF_ZERO","Lithuania","AGR",13.56421
2005,"TM_TRF_ZERO","Lithuania","ARM",33.33333
2010,"TM_TRF_ZERO","Lithuania","ARM",100
2010,"TM_TRF_ZERO","Lithuania","AGR",61.8705
2010,"TM_TRF_ZERO","Lithuania","ALP",58.271
2010,"TM_TRF_ZERO","Lithuania","IND",59.98996
2010,"TM_TRF_ZERO","Lithuania","CLO",42.05202
2010,"TM_TRF_ZERO","Lithuania","TEX",56.46707
2010,"TM_TRF_ZERO","Lithuania","OIL",100
2015,"TM_TRF_ZERO","Lithuania","OIL",100
2015,"TM_TRF_ZERO","Lithuania","CLO",44.67425
2015,"TM_TRF_ZERO","Lithuania","TEX",56.52605
2015,"TM_TRF_ZERO","Lithuania","IND",61.69319
2015,"TM_TRF_ZERO","Lithuania","ALP",59.67222
2015,"TM_TRF_ZERO","Lithuania","AGR",61.76567
2015,"TM_TRF_ZERO","Lithuania","ARM",86.95652
2016,"TM_TRF_ZERO","Lithuania","ARM",86.95652
2016,"TM_TRF_ZERO","Lithuania","ALP",61.96267
2016,"TM_TRF_ZERO","Lithuania","AGR",61.88312
2016,"TM_TRF_ZERO","Lithuania","TEX",57.65054
2016,"TM_TRF_ZERO","Lithuania","IND",64.98087
2016,"TM_TRF_ZERO","Lithuania","CLO",44.79918
2016,"TM_TRF_ZERO","Lithuania","OIL",100
2017,"TM_TRF_ZERO","Lithuania","OIL",100
2017,"TM_TRF_ZERO","Lithuania","IND",67.44118
2017,"TM_TRF_ZERO","Lithuania","CLO",53.91221
2017,"TM_TRF_ZERO","Lithuania","TEX",63.82536
2017,"TM_TRF_ZERO","Lithuania","AGR",63.45609
2017,"TM_TRF_ZERO","Lithuania","ARM",95.65217
2017,"TM_TRF_ZERO","Lithuania","ALP",65.47579
2018,"TM_TRF_ZERO","Lithuania","ARM",95.65217
2018,"TM_TRF_ZERO","Lithuania","ALP",65.60103
2018,"TM_TRF_ZERO","Lithuania","AGR",63.14121
2018,"TM_TRF_ZERO","Lithuania","TEX",64.17848
2018,"TM_TRF_ZERO","Lithuania","CLO",54.63083
2018,"TM_TRF_ZERO","Lithuania","OIL",100
2018,"TM_TRF_ZERO","Lithuania","IND",67.50942
2019,"TM_TRF_ZERO","Lithuania","IND",64.04468
2019,"TM_TRF_ZERO","Lithuania","OIL",100
2019,"TM_TRF_ZERO","Lithuania","CLO",55.57252
2019,"TM_TRF_ZERO","Lithuania","TEX",62.13311
2019,"TM_TRF_ZERO","Lithuania","AGR",62.39933
2019,"TM_TRF_ZERO","Lithuania","ALP",62.97858
2019,"TM_TRF_ZERO","Lithuania","ARM",96.15385
2020,"TM_TRF_ZERO","Lithuania","ARM",86.2069
2020,"TM_TRF_ZERO","Lithuania","ALP",66.3034
2020,"TM_TRF_ZERO","Lithuania","AGR",62.40713
2020,"TM_TRF_ZERO","Lithuania","TEX",65.11254
2020,"TM_TRF_ZERO","Lithuania","CLO",58.01478
2020,"TM_TRF_ZERO","Lithuania","OIL",100
2020,"TM_TRF_ZERO","Lithuania","IND",67.92558
2021,"TM_TRF_ZERO","Lithuania","IND",68.87212
2021,"TM_TRF_ZERO","Lithuania","OIL",100
2021,"TM_TRF_ZERO","Lithuania","CLO",60.9147
2021,"TM_TRF_ZERO","Lithuania","TEX",66.66667
2021,"TM_TRF_ZERO","Lithuania","ARM",93.10345
2021,"TM_TRF_ZERO","Lithuania","AGR",66.05964
2021,"TM_TRF_ZERO","Lithuania","ALP",67.73268
2005,"TM_TRF_ZERO","Luxembourg","ALP",47.16252
2005,"TM_TRF_ZERO","Luxembourg","AGR",21.35922
2005,"TM_TRF_ZERO","Luxembourg","ARM",60
2005,"TM_TRF_ZERO","Luxembourg","TEX",35.75949
2005,"TM_TRF_ZERO","Luxembourg","CLO",38.0597
2005,"TM_TRF_ZERO","Luxembourg","IND",48.47689
2010,"TM_TRF_ZERO","Luxembourg","CLO",85.80122
2010,"TM_TRF_ZERO","Luxembourg","TEX",68.45329
2010,"TM_TRF_ZERO","Luxembourg","IND",63.68296
2010,"TM_TRF_ZERO","Luxembourg","OIL",100
2010,"TM_TRF_ZERO","Luxembourg","ARM",84.61538
2010,"TM_TRF_ZERO","Luxembourg","AGR",85.50388
2010,"TM_TRF_ZERO","Luxembourg","ALP",66.43492
2015,"TM_TRF_ZERO","Luxembourg","ALP",69.0087
2015,"TM_TRF_ZERO","Luxembourg","AGR",77.77778
2015,"TM_TRF_ZERO","Luxembourg","ARM",59.09091
2015,"TM_TRF_ZERO","Luxembourg","OIL",100
2015,"TM_TRF_ZERO","Luxembourg","IND",67.5781
2015,"TM_TRF_ZERO","Luxembourg","TEX",69.30091
2015,"TM_TRF_ZERO","Luxembourg","CLO",87.78947
2016,"TM_TRF_ZERO","Luxembourg","CLO",87.20472
2016,"TM_TRF_ZERO","Luxembourg","OIL",100
2016,"TM_TRF_ZERO","Luxembourg","TEX",69.09091
2016,"TM_TRF_ZERO","Luxembourg","IND",67.65041
2016,"TM_TRF_ZERO","Luxembourg","ARM",93.75
2016,"TM_TRF_ZERO","Luxembourg","AGR",76.82584
2016,"TM_TRF_ZERO","Luxembourg","ALP",69.11403
2017,"TM_TRF_ZERO","Luxembourg","ALP",69.94962
2017,"TM_TRF_ZERO","Luxembourg","AGR",66.42032
2017,"TM_TRF_ZERO","Luxembourg","ARM",100
2017,"TM_TRF_ZERO","Luxembourg","IND",69.63279
2017,"TM_TRF_ZERO","Luxembourg","TEX",74.13174
2017,"TM_TRF_ZERO","Luxembourg","OIL",100
2017,"TM_TRF_ZERO","Luxembourg","CLO",87.94926
2018,"TM_TRF_ZERO","Luxembourg","CLO",88.55932
2018,"TM_TRF_ZERO","Luxembourg","OIL",100
2018,"TM_TRF_ZERO","Luxembourg","ARM",100
2018,"TM_TRF_ZERO","Luxembourg","TEX",74.06963
2018,"TM_TRF_ZERO","Luxembourg","IND",70.14784
2018,"TM_TRF_ZERO","Luxembourg","AGR",65.62795
2018,"TM_TRF_ZERO","Luxembourg","ALP",70.30715
2019,"TM_TRF_ZERO","Luxembourg","ALP",66.70209
2019,"TM_TRF_ZERO","Luxembourg","AGR",70.42781
2019,"TM_TRF_ZERO","Luxembourg","IND",65.52036
2019,"TM_TRF_ZERO","Luxembourg","OIL",100
2019,"TM_TRF_ZERO","Luxembourg","ARM",100
2019,"TM_TRF_ZERO","Luxembourg","CLO",83.63309
2019,"TM_TRF_ZERO","Luxembourg","TEX",69.93197
2020,"TM_TRF_ZERO","Luxembourg","TEX",71.27223
2020,"TM_TRF_ZERO","Luxembourg","ARM",95
2020,"TM_TRF_ZERO","Luxembourg","OIL",100
2020,"TM_TRF_ZERO","Luxembourg","CLO",82.1875
2020,"TM_TRF_ZERO","Luxembourg","IND",66.39149
2020,"TM_TRF_ZERO","Luxembourg","AGR",77.81532
2020,"TM_TRF_ZERO","Luxembourg","ALP",68.19771
2021,"TM_TRF_ZERO","Luxembourg","AGR",77.3639
2021,"TM_TRF_ZERO","Luxembourg","ALP",68.84266
2021,"TM_TRF_ZERO","Luxembourg","IND",67.24634
2021,"TM_TRF_ZERO","Luxembourg","CLO",79.77778
2021,"TM_TRF_ZERO","Luxembourg","ARM",100
2021,"TM_TRF_ZERO","Luxembourg","TEX",72.1519
2005,"TM_TRF_ZERO","Malta","AGR",17.23238
2005,"TM_TRF_ZERO","Malta","ALP",47.75941
2005,"TM_TRF_ZERO","Malta","CLO",30.04115
2005,"TM_TRF_ZERO","Malta","TEX",34.54545
2005,"TM_TRF_ZERO","Malta","IND",52.83678
2010,"TM_TRF_ZERO","Malta","IND",61.06792
2010,"TM_TRF_ZERO","Malta","CLO",60.25
2010,"TM_TRF_ZERO","Malta","AGR",47.22222
2010,"TM_TRF_ZERO","Malta","ARM",100
2010,"TM_TRF_ZERO","Malta","ALP",59.6
2010,"TM_TRF_ZERO","Malta","TEX",54.43787
2015,"TM_TRF_ZERO","Malta","TEX",62.7907
2015,"TM_TRF_ZERO","Malta","ALP",68.12057
2015,"TM_TRF_ZERO","Malta","ARM",64.28571
2015,"TM_TRF_ZERO","Malta","AGR",53.11526
2015,"TM_TRF_ZERO","Malta","OIL",100
2015,"TM_TRF_ZERO","Malta","CLO",51.03359
2015,"TM_TRF_ZERO","Malta","IND",71.64661
2016,"TM_TRF_ZERO","Malta","IND",69.7995
2016,"TM_TRF_ZERO","Malta","CLO",45.47945
2016,"TM_TRF_ZERO","Malta","OIL",50
2016,"TM_TRF_ZERO","Malta","AGR",56.03604
2016,"TM_TRF_ZERO","Malta","ARM",100
2016,"TM_TRF_ZERO","Malta","ALP",66.10265
2016,"TM_TRF_ZERO","Malta","TEX",65.42056
2017,"TM_TRF_ZERO","Malta","IND",73.78489
2017,"TM_TRF_ZERO","Malta","TEX",77.33333
2017,"TM_TRF_ZERO","Malta","ALP",73.38163
2017,"TM_TRF_ZERO","Malta","ARM",88.88889
2017,"TM_TRF_ZERO","Malta","AGR",71.77914
2017,"TM_TRF_ZERO","Malta","CLO",67.55556
2017,"TM_TRF_ZERO","Malta","OIL",100
2018,"TM_TRF_ZERO","Malta","CLO",68.15145
2018,"TM_TRF_ZERO","Malta","AGR",71.73913
2018,"TM_TRF_ZERO","Malta","ARM",88.88889
2018,"TM_TRF_ZERO","Malta","OIL",100
2018,"TM_TRF_ZERO","Malta","IND",74.46748
2018,"TM_TRF_ZERO","Malta","ALP",74.01016
2018,"TM_TRF_ZERO","Malta","TEX",78.57143
2019,"TM_TRF_ZERO","Malta","TEX",73.11321
2019,"TM_TRF_ZERO","Malta","ALP",71.17605
2019,"TM_TRF_ZERO","Malta","IND",71.35569
2019,"TM_TRF_ZERO","Malta","OIL",50
2019,"TM_TRF_ZERO","Malta","ARM",31.25
2019,"TM_TRF_ZERO","Malta","AGR",69.72586
2019,"TM_TRF_ZERO","Malta","CLO",71.83463
2020,"TM_TRF_ZERO","Malta","ARM",100
2020,"TM_TRF_ZERO","Malta","ALP",65.66081
2020,"TM_TRF_ZERO","Malta","TEX",60.78431
2020,"TM_TRF_ZERO","Malta","CLO",66.89038
2020,"TM_TRF_ZERO","Malta","AGR",66.03563
2020,"TM_TRF_ZERO","Malta","OIL",50
2020,"TM_TRF_ZERO","Malta","IND",65.69566
2021,"TM_TRF_ZERO","Malta","TEX",66.78201
2021,"TM_TRF_ZERO","Malta","ARM",57.14286
2021,"TM_TRF_ZERO","Malta","IND",68.45016
2021,"TM_TRF_ZERO","Malta","OIL",0
2021,"TM_TRF_ZERO","Malta","AGR",65.2602
2021,"TM_TRF_ZERO","Malta","ALP",68.00636
2021,"TM_TRF_ZERO","Malta","CLO",66.46059
2005,"TM_TRF_ZERO","Mexico","CLO",51.24498
2005,"TM_TRF_ZERO","Mexico","OIL",81.81818
2005,"TM_TRF_ZERO","Mexico","IND",57.37317
2005,"TM_TRF_ZERO","Mexico","ARM",61.53846
2005,"TM_TRF_ZERO","Mexico","AGR",48.90156
2005,"TM_TRF_ZERO","Mexico","ALP",56.90903
2005,"TM_TRF_ZERO","Mexico","TEX",64.03626
2010,"TM_TRF_ZERO","Mexico","OIL",88.88889
2010,"TM_TRF_ZERO","Mexico","TEX",66.46554
2010,"TM_TRF_ZERO","Mexico","ALP",57.6367
2010,"TM_TRF_ZERO","Mexico","IND",57.89043
2010,"TM_TRF_ZERO","Mexico","AGR",49.23909
2010,"TM_TRF_ZERO","Mexico","ARM",58.33333
2010,"TM_TRF_ZERO","Mexico","CLO",55.82648
2015,"TM_TRF_ZERO","Mexico","CLO",50.60378
2015,"TM_TRF_ZERO","Mexico","ARM",67.85714
2015,"TM_TRF_ZERO","Mexico","IND",56.17262
2015,"TM_TRF_ZERO","Mexico","AGR",51.32581
2015,"TM_TRF_ZERO","Mexico","ALP",55.84627
2015,"TM_TRF_ZERO","Mexico","TEX",61.59255
2015,"TM_TRF_ZERO","Mexico","OIL",91.66667
2016,"TM_TRF_ZERO","Mexico","TEX",61.44059
2016,"TM_TRF_ZERO","Mexico","ALP",57.32895
2016,"TM_TRF_ZERO","Mexico","AGR",53.07067
2016,"TM_TRF_ZERO","Mexico","IND",57.86125
2016,"TM_TRF_ZERO","Mexico","ARM",67.21311
2016,"TM_TRF_ZERO","Mexico","CLO",50.12301
2016,"TM_TRF_ZERO","Mexico","OIL",92.30769
2017,"TM_TRF_ZERO","Mexico","AGR",53.15076
2017,"TM_TRF_ZERO","Mexico","TEX",61.60939
2017,"TM_TRF_ZERO","Mexico","OIL",93.33333
2017,"TM_TRF_ZERO","Mexico","ARM",75.92593
2017,"TM_TRF_ZERO","Mexico","CLO",49.74194
2017,"TM_TRF_ZERO","Mexico","IND",56.64599
2017,"TM_TRF_ZERO","Mexico","ALP",56.30847
2018,"TM_TRF_ZERO","Mexico","TEX",61.20242
2018,"TM_TRF_ZERO","Mexico","OIL",93.33333
2018,"TM_TRF_ZERO","Mexico","ALP",56.32394
2018,"TM_TRF_ZERO","Mexico","AGR",52.85991
2018,"TM_TRF_ZERO","Mexico","IND",56.7953
2018,"TM_TRF_ZERO","Mexico","CLO",48.28202
2018,"TM_TRF_ZERO","Mexico","ARM",77.35849
2019,"TM_TRF_ZERO","Mexico","ARM",75.40984
2019,"TM_TRF_ZERO","Mexico","IND",59.3942
2019,"TM_TRF_ZERO","Mexico","CLO",49.52749
2019,"TM_TRF_ZERO","Mexico","AGR",54.88025
2019,"TM_TRF_ZERO","Mexico","ALP",58.83216
2019,"TM_TRF_ZERO","Mexico","OIL",85.71429
2019,"TM_TRF_ZERO","Mexico","TEX",64.30738
2020,"TM_TRF_ZERO","Mexico","AGR",56.89515
2020,"TM_TRF_ZERO","Mexico","CLO",54.71368
2020,"TM_TRF_ZERO","Mexico","IND",61.01514
2020,"TM_TRF_ZERO","Mexico","ARM",81.48148
2020,"TM_TRF_ZERO","Mexico","TEX",63.90298
2020,"TM_TRF_ZERO","Mexico","OIL",75
2020,"TM_TRF_ZERO","Mexico","ALP",60.56646
2021,"TM_TRF_ZERO","Mexico","ARM",68.25397
2021,"TM_TRF_ZERO","Mexico","IND",62.59767
2021,"TM_TRF_ZERO","Mexico","CLO",55.99149
2021,"TM_TRF_ZERO","Mexico","ALP",62.05779
2021,"TM_TRF_ZERO","Mexico","AGR",56.98137
2021,"TM_TRF_ZERO","Mexico","OIL",57.14286
2021,"TM_TRF_ZERO","Mexico","TEX",66.62434
2005,"TM_TRF_ZERO","Republic of Moldova","TEX",88.95522
2005,"TM_TRF_ZERO","Republic of Moldova","AGR",80.84507
2005,"TM_TRF_ZERO","Republic of Moldova","ALP",82.07473
2005,"TM_TRF_ZERO","Republic of Moldova","IND",92.95455
2005,"TM_TRF_ZERO","Republic of Moldova","CLO",51.87406
2010,"TM_TRF_ZERO","Republic of Moldova","ALP",72.77628
2010,"TM_TRF_ZERO","Republic of Moldova","AGR",83.13253
2010,"TM_TRF_ZERO","Republic of Moldova","TEX",79.95169
2010,"TM_TRF_ZERO","Republic of Moldova","ARM",100
2010,"TM_TRF_ZERO","Republic of Moldova","CLO",42.77846
2010,"TM_TRF_ZERO","Republic of Moldova","IND",89.39041
2015,"TM_TRF_ZERO","Republic of Moldova","IND",83.1422
2015,"TM_TRF_ZERO","Republic of Moldova","CLO",36.52947
2015,"TM_TRF_ZERO","Republic of Moldova","ARM",100
2015,"TM_TRF_ZERO","Republic of Moldova","TEX",72.39915
2015,"TM_TRF_ZERO","Republic of Moldova","AGR",83.11688
2015,"TM_TRF_ZERO","Republic of Moldova","ALP",66.72935
2016,"TM_TRF_ZERO","Republic of Moldova","IND",83.41556
2016,"TM_TRF_ZERO","Republic of Moldova","ARM",100
2016,"TM_TRF_ZERO","Republic of Moldova","TEX",69.10891
2016,"TM_TRF_ZERO","Republic of Moldova","AGR",79.85866
2016,"TM_TRF_ZERO","Republic of Moldova","ALP",64.88002
2016,"TM_TRF_ZERO","Republic of Moldova","CLO",33.19347
2017,"TM_TRF_ZERO","Republic of Moldova","TEX",70.58824
2017,"TM_TRF_ZERO","Republic of Moldova","CLO",40.13799
2017,"TM_TRF_ZERO","Republic of Moldova","IND",83.6518
2017,"TM_TRF_ZERO","Republic of Moldova","ALP",66.31891
2017,"TM_TRF_ZERO","Republic of Moldova","AGR",76.97959
2018,"TM_TRF_ZERO","Republic of Moldova","ALP",67.05128
2018,"TM_TRF_ZERO","Republic of Moldova","AGR",77.26524
2018,"TM_TRF_ZERO","Republic of Moldova","IND",83.70028
2018,"TM_TRF_ZERO","Republic of Moldova","CLO",41.29353
2018,"TM_TRF_ZERO","Republic of Moldova","TEX",71.97232
2019,"TM_TRF_ZERO","Republic of Moldova","AGR",78.48792
2019,"TM_TRF_ZERO","Republic of Moldova","TEX",71.15385
2019,"TM_TRF_ZERO","Republic of Moldova","CLO",41.46434
2019,"TM_TRF_ZERO","Republic of Moldova","OIL",100
2019,"TM_TRF_ZERO","Republic of Moldova","IND",84.12273
2019,"TM_TRF_ZERO","Republic of Moldova","ALP",67.95342
2020,"TM_TRF_ZERO","Republic of Moldova","AGR",77.27273
2020,"TM_TRF_ZERO","Republic of Moldova","ALP",69.65033
2020,"TM_TRF_ZERO","Republic of Moldova","IND",85.03912
2020,"TM_TRF_ZERO","Republic of Moldova","OIL",100
2020,"TM_TRF_ZERO","Republic of Moldova","CLO",43.59743
2020,"TM_TRF_ZERO","Republic of Moldova","TEX",72.48201
2021,"TM_TRF_ZERO","Republic of Moldova","TEX",70.1278
2021,"TM_TRF_ZERO","Republic of Moldova","CLO",42.41324
