Year,SeriesCode,Country,Age,Sex,Value
2012,VC_HTF_DETV,Poland,<18Y,Both sexes,16
2012,VC_HTF_DETV,Poland,18+,Both sexes,214
2013,VC_HTF_DETV,Poland,ALLAGE,Both sexes,135
2013,VC_HTF_DETV,Poland,18+,Both sexes,131
2014,VC_HTF_DETV,Poland,18+,Female,13
2014,VC_HTF_DETV,Poland,18+,Both sexes,192
2010,VC_HTF_DETV,Cyprus,18+,Male,45
2010,VC_HTF_DETV,Cyprus,ALLAGE,Male,47
2010,VC_HTF_DETV,Cyprus,ALLAGE,Female,5
2010,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,52
2011,VC_HTF_DETV,Cyprus,18+,Male,34
2011,VC_HTF_DETV,Cyprus,ALLAGE,Female,5
2014,VC_HTF_DETV,Poland,ALLAGE,Both sexes,201
2014,VC_HTF_DETV,Poland,<18Y,Both sexes,9
2014,VC_HTF_DETV,Poland,18+,Male,82
2014,VC_HTF_DETV,Poland,ALLAGE,Male,84
2014,VC_HTF_DETV,Poland,ALLAGE,Female,14
2015,VC_HTF_DETV,Poland,ALLAGE,Male,47
2015,VC_HTF_DETV,Poland,ALLAGE,Both sexes,173
2015,VC_HTF_DETV,Poland,18+,Female,8
2015,VC_HTF_DETV,Poland,18+,Male,44
2015,VC_HTF_DETV,Poland,18+,Both sexes,157
2015,VC_HTF_DETV,Poland,ALLAGE,Female,11
2015,VC_HTF_DETV,Poland,<18Y,Both sexes,10
2016,VC_HTF_DETV,Poland,<18Y,Both sexes,6
2016,VC_HTF_DETV,Poland,18+,Female,45
2016,VC_HTF_DETV,Poland,18+,Male,72
2011,VC_HTF_DETV,Cyprus,18+,Female,5
2011,VC_HTF_DETV,Cyprus,ALLAGE,Male,35
2011,VC_HTF_DETV,Cyprus,18+,Both sexes,39
2011,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,40
2010,VC_HTF_DETV,Israel,ALLAGE,Male,15
2010,VC_HTF_DETV,Israel,ALLAGE,Female,63
2010,VC_HTF_DETV,Israel,18+,Both sexes,78
2010,VC_HTF_DETV,Israel,ALLAGE,Both sexes,78
2011,VC_HTF_DETV,Israel,18+,Female,10
2011,VC_HTF_DETV,Israel,18+,Male,16
2016,VC_HTF_DETV,Poland,ALLAGE,Female,47
2016,VC_HTF_DETV,Poland,ALLAGE,Male,74
2016,VC_HTF_DETV,Poland,ALLAGE,Both sexes,199
2016,VC_HTF_DETV,Poland,18+,Both sexes,193
2017,VC_HTF_DETV,Poland,ALLAGE,Female,52
2017,VC_HTF_DETV,Poland,ALLAGE,Male,30
2017,VC_HTF_DETV,Poland,18+,Both sexes,82
2017,VC_HTF_DETV,Poland,ALLAGE,Both sexes,84
2017,VC_HTF_DETV,Poland,18+,Female,52
2017,VC_HTF_DETV,Poland,18+,Male,30
2018,VC_HTF_DETV,Poland,ALLAGE,Both sexes,70
2018,VC_HTF_DETV,Poland,ALLAGE,Male,42
2018,VC_HTF_DETV,Poland,18+,Female,24
2018,VC_HTF_DETV,Poland,18+,Male,42
2018,VC_HTF_DETV,Poland,ALLAGE,Female,24
2014,VC_HTF_DETV,Cyprus,18+,Both sexes,40
2014,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,42
2014,VC_HTF_DETV,Cyprus,18+,Male,25
2014,VC_HTF_DETV,Cyprus,ALLAGE,Female,15
2014,VC_HTF_DETV,Cyprus,18+,Female,15
2011,VC_HTF_DETV,Israel,ALLAGE,Female,10
2011,VC_HTF_DETV,Israel,ALLAGE,Both sexes,26
2011,VC_HTF_DETV,Israel,ALLAGE,Male,16
2011,VC_HTF_DETV,Israel,18+,Both sexes,26
2012,VC_HTF_DETV,Israel,18+,Male,33
2012,VC_HTF_DETV,Israel,18+,Female,53
2018,VC_HTF_DETV,Poland,18+,Both sexes,66
2019,VC_HTF_DETV,Poland,<18Y,Male,9
2019,VC_HTF_DETV,Poland,<18Y,Both sexes,10
2019,VC_HTF_DETV,Poland,ALLAGE,Male,18
2019,VC_HTF_DETV,Poland,18+,Female,5
2019,VC_HTF_DETV,Poland,ALLAGE,Both sexes,25
2019,VC_HTF_DETV,Poland,18+,Both sexes,14
2019,VC_HTF_DETV,Poland,18+,Male,9
2019,VC_HTF_DETV,Poland,ALLAGE,Female,6
2019,VC_HTF_DETV,Poland,_U,_U,10
2020,VC_HTF_DETV,Poland,18+,Both sexes,16
2020,VC_HTF_DETV,Poland,ALLAGE,Both sexes,17
2020,VC_HTF_DETV,Poland,ALLAGE,Female,7
2020,VC_HTF_DETV,Poland,ALLAGE,Male,10
2020,VC_HTF_DETV,Poland,18+,Male,9
2012,VC_HTF_DETV,Israel,18+,Both sexes,86
2012,VC_HTF_DETV,Israel,ALLAGE,Both sexes,86
2012,VC_HTF_DETV,Israel,ALLAGE,Female,53
2012,VC_HTF_DETV,Israel,ALLAGE,Male,33
2013,VC_HTF_DETV,Israel,<18Y,Both sexes,17
2013,VC_HTF_DETV,Israel,18+,Both sexes,65
2014,VC_HTF_DETV,Cyprus,ALLAGE,Male,27
2015,VC_HTF_DETV,Cyprus,ALLAGE,Female,14
2015,VC_HTF_DETV,Cyprus,18+,Female,14
2015,VC_HTF_DETV,Cyprus,ALLAGE,Male,19
2015,VC_HTF_DETV,Cyprus,18+,Male,18
2015,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,33
2020,VC_HTF_DETV,Poland,18+,Female,7
2021,VC_HTF_DETV,Poland,ALLAGE,Female,5
2021,VC_HTF_DETV,Poland,18+,Female,5
2021,VC_HTF_DETV,Poland,ALLAGE,Both sexes,23
2021,VC_HTF_DETV,Poland,18+,Both sexes,22
2013,VC_HTF_DETV,Israel,18+,Female,26
2013,VC_HTF_DETV,Israel,ALLAGE,Both sexes,82
2013,VC_HTF_DETV,Israel,18+,Male,39
2013,VC_HTF_DETV,Israel,ALLAGE,Male,39
2013,VC_HTF_DETV,Israel,ALLAGE,Female,26
2014,VC_HTF_DETV,Israel,18+,Male,44
2014,VC_HTF_DETV,Israel,18+,Both sexes,71
2014,VC_HTF_DETV,Israel,ALLAGE,Male,44
2014,VC_HTF_DETV,Israel,ALLAGE,Female,27
2008,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,42
2008,VC_HTF_DETV,Portugal,18+,Both sexes,37
2008,VC_HTF_DETV,Portugal,18+,Female,15
2008,VC_HTF_DETV,Portugal,ALLAGE,Male,26
2008,VC_HTF_DETV,Portugal,ALLAGE,Female,16
2008,VC_HTF_DETV,Portugal,18+,Male,22
2008,VC_HTF_DETV,Portugal,<18Y,Both sexes,5
2009,VC_HTF_DETV,Portugal,18+,Both sexes,17
2009,VC_HTF_DETV,Portugal,ALLAGE,Male,15
2009,VC_HTF_DETV,Portugal,18+,Male,15
2009,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,17
2015,VC_HTF_DETV,Cyprus,18+,Both sexes,32
2016,VC_HTF_DETV,Cyprus,18+,Both sexes,28
2016,VC_HTF_DETV,Cyprus,18+,Male,25
2016,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,30
2016,VC_HTF_DETV,Cyprus,ALLAGE,Male,27
2010,VC_HTF_DETV,Kyrgyzstan,18+,Male,16
2010,VC_HTF_DETV,Kyrgyzstan,<18Y,Both sexes,6
2014,VC_HTF_DETV,Kyrgyzstan,18+,Both sexes,9
2014,VC_HTF_DETV,Kyrgyzstan,<18Y,Both sexes,9
2014,VC_HTF_DETV,Kyrgyzstan,ALLAGE,Both sexes,18
2010,VC_HTF_DETV,Portugal,18+,Both sexes,14
2010,VC_HTF_DETV,Portugal,18+,Male,7
2010,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,18
2010,VC_HTF_DETV,Portugal,ALLAGE,Male,10
2010,VC_HTF_DETV,Portugal,18+,Female,7
2010,VC_HTF_DETV,Portugal,ALLAGE,Female,8
2011,VC_HTF_DETV,Portugal,18+,Female,23
2011,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,33
2011,VC_HTF_DETV,Portugal,18+,Male,7
2011,VC_HTF_DETV,Portugal,18+,Both sexes,30
2011,VC_HTF_DETV,Portugal,ALLAGE,Female,23
2011,VC_HTF_DETV,Portugal,ALLAGE,Male,10
2014,VC_HTF_DETV,Israel,<18Y,Both sexes,8
2014,VC_HTF_DETV,Israel,18+,Female,27
2014,VC_HTF_DETV,Israel,ALLAGE,Both sexes,79
2015,VC_HTF_DETV,Israel,ALLAGE,Both sexes,47
2015,VC_HTF_DETV,Israel,18+,Female,27
2015,VC_HTF_DETV,Israel,18+,Both sexes,47
2015,VC_HTF_DETV,Israel,ALLAGE,Male,20
2012,VC_HTF_DETV,Portugal,18+,Male,5
2012,VC_HTF_DETV,Portugal,ALLAGE,Male,8
2012,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,13
2012,VC_HTF_DETV,Portugal,18+,Both sexes,8
2017,VC_HTF_DETV,Cyprus,ALLAGE,Male,18
2017,VC_HTF_DETV,Cyprus,18+,Male,18
2017,VC_HTF_DETV,Cyprus,ALLAGE,Female,5
2017,VC_HTF_DETV,Cyprus,18+,Female,5
2015,VC_HTF_DETV,Israel,ALLAGE,Female,27
2015,VC_HTF_DETV,Israel,18+,Male,20
2016,VC_HTF_DETV,Israel,18+,Male,23
2016,VC_HTF_DETV,Israel,ALLAGE,Both sexes,47
2016,VC_HTF_DETV,Israel,ALLAGE,Female,24
2016,VC_HTF_DETV,Israel,18+,Female,24
2016,VC_HTF_DETV,Israel,ALLAGE,Male,23
2016,VC_HTF_DETV,Israel,18+,Both sexes,47
2013,VC_HTF_DETV,Portugal,18+,Both sexes,127
2013,VC_HTF_DETV,Portugal,<18Y,Both sexes,17
2013,VC_HTF_DETV,Portugal,<18Y,Male,17
2013,VC_HTF_DETV,Portugal,18+,Male,28
2013,VC_HTF_DETV,Portugal,ALLAGE,Male,45
2013,VC_HTF_DETV,Portugal,18+,Female,99
2013,VC_HTF_DETV,Portugal,ALLAGE,Female,99
2013,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,144
2017,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,23
2017,VC_HTF_DETV,Cyprus,18+,Both sexes,23
2018,VC_HTF_DETV,Cyprus,ALLAGE,Male,37
2018,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,41
2018,VC_HTF_DETV,Cyprus,18+,Both sexes,41
2018,VC_HTF_DETV,Cyprus,18+,Male,37
2017,VC_HTF_DETV,Israel,ALLAGE,Female,24
2017,VC_HTF_DETV,Israel,18+,Female,24
2017,VC_HTF_DETV,Israel,18+,Male,49
2017,VC_HTF_DETV,Israel,ALLAGE,Male,49
2017,VC_HTF_DETV,Israel,ALLAGE,Both sexes,73
2017,VC_HTF_DETV,Israel,18+,Both sexes,73
2018,VC_HTF_DETV,Israel,ALLAGE,Male,41
2014,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,33
2014,VC_HTF_DETV,Portugal,ALLAGE,Female,14
2014,VC_HTF_DETV,Portugal,18+,Male,16
2014,VC_HTF_DETV,Portugal,18+,Both sexes,29
2014,VC_HTF_DETV,Portugal,18+,Female,13
2014,VC_HTF_DETV,Portugal,ALLAGE,Male,19
2018,VC_HTF_DETV,Israel,ALLAGE,Both sexes,59
2018,VC_HTF_DETV,Israel,18+,Female,18
2018,VC_HTF_DETV,Israel,ALLAGE,Female,18
2018,VC_HTF_DETV,Israel,18+,Male,41
2018,VC_HTF_DETV,Israel,18+,Both sexes,59
2016,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,132
2016,VC_HTF_DETV,Portugal,18+,Female,105
2016,VC_HTF_DETV,Portugal,ALLAGE,Female,105
2016,VC_HTF_DETV,Portugal,18+,Both sexes,129
2016,VC_HTF_DETV,Portugal,ALLAGE,Male,22
2016,VC_HTF_DETV,Portugal,18+,Male,22
2017,VC_HTF_DETV,Portugal,<18Y,Both sexes,18
2017,VC_HTF_DETV,Portugal,18+,Female,26
2017,VC_HTF_DETV,Portugal,ALLAGE,Male,31
2017,VC_HTF_DETV,Portugal,ALLAGE,Female,29
2017,VC_HTF_DETV,Portugal,18+,Male,16
2017,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,61
2017,VC_HTF_DETV,Portugal,<18Y,Male,15
2017,VC_HTF_DETV,Portugal,18+,Both sexes,42
2019,VC_HTF_DETV,Cyprus,18+,Both sexes,34
2019,VC_HTF_DETV,Cyprus,ALLAGE,Male,35
2019,VC_HTF_DETV,Cyprus,18+,Male,33
2019,VC_HTF_DETV,Israel,ALLAGE,Both sexes,73
2019,VC_HTF_DETV,Israel,ALLAGE,Male,58
2019,VC_HTF_DETV,Israel,ALLAGE,Female,15
2019,VC_HTF_DETV,Israel,18+,Both sexes,71
2019,VC_HTF_DETV,Israel,18+,Male,58
2019,VC_HTF_DETV,Israel,18+,Female,13
2020,VC_HTF_DETV,Israel,ALLAGE,Both sexes,69
2018,VC_HTF_DETV,Portugal,18+,Both sexes,52
2018,VC_HTF_DETV,Portugal,18+,Female,38
2018,VC_HTF_DETV,Portugal,<18Y,Both sexes,18
2018,VC_HTF_DETV,Portugal,ALLAGE,Male,29
2018,VC_HTF_DETV,Portugal,ALLAGE,Female,41
2018,VC_HTF_DETV,Portugal,18+,Male,14
2018,VC_HTF_DETV,Portugal,<18Y,Male,15
2018,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,62
2019,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,62
2019,VC_HTF_DETV,Portugal,18+,Female,38
2019,VC_HTF_DETV,Portugal,18+,Both sexes,52
2019,VC_HTF_DETV,Portugal,18+,Male,14
2019,VC_HTF_DETV,Portugal,ALLAGE,Female,43
2019,VC_HTF_DETV,Portugal,<18Y,Male,5
2019,VC_HTF_DETV,Portugal,<18Y,Female,5
2019,VC_HTF_DETV,Portugal,ALLAGE,Male,19
2019,VC_HTF_DETV,Portugal,<18Y,Both sexes,10
2019,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,36
2020,VC_HTF_DETV,Cyprus,18+,Male,11
2020,VC_HTF_DETV,Cyprus,ALLAGE,Both sexes,25
2020,VC_HTF_DETV,Cyprus,18+,Female,14
2020,VC_HTF_DETV,Cyprus,18+,Both sexes,25
2020,VC_HTF_DETV,Cyprus,ALLAGE,Male,11
2020,VC_HTF_DETV,Cyprus,ALLAGE,Female,14
2007,VC_HTF_DETV,Czechia,18+,Both sexes,31
2007,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,33
2008,VC_HTF_DETV,Czechia,18+,Both sexes,115
2008,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,119
2009,VC_HTF_DETV,Czechia,18+,Both sexes,40
2020,VC_HTF_DETV,Israel,ALLAGE,Female,16
2020,VC_HTF_DETV,Israel,18+,Female,16
2020,VC_HTF_DETV,Israel,18+,Male,53
2020,VC_HTF_DETV,Israel,18+,Both sexes,69
2020,VC_HTF_DETV,Israel,ALLAGE,Male,53
2007,VC_HTF_DETV,Italy,18+,Both sexes,656
2009,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,42
2010,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,76
2010,VC_HTF_DETV,Czechia,<18Y,Both sexes,7
2010,VC_HTF_DETV,Czechia,18+,Both sexes,69
2011,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,51
2012,VC_HTF_DETV,Czechia,ALLAGE,Male,34
2012,VC_HTF_DETV,Czechia,ALLAGE,Female,18
2012,VC_HTF_DETV,Czechia,<18Y,Male,10
2020,VC_HTF_DETV,Portugal,ALLAGE,Both sexes,13
2020,VC_HTF_DETV,Portugal,ALLAGE,Male,5
2020,VC_HTF_DETV,Portugal,18+,Female,8
2020,VC_HTF_DETV,Portugal,18+,Both sexes,13
2020,VC_HTF_DETV,Portugal,ALLAGE,Female,8
2020,VC_HTF_DETV,Portugal,18+,Male,5
2007,VC_HTF_DETV,Romania,ALLAGE,Female,820
2007,VC_HTF_DETV,Italy,<18Y,Both sexes,59
2007,VC_HTF_DETV,Italy,ALLAGE,Both sexes,715
2008,VC_HTF_DETV,Italy,<18Y,Both sexes,36
2008,VC_HTF_DETV,Italy,18+,Both sexes,592
2008,VC_HTF_DETV,Italy,ALLAGE,Both sexes,628
2009,VC_HTF_DETV,Italy,ALLAGE,Both sexes,381
2009,VC_HTF_DETV,Italy,<18Y,Both sexes,20
2009,VC_HTF_DETV,Italy,18+,Both sexes,361
2010,VC_HTF_DETV,Italy,<18Y,Male,10
2010,VC_HTF_DETV,Italy,<18Y,Both sexes,13
2012,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,52
2012,VC_HTF_DETV,Czechia,18+,Both sexes,24
2012,VC_HTF_DETV,Czechia,<18Y,Female,18
2012,VC_HTF_DETV,Czechia,<18Y,Both sexes,28
2012,VC_HTF_DETV,Czechia,18+,Male,24
2013,VC_HTF_DETV,Czechia,<18Y,Male,13
2013,VC_HTF_DETV,Czechia,18+,Both sexes,13
2007,VC_HTF_DETV,Romania,18+,Male,706
2007,VC_HTF_DETV,Romania,ALLAGE,Male,931
2007,VC_HTF_DETV,Romania,<18Y,Both sexes,292
2007,VC_HTF_DETV,Romania,<18Y,Female,37
2007,VC_HTF_DETV,Romania,ALLAGE,Both sexes,1780
2007,VC_HTF_DETV,Romania,<18Y,Male,225
2007,VC_HTF_DETV,Romania,18+,Female,783
2007,VC_HTF_DETV,Romania,18+,Both sexes,1489
2008,VC_HTF_DETV,Romania,ALLAGE,Male,614
2008,VC_HTF_DETV,Romania,<18Y,Female,23
2010,VC_HTF_DETV,Italy,18+,Female,20
2010,VC_HTF_DETV,Italy,18+,Both sexes,83
2010,VC_HTF_DETV,Italy,18+,Male,63
2010,VC_HTF_DETV,Italy,ALLAGE,Both sexes,96
2010,VC_HTF_DETV,Italy,ALLAGE,Female,23
2010,VC_HTF_DETV,Italy,ALLAGE,Male,73
2011,VC_HTF_DETV,Italy,ALLAGE,Female,26
2011,VC_HTF_DETV,Italy,ALLAGE,Both sexes,91
2011,VC_HTF_DETV,Italy,<18Y,Male,14
2013,VC_HTF_DETV,Czechia,ALLAGE,Female,40
2013,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,57
2013,VC_HTF_DETV,Czechia,18+,Female,9
2013,VC_HTF_DETV,Czechia,<18Y,Female,31
2013,VC_HTF_DETV,Czechia,<18Y,Both sexes,44
2013,VC_HTF_DETV,Czechia,ALLAGE,Male,17
2014,VC_HTF_DETV,Czechia,<18Y,Both sexes,41
2014,VC_HTF_DETV,Czechia,ALLAGE,Male,12
2014,VC_HTF_DETV,Czechia,ALLAGE,Female,8
2014,VC_HTF_DETV,Czechia,18+,Female,8
2008,VC_HTF_DETV,Romania,<18Y,Male,163
2008,VC_HTF_DETV,Romania,<18Y,Both sexes,186
2008,VC_HTF_DETV,Romania,ALLAGE,Both sexes,1240
2008,VC_HTF_DETV,Romania,18+,Male,451
2008,VC_HTF_DETV,Romania,18+,Female,603
2008,VC_HTF_DETV,Romania,ALLAGE,Female,626
2008,VC_HTF_DETV,Romania,18+,Both sexes,1054
2009,VC_HTF_DETV,Romania,18+,Male,276
2009,VC_HTF_DETV,Romania,<18Y,Male,144
2009,VC_HTF_DETV,Romania,ALLAGE,Female,360
2011,VC_HTF_DETV,Italy,ALLAGE,Male,65
2011,VC_HTF_DETV,Italy,18+,Both sexes,76
2011,VC_HTF_DETV,Italy,18+,Female,25
2011,VC_HTF_DETV,Italy,<18Y,Both sexes,15
2011,VC_HTF_DETV,Italy,18+,Male,51
2012,VC_HTF_DETV,Italy,ALLAGE,Female,173
2012,VC_HTF_DETV,Italy,<18Y,Male,158
2012,VC_HTF_DETV,Italy,<18Y,Female,102
2012,VC_HTF_DETV,Italy,18+,Female,71
2009,VC_HTF_DETV,Romania,ALLAGE,Male,420
2009,VC_HTF_DETV,Romania,<18Y,Both sexes,176
2009,VC_HTF_DETV,Romania,ALLAGE,Both sexes,780
2009,VC_HTF_DETV,Romania,18+,Female,328
2009,VC_HTF_DETV,Romania,<18Y,Female,32
2009,VC_HTF_DETV,Romania,18+,Both sexes,604
2010,VC_HTF_DETV,Romania,<18Y,Male,270
2010,VC_HTF_DETV,Romania,<18Y,Female,37
2010,VC_HTF_DETV,Romania,ALLAGE,Female,504
2010,VC_HTF_DETV,Romania,ALLAGE,Male,650
2010,VC_HTF_DETV,Romania,18+,Male,380
2010,VC_HTF_DETV,Romania,<18Y,Both sexes,307
2010,VC_HTF_DETV,Romania,18+,Both sexes,847
2010,VC_HTF_DETV,Romania,18+,Female,467
2014,VC_HTF_DETV,Czechia,<18Y,Male,9
2014,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,67
2014,VC_HTF_DETV,Czechia,18+,Both sexes,11
2015,VC_HTF_DETV,Czechia,ALLAGE,Female,26
2015,VC_HTF_DETV,Czechia,18+,Both sexes,27
2015,VC_HTF_DETV,Czechia,<18Y,Female,8
2015,VC_HTF_DETV,Czechia,<18Y,Both sexes,14
2015,VC_HTF_DETV,Czechia,18+,Female,18
2010,VC_HTF_DETV,Romania,ALLAGE,Both sexes,1154
2011,VC_HTF_DETV,Romania,ALLAGE,Both sexes,1048
2011,VC_HTF_DETV,Romania,ALLAGE,Female,384
2011,VC_HTF_DETV,Romania,<18Y,Female,30
2011,VC_HTF_DETV,Romania,18+,Female,354
2011,VC_HTF_DETV,Romania,<18Y,Male,289
2011,VC_HTF_DETV,Romania,ALLAGE,Male,664
2012,VC_HTF_DETV,Italy,<18Y,Both sexes,260
2012,VC_HTF_DETV,Italy,ALLAGE,Both sexes,435
2012,VC_HTF_DETV,Italy,18+,Male,104
2012,VC_HTF_DETV,Italy,ALLAGE,Male,262
2012,VC_HTF_DETV,Italy,18+,Both sexes,175
2013,VC_HTF_DETV,Italy,18+,Male,132
2013,VC_HTF_DETV,Italy,ALLAGE,Female,191
2013,VC_HTF_DETV,Italy,ALLAGE,Male,402
2013,VC_HTF_DETV,Italy,<18Y,Both sexes,362
2013,VC_HTF_DETV,Italy,18+,Both sexes,231
2011,VC_HTF_DETV,Romania,18+,Both sexes,729
2011,VC_HTF_DETV,Romania,<18Y,Both sexes,319
2011,VC_HTF_DETV,Romania,18+,Male,375
2012,VC_HTF_DETV,Romania,<18Y,Male,327
2012,VC_HTF_DETV,Romania,<18Y,Female,43
2015,VC_HTF_DETV,Czechia,<18Y,Male,6
2015,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,50
2015,VC_HTF_DETV,Czechia,ALLAGE,Male,15
2015,VC_HTF_DETV,Czechia,18+,Male,9
2016,VC_HTF_DETV,Czechia,18+,Both sexes,29
2016,VC_HTF_DETV,Czechia,<18Y,Male,8
2016,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,38
2016,VC_HTF_DETV,Czechia,<18Y,Both sexes,9
2013,VC_HTF_DETV,Italy,18+,Female,99
2013,VC_HTF_DETV,Italy,ALLAGE,Both sexes,593
2013,VC_HTF_DETV,Italy,<18Y,Female,92
2013,VC_HTF_DETV,Italy,<18Y,Male,270
2014,VC_HTF_DETV,Italy,18+,Female,58
2014,VC_HTF_DETV,Italy,18+,Both sexes,161
2014,VC_HTF_DETV,Italy,ALLAGE,Male,429
2014,VC_HTF_DETV,Italy,<18Y,Female,110
2014,VC_HTF_DETV,Italy,18+,Male,103
2014,VC_HTF_DETV,Italy,<18Y,Male,326
2012,VC_HTF_DETV,Romania,ALLAGE,Female,366
2012,VC_HTF_DETV,Romania,ALLAGE,Male,675
2012,VC_HTF_DETV,Romania,ALLAGE,Both sexes,1041
2012,VC_HTF_DETV,Romania,18+,Male,348
2012,VC_HTF_DETV,Romania,18+,Female,323
2012,VC_HTF_DETV,Romania,18+,Both sexes,671
2012,VC_HTF_DETV,Romania,<18Y,Both sexes,370
2016,VC_HTF_DETV,Czechia,18+,Male,29
2016,VC_HTF_DETV,Czechia,ALLAGE,Male,37
2017,VC_HTF_DETV,Czechia,18+,Female,12
2017,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,24
2017,VC_HTF_DETV,Czechia,18+,Male,12
2017,VC_HTF_DETV,Czechia,18+,Both sexes,24
2017,VC_HTF_DETV,Czechia,ALLAGE,Female,12
2014,VC_HTF_DETV,Italy,<18Y,Both sexes,436
2014,VC_HTF_DETV,Italy,ALLAGE,Both sexes,597
2014,VC_HTF_DETV,Italy,ALLAGE,Female,168
2015,VC_HTF_DETV,Italy,18+,Both sexes,262
2015,VC_HTF_DETV,Italy,ALLAGE,Both sexes,609
2015,VC_HTF_DETV,Italy,ALLAGE,Male,432
2015,VC_HTF_DETV,Italy,18+,Male,161
2015,VC_HTF_DETV,Italy,18+,Female,101
2015,VC_HTF_DETV,Italy,<18Y,Both sexes,360
2015,VC_HTF_DETV,Italy,<18Y,Female,89
2013,VC_HTF_DETV,Romania,ALLAGE,Female,319
2013,VC_HTF_DETV,Romania,ALLAGE,Male,577
2013,VC_HTF_DETV,Romania,<18Y,Female,22
2013,VC_HTF_DETV,Romania,18+,Female,297
2013,VC_HTF_DETV,Romania,18+,Male,299
2013,VC_HTF_DETV,Romania,<18Y,Both sexes,300
2017,VC_HTF_DETV,Czechia,ALLAGE,Male,12
2018,VC_HTF_DETV,Czechia,18+,Both sexes,17
2018,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,17
2015,VC_HTF_DETV,Italy,<18Y,Male,271
2015,VC_HTF_DETV,Italy,ALLAGE,Female,190
2016,VC_HTF_DETV,Italy,18+,Both sexes,260
2016,VC_HTF_DETV,Italy,<18Y,Female,96
2016,VC_HTF_DETV,Italy,<18Y,Both sexes,403
2016,VC_HTF_DETV,Italy,18+,Female,117
2016,VC_HTF_DETV,Italy,18+,Male,143
2016,VC_HTF_DETV,Italy,ALLAGE,Both sexes,663
2016,VC_HTF_DETV,Italy,ALLAGE,Female,213
2016,VC_HTF_DETV,Italy,<18Y,Male,307
2013,VC_HTF_DETV,Romania,18+,Both sexes,596
2013,VC_HTF_DETV,Romania,<18Y,Male,278
2013,VC_HTF_DETV,Romania,ALLAGE,Both sexes,896
2014,VC_HTF_DETV,Romania,18+,Both sexes,467
2014,VC_HTF_DETV,Romania,ALLAGE,Female,194
2018,VC_HTF_DETV,Czechia,ALLAGE,Male,13
2018,VC_HTF_DETV,Czechia,18+,Male,13
2019,VC_HTF_DETV,Czechia,18+,Male,11
2019,VC_HTF_DETV,Czechia,ALLAGE,Male,11
2016,VC_HTF_DETV,Italy,ALLAGE,Male,450
2017,VC_HTF_DETV,Italy,<18Y,Female,74
2017,VC_HTF_DETV,Italy,18+,Both sexes,394
2017,VC_HTF_DETV,Italy,18+,Male,163
2017,VC_HTF_DETV,Italy,ALLAGE,Both sexes,794
2017,VC_HTF_DETV,Italy,18+,Female,231
2017,VC_HTF_DETV,Italy,<18Y,Both sexes,400
2017,VC_HTF_DETV,Italy,ALLAGE,Female,305
2017,VC_HTF_DETV,Italy,ALLAGE,Male,489
2014,VC_HTF_DETV,Romania,ALLAGE,Both sexes,757
2014,VC_HTF_DETV,Romania,<18Y,Male,280
2014,VC_HTF_DETV,Romania,<18Y,Female,10
2014,VC_HTF_DETV,Romania,18+,Male,283
2014,VC_HTF_DETV,Romania,18+,Female,184
2014,VC_HTF_DETV,Romania,ALLAGE,Male,563
2014,VC_HTF_DETV,Romania,<18Y,Both sexes,290
2015,VC_HTF_DETV,Romania,<18Y,Male,276
2015,VC_HTF_DETV,Romania,ALLAGE,Female,297
2015,VC_HTF_DETV,Romania,18+,Female,257
2015,VC_HTF_DETV,Romania,18+,Male,307
2015,VC_HTF_DETV,Romania,18+,Both sexes,564
2015,VC_HTF_DETV,Romania,ALLAGE,Both sexes,880
2015,VC_HTF_DETV,Romania,<18Y,Both sexes,316
2019,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,15
