Year,SeriesCode,Country,Activity,Value
2005,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2006,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2007,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2008,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2009,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2010,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2011,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.0
2012,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.12
2013,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.106
2014,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.073
2015,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.072
2016,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.687
2018,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.033
2019,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.032
2020,EN_ATM_CO2MVA,Ireland,ISIC4_C,0.025
2000,EN_ATM_CO2MVA,Israel,ISIC4_C,0.042
2001,EN_ATM_CO2MVA,Israel,ISIC4_C,0.041
2002,EN_ATM_CO2MVA,Israel,ISIC4_C,0.042
2003,EN_ATM_CO2MVA,Israel,ISIC4_C,0.033
2004,EN_ATM_CO2MVA,Israel,ISIC4_C,0.028
2005,EN_ATM_CO2MVA,Israel,ISIC4_C,0.024
2006,EN_ATM_CO2MVA,Israel,ISIC4_C,0.025
2007,EN_ATM_CO2MVA,Israel,ISIC4_C,0.026
2008,EN_ATM_CO2MVA,Israel,ISIC4_C,0.047
2009,EN_ATM_CO2MVA,Israel,ISIC4_C,0.06
2010,EN_ATM_CO2MVA,Israel,ISIC4_C,0.078
2011,EN_ATM_CO2MVA,Israel,ISIC4_C,0.022
2012,EN_ATM_CO2MVA,Israel,ISIC4_C,0.034
2013,EN_ATM_CO2MVA,Israel,ISIC4_C,0.129
2014,EN_ATM_CO2MVA,Israel,ISIC4_C,0.132
2015,EN_ATM_CO2MVA,Israel,ISIC4_C,0.119
2016,EN_ATM_CO2MVA,Israel,ISIC4_C,0.114
2017,EN_ATM_CO2MVA,Israel,ISIC4_C,0.13
2018,EN_ATM_CO2MVA,Israel,ISIC4_C,0.104
2019,EN_ATM_CO2MVA,Israel,ISIC4_C,0.119
2020,EN_ATM_CO2MVA,Israel,ISIC4_C,0.1
2017,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.877
2018,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,1.002
2019,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.883
2020,EN_ATM_CO2MVA,Tajikistan,ISIC4_C,0.589
2000,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.804
2001,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.209
2002,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.951
2003,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.778
2000,EN_ATM_CO2MVA,Italy,ISIC4_C,0.253
2001,EN_ATM_CO2MVA,Italy,ISIC4_C,0.245
2002,EN_ATM_CO2MVA,Italy,ISIC4_C,0.243
2003,EN_ATM_CO2MVA,Italy,ISIC4_C,0.271
2004,EN_ATM_CO2MVA,Italy,ISIC4_C,0.238
2005,EN_ATM_CO2MVA,Italy,ISIC4_C,0.23
2006,EN_ATM_CO2MVA,Italy,ISIC4_C,0.204
2007,EN_ATM_CO2MVA,Italy,ISIC4_C,0.194
2004,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.554
2005,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.503
2006,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.367
2007,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.672
2008,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.852
2009,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.49
2010,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.562
2011,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.481
2008,EN_ATM_CO2MVA,Italy,ISIC4_C,0.189
2009,EN_ATM_CO2MVA,Italy,ISIC4_C,0.176
2010,EN_ATM_CO2MVA,Italy,ISIC4_C,0.17
2011,EN_ATM_CO2MVA,Italy,ISIC4_C,0.162
2012,EN_ATM_CO2MVA,Italy,ISIC4_C,0.163
2013,EN_ATM_CO2MVA,Italy,ISIC4_C,0.145
2014,EN_ATM_CO2MVA,Italy,ISIC4_C,0.133
2015,EN_ATM_CO2MVA,Italy,ISIC4_C,0.129
2012,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.68
2013,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.664
2014,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.449
2015,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.597
2016,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.546
2017,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.981
2018,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.526
2019,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,1.9
2016,EN_ATM_CO2MVA,Italy,ISIC4_C,0.125
2017,EN_ATM_CO2MVA,Italy,ISIC4_C,0.111
2018,EN_ATM_CO2MVA,Italy,ISIC4_C,0.11
2019,EN_ATM_CO2MVA,Italy,ISIC4_C,0.107
2020,EN_ATM_CO2MVA,Italy,ISIC4_C,0.117
2000,EN_ATM_CO2MVA,Japan,ISIC4_C,0.298
2001,EN_ATM_CO2MVA,Japan,ISIC4_C,0.307
2002,EN_ATM_CO2MVA,Japan,ISIC4_C,0.315
2003,EN_ATM_CO2MVA,Japan,ISIC4_C,0.298
2004,EN_ATM_CO2MVA,Japan,ISIC4_C,0.282
2005,EN_ATM_CO2MVA,Japan,ISIC4_C,0.271
2006,EN_ATM_CO2MVA,Japan,ISIC4_C,0.262
2007,EN_ATM_CO2MVA,Japan,ISIC4_C,0.246
2008,EN_ATM_CO2MVA,Japan,ISIC4_C,0.226
2009,EN_ATM_CO2MVA,Japan,ISIC4_C,0.26
2010,EN_ATM_CO2MVA,Japan,ISIC4_C,0.236
2020,EN_ATM_CO2MVA,United Arab Emirates,ISIC4_C,2.008
2000,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.92
2001,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.736
2002,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.883
2003,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.91
2004,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.784
2005,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.668
2006,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.7
2007,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.656
2008,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.39
2009,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.475
2010,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.505
2011,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.444
2012,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.452
2013,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.352
2014,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.346
2011,EN_ATM_CO2MVA,Japan,ISIC4_C,0.249
2012,EN_ATM_CO2MVA,Japan,ISIC4_C,0.24
2013,EN_ATM_CO2MVA,Japan,ISIC4_C,0.243
2014,EN_ATM_CO2MVA,Japan,ISIC4_C,0.23
2015,EN_ATM_CO2MVA,Japan,ISIC4_C,0.215
2016,EN_ATM_CO2MVA,Japan,ISIC4_C,0.208
2017,EN_ATM_CO2MVA,Japan,ISIC4_C,0.2
2018,EN_ATM_CO2MVA,Japan,ISIC4_C,0.193
2015,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.331
2016,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.323
2017,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.404
2018,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.425
2019,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.406
2020,EN_ATM_CO2MVA,Türkiye,ISIC4_C,0.429
2000,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.156
2001,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.121
2019,EN_ATM_CO2MVA,Japan,ISIC4_C,0.19
2020,EN_ATM_CO2MVA,Japan,ISIC4_C,0.186
2000,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.169
2001,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.618
2002,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,1.739
2003,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.055
2004,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.483
2005,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.663
2002,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.093
2003,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.141
2004,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.189
2005,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.167
2006,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.162
2007,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.135
2008,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.097
2009,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.127
2010,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.116
2011,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.113
2012,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.1
2013,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.07
2014,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.051
2015,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.055
2016,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.059
2017,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.065
2006,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,1.693
2007,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.308
2008,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,4.123
2009,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,3.287
2010,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,3.166
2011,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,3.594
2012,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,3.161
2013,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,3.446
2018,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.066
2019,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.072
2020,EN_ATM_CO2MVA,Turkmenistan,ISIC4_C,0.071
2000,EN_ATM_CO2MVA,Ukraine,ISIC4_C,7.754
2001,EN_ATM_CO2MVA,Ukraine,ISIC4_C,7.515
2002,EN_ATM_CO2MVA,Ukraine,ISIC4_C,6.839
2003,EN_ATM_CO2MVA,Ukraine,ISIC4_C,6.443
2004,EN_ATM_CO2MVA,Ukraine,ISIC4_C,5.578
2005,EN_ATM_CO2MVA,Ukraine,ISIC4_C,4.204
2006,EN_ATM_CO2MVA,Ukraine,ISIC4_C,4.217
2007,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.939
2008,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.716
2009,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.555
2010,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.775
2011,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.913
2012,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.722
2013,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.882
2014,EN_ATM_CO2MVA,Ukraine,ISIC4_C,4.169
2015,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.662
2016,EN_ATM_CO2MVA,Ukraine,ISIC4_C,3.27
2017,EN_ATM_CO2MVA,Ukraine,ISIC4_C,2.569
2018,EN_ATM_CO2MVA,Ukraine,ISIC4_C,2.838
2019,EN_ATM_CO2MVA,Ukraine,ISIC4_C,2.799
2020,EN_ATM_CO2MVA,Ukraine,ISIC4_C,2.989
2014,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,2.241
2015,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,1.54
2016,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,1.258
2017,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,1.336
2018,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,1.226
2019,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,0.973
2020,EN_ATM_CO2MVA,Kazakhstan,ISIC4_C,0.964
2000,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.514
2001,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.504
2002,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.408
2003,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.375
2004,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.329
2005,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.286
2006,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.281
2007,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.241
2008,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.247
2000,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.707
2001,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.549
2002,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.42
2003,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.704
2004,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.258
2005,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.7
2006,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.603
2007,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,2.133
2009,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.224
2010,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.224
2011,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.217
2012,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.205
2013,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.201
2014,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.182
2015,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.188
2016,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.176
2008,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,2.0
2009,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.176
2010,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.532
2011,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.576
2012,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.524
2013,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,1.272
2014,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.931
2015,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.82
2017,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.168
2018,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.163
2019,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.146
2020,EN_ATM_CO2MVA,Republic of Korea,ISIC4_C,0.144
2000,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.0
2001,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.677
2002,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.825
2003,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.746
2016,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.807
2017,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.667
2018,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.684
2019,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.767
2020,EN_ATM_CO2MVA,North Macedonia,ISIC4_C,0.829
2000,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.266
2001,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.276
2002,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.249
2003,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.245
2004,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.232
2005,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.216
2006,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.201
2007,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.197
2008,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.189
2009,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.172
2010,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.177
2011,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.16
2012,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.156
2013,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.153
2014,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.147
2015,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.14
2016,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.118
2017,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.118
2018,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.112
2019,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.105
2020,EN_ATM_CO2MVA,United Kingdom of Great Britain and Northern Ireland,ISIC4_C,0.098
2000,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,3.392
2001,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,3.357
2002,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,3.378
2003,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,3.154
2004,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.617
2005,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.88
2006,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.997
2007,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.259
2008,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.116
2009,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.475
2010,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.657
2011,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.57
2012,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,2.119
2013,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.66
2014,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.259
2015,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,1.758
2016,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.775
2017,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.632
2018,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.934
2019,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.625
2020,EN_ATM_CO2MVA,Kyrgyzstan,ISIC4_C,0.376
2000,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.46
2001,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.416
2002,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.385
2003,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.392
2004,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.372
2005,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.357
2006,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.339
2007,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.335
2008,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.341
2009,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.34
2010,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.406
2011,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.341
2012,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.332
2013,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.277
2014,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.275
2015,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.231
2016,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.19
2017,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.174
2018,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.204
2019,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.174
2020,EN_ATM_CO2MVA,Latvia,ISIC4_C,0.169
2000,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.323
2001,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.277
2004,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.979
2005,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.734
2006,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.673
2007,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.44
2008,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.375
2009,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.017
2010,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.276
2011,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,2.128
2012,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,1.607
2013,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,1.313
2014,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,1.052
2015,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,0.88
2016,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,0.888
2017,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,0.944
2018,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,0.801
2019,EN_ATM_CO2MVA,Uzbekistan,ISIC4_C,0.9
2002,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.28
2003,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.249
2004,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.24
2005,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.271
2006,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.269
2007,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.256
2008,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.224
2009,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.219
2010,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.215
2011,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.212
2012,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.218
2013,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.199
2014,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.176
2015,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.156
2016,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.146
2017,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.139
2018,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.144
2019,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.143
2020,EN_ATM_CO2MVA,Lithuania,ISIC4_C,0.127
2000,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.44
2001,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.504
2002,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.414
2003,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.33
2004,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.384
2005,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.381
2006,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.43
2007,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.343
2008,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.406
2009,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.425
2010,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.432
2011,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.474
2012,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.434
2013,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.374
2014,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.348
2015,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.283
2016,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.267
2017,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.317
2018,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.33
2019,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.295
2020,EN_ATM_CO2MVA,Luxembourg,ISIC4_C,0.269
2000,EN_ATM_CO2MVA,Malta,ISIC4_C,0.0
2001,EN_ATM_CO2MVA,Malta,ISIC4_C,0.0
2002,EN_ATM_CO2MVA,Malta,ISIC4_C,0.0
2003,EN_ATM_CO2MVA,Malta,ISIC4_C,0.0
2004,EN_ATM_CO2MVA,Malta,ISIC4_C,0.0
2005,EN_ATM_CO2MVA,Malta,ISIC4_C,0.041
2006,EN_ATM_CO2MVA,Malta,ISIC4_C,0.042
2007,EN_ATM_CO2MVA,Malta,ISIC4_C,0.052
2008,EN_ATM_CO2MVA,Malta,ISIC4_C,0.044
2009,EN_ATM_CO2MVA,Malta,ISIC4_C,0.039
2010,EN_ATM_CO2MVA,Malta,ISIC4_C,0.035
2011,EN_ATM_CO2MVA,Malta,ISIC4_C,0.024
2012,EN_ATM_CO2MVA,Malta,ISIC4_C,0.034
2013,EN_ATM_CO2MVA,Malta,ISIC4_C,0.06
2014,EN_ATM_CO2MVA,Malta,ISIC4_C,0.072
2015,EN_ATM_CO2MVA,Malta,ISIC4_C,0.061
2016,EN_ATM_CO2MVA,Malta,ISIC4_C,0.062
2017,EN_ATM_CO2MVA,Malta,ISIC4_C,0.059
2018,EN_ATM_CO2MVA,Malta,ISIC4_C,0.045
2019,EN_ATM_CO2MVA,Malta,ISIC4_C,0.032
2020,EN_ATM_CO2MVA,Malta,ISIC4_C,0.032
2000,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.293
2001,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.272
2002,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.301
2003,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.309
2004,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.322
2005,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.328
2006,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.354
2007,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.329
2008,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.346
2009,EN_ATM_CO2MVA,Mexico,ISIC4_C,0.31
