Year,SeriesCode,Country,Age,Sex,Value
2020,VC_HTF_DETVFL,Serbia,18+,Male,8
2020,VC_HTF_DETVFL,Serbia,18+,Both sexes,8
2009,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,7
2010,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,11
2011,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,12
2013,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,10
2014,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,13
2014,VC_HTF_DETVFL,Slovakia,18+,Female,9
2015,VC_HTF_DETVFL,Slovakia,18+,Female,14
2015,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,17
2016,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,20
2016,VC_HTF_DETVFL,Slovakia,18+,Female,16
2017,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,22
2017,VC_HTF_DETVFL,Slovakia,18+,Both sexes,21
2017,VC_HTF_DETVFL,Slovakia,18+,Female,17
2018,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,6
2018,VC_HTF_DETVFL,Slovakia,18+,Both sexes,6
2018,VC_HTF_DETVFL,Slovakia,18+,Female,6
2019,VC_HTF_DETVFL,Slovakia,<18Y,Female,6
2019,VC_HTF_DETVFL,Slovakia,18+,Both sexes,34
2019,VC_HTF_DETVFL,Slovakia,18+,Female,28
2019,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,34
2020,VC_HTF_DETVFL,Slovakia,ALLAGE,Both sexes,25
2020,VC_HTF_DETVFL,Slovakia,18+,Both sexes,25
2020,VC_HTF_DETVFL,Slovakia,18+,Female,21
2008,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,72
2009,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,82
2013,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,49
2015,VC_HTF_DETVFL,Spain,18+,Male,33
2015,VC_HTF_DETVFL,Spain,18+,Female,96
2015,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,134
2016,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,25
2016,VC_HTF_DETVFL,Spain,18+,Female,19
2016,VC_HTF_DETVFL,Spain,18+,Male,6
2017,VC_HTF_DETVFL,Spain,18+,Male,7
2017,VC_HTF_DETVFL,Spain,18+,Both sexes,54
2018,VC_HTF_DETVFL,Chile,ALLAGE,Both sexes,12
2018,VC_HTF_DETVFL,Chile,18+,Both sexes,12
2018,VC_HTF_DETVFL,Chile,18+,Male,11
2020,VC_HTF_DETVFL,Chile,18+,Male,11
2020,VC_HTF_DETVFL,Chile,ALLAGE,Both sexes,18
2020,VC_HTF_DETVFL,Chile,18+,Both sexes,17
2020,VC_HTF_DETVFL,Chile,18+,Female,6
2017,VC_HTF_DETVFL,China,ALLAGE,Both sexes,34
2018,VC_HTF_DETVFL,China,ALLAGE,Both sexes,31
2005,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,20
2010,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,12
2012,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,6
2013,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,23
2014,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,35
2015,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,8
2016,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,10
2016,VC_HTF_DETVFL,Colombia,18+,Female,6
2016,VC_HTF_DETVFL,Colombia,18+,Male,5
2017,VC_HTF_DETVFL,Colombia,18+,Male,5
2017,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,13
2017,VC_HTF_DETVFL,Colombia,18+,Female,8
2018,VC_HTF_DETVFL,Colombia,ALLAGE,Both sexes,27
2018,VC_HTF_DETVFL,Colombia,18+,Male,8
2018,VC_HTF_DETVFL,Colombia,18+,Female,17
2013,VC_HTF_DETVFL,Costa Rica,ALLAGE,Both sexes,5
2017,VC_HTF_DETVFL,Costa Rica,18+,Both sexes,8
2017,VC_HTF_DETVFL,Costa Rica,ALLAGE,Both sexes,9
2018,VC_HTF_DETVFL,Costa Rica,ALLAGE,Both sexes,7
2019,VC_HTF_DETVFL,Costa Rica,ALLAGE,Both sexes,10
2019,VC_HTF_DETVFL,Costa Rica,18+,Both sexes,11
2019,VC_HTF_DETVFL,Costa Rica,18+,Female,9
2020,VC_HTF_DETVFL,Costa Rica,ALLAGE,Both sexes,13
2016,VC_HTF_DETVFL,Croatia,18+,Male,6
2016,VC_HTF_DETVFL,Croatia,ALLAGE,Both sexes,6
2017,VC_HTF_DETVFL,Croatia,ALLAGE,Both sexes,14
2017,VC_HTF_DETVFL,Croatia,18+,Male,5
2017,VC_HTF_DETVFL,Croatia,18+,Female,9
2008,VC_HTF_DETVFL,Cyprus,ALLAGE,Both sexes,6
2009,VC_HTF_DETVFL,Cyprus,ALLAGE,Both sexes,90
2014,VC_HTF_DETVFL,Cyprus,ALLAGE,Both sexes,7
2014,VC_HTF_DETVFL,Cyprus,18+,Female,7
2015,VC_HTF_DETVFL,Cyprus,18+,Female,14
2015,VC_HTF_DETVFL,Cyprus,18+,Male,6
2015,VC_HTF_DETVFL,Cyprus,ALLAGE,Both sexes,20
2017,VC_HTF_DETVFL,Cyprus,ALLAGE,Both sexes,5
2017,VC_HTF_DETVFL,Cyprus,18+,Female,5
2020,VC_HTF_DETVFL,Cyprus,ALLAGE,Both sexes,13
2020,VC_HTF_DETVFL,Cyprus,18+,Female,12
2008,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,15
2009,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,8
2010,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,37
2011,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,31
2013,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,8
2015,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,17
2016,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,9
2017,VC_HTF_DETVFL,Czechia,18+,Male,5
2017,VC_HTF_DETVFL,Czechia,18+,Female,12
2017,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,17
2017,VC_HTF_DETVFL,Czechia,18+,Both sexes,17
2018,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,5
2018,VC_HTF_DETVFL,Czechia,18+,Both sexes,15
2019,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,5
2019,VC_HTF_DETVFL,Czechia,18+,Both sexes,12
2020,VC_HTF_DETVFL,Czechia,18+,Both sexes,11
2020,VC_HTF_DETVFL,Czechia,18+,Male,5
2020,VC_HTF_DETVFL,Czechia,18+,Female,5
2020,VC_HTF_DETVFL,Czechia,ALLAGE,Both sexes,11
2012,VC_HTF_DETVFL,Denmark,ALLAGE,Both sexes,16
2013,VC_HTF_DETVFL,Denmark,ALLAGE,Both sexes,11
2018,VC_HTF_DETVFL,Denmark,ALLAGE,Both sexes,46
2018,VC_HTF_DETVFL,Denmark,18+,Female,44
2018,VC_HTF_DETVFL,Denmark,18+,Both sexes,45
2019,VC_HTF_DETVFL,Denmark,18+,Both sexes,16
2019,VC_HTF_DETVFL,Denmark,ALLAGE,Both sexes,46
2019,VC_HTF_DETVFL,Denmark,18+,Female,44
2020,VC_HTF_DETVFL,Denmark,ALLAGE,Both sexes,9
2020,VC_HTF_DETVFL,Denmark,18+,Both sexes,8
2020,VC_HTF_DETVFL,Denmark,18+,Female,6
2012,VC_HTF_DETVFL,Estonia,ALLAGE,Both sexes,14
2013,VC_HTF_DETVFL,Estonia,ALLAGE,Both sexes,14
2008,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,9
2009,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,12
2010,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,22
2011,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,32
2012,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,35
2013,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,18
2014,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,11
2014,VC_HTF_DETVFL,Finland,18+,Female,6
2015,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,27
2015,VC_HTF_DETVFL,Finland,18+,Female,15
2015,VC_HTF_DETVFL,Finland,18+,Male,12
2016,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,61
2016,VC_HTF_DETVFL,Finland,<18Y,Female,9
2016,VC_HTF_DETVFL,Finland,18+,Male,26
2016,VC_HTF_DETVFL,Finland,18+,Female,26
2017,VC_HTF_DETVFL,Finland,18+,Female,12
2017,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,58
2017,VC_HTF_DETVFL,Finland,<18Y,Both sexes,8
2017,VC_HTF_DETVFL,Finland,18+,Both sexes,54
2017,VC_HTF_DETVFL,Finland,18+,Male,7
2018,VC_HTF_DETVFL,Finland,18+,Both sexes,59
2018,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,63
2019,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,76
2019,VC_HTF_DETVFL,Finland,<18Y,Both sexes,5
2019,VC_HTF_DETVFL,Finland,18+,Both sexes,71
2020,VC_HTF_DETVFL,Finland,18+,Both sexes,116
2020,VC_HTF_DETVFL,Finland,<18Y,Both sexes,6
2020,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,122
2020,VC_HTF_DETVFL,Finland,<18Y,Female,6
2020,VC_HTF_DETVFL,Finland,18+,Male,27
2020,VC_HTF_DETVFL,Finland,18+,Female,89
2021,VC_HTF_DETVFL,Finland,ALLAGE,Both sexes,105
2008,VC_HTF_DETVFL,France,ALLAGE,Both sexes,78
2015,VC_HTF_DETVFL,France,ALLAGE,Both sexes,42
2016,VC_HTF_DETVFL,France,ALLAGE,Both sexes,64
2018,VC_HTF_DETVFL,France,<18Y,Female,29
2018,VC_HTF_DETVFL,France,18+,Male,7
2018,VC_HTF_DETVFL,France,<18Y,Male,34
2018,VC_HTF_DETVFL,France,ALLAGE,Both sexes,80
2018,VC_HTF_DETVFL,France,18+,Female,10
2019,VC_HTF_DETVFL,France,18+,Female,5
2019,VC_HTF_DETVFL,France,18+,Male,15
2019,VC_HTF_DETVFL,France,ALLAGE,Both sexes,72
2019,VC_HTF_DETVFL,France,<18Y,Female,23
2019,VC_HTF_DETVFL,France,<18Y,Male,29
2015,VC_HTF_DETVFL,Georgia,18+,Female,5
2015,VC_HTF_DETVFL,Georgia,ALLAGE,Both sexes,8
2008,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,16
2009,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,23
2011,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,32
2012,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,14
2013,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,61
2014,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,26
2014,VC_HTF_DETVFL,Germany,18+,Female,22
2015,VC_HTF_DETVFL,Germany,18+,Female,44
2015,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,54
2015,VC_HTF_DETVFL,Germany,18+,Male,7
2016,VC_HTF_DETVFL,Germany,18+,Female,34
2016,VC_HTF_DETVFL,Germany,18+,Male,13
2016,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,48
2017,VC_HTF_DETVFL,Germany,18+,Male,20
2017,VC_HTF_DETVFL,Germany,18+,Female,107
2017,VC_HTF_DETVFL,Germany,_U,_U,52
2017,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,128
2017,VC_HTF_DETVFL,Germany,18+,Both sexes,127
2018,VC_HTF_DETVFL,Germany,18+,Female,49
2018,VC_HTF_DETVFL,Germany,18+,Both sexes,57
2018,VC_HTF_DETVFL,Germany,18+,Male,8
2018,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,59
2019,VC_HTF_DETVFL,Germany,18+,Male,19
2019,VC_HTF_DETVFL,Germany,18+,Both sexes,43
2019,VC_HTF_DETVFL,Germany,18+,Female,24
2019,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,43
2020,VC_HTF_DETVFL,Germany,18+,Female,48
2020,VC_HTF_DETVFL,Germany,18+,Male,16
2020,VC_HTF_DETVFL,Germany,18+,Both sexes,64
2020,VC_HTF_DETVFL,Germany,_U,_U,7
2020,VC_HTF_DETVFL,Germany,ALLAGE,Both sexes,73
2007,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,11
2009,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,14
2015,VC_HTF_DETVFL,Greece,18+,Female,11
2015,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,11
2016,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,9
2019,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,25
2019,VC_HTF_DETVFL,Greece,18+,Male,14
2019,VC_HTF_DETVFL,Greece,18+,Female,7
2019,VC_HTF_DETVFL,Greece,18+,Both sexes,19
2020,VC_HTF_DETVFL,Greece,18+,Both sexes,21
2020,VC_HTF_DETVFL,Greece,18+,Male,9
2020,VC_HTF_DETVFL,Greece,18+,Female,12
2020,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,22
2021,VC_HTF_DETVFL,Greece,ALLAGE,Both sexes,57
2010,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,12
2011,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,6
2014,VC_HTF_DETVFL,Hungary,18+,Female,14
2014,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,16
2015,VC_HTF_DETVFL,Hungary,<18Y,Female,6
2015,VC_HTF_DETVFL,Hungary,18+,Female,15
2015,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,25
2016,VC_HTF_DETVFL,Hungary,18+,Female,6
2016,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,10
2017,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,10
2017,VC_HTF_DETVFL,Hungary,18+,Female,5
2018,VC_HTF_DETVFL,Hungary,18+,Both sexes,5
2019,VC_HTF_DETVFL,Hungary,18+,Both sexes,6
2019,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,6
2019,VC_HTF_DETVFL,Hungary,18+,Female,6
2020,VC_HTF_DETVFL,Hungary,18+,Female,25
2020,VC_HTF_DETVFL,Hungary,18+,Male,7
2020,VC_HTF_DETVFL,Hungary,18+,Both sexes,7
2020,VC_HTF_DETVFL,Hungary,ALLAGE,Both sexes,32
2020,VC_HTF_DETVFL,Iceland,ALLAGE,Both sexes,8
2017,VC_HTF_DETVFL,India,ALLAGE,Both sexes,1770
2018,VC_HTF_DETVFL,India,ALLAGE,Both sexes,1189
2019,VC_HTF_DETVFL,India,ALLAGE,Both sexes,1505
2020,VC_HTF_DETVFL,India,ALLAGE,Both sexes,2298
2010,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,19
2011,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,13
2012,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,6
2013,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,8
2014,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,7
2015,VC_HTF_DETVFL,Ireland,18+,Male,6
2015,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,23
2015,VC_HTF_DETVFL,Ireland,18+,Female,15
2016,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,38
2016,VC_HTF_DETVFL,Ireland,18+,Female,32
2016,VC_HTF_DETVFL,Ireland,18+,Male,6
2017,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,35
2017,VC_HTF_DETVFL,Ireland,18+,Female,24
2017,VC_HTF_DETVFL,Ireland,18+,Male,10
2018,VC_HTF_DETVFL,Ireland,18+,Male,26
2018,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,38
2018,VC_HTF_DETVFL,Ireland,18+,Both sexes,32
2018,VC_HTF_DETVFL,Ireland,18+,Female,6
2019,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,42
2020,VC_HTF_DETVFL,Ireland,18+,Both sexes,10
2020,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,10
2020,VC_HTF_DETVFL,Ireland,18+,Female,8
2021,VC_HTF_DETVFL,Ireland,ALLAGE,Both sexes,19
2007,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,6
2008,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,6
2009,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,61
2012,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,54
2013,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,45
2014,VC_HTF_DETVFL,Israel,18+,Female,27
2014,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,27
2015,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,11
2015,VC_HTF_DETVFL,Israel,18+,Female,10
2016,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,9
2016,VC_HTF_DETVFL,Israel,18+,Female,6
2017,VC_HTF_DETVFL,Israel,18+,Female,9
2017,VC_HTF_DETVFL,Israel,18+,Male,5
2017,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,14
2017,VC_HTF_DETVFL,Israel,18+,Both sexes,14
2018,VC_HTF_DETVFL,Israel,18+,Both sexes,7
2018,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,7
2019,VC_HTF_DETVFL,Israel,18+,Both sexes,32
2019,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,34
2019,VC_HTF_DETVFL,Israel,18+,Female,13
2019,VC_HTF_DETVFL,Israel,18+,Male,19
2020,VC_HTF_DETVFL,Israel,18+,Female,17
2020,VC_HTF_DETVFL,Israel,18+,Male,5
2020,VC_HTF_DETVFL,Israel,ALLAGE,Both sexes,22
2020,VC_HTF_DETVFL,Israel,18+,Both sexes,22
2007,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,51
2008,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,73
2009,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,136
2014,VC_HTF_DETVFL,Italy,18+,Female,11
2014,VC_HTF_DETVFL,Italy,18+,Male,8
2014,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,19
2015,VC_HTF_DETVFL,Italy,18+,Female,64
2015,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,85
2015,VC_HTF_DETVFL,Italy,18+,Male,18
2016,VC_HTF_DETVFL,Italy,18+,Male,10
2016,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,69
2016,VC_HTF_DETVFL,Italy,18+,Female,59
2017,VC_HTF_DETVFL,Italy,18+,Male,30
2017,VC_HTF_DETVFL,Italy,18+,Female,185
2017,VC_HTF_DETVFL,Italy,18+,Both sexes,215
2017,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,219
2018,VC_HTF_DETVFL,Italy,18+,Both sexes,227
2018,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,229
2018,VC_HTF_DETVFL,Italy,18+,Female,188
2018,VC_HTF_DETVFL,Italy,18+,Male,39
2019,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,392
2019,VC_HTF_DETVFL,Italy,18+,Male,86
2019,VC_HTF_DETVFL,Italy,18+,Both sexes,388
2019,VC_HTF_DETVFL,Italy,18+,Female,302
2020,VC_HTF_DETVFL,Italy,18+,Both sexes,285
2020,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,289
2020,VC_HTF_DETVFL,Italy,18+,Female,247
2020,VC_HTF_DETVFL,Italy,18+,Male,38
2021,VC_HTF_DETVFL,Italy,ALLAGE,Both sexes,204
2012,VC_HTF_DETVFL,Japan,ALLAGE,Both sexes,9
2014,VC_HTF_DETVFL,Japan,ALLAGE,Both sexes,7
2014,VC_HTF_DETVFL,Japan,18+,Male,7
2015,VC_HTF_DETVFL,Japan,18+,Male,29
2015,VC_HTF_DETVFL,Japan,ALLAGE,Both sexes,34
2016,VC_HTF_DETVFL,Japan,18+,Male,10
2016,VC_HTF_DETVFL,Japan,ALLAGE,Both sexes,13
2020,VC_HTF_DETVFL,Japan,18+,Both sexes,11
2020,VC_HTF_DETVFL,Japan,ALLAGE,Both sexes,16
2017,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,58
2017,VC_HTF_DETVFL,Spain,18+,Female,46
2018,VC_HTF_DETVFL,Spain,18+,Male,17
2018,VC_HTF_DETVFL,Spain,18+,Female,73
2018,VC_HTF_DETVFL,Spain,18+,Both sexes,90
2018,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,94
2019,VC_HTF_DETVFL,Spain,<18Y,Male,9
2019,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,192
2019,VC_HTF_DETVFL,Spain,18+,Female,103
2019,VC_HTF_DETVFL,Spain,18+,Both sexes,177
2019,VC_HTF_DETVFL,Spain,<18Y,Both sexes,15
2019,VC_HTF_DETVFL,Spain,18+,Male,74
2019,VC_HTF_DETVFL,Spain,<18Y,Female,6
2020,VC_HTF_DETVFL,Spain,18+,Male,65
2020,VC_HTF_DETVFL,Spain,18+,Both sexes,98
2020,VC_HTF_DETVFL,Spain,18+,Female,33
2020,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,99
2021,VC_HTF_DETVFL,Spain,ALLAGE,Both sexes,51
2012,VC_HTF_DETVFL,Sweden,ALLAGE,Both sexes,12
2017,VC_HTF_DETVFL,Sweden,ALLAGE,Both sexes,39
2009,VC_HTF_DETVFL,Switzerland,ALLAGE,Both sexes,13
2019,VC_HTF_DETVFL,Switzerland,18+,Male,8
2019,VC_HTF_DETVFL,Switzerland,18+,Both sexes,12
2020,VC_HTF_DETVFL,Switzerland,18+,Both sexes,33
2020,VC_HTF_DETVFL,Switzerland,18+,Female,25
2020,VC_HTF_DETVFL,Switzerland,18+,Male,8
2007,VC_HTF_DETVFL,Tajikistan,ALLAGE,Both sexes,5
2008,VC_HTF_DETVFL,Tajikistan,ALLAGE,Both sexes,5
2018,VC_HTF_DETVFL,United Arab Emirates,ALLAGE,Both sexes,8
2007,VC_HTF_DETVFL,Türkiye,ALLAGE,Both sexes,8
2008,VC_HTF_DETVFL,Türkiye,ALLAGE,Both sexes,9
2014,VC_HTF_DETVFL,Türkiye,ALLAGE,Both sexes,7
2015,VC_HTF_DETVFL,Türkiye,ALLAGE,Both sexes,21
2017,VC_HTF_DETVFL,Türkiye,18+,Female,11
2017,VC_HTF_DETVFL,Türkiye,<18Y,Female,80
2017,VC_HTF_DETVFL,Türkiye,<18Y,Male,8
2017,VC_HTF_DETVFL,Türkiye,ALLAGE,Both sexes,117
2017,VC_HTF_DETVFL,Türkiye,18+,Male,18
2018,VC_HTF_DETVFL,Türkiye,18+,Male,11
2018,VC_HTF_DETVFL,Türkiye,18+,Female,20
2018,VC_HTF_DETVFL,Türkiye,ALLAGE,Both sexes,39
2018,VC_HTF_DETVFL,Türkiye,<18Y,Male,5
2007,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,500
2008,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,404
2009,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,337
2010,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,21
2012,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,819
2014,VC_HTF_DETVFL,Ukraine,18+,Female,9
2014,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,14
2015,VC_HTF_DETVFL,Ukraine,18+,Female,29
2015,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,52
2015,VC_HTF_DETVFL,Ukraine,18+,Male,18
2016,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,71
2016,VC_HTF_DETVFL,Ukraine,18+,Female,49
2016,VC_HTF_DETVFL,Ukraine,18+,Male,19
2017,VC_HTF_DETVFL,Ukraine,18+,Male,24
2017,VC_HTF_DETVFL,Ukraine,18+,Female,109
2017,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,136
2018,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,1088
2019,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,1255
2020,VC_HTF_DETVFL,Ukraine,ALLAGE,Both sexes,1630
2009,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,251
2010,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,103
2011,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,208
2012,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,312
2013,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,435
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Female,195
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,42
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,46
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Male,81
2014,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,321
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Female,216
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Male,80
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,32
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,338
2015,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,10
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,11
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Female,226
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,334
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,24
2016,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Male,77
2017,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,2868
2018,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,2631
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Female,2337
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,55
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Male,300
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,993
2019,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,3797
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,106
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,2827
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,531
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Female,1615
2020,VC_HTF_DETVFL,United Kingdom of Great Britain and Northern Ireland,18+,Male,381
2012,VC_HTF_DETVFL,Uzbekistan,ALLAGE,Both sexes,1265
2013,VC_HTF_DETVFL,Uzbekistan,ALLAGE,Both sexes,994
