Year,SeriesCode,Country,Location,Value
2010,EN_ATM_PM25,Croatia,Urban,21.23688
2010,EN_ATM_PM25,Croatia,City,20.88841
2016,EN_ATM_PM25,Austria,City,14.22857
2016,EN_ATM_PM25,Austria,All areas,12.27973
2016,EN_ATM_PM25,Austria,Urban,13.27204
2017,EN_ATM_PM25,Austria,City,14.2169
2017,EN_ATM_PM25,Austria,All areas,12.31771
2017,EN_ATM_PM25,Austria,Rural,11.09168
2017,EN_ATM_PM25,Austria,Town and semi-dense area,12.08992
2017,EN_ATM_PM25,Austria,Urban,13.28299
2018,EN_ATM_PM25,Austria,All areas,12.67567
2018,EN_ATM_PM25,Austria,City,14.60788
2018,EN_ATM_PM25,Austria,Town and semi-dense area,12.44812
2018,EN_ATM_PM25,Austria,Urban,13.66163
2014,EN_ATM_PM25,Poland,All areas,23.45474
2014,EN_ATM_PM25,Poland,Town and semi-dense area,24.34543
2014,EN_ATM_PM25,Poland,Urban,24.8994
2014,EN_ATM_PM25,Poland,Rural,21.46987
2014,EN_ATM_PM25,Poland,City,25.55503
2015,EN_ATM_PM25,Poland,All areas,22.58791
2015,EN_ATM_PM25,Poland,Town and semi-dense area,23.42813
2015,EN_ATM_PM25,Poland,Rural,20.74443
2015,EN_ATM_PM25,Poland,City,24.52465
2015,EN_ATM_PM25,Poland,Urban,23.92971
2016,EN_ATM_PM25,Poland,City,23.22013
2016,EN_ATM_PM25,Poland,All areas,21.34448
2018,EN_ATM_PM25,Austria,Rural,11.41645
2019,EN_ATM_PM25,Austria,Town and semi-dense area,11.24438
2019,EN_ATM_PM25,Austria,Urban,12.41997
2019,EN_ATM_PM25,Austria,Rural,10.33679
2019,EN_ATM_PM25,Austria,City,13.33314
2019,EN_ATM_PM25,Austria,All areas,11.50796
2010,EN_ATM_PM25,Armenia,All areas,40.89928
2010,EN_ATM_PM25,Armenia,City,45.74709
2010,EN_ATM_PM25,Armenia,Rural,34.10955
2010,EN_ATM_PM25,Armenia,Urban,43.43189
2010,EN_ATM_PM25,Armenia,Town and semi-dense area,39.88367
2011,EN_ATM_PM25,Armenia,City,52.00061
2010,EN_ATM_PM25,Croatia,Rural,20.76388
2011,EN_ATM_PM25,Croatia,Urban,22.32651
2011,EN_ATM_PM25,Croatia,Town and semi-dense area,22.76593
2011,EN_ATM_PM25,Croatia,City,21.94819
2011,EN_ATM_PM25,Croatia,Rural,21.82058
2011,EN_ATM_PM25,Croatia,All areas,22.06682
2012,EN_ATM_PM25,Croatia,All areas,19.8851
2012,EN_ATM_PM25,Croatia,Urban,20.13937
2012,EN_ATM_PM25,Croatia,City,19.83516
2012,EN_ATM_PM25,Croatia,Town and semi-dense area,20.49375
2012,EN_ATM_PM25,Croatia,Rural,19.64296
2013,EN_ATM_PM25,Croatia,Rural,18.68919
2016,EN_ATM_PM25,Poland,Rural,19.55543
2016,EN_ATM_PM25,Poland,Town and semi-dense area,22.16375
2016,EN_ATM_PM25,Poland,Urban,22.64644
2017,EN_ATM_PM25,Poland,All areas,21.9609
2017,EN_ATM_PM25,Poland,City,23.81529
2017,EN_ATM_PM25,Poland,Rural,20.18332
2017,EN_ATM_PM25,Poland,Town and semi-dense area,22.78272
2017,EN_ATM_PM25,Poland,Urban,23.25404
2018,EN_ATM_PM25,Poland,All areas,22.51081
2018,EN_ATM_PM25,Poland,City,24.38553
2018,EN_ATM_PM25,Poland,Town and semi-dense area,23.35066
2018,EN_ATM_PM25,Poland,Urban,23.82257
2013,EN_ATM_PM25,Croatia,City,18.90814
2013,EN_ATM_PM25,Croatia,All areas,18.93214
2013,EN_ATM_PM25,Croatia,Town and semi-dense area,19.511
2013,EN_ATM_PM25,Croatia,Urban,19.18616
2014,EN_ATM_PM25,Croatia,City,19.0075
2014,EN_ATM_PM25,Croatia,Town and semi-dense area,19.7191
2014,EN_ATM_PM25,Croatia,Urban,19.33513
2014,EN_ATM_PM25,Croatia,Rural,18.86688
2014,EN_ATM_PM25,Croatia,All areas,19.0963
2015,EN_ATM_PM25,Croatia,All areas,18.64689
2015,EN_ATM_PM25,Croatia,Rural,18.40069
2015,EN_ATM_PM25,Croatia,City,18.63872
2011,EN_ATM_PM25,Armenia,All areas,46.45905
2011,EN_ATM_PM25,Armenia,Urban,49.34397
2011,EN_ATM_PM25,Armenia,Town and semi-dense area,45.28761
2011,EN_ATM_PM25,Armenia,Rural,38.71673
2012,EN_ATM_PM25,Armenia,City,51.33556
2012,EN_ATM_PM25,Armenia,Town and semi-dense area,44.76829
2012,EN_ATM_PM25,Armenia,Rural,38.28459
2012,EN_ATM_PM25,Armenia,All areas,45.89738
2012,EN_ATM_PM25,Armenia,Urban,48.73082
2013,EN_ATM_PM25,Armenia,All areas,42.84965
2013,EN_ATM_PM25,Armenia,City,47.95608
2013,EN_ATM_PM25,Armenia,Urban,45.50203
2015,EN_ATM_PM25,Croatia,Town and semi-dense area,19.21169
2015,EN_ATM_PM25,Croatia,Urban,18.90209
2016,EN_ATM_PM25,Croatia,City,17.70273
2016,EN_ATM_PM25,Croatia,All areas,17.72706
2016,EN_ATM_PM25,Croatia,Town and semi-dense area,18.27195
2016,EN_ATM_PM25,Croatia,Urban,17.96395
2016,EN_ATM_PM25,Croatia,Rural,17.49755
2017,EN_ATM_PM25,Croatia,Rural,17.98898
2017,EN_ATM_PM25,Croatia,City,18.20374
2017,EN_ATM_PM25,Croatia,All areas,18.22426
2017,EN_ATM_PM25,Croatia,Town and semi-dense area,18.77633
2017,EN_ATM_PM25,Croatia,Urban,18.46606
2018,EN_ATM_PM25,Poland,Rural,20.70675
2019,EN_ATM_PM25,Poland,City,20.36161
2019,EN_ATM_PM25,Poland,All areas,18.82808
2019,EN_ATM_PM25,Poland,Rural,17.35763
2019,EN_ATM_PM25,Poland,Urban,19.89664
2019,EN_ATM_PM25,Poland,Town and semi-dense area,19.50755
2010,EN_ATM_PM25,Portugal,Town and semi-dense area,10.66839
2010,EN_ATM_PM25,Portugal,Urban,10.97538
2010,EN_ATM_PM25,Portugal,All areas,10.54772
2010,EN_ATM_PM25,Portugal,City,11.28693
2010,EN_ATM_PM25,Portugal,Rural,9.4659
2011,EN_ATM_PM25,Portugal,All areas,10.67923
2011,EN_ATM_PM25,Portugal,City,11.4709
2011,EN_ATM_PM25,Portugal,Rural,9.60855
2011,EN_ATM_PM25,Portugal,Town and semi-dense area,10.7353
2011,EN_ATM_PM25,Portugal,Urban,11.10047
2012,EN_ATM_PM25,Portugal,All areas,9.43022
2012,EN_ATM_PM25,Portugal,Rural,8.5168
2012,EN_ATM_PM25,Portugal,City,10.15206
2012,EN_ATM_PM25,Portugal,Town and semi-dense area,9.42871
2012,EN_ATM_PM25,Portugal,Urban,9.78787
2013,EN_ATM_PM25,Portugal,All areas,9.44265
2013,EN_ATM_PM25,Portugal,City,10.02719
2013,EN_ATM_PM25,Portugal,Rural,8.58581
2013,EN_ATM_PM25,Armenia,Town and semi-dense area,41.78221
2013,EN_ATM_PM25,Armenia,Rural,35.71475
2014,EN_ATM_PM25,Armenia,Urban,43.07217
2014,EN_ATM_PM25,Armenia,Town and semi-dense area,39.52003
2014,EN_ATM_PM25,Armenia,Rural,33.79156
2014,EN_ATM_PM25,Armenia,City,45.42399
2014,EN_ATM_PM25,Armenia,All areas,40.55938
2015,EN_ATM_PM25,Armenia,All areas,40.58537
2015,EN_ATM_PM25,Armenia,City,45.43533
2015,EN_ATM_PM25,Armenia,Urban,43.09155
2015,EN_ATM_PM25,Armenia,Town and semi-dense area,39.56403
2015,EN_ATM_PM25,Armenia,Rural,33.82689
2018,EN_ATM_PM25,Croatia,City,18.93503
2018,EN_ATM_PM25,Croatia,All areas,18.97625
2018,EN_ATM_PM25,Croatia,Town and semi-dense area,19.569
2018,EN_ATM_PM25,Croatia,Urban,19.22498
2018,EN_ATM_PM25,Croatia,Rural,18.7332
2019,EN_ATM_PM25,Croatia,Town and semi-dense area,15.80971
2019,EN_ATM_PM25,Croatia,Urban,15.48858
2019,EN_ATM_PM25,Croatia,Rural,15.09122
2019,EN_ATM_PM25,Croatia,All areas,15.28803
2019,EN_ATM_PM25,Croatia,City,15.21878
2010,EN_ATM_PM25,Cyprus,All areas,18.5258
2010,EN_ATM_PM25,Cyprus,Rural,16.60361
2017,EN_ATM_PM25,Ireland,Rural,7.44164
2017,EN_ATM_PM25,Ireland,Town and semi-dense area,8.6372
2017,EN_ATM_PM25,Ireland,Urban,8.61312
2017,EN_ATM_PM25,Ireland,City,8.59236
2018,EN_ATM_PM25,Ireland,All areas,8.30705
2018,EN_ATM_PM25,Ireland,City,8.75698
2018,EN_ATM_PM25,Ireland,Rural,7.60986
2018,EN_ATM_PM25,Ireland,Town and semi-dense area,8.82798
2018,EN_ATM_PM25,Ireland,Urban,8.78993
2019,EN_ATM_PM25,Ireland,All areas,8.19503
2019,EN_ATM_PM25,Ireland,City,8.65939
2019,EN_ATM_PM25,Ireland,Rural,7.49915
2016,EN_ATM_PM25,Armenia,All areas,40.0427
2016,EN_ATM_PM25,Armenia,Urban,42.51243
2016,EN_ATM_PM25,Armenia,Town and semi-dense area,39.0282
2016,EN_ATM_PM25,Armenia,Rural,33.37413
2016,EN_ATM_PM25,Armenia,City,44.8356
2017,EN_ATM_PM25,Armenia,All areas,37.75576
2017,EN_ATM_PM25,Armenia,City,42.29153
2017,EN_ATM_PM25,Armenia,Urban,40.08622
2017,EN_ATM_PM25,Armenia,Town and semi-dense area,36.79033
2017,EN_ATM_PM25,Armenia,Rural,31.45533
2018,EN_ATM_PM25,Armenia,All areas,37.0863
2018,EN_ATM_PM25,Armenia,Rural,30.89563
2013,EN_ATM_PM25,Portugal,Town and semi-dense area,9.52923
2013,EN_ATM_PM25,Portugal,Urban,9.77652
2014,EN_ATM_PM25,Portugal,All areas,7.8954
2014,EN_ATM_PM25,Portugal,City,8.6321
2014,EN_ATM_PM25,Portugal,Rural,7.0506
2014,EN_ATM_PM25,Portugal,Town and semi-dense area,7.81921
2014,EN_ATM_PM25,Portugal,Urban,8.22298
2015,EN_ATM_PM25,Portugal,All areas,8.67534
2015,EN_ATM_PM25,Portugal,City,9.393
2015,EN_ATM_PM25,Portugal,Rural,7.78259
2015,EN_ATM_PM25,Portugal,Town and semi-dense area,8.65144
2015,EN_ATM_PM25,Portugal,Urban,9.01982
2018,EN_ATM_PM25,Armenia,City,41.53833
2018,EN_ATM_PM25,Armenia,Urban,39.37328
2018,EN_ATM_PM25,Armenia,Town and semi-dense area,36.1489
2019,EN_ATM_PM25,Armenia,All areas,34.12674
2019,EN_ATM_PM25,Armenia,Urban,36.23722
2019,EN_ATM_PM25,Armenia,Rural,28.4066
2019,EN_ATM_PM25,Armenia,City,38.25965
2019,EN_ATM_PM25,Armenia,Town and semi-dense area,33.23581
2010,EN_ATM_PM25,Belgium,Urban,16.53971
2010,EN_ATM_PM25,Belgium,Town and semi-dense area,15.87136
2010,EN_ATM_PM25,Belgium,City,17.58091
2010,EN_ATM_PM25,Belgium,All areas,16.07608
2010,EN_ATM_PM25,Cyprus,Town and semi-dense area,18.47746
2010,EN_ATM_PM25,Cyprus,Urban,19.78374
2010,EN_ATM_PM25,Cyprus,City,20.8885
2011,EN_ATM_PM25,Cyprus,Rural,15.74257
2011,EN_ATM_PM25,Cyprus,Town and semi-dense area,17.54755
2011,EN_ATM_PM25,Cyprus,City,19.78852
2011,EN_ATM_PM25,Cyprus,All areas,17.56798
2011,EN_ATM_PM25,Cyprus,Urban,18.75764
2012,EN_ATM_PM25,Cyprus,City,18.26105
2012,EN_ATM_PM25,Cyprus,All areas,16.22805
2012,EN_ATM_PM25,Cyprus,Rural,14.56248
2012,EN_ATM_PM25,Cyprus,Town and semi-dense area,16.19967
2016,EN_ATM_PM25,Portugal,All areas,8.41931
2016,EN_ATM_PM25,Portugal,City,8.91344
2016,EN_ATM_PM25,Portugal,Rural,7.60689
2016,EN_ATM_PM25,Portugal,Town and semi-dense area,8.55143
2016,EN_ATM_PM25,Portugal,Urban,8.73129
2017,EN_ATM_PM25,Portugal,Urban,9.19209
2017,EN_ATM_PM25,Portugal,Town and semi-dense area,9.16454
2017,EN_ATM_PM25,Portugal,Rural,8.63656
2017,EN_ATM_PM25,Portugal,All areas,9.03849
2017,EN_ATM_PM25,Portugal,City,9.21998
2018,EN_ATM_PM25,Portugal,All areas,7.89586
2018,EN_ATM_PM25,Portugal,City,8.54747
2012,EN_ATM_PM25,Cyprus,Urban,17.30909
2013,EN_ATM_PM25,Cyprus,Rural,14.46801
2013,EN_ATM_PM25,Cyprus,All areas,16.11813
2013,EN_ATM_PM25,Cyprus,City,18.10314
2013,EN_ATM_PM25,Cyprus,Town and semi-dense area,16.12215
2013,EN_ATM_PM25,Cyprus,Urban,17.18475
2014,EN_ATM_PM25,Cyprus,Town and semi-dense area,14.87766
2014,EN_ATM_PM25,Cyprus,Rural,13.3494
2014,EN_ATM_PM25,Cyprus,City,16.73039
2014,EN_ATM_PM25,Cyprus,All areas,14.88171
2014,EN_ATM_PM25,Cyprus,Urban,15.86814
2015,EN_ATM_PM25,Cyprus,Rural,13.56891
2010,EN_ATM_PM25,Belgium,Rural,14.0738
2011,EN_ATM_PM25,Belgium,City,17.80797
2011,EN_ATM_PM25,Belgium,Town and semi-dense area,16.08292
2011,EN_ATM_PM25,Belgium,Rural,14.25831
2011,EN_ATM_PM25,Belgium,All areas,16.2887
2011,EN_ATM_PM25,Belgium,Urban,16.75853
2012,EN_ATM_PM25,Belgium,Urban,15.0638
2012,EN_ATM_PM25,Belgium,Town and semi-dense area,14.45135
2012,EN_ATM_PM25,Belgium,Rural,12.83303
2012,EN_ATM_PM25,Belgium,City,16.01234
2012,EN_ATM_PM25,Belgium,All areas,14.64482
2013,EN_ATM_PM25,Belgium,All areas,14.41417
2015,EN_ATM_PM25,Cyprus,All areas,15.12686
2015,EN_ATM_PM25,Cyprus,City,17.00377
2015,EN_ATM_PM25,Cyprus,Town and semi-dense area,15.12434
2015,EN_ATM_PM25,Cyprus,Urban,16.12571
2016,EN_ATM_PM25,Cyprus,City,15.37764
2016,EN_ATM_PM25,Cyprus,All areas,13.67356
2016,EN_ATM_PM25,Cyprus,Urban,14.59729
2016,EN_ATM_PM25,Cyprus,Rural,12.22693
2016,EN_ATM_PM25,Cyprus,Town and semi-dense area,13.71378
2017,EN_ATM_PM25,Cyprus,All areas,14.60062
2017,EN_ATM_PM25,Cyprus,Town and semi-dense area,14.63117
2017,EN_ATM_PM25,Cyprus,Urban,15.56928
2013,EN_ATM_PM25,Belgium,Urban,14.83945
2013,EN_ATM_PM25,Belgium,Town and semi-dense area,14.21675
2013,EN_ATM_PM25,Belgium,Rural,12.57395
2013,EN_ATM_PM25,Belgium,City,15.80102
2014,EN_ATM_PM25,Belgium,City,14.34581
2014,EN_ATM_PM25,Belgium,All areas,13.12651
2014,EN_ATM_PM25,Belgium,Rural,11.51394
2014,EN_ATM_PM25,Belgium,Urban,13.49895
2014,EN_ATM_PM25,Belgium,Town and semi-dense area,12.94888
2015,EN_ATM_PM25,Belgium,Urban,13.64987
2015,EN_ATM_PM25,Belgium,Town and semi-dense area,13.09535
2015,EN_ATM_PM25,Belgium,Rural,11.67131
2019,EN_ATM_PM25,Ireland,Town and semi-dense area,8.69594
2019,EN_ATM_PM25,Ireland,Urban,8.67639
2010,EN_ATM_PM25,Israel,City,25.966
2010,EN_ATM_PM25,Israel,All areas,24.22698
2010,EN_ATM_PM25,Israel,Rural,21.79759
2010,EN_ATM_PM25,Israel,Town and semi-dense area,22.74917
2010,EN_ATM_PM25,Israel,Urban,24.48636
2011,EN_ATM_PM25,Israel,All areas,23.7084
2011,EN_ATM_PM25,Israel,City,25.18738
2011,EN_ATM_PM25,Israel,Rural,21.62917
2011,EN_ATM_PM25,Israel,Town and semi-dense area,22.45889
2011,EN_ATM_PM25,Israel,Urban,23.93017
2018,EN_ATM_PM25,Portugal,Rural,7.07925
2018,EN_ATM_PM25,Portugal,Town and semi-dense area,7.86961
2018,EN_ATM_PM25,Portugal,Urban,8.20642
2019,EN_ATM_PM25,Portugal,All areas,7.34244
2019,EN_ATM_PM25,Portugal,City,7.97683
2019,EN_ATM_PM25,Portugal,Rural,6.58347
2019,EN_ATM_PM25,Portugal,Town and semi-dense area,7.28685
2019,EN_ATM_PM25,Portugal,Urban,7.6297
2010,EN_ATM_PM25,Romania,All areas,18.05504
2010,EN_ATM_PM25,Romania,City,20.96472
2010,EN_ATM_PM25,Romania,Urban,19.44772
2010,EN_ATM_PM25,Romania,Rural,16.79783
2015,EN_ATM_PM25,Belgium,City,14.50098
2015,EN_ATM_PM25,Belgium,All areas,13.27885
2016,EN_ATM_PM25,Belgium,Urban,12.71692
2016,EN_ATM_PM25,Belgium,Town and semi-dense area,12.19546
2016,EN_ATM_PM25,Belgium,Rural,10.84843
2016,EN_ATM_PM25,Belgium,City,13.51483
2016,EN_ATM_PM25,Belgium,All areas,12.36674
2017,EN_ATM_PM25,Belgium,City,13.45556
2017,EN_ATM_PM25,Belgium,Urban,12.66848
2017,EN_ATM_PM25,Belgium,Town and semi-dense area,12.15249
2017,EN_ATM_PM25,Belgium,Rural,10.84883
2017,EN_ATM_PM25,Belgium,All areas,12.32764
2010,EN_ATM_PM25,Romania,Town and semi-dense area,17.38667
2011,EN_ATM_PM25,Romania,All areas,18.67849
2011,EN_ATM_PM25,Romania,Urban,20.10072
2011,EN_ATM_PM25,Romania,Town and semi-dense area,17.99886
2011,EN_ATM_PM25,Romania,City,21.64916
2011,EN_ATM_PM25,Romania,Rural,17.38841
2012,EN_ATM_PM25,Romania,Urban,18.28861
2012,EN_ATM_PM25,Romania,Rural,15.74728
2012,EN_ATM_PM25,Romania,All areas,16.96099
2012,EN_ATM_PM25,Romania,Town and semi-dense area,16.36804
2012,EN_ATM_PM25,Romania,City,19.71257
2013,EN_ATM_PM25,Romania,Urban,17.16751
2017,EN_ATM_PM25,Cyprus,Rural,13.07751
2017,EN_ATM_PM25,Cyprus,City,16.4039
2018,EN_ATM_PM25,Cyprus,Town and semi-dense area,15.43545
2018,EN_ATM_PM25,Cyprus,All areas,15.38302
2018,EN_ATM_PM25,Cyprus,Urban,16.40781
2018,EN_ATM_PM25,Cyprus,City,17.27917
2018,EN_ATM_PM25,Cyprus,Rural,13.76519
2019,EN_ATM_PM25,Cyprus,All areas,14.51621
2019,EN_ATM_PM25,Cyprus,City,16.28652
2019,EN_ATM_PM25,Cyprus,Urban,15.46381
2019,EN_ATM_PM25,Cyprus,Town and semi-dense area,14.5523
2019,EN_ATM_PM25,Cyprus,Rural,13.01427
2012,EN_ATM_PM25,Israel,All areas,22.15262
2012,EN_ATM_PM25,Israel,City,23.49963
2012,EN_ATM_PM25,Israel,Rural,20.20353
2012,EN_ATM_PM25,Israel,Urban,22.36037
2012,EN_ATM_PM25,Israel,Town and semi-dense area,21.03142
2013,EN_ATM_PM25,Israel,Town and semi-dense area,20.80638
2013,EN_ATM_PM25,Israel,Rural,20.003
2013,EN_ATM_PM25,Israel,All areas,22.07348
2013,EN_ATM_PM25,Israel,City,23.57347
2013,EN_ATM_PM25,Israel,Urban,22.29404
2014,EN_ATM_PM25,Israel,All areas,20.4316
2014,EN_ATM_PM25,Israel,City,21.79673
2018,EN_ATM_PM25,Belgium,Town and semi-dense area,11.98167
2018,EN_ATM_PM25,Belgium,Urban,12.49128
2018,EN_ATM_PM25,Belgium,Rural,10.72726
2018,EN_ATM_PM25,Belgium,City,13.26619
2018,EN_ATM_PM25,Belgium,All areas,12.16104
2019,EN_ATM_PM25,Belgium,Town and semi-dense area,11.08471
2019,EN_ATM_PM25,Belgium,Rural,9.90636
2019,EN_ATM_PM25,Belgium,City,12.29753
2019,EN_ATM_PM25,Belgium,All areas,11.25612
2019,EN_ATM_PM25,Belgium,Urban,11.56679
2010,EN_ATM_PM25,Bosnia and Herzegovina,Urban,39.48627
2010,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,37.84263
2013,EN_ATM_PM25,Romania,Town and semi-dense area,15.43317
2013,EN_ATM_PM25,Romania,Rural,14.83374
2013,EN_ATM_PM25,Romania,City,18.47727
2013,EN_ATM_PM25,Romania,All areas,15.95671
2014,EN_ATM_PM25,Romania,Urban,17.09804
2014,EN_ATM_PM25,Romania,All areas,15.96018
2014,EN_ATM_PM25,Romania,Rural,14.87855
2014,EN_ATM_PM25,Romania,City,18.33573
2014,EN_ATM_PM25,Romania,Town and semi-dense area,15.51791
2015,EN_ATM_PM25,Romania,All areas,15.41342
2015,EN_ATM_PM25,Romania,Rural,14.35287
2015,EN_ATM_PM25,Romania,City,17.62479
2010,EN_ATM_PM25,Bosnia and Herzegovina,Rural,31.96807
2010,EN_ATM_PM25,Bosnia and Herzegovina,City,42.92364
2010,EN_ATM_PM25,Bosnia and Herzegovina,All areas,34.91059
2011,EN_ATM_PM25,Bosnia and Herzegovina,All areas,36.5729
2011,EN_ATM_PM25,Bosnia and Herzegovina,Urban,41.3699
2011,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,39.60648
2011,EN_ATM_PM25,Bosnia and Herzegovina,Rural,33.47936
2011,EN_ATM_PM25,Bosnia and Herzegovina,City,45.05643
2012,EN_ATM_PM25,Bosnia and Herzegovina,All areas,34.05842
2012,EN_ATM_PM25,Bosnia and Herzegovina,City,43.85321
2012,EN_ATM_PM25,Bosnia and Herzegovina,Rural,30.90362
2012,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,36.58439
2010,EN_ATM_PM25,Czechia,Rural,19.02696
2010,EN_ATM_PM25,Czechia,City,21.32802
2010,EN_ATM_PM25,Czechia,All areas,20.24895
2010,EN_ATM_PM25,Czechia,Urban,21.12715
2010,EN_ATM_PM25,Czechia,Town and semi-dense area,21.01672
2011,EN_ATM_PM25,Czechia,All areas,20.80231
2011,EN_ATM_PM25,Czechia,Urban,21.68338
2011,EN_ATM_PM25,Czechia,Town and semi-dense area,21.58774
2011,EN_ATM_PM25,Czechia,Rural,19.57504
2011,EN_ATM_PM25,Czechia,City,21.85662
2012,EN_ATM_PM25,Czechia,Urban,19.58363
2012,EN_ATM_PM25,Czechia,Town and semi-dense area,19.49329
2015,EN_ATM_PM25,Romania,Town and semi-dense area,15.11834
2015,EN_ATM_PM25,Romania,Urban,16.48688
2016,EN_ATM_PM25,Romania,All areas,14.84775
2016,EN_ATM_PM25,Romania,City,16.89355
2016,EN_ATM_PM25,Romania,Rural,13.75783
2016,EN_ATM_PM25,Romania,Town and semi-dense area,14.78427
2016,EN_ATM_PM25,Romania,Urban,15.89161
2017,EN_ATM_PM25,Romania,Urban,16.35959
2017,EN_ATM_PM25,Romania,Rural,14.16426
2017,EN_ATM_PM25,Romania,Town and semi-dense area,15.48072
2017,EN_ATM_PM25,Romania,All areas,15.3241
2017,EN_ATM_PM25,Romania,City,17.24056
2012,EN_ATM_PM25,Czechia,All areas,18.80054
2012,EN_ATM_PM25,Czechia,Rural,17.70856
2012,EN_ATM_PM25,Czechia,City,19.74658
2013,EN_ATM_PM25,Czechia,City,18.97932
2013,EN_ATM_PM25,Czechia,Rural,17.03058
2013,EN_ATM_PM25,Czechia,All areas,18.07482
2013,EN_ATM_PM25,Czechia,Urban,18.8228
2013,EN_ATM_PM25,Czechia,Town and semi-dense area,18.73569
2014,EN_ATM_PM25,Czechia,City,19.22915
2014,EN_ATM_PM25,Czechia,Rural,17.23083
2014,EN_ATM_PM25,Czechia,Town and semi-dense area,18.91466
2014,EN_ATM_PM25,Czechia,All areas,18.27818
2014,EN_ATM_PM25,Israel,Town and semi-dense area,19.30496
2014,EN_ATM_PM25,Israel,Urban,20.64264
2014,EN_ATM_PM25,Israel,Rural,18.44889
2015,EN_ATM_PM25,Israel,All areas,21.65498
2015,EN_ATM_PM25,Israel,City,23.0334
2015,EN_ATM_PM25,Israel,Rural,19.58633
2015,EN_ATM_PM25,Israel,Town and semi-dense area,20.53628
2015,EN_ATM_PM25,Israel,Urban,21.8749
2016,EN_ATM_PM25,Israel,All areas,19.90068
2016,EN_ATM_PM25,Israel,City,21.19966
2016,EN_ATM_PM25,Israel,Rural,17.97011
2016,EN_ATM_PM25,Israel,Town and semi-dense area,18.84517
2014,EN_ATM_PM25,Czechia,Urban,19.02739
2015,EN_ATM_PM25,Czechia,Rural,16.55287
2015,EN_ATM_PM25,Czechia,All areas,17.5159
2015,EN_ATM_PM25,Czechia,City,18.36065
2015,EN_ATM_PM25,Czechia,Town and semi-dense area,18.1158
2015,EN_ATM_PM25,Czechia,Urban,18.20377
2016,EN_ATM_PM25,Czechia,Rural,15.68044
2016,EN_ATM_PM25,Czechia,All areas,16.62194
2016,EN_ATM_PM25,Czechia,Urban,17.29326
2016,EN_ATM_PM25,Czechia,Town and semi-dense area,17.19436
2016,EN_ATM_PM25,Czechia,City,17.46906
2017,EN_ATM_PM25,Czechia,Rural,16.05124
2018,EN_ATM_PM25,Romania,All areas,15.59612
2018,EN_ATM_PM25,Romania,City,17.28376
2018,EN_ATM_PM25,Romania,Town and semi-dense area,15.87024
2018,EN_ATM_PM25,Romania,Rural,14.45245
2018,EN_ATM_PM25,Romania,Urban,16.53648
2019,EN_ATM_PM25,Romania,Urban,14.10693
2019,EN_ATM_PM25,Romania,City,14.60785
2019,EN_ATM_PM25,Romania,Town and semi-dense area,13.70931
2019,EN_ATM_PM25,Romania,All areas,13.30043
2019,EN_ATM_PM25,Romania,Rural,12.22546
2010,EN_ATM_PM25,Serbia,Rural,28.2159
2010,EN_ATM_PM25,Serbia,Urban,30.27631
2012,EN_ATM_PM25,Bosnia and Herzegovina,Urban,38.93669
2013,EN_ATM_PM25,Bosnia and Herzegovina,City,38.97629
2013,EN_ATM_PM25,Bosnia and Herzegovina,All areas,31.48972
2013,EN_ATM_PM25,Bosnia and Herzegovina,Urban,35.65029
2013,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,34.05886
2013,EN_ATM_PM25,Bosnia and Herzegovina,Rural,28.79152
2014,EN_ATM_PM25,Bosnia and Herzegovina,Urban,36.31329
2014,EN_ATM_PM25,Bosnia and Herzegovina,All areas,32.07207
2014,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,34.73922
2014,EN_ATM_PM25,Bosnia and Herzegovina,Rural,29.31388
2014,EN_ATM_PM25,Bosnia and Herzegovina,City,39.60343
2015,EN_ATM_PM25,Bosnia and Herzegovina,All areas,30.73886
2016,EN_ATM_PM25,Israel,Urban,20.10555
2017,EN_ATM_PM25,Israel,All areas,19.54361
2017,EN_ATM_PM25,Israel,City,20.39268
2017,EN_ATM_PM25,Israel,Town and semi-dense area,18.929
2017,EN_ATM_PM25,Israel,Urban,19.71146
2017,EN_ATM_PM25,Israel,Rural,17.95832
2018,EN_ATM_PM25,Israel,All areas,20.21878
2018,EN_ATM_PM25,Israel,City,21.23495
2018,EN_ATM_PM25,Israel,Rural,18.43676
2018,EN_ATM_PM25,Israel,Town and semi-dense area,19.45863
2018,EN_ATM_PM25,Israel,Urban,20.40697
2019,EN_ATM_PM25,Israel,All areas,19.47101
2015,EN_ATM_PM25,Bosnia and Herzegovina,Urban,34.73918
2015,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,33.20532
2015,EN_ATM_PM25,Bosnia and Herzegovina,Rural,28.13006
2015,EN_ATM_PM25,Bosnia and Herzegovina,City,37.94639
2016,EN_ATM_PM25,Bosnia and Herzegovina,All areas,29.70925
2016,EN_ATM_PM25,Bosnia and Herzegovina,Rural,27.14589
2016,EN_ATM_PM25,Bosnia and Herzegovina,Urban,33.62895
2016,EN_ATM_PM25,Bosnia and Herzegovina,Town and semi-dense area,32.12138
2016,EN_ATM_PM25,Bosnia and Herzegovina,City,36.78305
