Year,SeriesCode,Country,Age,Sex,Value
2007,VC_HTF_DETVR,Bulgaria,<18Y,Male,7.9
2007,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.3
2007,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,7.41
2011,VC_HTF_DETVR,Italy,ALLAGE,Female,0.08
2012,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,0.72
2012,VC_HTF_DETVR,Italy,<18Y,Male,3.03
2012,VC_HTF_DETVR,Italy,18+,Female,0.27
2012,VC_HTF_DETVR,Italy,ALLAGE,Female,0.56
2012,VC_HTF_DETVR,Italy,ALLAGE,Male,0.9
2012,VC_HTF_DETVR,Italy,<18Y,Both sexes,2.57
2012,VC_HTF_DETVR,Italy,18+,Male,0.43
2012,VC_HTF_DETVR,Italy,18+,Both sexes,0.35
2013,VC_HTF_DETVR,Denmark,18+,Both sexes,1.67
2013,VC_HTF_DETVR,Denmark,ALLAGE,Female,0.42
2013,VC_HTF_DETVR,Denmark,ALLAGE,Male,2.29
2013,VC_HTF_DETVR,Denmark,18+,Male,2.84
2014,VC_HTF_DETVR,Denmark,18+,Both sexes,1.48
2014,VC_HTF_DETVR,Denmark,ALLAGE,Female,0.28
2007,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,4.02
2008,VC_HTF_DETVR,Bulgaria,18+,Male,6.63
2008,VC_HTF_DETVR,Bulgaria,18+,Female,0.3
2008,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,2.93
2008,VC_HTF_DETVR,Bulgaria,18+,Both sexes,3.32
2008,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.25
2008,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,3.26
2008,VC_HTF_DETVR,Bulgaria,<18Y,Male,5.76
2008,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,6.48
2012,VC_HTF_DETVR,Italy,<18Y,Female,2.08
2013,VC_HTF_DETVR,Italy,ALLAGE,Female,0.61
2013,VC_HTF_DETVR,Italy,<18Y,Male,5.18
2013,VC_HTF_DETVR,Italy,18+,Female,0.38
2013,VC_HTF_DETVR,Italy,<18Y,Both sexes,3.58
2013,VC_HTF_DETVR,Italy,<18Y,Female,1.88
2013,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,0.98
2013,VC_HTF_DETVR,Italy,18+,Male,0.55
2013,VC_HTF_DETVR,Italy,18+,Both sexes,0.46
2014,VC_HTF_DETVR,Denmark,ALLAGE,Male,2.25
2014,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,1.26
2014,VC_HTF_DETVR,Denmark,18+,Male,2.73
2014,VC_HTF_DETVR,Denmark,<18Y,Both sexes,0.42
2014,VC_HTF_DETVR,Denmark,18+,Female,0.26
2015,VC_HTF_DETVR,Denmark,ALLAGE,Male,1.81
2015,VC_HTF_DETVR,Denmark,ALLAGE,Female,1.47
2009,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,3.89
2009,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,3.6
2009,VC_HTF_DETVR,Bulgaria,18+,Female,0.93
2009,VC_HTF_DETVR,Bulgaria,18+,Male,7.24
2009,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.84
2009,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,7.16
2009,VC_HTF_DETVR,Bulgaria,<18Y,Male,6.75
2013,VC_HTF_DETVR,Italy,ALLAGE,Male,1.38
2014,VC_HTF_DETVR,Italy,<18Y,Male,6.29
2014,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,0.99
2014,VC_HTF_DETVR,Italy,ALLAGE,Male,1.47
2014,VC_HTF_DETVR,Italy,ALLAGE,Female,0.54
2014,VC_HTF_DETVR,Italy,<18Y,Female,2.25
2014,VC_HTF_DETVR,Italy,<18Y,Both sexes,4.33
2014,VC_HTF_DETVR,Italy,18+,Male,0.43
2014,VC_HTF_DETVR,Italy,18+,Female,0.22
2015,VC_HTF_DETVR,Denmark,18+,Male,2.25
2015,VC_HTF_DETVR,Denmark,18+,Female,1.62
2015,VC_HTF_DETVR,Denmark,<18Y,Both sexes,0.51
2015,VC_HTF_DETVR,Denmark,<18Y,Female,0.88
2015,VC_HTF_DETVR,Denmark,18+,Both sexes,1.93
2015,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,1.64
2016,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,2.12
2016,VC_HTF_DETVR,Denmark,<18Y,Female,0.88
2016,VC_HTF_DETVR,Denmark,18+,Both sexes,2.47
2009,VC_HTF_DETVR,Bulgaria,18+,Both sexes,3.95
2010,VC_HTF_DETVR,Bulgaria,18+,Male,10.78
2010,VC_HTF_DETVR,Bulgaria,18+,Both sexes,5.71
2010,VC_HTF_DETVR,Bulgaria,18+,Female,1.06
2010,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,5.65
2010,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,5.36
2010,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,10.7
2010,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.92
2014,VC_HTF_DETVR,Italy,18+,Both sexes,0.32
2015,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.01
2015,VC_HTF_DETVR,Italy,<18Y,Male,5.27
2015,VC_HTF_DETVR,Italy,<18Y,Female,1.84
2015,VC_HTF_DETVR,Italy,<18Y,Both sexes,3.61
2015,VC_HTF_DETVR,Italy,18+,Female,0.39
2015,VC_HTF_DETVR,Italy,18+,Both sexes,0.52
2015,VC_HTF_DETVR,Italy,18+,Male,0.67
2015,VC_HTF_DETVR,Italy,ALLAGE,Male,1.48
2016,VC_HTF_DETVR,Denmark,ALLAGE,Female,3.93
2016,VC_HTF_DETVR,Denmark,ALLAGE,Male,0.18
2016,VC_HTF_DETVR,Denmark,<18Y,Both sexes,0.52
2016,VC_HTF_DETVR,Denmark,18+,Female,4.69
2015,VC_HTF_DETVR,Italy,ALLAGE,Female,0.61
2016,VC_HTF_DETVR,Italy,<18Y,Male,6.03
2016,VC_HTF_DETVR,Italy,ALLAGE,Male,1.54
2016,VC_HTF_DETVR,Italy,<18Y,Female,2.0
2016,VC_HTF_DETVR,Italy,ALLAGE,Female,0.69
2016,VC_HTF_DETVR,Italy,18+,Female,0.45
2016,VC_HTF_DETVR,Italy,18+,Both sexes,0.52
2016,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.1
2016,VC_HTF_DETVR,Italy,18+,Male,0.59
2017,VC_HTF_DETVR,Denmark,ALLAGE,Male,3.02
2017,VC_HTF_DETVR,Denmark,ALLAGE,Female,0.28
2017,VC_HTF_DETVR,Denmark,18+,Both sexes,2.08
2017,VC_HTF_DETVR,Denmark,18+,Male,3.77
2017,VC_HTF_DETVR,Denmark,18+,Female,0.26
2017,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,1.71
2016,VC_HTF_DETVR,Italy,<18Y,Both sexes,4.08
2017,VC_HTF_DETVR,Italy,<18Y,Male,6.48
2017,VC_HTF_DETVR,Italy,ALLAGE,Female,0.99
2017,VC_HTF_DETVR,Italy,18+,Female,0.89
2017,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.32
2017,VC_HTF_DETVR,Italy,18+,Both sexes,0.78
2017,VC_HTF_DETVR,Italy,ALLAGE,Male,1.68
2010,VC_HTF_DETVR,Bulgaria,<18Y,Male,10.35
2011,VC_HTF_DETVR,Bulgaria,18+,Female,2.53
2011,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,5.57
2011,VC_HTF_DETVR,Bulgaria,<18Y,Female,1.63
2011,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.48
2011,VC_HTF_DETVR,Bulgaria,<18Y,Male,9.34
2011,VC_HTF_DETVR,Bulgaria,18+,Male,12.87
2011,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,2.39
2011,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,12.25
2011,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,7.16
2012,VC_HTF_DETVR,Bulgaria,18+,Female,1.9
2012,VC_HTF_DETVR,Bulgaria,18+,Male,15.09
2012,VC_HTF_DETVR,Bulgaria,<18Y,Female,1.81
2012,VC_HTF_DETVR,Bulgaria,18+,Both sexes,8.22
2012,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,5.31
2012,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,7.73
2012,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,13.96
2012,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,1.89
2018,VC_HTF_DETVR,Denmark,<18Y,Female,1.77
2018,VC_HTF_DETVR,Denmark,18+,Both sexes,1.89
2018,VC_HTF_DETVR,Denmark,18+,Female,2.18
2018,VC_HTF_DETVR,Denmark,18+,Male,1.54
2018,VC_HTF_DETVR,Denmark,ALLAGE,Female,2.1
2018,VC_HTF_DETVR,Denmark,<18Y,Both sexes,0.86
2018,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,1.68
2018,VC_HTF_DETVR,Denmark,ALLAGE,Male,1.22
2019,VC_HTF_DETVR,Denmark,18+,Both sexes,1.25
2019,VC_HTF_DETVR,Denmark,18+,Male,1.75
2019,VC_HTF_DETVR,Denmark,<18Y,Female,0.89
2019,VC_HTF_DETVR,Denmark,18+,Female,0.77
2017,VC_HTF_DETVR,Italy,<18Y,Both sexes,4.09
2017,VC_HTF_DETVR,Italy,18+,Male,0.68
2017,VC_HTF_DETVR,Italy,<18Y,Female,1.56
2018,VC_HTF_DETVR,Italy,<18Y,Male,5.94
2018,VC_HTF_DETVR,Italy,18+,Male,0.63
2018,VC_HTF_DETVR,Italy,ALLAGE,Female,1.0
2018,VC_HTF_DETVR,Italy,ALLAGE,Male,1.54
2018,VC_HTF_DETVR,Italy,18+,Both sexes,0.76
2018,VC_HTF_DETVR,Italy,18+,Female,0.88
2019,VC_HTF_DETVR,Denmark,ALLAGE,Female,0.79
2019,VC_HTF_DETVR,Denmark,ALLAGE,Male,1.42
2019,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,1.1
2019,VC_HTF_DETVR,Denmark,<18Y,Both sexes,0.52
2020,VC_HTF_DETVR,Denmark,ALLAGE,Female,0.72
2020,VC_HTF_DETVR,Denmark,18+,Male,2.34
2020,VC_HTF_DETVR,Denmark,18+,Both sexes,1.45
2020,VC_HTF_DETVR,Denmark,18+,Female,0.55
2020,VC_HTF_DETVR,Denmark,ALLAGE,Male,1.9
2020,VC_HTF_DETVR,Denmark,ALLAGE,Both sexes,1.32
2020,VC_HTF_DETVR,Denmark,<18Y,Both sexes,0.78
2009,VC_HTF_DETVR,Albania,ALLAGE,Female,0.34
2010,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.33
2010,VC_HTF_DETVR,Albania,<18Y,Both sexes,1.79
2010,VC_HTF_DETVR,Albania,18+,Both sexes,3.89
2011,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,2.9
2011,VC_HTF_DETVR,Albania,18+,Both sexes,2.09
2011,VC_HTF_DETVR,Albania,<18Y,Both sexes,5.19
2012,VC_HTF_DETVR,Albania,18+,Both sexes,3.05
2012,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.18
2012,VC_HTF_DETVR,Bulgaria,<18Y,Male,8.64
2013,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,5.27
2013,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,7.24
2013,VC_HTF_DETVR,Bulgaria,18+,Female,1.42
2013,VC_HTF_DETVR,Bulgaria,<18Y,Male,7.59
2013,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,1.64
2013,VC_HTF_DETVR,Bulgaria,18+,Male,14.39
2013,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.63
2013,VC_HTF_DETVR,Bulgaria,<18Y,Female,2.83
2018,VC_HTF_DETVR,Italy,<18Y,Female,1.69
2018,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.26
2018,VC_HTF_DETVR,Italy,<18Y,Both sexes,3.88
2019,VC_HTF_DETVR,Italy,18+,Female,1.34
2019,VC_HTF_DETVR,Italy,18+,Male,0.81
2019,VC_HTF_DETVR,Italy,<18Y,Female,2.34
2019,VC_HTF_DETVR,Italy,<18Y,Male,6.4
2019,VC_HTF_DETVR,Italy,<18Y,Both sexes,4.43
2019,VC_HTF_DETVR,Italy,18+,Both sexes,1.09
2013,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,13.2
2014,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.32
2014,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,6.66
2014,VC_HTF_DETVR,Bulgaria,<18Y,Male,4.61
2014,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,12.93
2014,VC_HTF_DETVR,Bulgaria,18+,Male,14.71
2014,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,3.34
2014,VC_HTF_DETVR,Bulgaria,18+,Female,0.53
2014,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.76
2019,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.62
2019,VC_HTF_DETVR,Italy,ALLAGE,Male,1.75
2019,VC_HTF_DETVR,Italy,ALLAGE,Female,1.49
2020,VC_HTF_DETVR,Italy,<18Y,Female,2.2
2020,VC_HTF_DETVR,Italy,<18Y,Male,6.58
2020,VC_HTF_DETVR,Italy,ALLAGE,Female,1.17
2020,VC_HTF_DETVR,Italy,18+,Male,0.49
2020,VC_HTF_DETVR,Italy,<18Y,Both sexes,4.46
2020,VC_HTF_DETVR,Italy,18+,Female,0.99
2020,VC_HTF_DETVR,Denmark,<18Y,Female,1.43
2008,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,4.11
2009,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,5.84
2010,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,4.28
2011,VC_HTF_DETVR,Estonia,ALLAGE,Female,2.54
2011,VC_HTF_DETVR,Estonia,ALLAGE,Male,6.95
2011,VC_HTF_DETVR,Estonia,<18Y,Both sexes,2.05
2014,VC_HTF_DETVR,Bulgaria,<18Y,Female,2.01
2015,VC_HTF_DETVR,Bulgaria,18+,Female,0.73
2015,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,5.55
2015,VC_HTF_DETVR,Bulgaria,<18Y,Male,4.31
2015,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,2.46
2015,VC_HTF_DETVR,Bulgaria,18+,Male,12.11
2015,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,10.73
2015,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.69
2015,VC_HTF_DETVR,Bulgaria,18+,Both sexes,6.18
2016,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.0
2016,VC_HTF_DETVR,Bulgaria,<18Y,Male,3.36
2016,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,0.99
2016,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,6.16
2016,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,11.64
2016,VC_HTF_DETVR,Bulgaria,18+,Male,13.44
2016,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,1.97
2016,VC_HTF_DETVR,Bulgaria,18+,Female,1.08
2017,VC_HTF_DETVR,Bulgaria,18+,Female,1.9
2017,VC_HTF_DETVR,Bulgaria,<18Y,Male,5.96
2017,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,3.48
2017,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,12.75
2017,VC_HTF_DETVR,Bulgaria,<18Y,Female,0.85
2017,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,1.73
2017,VC_HTF_DETVR,Bulgaria,18+,Male,14.22
2017,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.8
2011,VC_HTF_DETVR,Estonia,18+,Both sexes,5.17
2011,VC_HTF_DETVR,Estonia,18+,Female,2.88
2011,VC_HTF_DETVR,Estonia,18+,Male,7.9
2011,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,4.6
2012,VC_HTF_DETVR,Estonia,ALLAGE,Female,1.98
2012,VC_HTF_DETVR,Estonia,ALLAGE,Male,1.46
2012,VC_HTF_DETVR,Estonia,18+,Female,2.38
2012,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,1.74
2020,VC_HTF_DETVR,Italy,18+,Both sexes,0.79
2020,VC_HTF_DETVR,Italy,ALLAGE,Male,1.5
2020,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.37
2021,VC_HTF_DETVR,Italy,18+,Male,0.97
2021,VC_HTF_DETVR,Italy,<18Y,Female,2.15
2021,VC_HTF_DETVR,Italy,<18Y,Male,3.55
2021,VC_HTF_DETVR,Italy,<18Y,Both sexes,2.88
2021,VC_HTF_DETVR,Italy,ALLAGE,Male,1.39
2017,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,7.07
2018,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,6.22
2018,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,1.47
2018,VC_HTF_DETVR,Bulgaria,18+,Both sexes,6.68
2018,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,11.27
2018,VC_HTF_DETVR,Bulgaria,<18Y,Male,8.64
2018,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,4.78
2018,VC_HTF_DETVR,Bulgaria,18+,Female,1.62
2012,VC_HTF_DETVR,Estonia,18+,Both sexes,2.04
2012,VC_HTF_DETVR,Estonia,18+,Male,1.63
2013,VC_HTF_DETVR,Estonia,ALLAGE,Female,1.42
2013,VC_HTF_DETVR,Estonia,18+,Male,2.65
2013,VC_HTF_DETVR,Estonia,18+,Both sexes,2.23
2018,VC_HTF_DETVR,Bulgaria,18+,Male,11.84
2019,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,8.92
2019,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,2.34
2019,VC_HTF_DETVR,Bulgaria,<18Y,Male,5.11
2019,VC_HTF_DETVR,Bulgaria,18+,Female,10.53
2019,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,2.8
2019,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,5.73
2019,VC_HTF_DETVR,Bulgaria,18+,Both sexes,6.32
2013,VC_HTF_DETVR,Estonia,ALLAGE,Male,2.27
2013,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,1.82
2013,VC_HTF_DETVR,Estonia,18+,Female,1.71
2015,VC_HTF_DETVR,Estonia,ALLAGE,Male,1.46
2015,VC_HTF_DETVR,Estonia,<18Y,Both sexes,4.48
2015,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,0.99
2015,VC_HTF_DETVR,Estonia,<18Y,Male,5.55
2016,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,0.76
2016,VC_HTF_DETVR,Estonia,<18Y,Male,6.27
2021,VC_HTF_DETVR,Italy,ALLAGE,Female,1.17
2021,VC_HTF_DETVR,Italy,18+,Both sexes,0.98
2021,VC_HTF_DETVR,Italy,ALLAGE,Both sexes,1.28
2021,VC_HTF_DETVR,Italy,18+,Female,1.0
2007,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.03
2019,VC_HTF_DETVR,Bulgaria,18+,Male,1.74
2020,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,10.99
2020,VC_HTF_DETVR,Bulgaria,18+,Male,13.26
2020,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,2.37
2020,VC_HTF_DETVR,Bulgaria,18+,Female,1.92
2020,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,2.57
2020,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.35
2020,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,6.55
2016,VC_HTF_DETVR,Estonia,<18Y,Both sexes,3.22
2016,VC_HTF_DETVR,Estonia,ALLAGE,Male,1.3
2017,VC_HTF_DETVR,Estonia,ALLAGE,Male,1.61
2017,VC_HTF_DETVR,Estonia,18+,Male,1.22
2017,VC_HTF_DETVR,Estonia,18+,Both sexes,0.56
2007,VC_HTF_DETVR,Japan,ALLAGE,Male,0.07
2007,VC_HTF_DETVR,Japan,18+,Male,0.08
2007,VC_HTF_DETVR,Japan,18+,Both sexes,0.04
2008,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.03
2008,VC_HTF_DETVR,Japan,18+,Both sexes,0.03
2008,VC_HTF_DETVR,Japan,ALLAGE,Male,0.06
2020,VC_HTF_DETVR,Bulgaria,<18Y,Female,4.76
2021,VC_HTF_DETVR,Bulgaria,18+,Both sexes,7.75
2021,VC_HTF_DETVR,Bulgaria,18+,Male,12.61
2021,VC_HTF_DETVR,Bulgaria,<18Y,Male,3.36
2021,VC_HTF_DETVR,Bulgaria,18+,Female,3.28
2021,VC_HTF_DETVR,Bulgaria,<18Y,Both sexes,1.9
2021,VC_HTF_DETVR,Bulgaria,ALLAGE,Both sexes,6.77
2021,VC_HTF_DETVR,Bulgaria,ALLAGE,Male,10.96
2017,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,0.76
2018,VC_HTF_DETVR,Estonia,<18Y,Both sexes,2.76
2018,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,0.76
2008,VC_HTF_DETVR,Japan,18+,Male,0.07
2009,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.01
2021,VC_HTF_DETVR,Bulgaria,ALLAGE,Female,2.82
2007,VC_HTF_DETVR,Belarus,18+,Male,9.86
2007,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.76
2007,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.24
2007,VC_HTF_DETVR,Belarus,18+,Female,0.9
2007,VC_HTF_DETVR,Belarus,ALLAGE,Male,8.29
2007,VC_HTF_DETVR,Belarus,<18Y,Male,2.32
2007,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,4.25
2018,VC_HTF_DETVR,Estonia,<18Y,Female,4.06
2018,VC_HTF_DETVR,Estonia,ALLAGE,Female,0.72
2018,VC_HTF_DETVR,Estonia,ALLAGE,Male,0.8
2019,VC_HTF_DETVR,Estonia,ALLAGE,Male,1.59
2019,VC_HTF_DETVR,Estonia,18+,Both sexes,1.12
2019,VC_HTF_DETVR,Estonia,18+,Male,2.02
2019,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,0.9
2020,VC_HTF_DETVR,Estonia,ALLAGE,Both sexes,0.38
2020,VC_HTF_DETVR,Estonia,18+,Both sexes,0.47
2007,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.09
2008,VC_HTF_DETVR,Finland,ALLAGE,Female,0.22
2008,VC_HTF_DETVR,Finland,ALLAGE,Male,0.38
2008,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.3
2008,VC_HTF_DETVR,Finland,18+,Both sexes,0.31
2009,VC_HTF_DETVR,Japan,18+,Male,0.03
2009,VC_HTF_DETVR,Japan,ALLAGE,Male,0.03
2009,VC_HTF_DETVR,Japan,18+,Both sexes,0.01
2010,VC_HTF_DETVR,Japan,18+,Both sexes,0.04
2007,VC_HTF_DETVR,Belarus,18+,Both sexes,4.96
2008,VC_HTF_DETVR,Belarus,<18Y,Female,6.84
2008,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,6.04
2008,VC_HTF_DETVR,Belarus,18+,Both sexes,6.12
2008,VC_HTF_DETVR,Belarus,ALLAGE,Female,4.29
2008,VC_HTF_DETVR,Belarus,18+,Male,8.97
2008,VC_HTF_DETVR,Belarus,<18Y,Both sexes,5.67
2008,VC_HTF_DETVR,Belarus,ALLAGE,Male,8.06
2008,VC_HTF_DETVR,Belarus,<18Y,Male,4.53
2008,VC_HTF_DETVR,Finland,18+,Female,0.28
2008,VC_HTF_DETVR,Finland,18+,Male,0.34
2009,VC_HTF_DETVR,Finland,ALLAGE,Male,0.5
2009,VC_HTF_DETVR,Finland,18+,Male,0.63
2009,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.32
2008,VC_HTF_DETVR,Belarus,18+,Female,3.76
2009,VC_HTF_DETVR,Belarus,ALLAGE,Male,8.29
2009,VC_HTF_DETVR,Belarus,<18Y,Male,3.83
2009,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.95
2009,VC_HTF_DETVR,Belarus,18+,Female,0.53
2009,VC_HTF_DETVR,Belarus,18+,Male,9.42
2009,VC_HTF_DETVR,Belarus,18+,Both sexes,4.56
2009,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,4.08
2009,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.44
2010,VC_HTF_DETVR,Belarus,<18Y,Male,2.87
2010,VC_HTF_DETVR,Belarus,18+,Both sexes,4.22
2010,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.46
2010,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,3.72
2010,VC_HTF_DETVR,Belarus,18+,Male,9.25
2010,VC_HTF_DETVR,Japan,ALLAGE,Male,0.06
2010,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.02
2010,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.03
2010,VC_HTF_DETVR,Japan,18+,Male,0.07
2011,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.04
2009,VC_HTF_DETVR,Finland,18+,Both sexes,0.4
2010,VC_HTF_DETVR,Finland,ALLAGE,Female,0.62
2010,VC_HTF_DETVR,Finland,ALLAGE,Male,1.18
2010,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.91
2010,VC_HTF_DETVR,Finland,18+,Male,1.44
2010,VC_HTF_DETVR,Belarus,ALLAGE,Male,7.96
2011,VC_HTF_DETVR,Belarus,ALLAGE,Male,6.48
2011,VC_HTF_DETVR,Belarus,<18Y,Male,2.1
2011,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,3.04
2011,VC_HTF_DETVR,Belarus,18+,Male,7.58
2011,VC_HTF_DETVR,Belarus,18+,Both sexes,3.44
2011,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.24
2010,VC_HTF_DETVR,Finland,18+,Both sexes,1.15
2010,VC_HTF_DETVR,Finland,18+,Female,0.64
2011,VC_HTF_DETVR,Finland,18+,Both sexes,1.25
2011,VC_HTF_DETVR,Finland,ALLAGE,Male,1.06
2011,VC_HTF_DETVR,Japan,18+,Male,0.09
2011,VC_HTF_DETVR,Japan,18+,Both sexes,0.04
2011,VC_HTF_DETVR,Japan,ALLAGE,Male,0.07
2012,VC_HTF_DETVR,Japan,18+,Both sexes,0.02
2012,VC_HTF_DETVR,Belarus,<18Y,Female,0.57
2012,VC_HTF_DETVR,Belarus,<18Y,Male,4.4
2012,VC_HTF_DETVR,Belarus,ALLAGE,Male,4.53
2012,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.12
2012,VC_HTF_DETVR,Belarus,<18Y,Both sexes,2.53
2012,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,2.16
2012,VC_HTF_DETVR,Belarus,18+,Male,4.56
2012,VC_HTF_DETVR,Belarus,18+,Both sexes,2.07
2011,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,1.0
2011,VC_HTF_DETVR,Finland,ALLAGE,Female,0.84
2011,VC_HTF_DETVR,Finland,18+,Male,1.34
2011,VC_HTF_DETVR,Finland,18+,Female,1.04
2012,VC_HTF_DETVR,Finland,18+,Male,1.23
2012,VC_HTF_DETVR,Finland,18+,Both sexes,1.11
2012,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.92
2012,VC_HTF_DETVR,Albania,<18Y,Both sexes,3.58
2013,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.29
