Year,SeriesCode,Country,Location,Value
2009,EG_ACS_ELEC,Armenia,Urban,99.4
2010,EG_ACS_ELEC,Armenia,All areas,99.8
2010,EG_ACS_ELEC,Armenia,Urban,99.7
2010,EG_ACS_ELEC,Armenia,Rural,100.0
2011,EG_ACS_ELEC,Armenia,All areas,99.5
2011,EG_ACS_ELEC,Armenia,Rural,99.3
2011,EG_ACS_ELEC,Armenia,Urban,99.6
2001,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2002,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2002,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2002,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2003,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2003,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2003,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2004,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2004,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2004,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2005,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2005,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2005,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2006,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2006,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2006,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2007,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2007,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2007,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2008,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2008,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2008,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2009,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2009,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2009,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2010,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2012,EG_ACS_ELEC,Cyprus,All areas,100.0
2012,EG_ACS_ELEC,Cyprus,Rural,100.0
2012,EG_ACS_ELEC,Cyprus,Urban,100.0
2013,EG_ACS_ELEC,Cyprus,Rural,100.0
2013,EG_ACS_ELEC,Cyprus,All areas,100.0
2013,EG_ACS_ELEC,Cyprus,Urban,100.0
2014,EG_ACS_ELEC,Cyprus,All areas,100.0
2014,EG_ACS_ELEC,Cyprus,Rural,100.0
2014,EG_ACS_ELEC,Cyprus,Urban,100.0
2015,EG_ACS_ELEC,Cyprus,Rural,100.0
2015,EG_ACS_ELEC,Cyprus,Urban,100.0
2015,EG_ACS_ELEC,Cyprus,All areas,100.0
2016,EG_ACS_ELEC,Cyprus,All areas,100.0
2012,EG_ACS_ELEC,Armenia,Urban,99.7
2012,EG_ACS_ELEC,Armenia,Rural,99.2
2012,EG_ACS_ELEC,Armenia,All areas,99.5
2013,EG_ACS_ELEC,Armenia,All areas,99.4
2013,EG_ACS_ELEC,Armenia,Rural,99.4
2013,EG_ACS_ELEC,Armenia,Urban,99.4
2014,EG_ACS_ELEC,Armenia,Urban,99.7
2014,EG_ACS_ELEC,Armenia,Rural,99.8
2014,EG_ACS_ELEC,Armenia,All areas,99.7
2015,EG_ACS_ELEC,Armenia,All areas,100.0
2015,EG_ACS_ELEC,Armenia,Rural,100.0
2015,EG_ACS_ELEC,Armenia,Urban,100.0
2016,EG_ACS_ELEC,Armenia,Urban,99.8
2016,EG_ACS_ELEC,Armenia,Rural,99.8
2016,EG_ACS_ELEC,Armenia,All areas,99.8
2017,EG_ACS_ELEC,Armenia,Urban,99.8
2017,EG_ACS_ELEC,Armenia,All areas,99.7
2017,EG_ACS_ELEC,Armenia,Rural,99.5
2018,EG_ACS_ELEC,Armenia,Urban,99.9
2018,EG_ACS_ELEC,Armenia,Rural,99.9
2018,EG_ACS_ELEC,Armenia,All areas,99.9
2019,EG_ACS_ELEC,Armenia,All areas,100.0
2019,EG_ACS_ELEC,Armenia,Rural,100.0
2019,EG_ACS_ELEC,Armenia,Urban,100.0
2020,EG_ACS_ELEC,Armenia,Urban,100.0
2020,EG_ACS_ELEC,Armenia,Rural,100.0
2010,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2010,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2011,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2011,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2011,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2012,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2012,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2012,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2013,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2013,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2013,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2014,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2014,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2016,EG_ACS_ELEC,Cyprus,Urban,100.0
2016,EG_ACS_ELEC,Cyprus,Rural,100.0
2017,EG_ACS_ELEC,Cyprus,Rural,100.0
2017,EG_ACS_ELEC,Cyprus,Urban,100.0
2017,EG_ACS_ELEC,Cyprus,All areas,100.0
2018,EG_ACS_ELEC,Cyprus,All areas,100.0
2018,EG_ACS_ELEC,Cyprus,Urban,100.0
2018,EG_ACS_ELEC,Cyprus,Rural,100.0
2019,EG_ACS_ELEC,Cyprus,Urban,100.0
2019,EG_ACS_ELEC,Cyprus,All areas,100.0
2019,EG_ACS_ELEC,Cyprus,Rural,100.0
2020,EG_ACS_ELEC,Cyprus,All areas,100.0
2020,EG_ACS_ELEC,Cyprus,Urban,100.0
2014,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2015,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2015,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2015,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2016,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2016,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2016,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2017,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2017,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2017,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2018,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2018,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2018,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2004,EG_ACS_ELEC,Albania,All areas,99.4
2004,EG_ACS_ELEC,Albania,Urban,97.1
2005,EG_ACS_ELEC,Albania,Urban,97.4
2005,EG_ACS_ELEC,Albania,All areas,99.4
2005,EG_ACS_ELEC,Albania,Rural,100.0
2006,EG_ACS_ELEC,Albania,Rural,100.0
2006,EG_ACS_ELEC,Albania,All areas,99.4
2006,EG_ACS_ELEC,Albania,Urban,97.7
2007,EG_ACS_ELEC,Albania,Urban,98.0
2007,EG_ACS_ELEC,Albania,All areas,99.4
2007,EG_ACS_ELEC,Albania,Rural,100.0
2008,EG_ACS_ELEC,Albania,Rural,100.0
2008,EG_ACS_ELEC,Albania,Urban,98.3
2020,EG_ACS_ELEC,Armenia,All areas,100.0
2021,EG_ACS_ELEC,Armenia,All areas,100.0
2021,EG_ACS_ELEC,Armenia,Rural,100.0
2021,EG_ACS_ELEC,Armenia,Urban,99.9
2000,EG_ACS_ELEC,Belgium,All areas,100.0
2000,EG_ACS_ELEC,Belgium,Urban,100.0
2000,EG_ACS_ELEC,Belgium,Rural,100.0
2001,EG_ACS_ELEC,Belgium,Rural,100.0
2001,EG_ACS_ELEC,Belgium,Urban,100.0
2001,EG_ACS_ELEC,Belgium,All areas,100.0
2002,EG_ACS_ELEC,Belgium,All areas,100.0
2002,EG_ACS_ELEC,Belgium,Urban,100.0
2002,EG_ACS_ELEC,Belgium,Rural,100.0
2020,EG_ACS_ELEC,Cyprus,Rural,100.0
2021,EG_ACS_ELEC,Cyprus,Rural,100.0
2021,EG_ACS_ELEC,Cyprus,Urban,100.0
2021,EG_ACS_ELEC,Cyprus,All areas,100.0
2000,EG_ACS_ELEC,Czechia,All areas,100.0
2000,EG_ACS_ELEC,Czechia,Rural,100.0
2000,EG_ACS_ELEC,Czechia,Urban,100.0
2001,EG_ACS_ELEC,Czechia,Urban,100.0
2001,EG_ACS_ELEC,Czechia,Rural,100.0
2001,EG_ACS_ELEC,Czechia,All areas,100.0
2002,EG_ACS_ELEC,Czechia,All areas,100.0
2002,EG_ACS_ELEC,Czechia,Rural,100.0
2002,EG_ACS_ELEC,Czechia,Urban,100.0
2003,EG_ACS_ELEC,Belgium,All areas,100.0
2003,EG_ACS_ELEC,Belgium,Rural,100.0
2003,EG_ACS_ELEC,Belgium,Urban,100.0
2004,EG_ACS_ELEC,Belgium,All areas,100.0
2004,EG_ACS_ELEC,Belgium,Urban,100.0
2004,EG_ACS_ELEC,Belgium,Rural,100.0
2005,EG_ACS_ELEC,Belgium,Rural,100.0
2005,EG_ACS_ELEC,Belgium,Urban,100.0
2005,EG_ACS_ELEC,Belgium,All areas,100.0
2006,EG_ACS_ELEC,Belgium,All areas,100.0
2006,EG_ACS_ELEC,Belgium,Urban,100.0
2006,EG_ACS_ELEC,Belgium,Rural,100.0
2007,EG_ACS_ELEC,Belgium,Rural,100.0
2003,EG_ACS_ELEC,Czechia,Urban,99.9
2003,EG_ACS_ELEC,Czechia,Rural,100.0
2003,EG_ACS_ELEC,Czechia,All areas,100.0
2004,EG_ACS_ELEC,Czechia,Rural,100.0
2004,EG_ACS_ELEC,Czechia,Urban,99.9
2004,EG_ACS_ELEC,Czechia,All areas,100.0
2005,EG_ACS_ELEC,Czechia,Urban,99.8
2005,EG_ACS_ELEC,Czechia,Rural,100.0
2005,EG_ACS_ELEC,Czechia,All areas,100.0
2006,EG_ACS_ELEC,Czechia,All areas,100.0
2006,EG_ACS_ELEC,Czechia,Rural,100.0
2006,EG_ACS_ELEC,Czechia,Urban,100.0
2007,EG_ACS_ELEC,Czechia,Urban,100.0
2019,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2019,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2019,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2020,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2020,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2020,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2021,EG_ACS_ELEC,Republic of Korea,Urban,100.0
2021,EG_ACS_ELEC,Republic of Korea,Rural,100.0
2021,EG_ACS_ELEC,Republic of Korea,All areas,100.0
2000,EG_ACS_ELEC,Kyrgyzstan,Rural,99.5
2000,EG_ACS_ELEC,Kyrgyzstan,All areas,99.6
2000,EG_ACS_ELEC,Kyrgyzstan,Urban,99.7
2001,EG_ACS_ELEC,Kyrgyzstan,All areas,99.5
2007,EG_ACS_ELEC,Belgium,All areas,100.0
2007,EG_ACS_ELEC,Belgium,Urban,100.0
2008,EG_ACS_ELEC,Belgium,Urban,100.0
2008,EG_ACS_ELEC,Belgium,All areas,100.0
2008,EG_ACS_ELEC,Belgium,Rural,100.0
2009,EG_ACS_ELEC,Belgium,Rural,100.0
2009,EG_ACS_ELEC,Belgium,All areas,100.0
2009,EG_ACS_ELEC,Belgium,Urban,100.0
2010,EG_ACS_ELEC,Belgium,All areas,100.0
2010,EG_ACS_ELEC,Belgium,Rural,100.0
2010,EG_ACS_ELEC,Belgium,Urban,100.0
2011,EG_ACS_ELEC,Belgium,Rural,100.0
2011,EG_ACS_ELEC,Belgium,All areas,100.0
2011,EG_ACS_ELEC,Belgium,Urban,100.0
2012,EG_ACS_ELEC,Belgium,All areas,100.0
2012,EG_ACS_ELEC,Belgium,Urban,100.0
2012,EG_ACS_ELEC,Belgium,Rural,100.0
2013,EG_ACS_ELEC,Belgium,Rural,100.0
2013,EG_ACS_ELEC,Belgium,Urban,100.0
2013,EG_ACS_ELEC,Belgium,All areas,100.0
2014,EG_ACS_ELEC,Belgium,All areas,100.0
2014,EG_ACS_ELEC,Belgium,Rural,100.0
2014,EG_ACS_ELEC,Belgium,Urban,100.0
2015,EG_ACS_ELEC,Belgium,Urban,100.0
2015,EG_ACS_ELEC,Belgium,Rural,100.0
2015,EG_ACS_ELEC,Belgium,All areas,100.0
2007,EG_ACS_ELEC,Czechia,Rural,100.0
2007,EG_ACS_ELEC,Czechia,All areas,100.0
2008,EG_ACS_ELEC,Czechia,All areas,100.0
2008,EG_ACS_ELEC,Czechia,Rural,100.0
2008,EG_ACS_ELEC,Czechia,Urban,100.0
2009,EG_ACS_ELEC,Czechia,Rural,100.0
2009,EG_ACS_ELEC,Czechia,Urban,100.0
2009,EG_ACS_ELEC,Czechia,All areas,100.0
2010,EG_ACS_ELEC,Czechia,All areas,100.0
2010,EG_ACS_ELEC,Czechia,Urban,100.0
2010,EG_ACS_ELEC,Czechia,Rural,100.0
2011,EG_ACS_ELEC,Czechia,Rural,100.0
2011,EG_ACS_ELEC,Czechia,Urban,100.0
2001,EG_ACS_ELEC,Kyrgyzstan,Rural,99.5
2001,EG_ACS_ELEC,Kyrgyzstan,Urban,99.6
2002,EG_ACS_ELEC,Kyrgyzstan,Urban,100.0
2002,EG_ACS_ELEC,Kyrgyzstan,Rural,100.0
2002,EG_ACS_ELEC,Kyrgyzstan,All areas,100.0
2003,EG_ACS_ELEC,Kyrgyzstan,Rural,99.4
2003,EG_ACS_ELEC,Kyrgyzstan,Urban,99.4
2003,EG_ACS_ELEC,Kyrgyzstan,All areas,99.4
2004,EG_ACS_ELEC,Kyrgyzstan,Rural,99.3
2004,EG_ACS_ELEC,Kyrgyzstan,All areas,99.3
2004,EG_ACS_ELEC,Kyrgyzstan,Urban,99.4
2005,EG_ACS_ELEC,Kyrgyzstan,Rural,99.3
2005,EG_ACS_ELEC,Kyrgyzstan,Urban,99.8
2011,EG_ACS_ELEC,Czechia,All areas,100.0
2012,EG_ACS_ELEC,Czechia,All areas,100.0
2012,EG_ACS_ELEC,Czechia,Urban,100.0
2012,EG_ACS_ELEC,Czechia,Rural,100.0
2013,EG_ACS_ELEC,Czechia,Rural,100.0
2013,EG_ACS_ELEC,Czechia,Urban,100.0
2013,EG_ACS_ELEC,Czechia,All areas,100.0
2014,EG_ACS_ELEC,Czechia,All areas,100.0
2014,EG_ACS_ELEC,Czechia,Urban,100.0
2014,EG_ACS_ELEC,Czechia,Rural,100.0
2015,EG_ACS_ELEC,Czechia,Rural,100.0
2015,EG_ACS_ELEC,Czechia,Urban,100.0
2015,EG_ACS_ELEC,Czechia,All areas,100.0
2016,EG_ACS_ELEC,Belgium,All areas,100.0
2016,EG_ACS_ELEC,Belgium,Urban,100.0
2016,EG_ACS_ELEC,Belgium,Rural,100.0
2017,EG_ACS_ELEC,Belgium,Rural,100.0
2017,EG_ACS_ELEC,Belgium,Urban,100.0
2017,EG_ACS_ELEC,Belgium,All areas,100.0
2018,EG_ACS_ELEC,Belgium,All areas,100.0
2018,EG_ACS_ELEC,Belgium,Urban,100.0
2018,EG_ACS_ELEC,Belgium,Rural,100.0
2019,EG_ACS_ELEC,Belgium,Rural,100.0
2019,EG_ACS_ELEC,Belgium,Urban,100.0
2019,EG_ACS_ELEC,Belgium,All areas,100.0
2020,EG_ACS_ELEC,Belgium,All areas,100.0
2005,EG_ACS_ELEC,Kyrgyzstan,All areas,99.4
2006,EG_ACS_ELEC,Kyrgyzstan,All areas,98.9
2006,EG_ACS_ELEC,Kyrgyzstan,Urban,98.5
2006,EG_ACS_ELEC,Kyrgyzstan,Rural,99.1
2007,EG_ACS_ELEC,Kyrgyzstan,Rural,99.5
2007,EG_ACS_ELEC,Kyrgyzstan,Urban,99.6
2007,EG_ACS_ELEC,Kyrgyzstan,All areas,99.5
2008,EG_ACS_ELEC,Kyrgyzstan,All areas,99.5
2008,EG_ACS_ELEC,Kyrgyzstan,Urban,99.4
2008,EG_ACS_ELEC,Kyrgyzstan,Rural,99.6
2009,EG_ACS_ELEC,Kyrgyzstan,Rural,99.5
2009,EG_ACS_ELEC,Kyrgyzstan,All areas,99.5
2009,EG_ACS_ELEC,Kyrgyzstan,Urban,99.5
2016,EG_ACS_ELEC,Czechia,All areas,100.0
2016,EG_ACS_ELEC,Czechia,Urban,100.0
2016,EG_ACS_ELEC,Czechia,Rural,100.0
2017,EG_ACS_ELEC,Czechia,All areas,100.0
2017,EG_ACS_ELEC,Czechia,Rural,100.0
2017,EG_ACS_ELEC,Czechia,Urban,100.0
2018,EG_ACS_ELEC,Czechia,All areas,100.0
2018,EG_ACS_ELEC,Czechia,Rural,100.0
2018,EG_ACS_ELEC,Czechia,Urban,100.0
2019,EG_ACS_ELEC,Czechia,Urban,100.0
2019,EG_ACS_ELEC,Czechia,All areas,100.0
2019,EG_ACS_ELEC,Czechia,Rural,100.0
2020,EG_ACS_ELEC,Czechia,Rural,100.0
2010,EG_ACS_ELEC,Kyrgyzstan,All areas,99.0
2010,EG_ACS_ELEC,Kyrgyzstan,Rural,98.9
2010,EG_ACS_ELEC,Kyrgyzstan,Urban,99.1
2011,EG_ACS_ELEC,Kyrgyzstan,Urban,99.3
2011,EG_ACS_ELEC,Kyrgyzstan,Rural,97.8
2011,EG_ACS_ELEC,Kyrgyzstan,All areas,98.3
2012,EG_ACS_ELEC,Kyrgyzstan,All areas,99.8
2012,EG_ACS_ELEC,Kyrgyzstan,Rural,99.8
2012,EG_ACS_ELEC,Kyrgyzstan,Urban,99.8
2013,EG_ACS_ELEC,Kyrgyzstan,Urban,99.0
2013,EG_ACS_ELEC,Kyrgyzstan,Rural,98.9
2013,EG_ACS_ELEC,Kyrgyzstan,All areas,98.9
2014,EG_ACS_ELEC,Kyrgyzstan,All areas,99.8
2008,EG_ACS_ELEC,Albania,All areas,100.0
2009,EG_ACS_ELEC,Albania,All areas,99.6
2009,EG_ACS_ELEC,Albania,Urban,98.7
2009,EG_ACS_ELEC,Albania,Rural,100.0
2010,EG_ACS_ELEC,Albania,All areas,99.6
2010,EG_ACS_ELEC,Albania,Rural,100.0
2010,EG_ACS_ELEC,Albania,Urban,99.1
2011,EG_ACS_ELEC,Albania,All areas,99.7
2011,EG_ACS_ELEC,Albania,Urban,99.5
2011,EG_ACS_ELEC,Albania,Rural,100.0
2012,EG_ACS_ELEC,Albania,Urban,99.9
2012,EG_ACS_ELEC,Albania,Rural,99.9
2012,EG_ACS_ELEC,Albania,All areas,99.9
2020,EG_ACS_ELEC,Belgium,Urban,100.0
2020,EG_ACS_ELEC,Belgium,Rural,100.0
2021,EG_ACS_ELEC,Belgium,Rural,100.0
2021,EG_ACS_ELEC,Belgium,Urban,100.0
2021,EG_ACS_ELEC,Belgium,All areas,100.0
2000,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,98.9
2000,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.0
2000,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.1
2001,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.1
2001,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.4
2001,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.6
2002,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,97.9
2002,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.3
2014,EG_ACS_ELEC,Kyrgyzstan,Rural,99.7
2014,EG_ACS_ELEC,Kyrgyzstan,Urban,99.9
2015,EG_ACS_ELEC,Kyrgyzstan,Urban,98.7
2015,EG_ACS_ELEC,Kyrgyzstan,All areas,98.7
2015,EG_ACS_ELEC,Kyrgyzstan,Rural,98.7
2016,EG_ACS_ELEC,Kyrgyzstan,Urban,99.5
2016,EG_ACS_ELEC,Kyrgyzstan,Rural,99.8
2016,EG_ACS_ELEC,Kyrgyzstan,All areas,99.7
2017,EG_ACS_ELEC,Kyrgyzstan,Urban,100.0
2017,EG_ACS_ELEC,Kyrgyzstan,All areas,100.0
2017,EG_ACS_ELEC,Kyrgyzstan,Rural,100.0
2018,EG_ACS_ELEC,Kyrgyzstan,Rural,100.0
2018,EG_ACS_ELEC,Kyrgyzstan,All areas,100.0
2002,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,98.5
2003,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.0
2003,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.2
2003,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,98.9
2004,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,98.9
2004,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.3
2004,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.1
2005,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,98.9
2005,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.1
2005,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.3
2006,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.1
2006,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.7
2006,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.4
2020,EG_ACS_ELEC,Czechia,All areas,100.0
2020,EG_ACS_ELEC,Czechia,Urban,100.0
2021,EG_ACS_ELEC,Czechia,Urban,100.0
2021,EG_ACS_ELEC,Czechia,All areas,100.0
2021,EG_ACS_ELEC,Czechia,Rural,100.0
2000,EG_ACS_ELEC,Denmark,Rural,100.0
2000,EG_ACS_ELEC,Denmark,Urban,100.0
2000,EG_ACS_ELEC,Denmark,All areas,100.0
2001,EG_ACS_ELEC,Denmark,All areas,100.0
2001,EG_ACS_ELEC,Denmark,Urban,100.0
2001,EG_ACS_ELEC,Denmark,Rural,100.0
2002,EG_ACS_ELEC,Denmark,Rural,100.0
2002,EG_ACS_ELEC,Denmark,Urban,100.0
2013,EG_ACS_ELEC,Albania,All areas,99.9
2013,EG_ACS_ELEC,Albania,Rural,99.8
2013,EG_ACS_ELEC,Albania,Urban,99.9
2014,EG_ACS_ELEC,Albania,Urban,100.0
2014,EG_ACS_ELEC,Albania,Rural,99.9
2014,EG_ACS_ELEC,Albania,All areas,100.0
2015,EG_ACS_ELEC,Albania,All areas,100.0
2015,EG_ACS_ELEC,Albania,Rural,100.0
2015,EG_ACS_ELEC,Albania,Urban,100.0
2016,EG_ACS_ELEC,Albania,Rural,99.7
2016,EG_ACS_ELEC,Albania,Urban,100.0
2016,EG_ACS_ELEC,Albania,All areas,99.9
2017,EG_ACS_ELEC,Albania,Rural,99.7
2018,EG_ACS_ELEC,Kyrgyzstan,Urban,100.0
2019,EG_ACS_ELEC,Kyrgyzstan,Urban,99.8
2019,EG_ACS_ELEC,Kyrgyzstan,Rural,99.9
2019,EG_ACS_ELEC,Kyrgyzstan,All areas,99.9
2020,EG_ACS_ELEC,Kyrgyzstan,All areas,99.9
2020,EG_ACS_ELEC,Kyrgyzstan,Rural,99.9
2020,EG_ACS_ELEC,Kyrgyzstan,Urban,99.8
2021,EG_ACS_ELEC,Kyrgyzstan,Urban,99.8
2021,EG_ACS_ELEC,Kyrgyzstan,Rural,99.6
2021,EG_ACS_ELEC,Kyrgyzstan,All areas,99.7
2000,EG_ACS_ELEC,Latvia,All areas,99.9
2000,EG_ACS_ELEC,Latvia,Urban,99.6
2000,EG_ACS_ELEC,Latvia,Rural,100.0
2002,EG_ACS_ELEC,Denmark,All areas,100.0
2003,EG_ACS_ELEC,Denmark,All areas,100.0
2003,EG_ACS_ELEC,Denmark,Urban,100.0
2003,EG_ACS_ELEC,Denmark,Rural,100.0
2004,EG_ACS_ELEC,Denmark,Rural,100.0
2004,EG_ACS_ELEC,Denmark,Urban,100.0
2004,EG_ACS_ELEC,Denmark,All areas,100.0
2005,EG_ACS_ELEC,Denmark,All areas,100.0
2005,EG_ACS_ELEC,Denmark,Urban,100.0
2005,EG_ACS_ELEC,Denmark,Rural,100.0
2006,EG_ACS_ELEC,Denmark,All areas,100.0
2006,EG_ACS_ELEC,Denmark,Rural,100.0
2006,EG_ACS_ELEC,Denmark,Urban,100.0
2007,EG_ACS_ELEC,Denmark,All areas,100.0
2007,EG_ACS_ELEC,Denmark,Urban,100.0
2007,EG_ACS_ELEC,Denmark,Rural,100.0
2008,EG_ACS_ELEC,Denmark,Rural,100.0
2008,EG_ACS_ELEC,Denmark,Urban,100.0
2008,EG_ACS_ELEC,Denmark,All areas,100.0
2009,EG_ACS_ELEC,Denmark,All areas,100.0
2009,EG_ACS_ELEC,Denmark,Urban,100.0
2009,EG_ACS_ELEC,Denmark,Rural,100.0
2010,EG_ACS_ELEC,Denmark,Rural,100.0
2010,EG_ACS_ELEC,Denmark,Urban,100.0
2010,EG_ACS_ELEC,Denmark,All areas,100.0
2011,EG_ACS_ELEC,Denmark,All areas,100.0
2007,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.7
2007,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.8
2007,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.5
2008,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.0
2008,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.7
2008,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.3
2009,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.4
2009,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.8
2009,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.0
2010,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.1
2010,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.5
2010,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.9
2011,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,99.8
2001,EG_ACS_ELEC,Latvia,All areas,99.9
2001,EG_ACS_ELEC,Latvia,Rural,100.0
2001,EG_ACS_ELEC,Latvia,Urban,99.5
2002,EG_ACS_ELEC,Latvia,All areas,99.8
2002,EG_ACS_ELEC,Latvia,Urban,99.5
2002,EG_ACS_ELEC,Latvia,Rural,100.0
2003,EG_ACS_ELEC,Latvia,Rural,100.0
2003,EG_ACS_ELEC,Latvia,All areas,99.8
2003,EG_ACS_ELEC,Latvia,Urban,99.5
2004,EG_ACS_ELEC,Latvia,Urban,99.4
2004,EG_ACS_ELEC,Latvia,All areas,99.7
2004,EG_ACS_ELEC,Latvia,Rural,100.0
2005,EG_ACS_ELEC,Latvia,Rural,100.0
2011,EG_ACS_ELEC,Denmark,Urban,100.0
2011,EG_ACS_ELEC,Denmark,Rural,100.0
2012,EG_ACS_ELEC,Denmark,Urban,100.0
2012,EG_ACS_ELEC,Denmark,Rural,100.0
2012,EG_ACS_ELEC,Denmark,All areas,100.0
2013,EG_ACS_ELEC,Denmark,Rural,100.0
2013,EG_ACS_ELEC,Denmark,Urban,100.0
2013,EG_ACS_ELEC,Denmark,All areas,100.0
2014,EG_ACS_ELEC,Denmark,Rural,100.0
2014,EG_ACS_ELEC,Denmark,All areas,100.0
2014,EG_ACS_ELEC,Denmark,Urban,100.0
2015,EG_ACS_ELEC,Denmark,All areas,100.0
2015,EG_ACS_ELEC,Denmark,Rural,100.0
2011,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.7
2011,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.7
2012,EG_ACS_ELEC,Bosnia and Herzegovina,All areas,99.7
2012,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,100.0
2012,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.5
2013,EG_ACS_ELEC,Bosnia and Herzegovina,Rural,99.1
2013,EG_ACS_ELEC,Bosnia and Herzegovina,Urban,100.0
