Year,SeriesCode,Country,Activity,Sex,Value
2008,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,36.65
2008,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,91.24
2009,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,91.19
2009,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,18.33
2009,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,33.79
2009,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,12.82
2009,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,33.49
2009,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,87.04
2009,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,34.31
2009,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,96.28
2018,SL_ISV_IFEM,Sweden,TOTAL,Male,3.55
2018,SL_ISV_IFEM,Sweden,ISIC4_A,Both sexes,10.86
2019,SL_ISV_IFEM,Sweden,NONAGR,Male,4.49
2019,SL_ISV_IFEM,Sweden,TOTAL,Both sexes,4.31
2019,SL_ISV_IFEM,Sweden,ISIC4_A,Both sexes,13.71
2019,SL_ISV_IFEM,Sweden,NONAGR,Both sexes,4.22
2019,SL_ISV_IFEM,Sweden,TOTAL,Male,4.6
2019,SL_ISV_IFEM,Sweden,TOTAL,Female,3.97
2019,SL_ISV_IFEM,Sweden,NONAGR,Female,3.9
2009,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,21.29
2010,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,95.91
2010,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,14.3
2010,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,32.88
2010,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,86.28
2010,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,32.36
2010,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,90.4
2010,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,18.12
2010,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,20.24
2010,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,32.05
2020,SL_ISV_IFEM,Sweden,NONAGR,Female,2.94
2020,SL_ISV_IFEM,Sweden,NONAGR,Male,3.92
2020,SL_ISV_IFEM,Sweden,TOTAL,Both sexes,3.51
2020,SL_ISV_IFEM,Sweden,NONAGR,Both sexes,3.46
2020,SL_ISV_IFEM,Sweden,TOTAL,Male,4.0
2020,SL_ISV_IFEM,Sweden,TOTAL,Female,2.96
2021,SL_ISV_IFEM,Sweden,TOTAL,Male,3.16
2021,SL_ISV_IFEM,Sweden,ISIC4_A,Both sexes,6.96
2021,SL_ISV_IFEM,Sweden,NONAGR,Both sexes,3.11
2021,SL_ISV_IFEM,Sweden,TOTAL,Both sexes,3.16
2021,SL_ISV_IFEM,Sweden,TOTAL,Female,3.17
2021,SL_ISV_IFEM,Sweden,ISIC4_A,Male,5.24
2021,SL_ISV_IFEM,Sweden,NONAGR,Female,3.1
2021,SL_ISV_IFEM,Sweden,NONAGR,Male,3.12
2007,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,8.84
2007,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,3.62
2007,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,3.51
2007,SL_ISV_IFEM,Switzerland,TOTAL,Male,3.3
2011,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,12.01
2011,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,96.64
2011,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,30.89
2011,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,90.56
2011,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,16.33
2011,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,31.56
2011,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,29.74
2011,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,86.56
2011,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,18.81
2012,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,96.13
2007,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,8.11
2007,SL_ISV_IFEM,Switzerland,NONAGR,Male,3.17
2007,SL_ISV_IFEM,Switzerland,TOTAL,Female,4.06
2007,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,11.15
2007,SL_ISV_IFEM,Switzerland,NONAGR,Female,3.97
2008,SL_ISV_IFEM,Switzerland,TOTAL,Male,3.42
2008,SL_ISV_IFEM,Switzerland,TOTAL,Female,4.75
2008,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,3.97
2009,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,3.36
2012,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,13.18
2012,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,22.1
2012,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,31.99
2012,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,87.17
2012,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,34.68
2012,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,18.9
2012,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,90.81
2012,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,33.69
2013,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,20.59
2013,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,28.72
2009,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,13.32
2009,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,28.0
2009,SL_ISV_IFEM,Switzerland,NONAGR,Female,3.7
2009,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,3.11
2009,SL_ISV_IFEM,Switzerland,TOTAL,Male,2.76
2009,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,6.66
2009,SL_ISV_IFEM,Switzerland,NONAGR,Male,2.64
2009,SL_ISV_IFEM,Switzerland,TOTAL,Female,4.12
2010,SL_ISV_IFEM,Switzerland,TOTAL,Female,4.19
2013,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,95.97
2013,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,31.51
2013,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,90.94
2013,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,17.69
2013,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,33.16
2013,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,12.79
2013,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,87.87
2014,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,29.28
2014,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,30.76
2014,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,89.75
2014,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,16.82
2014,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,19.35
2014,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,26.76
2014,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,87.17
2014,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,93.96
2014,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,12.49
2015,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,87.29
2015,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,19.08
2015,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,27.48
2015,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,95.0
2015,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,13.84
2015,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,30.13
2015,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,89.99
2015,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,17.1
2015,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,31.71
2016,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,30.48
2016,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,32.1
2016,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,86.16
2016,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,27.58
2016,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,17.47
2016,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,20.17
2016,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,96.69
2016,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,12.69
2016,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,89.89
2017,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,12.92
2017,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,67.5
2017,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,23.97
2017,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,10.61
2017,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,26.25
2017,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,88.85
2017,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,14.28
2017,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,24.82
2017,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,76.01
2018,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,72.74
2018,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,12.71
2018,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,22.15
2018,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,22.03
2018,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,65.68
2018,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,13.99
2018,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,22.34
2018,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,10.53
2018,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,84.22
2019,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,79.37
2019,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,7.78
2019,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,10.81
2019,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,22.4
2019,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,72.36
2019,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,12.6
2019,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,24.28
2019,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,88.38
2019,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,23.12
2020,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,12.74
2020,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,52.51
2020,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,14.3
2020,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,64.52
2020,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,7.46
2020,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,7.95
2020,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,16.79
2020,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,79.38
2020,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,6.64
2021,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Both sexes,20.68
2021,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Both sexes,78.44
2021,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Both sexes,8.44
2021,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Male,17.4
2021,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Male,9.32
2021,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Male,66.44
2021,SL_ISV_IFEM,Bosnia and Herzegovina,ISIC4_A,Female,89.98
2021,SL_ISV_IFEM,Bosnia and Herzegovina,NONAGR,Female,6.94
2021,SL_ISV_IFEM,Bosnia and Herzegovina,TOTAL,Female,25.72
2007,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,17.18
2007,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,17.22
2007,SL_ISV_IFEM,Bulgaria,NONAGR,Male,17.9
2007,SL_ISV_IFEM,Bulgaria,TOTAL,Male,17.97
2007,SL_ISV_IFEM,Bulgaria,NONAGR,Female,16.31
2007,SL_ISV_IFEM,Bulgaria,TOTAL,Female,16.31
2008,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,16.96
2008,SL_ISV_IFEM,Bulgaria,TOTAL,Female,15.88
2008,SL_ISV_IFEM,Bulgaria,NONAGR,Female,13.78
2008,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,42.36
2008,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,37.64
2008,SL_ISV_IFEM,Bulgaria,NONAGR,Male,15.48
2008,SL_ISV_IFEM,Bulgaria,TOTAL,Male,17.86
2008,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,14.69
2008,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,39.36
2009,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,38.56
2009,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,13.98
2009,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,12.02
2009,SL_ISV_IFEM,Bulgaria,NONAGR,Female,9.53
2009,SL_ISV_IFEM,Bulgaria,TOTAL,Male,16.09
2009,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,36.26
2009,SL_ISV_IFEM,Bulgaria,NONAGR,Male,14.2
2009,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,42.41
2009,SL_ISV_IFEM,Bulgaria,TOTAL,Female,11.51
2010,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,14.71
2010,SL_ISV_IFEM,Bulgaria,NONAGR,Female,12.78
2010,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,43.08
2010,SL_ISV_IFEM,Bulgaria,TOTAL,Female,14.4
2010,SL_ISV_IFEM,Bulgaria,NONAGR,Male,16.44
2010,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,40.01
2010,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,16.48
2010,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,38.32
2010,SL_ISV_IFEM,Bulgaria,TOTAL,Male,18.27
2011,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,14.64
2011,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,38.26
2011,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,16.36
2011,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,37.66
2011,SL_ISV_IFEM,Bulgaria,TOTAL,Female,13.29
2011,SL_ISV_IFEM,Bulgaria,NONAGR,Male,17.1
2011,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,38.54
2011,SL_ISV_IFEM,Bulgaria,TOTAL,Male,19.15
2011,SL_ISV_IFEM,Bulgaria,NONAGR,Female,12.06
2012,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,35.66
2012,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,7.25
2012,SL_ISV_IFEM,Bulgaria,NONAGR,Male,8.3
2012,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,9.3
2012,SL_ISV_IFEM,Bulgaria,NONAGR,Female,6.12
2012,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,37.95
2012,SL_ISV_IFEM,Bulgaria,TOTAL,Female,7.7
2012,SL_ISV_IFEM,Bulgaria,TOTAL,Male,10.72
2012,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,34.57
2013,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,46.78
2013,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,10.25
2013,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,36.79
2013,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,8.28
2013,SL_ISV_IFEM,Bulgaria,NONAGR,Male,8.55
2013,SL_ISV_IFEM,Bulgaria,TOTAL,Male,10.74
2013,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,32.43
2013,SL_ISV_IFEM,Bulgaria,TOTAL,Female,9.71
2013,SL_ISV_IFEM,Bulgaria,NONAGR,Female,8.01
2014,SL_ISV_IFEM,Bulgaria,NONAGR,Male,21.16
2014,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,20.62
2014,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,38.26
2014,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,22.19
2014,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,42.2
2014,SL_ISV_IFEM,Bulgaria,TOTAL,Male,22.85
2014,SL_ISV_IFEM,Bulgaria,TOTAL,Female,21.47
2014,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,51.65
2014,SL_ISV_IFEM,Bulgaria,NONAGR,Female,20.07
2015,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,33.16
2015,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,53.42
2015,SL_ISV_IFEM,Bulgaria,NONAGR,Male,8.29
2015,SL_ISV_IFEM,Bulgaria,NONAGR,Female,7.0
2015,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,9.83
2015,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,39.33
2015,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,7.67
2015,SL_ISV_IFEM,Bulgaria,TOTAL,Female,9.05
2015,SL_ISV_IFEM,Bulgaria,TOTAL,Male,10.54
2016,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,48.22
2016,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,13.38
2016,SL_ISV_IFEM,Bulgaria,NONAGR,Female,11.27
2016,SL_ISV_IFEM,Bulgaria,NONAGR,Male,11.55
2016,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,34.1
2016,SL_ISV_IFEM,Bulgaria,TOTAL,Male,13.75
2016,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,11.41
2016,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,38.23
2016,SL_ISV_IFEM,Bulgaria,TOTAL,Female,12.96
2017,SL_ISV_IFEM,Bulgaria,TOTAL,Male,11.06
2017,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,21.18
2017,SL_ISV_IFEM,Bulgaria,NONAGR,Male,10.09
2017,SL_ISV_IFEM,Bulgaria,TOTAL,Female,8.66
2017,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,27.43
2017,SL_ISV_IFEM,Bulgaria,NONAGR,Female,7.94
2017,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,9.93
2017,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,22.9
2017,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,9.04
2018,SL_ISV_IFEM,Bulgaria,NONAGR,Female,5.12
2018,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,7.17
2018,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,29.33
2018,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,24.52
2018,SL_ISV_IFEM,Bulgaria,TOTAL,Female,5.95
2018,SL_ISV_IFEM,Bulgaria,NONAGR,Male,7.04
2018,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,6.12
2018,SL_ISV_IFEM,Bulgaria,TOTAL,Male,8.23
2018,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,22.63
2019,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,5.76
2019,SL_ISV_IFEM,Bulgaria,NONAGR,Male,4.44
2019,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,21.28
2019,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,24.93
2019,SL_ISV_IFEM,Bulgaria,NONAGR,Female,5.0
2019,SL_ISV_IFEM,Bulgaria,TOTAL,Female,5.74
2019,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,22.34
2019,SL_ISV_IFEM,Bulgaria,TOTAL,Male,5.78
2019,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,4.71
2020,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,6.53
2020,SL_ISV_IFEM,Bulgaria,NONAGR,Female,7.45
2020,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,2.31
2020,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,7.78
2020,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,7.54
2020,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,4.14
2020,SL_ISV_IFEM,Bulgaria,TOTAL,Male,7.97
2020,SL_ISV_IFEM,Bulgaria,TOTAL,Female,7.04
2020,SL_ISV_IFEM,Bulgaria,NONAGR,Male,8.05
2021,SL_ISV_IFEM,Bulgaria,ISIC4_A,Male,19.68
2021,SL_ISV_IFEM,Bulgaria,TOTAL,Male,6.82
2021,SL_ISV_IFEM,Bulgaria,NONAGR,Both sexes,5.77
2021,SL_ISV_IFEM,Bulgaria,ISIC4_A,Both sexes,22.81
2021,SL_ISV_IFEM,Bulgaria,TOTAL,Both sexes,6.81
2021,SL_ISV_IFEM,Bulgaria,NONAGR,Male,5.73
2021,SL_ISV_IFEM,Bulgaria,NONAGR,Female,5.83
2021,SL_ISV_IFEM,Bulgaria,ISIC4_A,Female,29.86
2021,SL_ISV_IFEM,Bulgaria,TOTAL,Female,6.8
2018,SL_ISV_IFEM,Chile,TOTAL,Female,30.85
2018,SL_ISV_IFEM,Chile,NONAGR,Male,25.95
2018,SL_ISV_IFEM,Chile,NONAGR,Female,29.94
2018,SL_ISV_IFEM,Chile,TOTAL,Both sexes,29.34
2018,SL_ISV_IFEM,Chile,ISIC4_A,Male,45.13
2018,SL_ISV_IFEM,Chile,TOTAL,Male,28.27
2018,SL_ISV_IFEM,Chile,NONAGR,Both sexes,27.68
2018,SL_ISV_IFEM,Chile,ISIC4_A,Both sexes,45.62
2018,SL_ISV_IFEM,Chile,ISIC4_A,Female,47.2
2019,SL_ISV_IFEM,Chile,NONAGR,Both sexes,27.78
2019,SL_ISV_IFEM,Chile,ISIC4_A,Both sexes,44.55
2019,SL_ISV_IFEM,Chile,TOTAL,Both sexes,29.3
2019,SL_ISV_IFEM,Chile,NONAGR,Female,29.7
2019,SL_ISV_IFEM,Chile,TOTAL,Male,28.45
2019,SL_ISV_IFEM,Chile,ISIC4_A,Female,45.9
2019,SL_ISV_IFEM,Chile,NONAGR,Male,26.29
2019,SL_ISV_IFEM,Chile,TOTAL,Female,30.48
2019,SL_ISV_IFEM,Chile,ISIC4_A,Male,44.16
2020,SL_ISV_IFEM,Chile,TOTAL,Both sexes,25.83
2020,SL_ISV_IFEM,Chile,ISIC4_A,Both sexes,39.26
2020,SL_ISV_IFEM,Chile,ISIC4_A,Male,39.3
2020,SL_ISV_IFEM,Chile,ISIC4_A,Female,39.12
2020,SL_ISV_IFEM,Chile,TOTAL,Female,26.62
2020,SL_ISV_IFEM,Chile,TOTAL,Male,25.27
2020,SL_ISV_IFEM,Chile,NONAGR,Both sexes,24.79
2020,SL_ISV_IFEM,Chile,NONAGR,Male,23.81
2020,SL_ISV_IFEM,Chile,NONAGR,Female,26.12
2021,SL_ISV_IFEM,Chile,NONAGR,Female,27.89
2010,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,21.16
2010,SL_ISV_IFEM,Switzerland,NONAGR,Female,3.88
2010,SL_ISV_IFEM,Switzerland,NONAGR,Male,2.64
2010,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,6.04
2010,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,3.39
2010,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,10.91
2010,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,3.2
2010,SL_ISV_IFEM,Switzerland,TOTAL,Male,2.74
2011,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.71
2011,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,8.47
2011,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.55
2011,SL_ISV_IFEM,Switzerland,TOTAL,Male,0.95
2011,SL_ISV_IFEM,Switzerland,NONAGR,Male,0.96
2011,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.66
2011,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,21.28
2011,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.29
2012,SL_ISV_IFEM,Switzerland,TOTAL,Male,0.71
2012,SL_ISV_IFEM,Switzerland,NONAGR,Male,0.68
2012,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.35
2012,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,18.5
2012,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.0
2012,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,7.9
2012,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.45
2012,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.28
2013,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.55
2013,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,11.83
2013,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.28
2013,SL_ISV_IFEM,Switzerland,TOTAL,Male,0.84
2013,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,2.94
2013,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.42
2013,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,28.88
2013,SL_ISV_IFEM,Switzerland,NONAGR,Female,1.89
2013,SL_ISV_IFEM,Switzerland,NONAGR,Male,0.78
2014,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.29
2014,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.82
2014,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,10.34
2014,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.55
2014,SL_ISV_IFEM,Switzerland,TOTAL,Male,1.15
2014,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,6.54
2014,SL_ISV_IFEM,Switzerland,NONAGR,Male,0.94
2014,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.64
2014,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,18.96
2015,SL_ISV_IFEM,Switzerland,TOTAL,Female,3.17
