Year,SeriesCode,Country,Location,Value
2012,SH_SAN_DEFECT,Canada,All areas,0.0
2012,SH_SAN_DEFECT,Canada,Urban,0.0
2012,SH_SAN_DEFECT,Canada,Rural,0.0
2013,SH_SAN_DEFECT,Canada,Rural,0.0
2013,SH_SAN_DEFECT,Canada,All areas,0.0
2013,SH_SAN_DEFECT,Canada,Urban,0.0
2014,SH_SAN_DEFECT,Canada,Urban,0.0
2014,SH_SAN_DEFECT,Canada,All areas,0.0
2014,SH_SAN_DEFECT,Canada,Rural,0.0
2015,SH_SAN_DEFECT,Canada,All areas,0.0
2015,SH_SAN_DEFECT,Canada,Urban,0.0
2015,SH_SAN_DEFECT,Canada,Rural,0.0
2016,SH_SAN_DEFECT,Canada,Rural,0.0
2007,SH_SAN_DEFECT,Austria,Urban,0.0
2007,SH_SAN_DEFECT,Austria,All areas,0.0
2007,SH_SAN_DEFECT,Austria,Rural,0.0
2008,SH_SAN_DEFECT,Austria,Urban,0.0
2008,SH_SAN_DEFECT,Austria,All areas,0.0
2008,SH_SAN_DEFECT,Austria,Rural,0.0
2009,SH_SAN_DEFECT,Austria,All areas,0.0
2009,SH_SAN_DEFECT,Austria,Rural,0.0
2009,SH_SAN_DEFECT,Austria,Urban,0.0
2010,SH_SAN_DEFECT,Austria,All areas,0.0
2010,SH_SAN_DEFECT,Austria,Rural,0.0
2013,SH_SAN_DEFECT,Finland,Urban,0.0
2014,SH_SAN_DEFECT,Finland,All areas,0.0
2014,SH_SAN_DEFECT,Finland,Rural,0.0
2014,SH_SAN_DEFECT,Finland,Urban,0.0
2015,SH_SAN_DEFECT,Finland,Rural,0.0
2015,SH_SAN_DEFECT,Finland,Urban,0.0
2015,SH_SAN_DEFECT,Finland,All areas,0.0
2016,SH_SAN_DEFECT,Finland,All areas,0.0
2016,SH_SAN_DEFECT,Finland,Rural,0.0
2016,SH_SAN_DEFECT,Finland,Urban,0.0
2017,SH_SAN_DEFECT,Finland,Rural,0.0
2016,SH_SAN_DEFECT,Canada,All areas,0.0
2016,SH_SAN_DEFECT,Canada,Urban,0.0
2017,SH_SAN_DEFECT,Canada,All areas,0.0
2017,SH_SAN_DEFECT,Canada,Rural,0.0
2017,SH_SAN_DEFECT,Canada,Urban,0.0
2018,SH_SAN_DEFECT,Canada,All areas,0.0
2018,SH_SAN_DEFECT,Canada,Urban,0.0
2018,SH_SAN_DEFECT,Canada,Rural,0.0
2019,SH_SAN_DEFECT,Canada,Rural,0.0
2019,SH_SAN_DEFECT,Canada,All areas,0.0
2019,SH_SAN_DEFECT,Canada,Urban,0.0
2010,SH_SAN_DEFECT,Austria,Urban,0.0
2011,SH_SAN_DEFECT,Austria,Urban,0.0
2011,SH_SAN_DEFECT,Austria,All areas,0.0
2011,SH_SAN_DEFECT,Austria,Rural,0.0
2012,SH_SAN_DEFECT,Austria,All areas,0.0
2012,SH_SAN_DEFECT,Austria,Rural,0.0
2012,SH_SAN_DEFECT,Austria,Urban,0.0
2013,SH_SAN_DEFECT,Austria,Urban,0.0
2013,SH_SAN_DEFECT,Austria,Rural,0.0
2013,SH_SAN_DEFECT,Austria,All areas,0.0
2014,SH_SAN_DEFECT,Austria,All areas,0.0
2017,SH_SAN_DEFECT,Finland,Urban,0.0
2017,SH_SAN_DEFECT,Finland,All areas,0.0
2018,SH_SAN_DEFECT,Finland,All areas,0.0
2018,SH_SAN_DEFECT,Finland,Rural,0.0
2018,SH_SAN_DEFECT,Finland,Urban,0.0
2019,SH_SAN_DEFECT,Finland,All areas,0.0
2019,SH_SAN_DEFECT,Finland,Rural,0.0
2019,SH_SAN_DEFECT,Finland,Urban,0.0
2020,SH_SAN_DEFECT,Finland,All areas,0.0
2020,SH_SAN_DEFECT,Finland,Rural,0.0
2020,SH_SAN_DEFECT,Finland,Urban,0.0
2014,SH_SAN_DEFECT,Austria,Rural,0.0
2014,SH_SAN_DEFECT,Austria,Urban,0.0
2015,SH_SAN_DEFECT,Austria,All areas,0.0
2015,SH_SAN_DEFECT,Austria,Rural,0.0
2015,SH_SAN_DEFECT,Austria,Urban,0.0
2016,SH_SAN_DEFECT,Austria,Rural,0.0
2016,SH_SAN_DEFECT,Austria,All areas,0.0
2016,SH_SAN_DEFECT,Austria,Urban,0.0
2017,SH_SAN_DEFECT,Austria,Urban,0.0
2017,SH_SAN_DEFECT,Austria,All areas,0.0
2017,SH_SAN_DEFECT,Austria,Rural,0.0
2018,SH_SAN_DEFECT,Austria,All areas,0.0
2018,SH_SAN_DEFECT,Austria,Rural,0.0
2018,SH_SAN_DEFECT,Austria,Urban,0.0
2019,SH_SAN_DEFECT,Austria,All areas,0.0
2019,SH_SAN_DEFECT,Austria,Urban,0.0
2019,SH_SAN_DEFECT,Austria,Rural,0.0
2020,SH_SAN_DEFECT,Austria,Rural,0.0
2020,SH_SAN_DEFECT,Austria,Urban,0.0
2020,SH_SAN_DEFECT,Austria,All areas,0.0
2021,SH_SAN_DEFECT,Austria,All areas,0.0
2021,SH_SAN_DEFECT,Austria,Rural,0.0
2012,SH_SAN_DEFECT,Kazakhstan,All areas,0.03053
2013,SH_SAN_DEFECT,Kazakhstan,All areas,0.03046
2013,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2013,SH_SAN_DEFECT,Kazakhstan,Rural,0.07091
2014,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2014,SH_SAN_DEFECT,Kazakhstan,All areas,0.03039
2014,SH_SAN_DEFECT,Kazakhstan,Rural,0.07088
2015,SH_SAN_DEFECT,Kazakhstan,Rural,0.07084
2015,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2015,SH_SAN_DEFECT,Kazakhstan,All areas,0.03032
2016,SH_SAN_DEFECT,Kazakhstan,All areas,0.03026
2021,SH_SAN_DEFECT,Finland,All areas,0.0
2021,SH_SAN_DEFECT,Finland,Urban,0.0
2021,SH_SAN_DEFECT,Finland,Rural,0.0
2022,SH_SAN_DEFECT,Finland,Rural,0.0
2022,SH_SAN_DEFECT,Finland,Urban,0.0
2022,SH_SAN_DEFECT,Finland,All areas,0.0
2000,SH_SAN_DEFECT,France,All areas,0.0
2000,SH_SAN_DEFECT,France,Rural,0.0
2000,SH_SAN_DEFECT,France,Urban,0.0
2001,SH_SAN_DEFECT,France,Urban,0.0
2001,SH_SAN_DEFECT,France,Rural,0.0
2016,SH_SAN_DEFECT,Kazakhstan,Rural,0.0708
2016,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2017,SH_SAN_DEFECT,Kazakhstan,All areas,0.03019
2017,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2017,SH_SAN_DEFECT,Kazakhstan,Rural,0.07076
2018,SH_SAN_DEFECT,Kazakhstan,All areas,0.03012
2018,SH_SAN_DEFECT,Kazakhstan,Rural,0.07076
2018,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2019,SH_SAN_DEFECT,Kazakhstan,All areas,0.03005
2019,SH_SAN_DEFECT,Kazakhstan,Rural,0.07076
2019,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2020,SH_SAN_DEFECT,Canada,All areas,0.0
2020,SH_SAN_DEFECT,Canada,Urban,0.0
2020,SH_SAN_DEFECT,Canada,Rural,0.0
2021,SH_SAN_DEFECT,Canada,All areas,0.0
2021,SH_SAN_DEFECT,Canada,Urban,0.0
2021,SH_SAN_DEFECT,Canada,Rural,0.0
2022,SH_SAN_DEFECT,Canada,All areas,0.0
2022,SH_SAN_DEFECT,Canada,Rural,0.0
2022,SH_SAN_DEFECT,Canada,Urban,0.0
2000,SH_SAN_DEFECT,Chile,All areas,2.29966
2000,SH_SAN_DEFECT,Chile,Rural,3.3236
2021,SH_SAN_DEFECT,Austria,Urban,0.0
2022,SH_SAN_DEFECT,Austria,Rural,0.0
2022,SH_SAN_DEFECT,Austria,Urban,0.0
2022,SH_SAN_DEFECT,Austria,All areas,0.0
2000,SH_SAN_DEFECT,Armenia,Urban,0.09666
2000,SH_SAN_DEFECT,Armenia,All areas,0.07571
2000,SH_SAN_DEFECT,Armenia,Rural,0.03736
2001,SH_SAN_DEFECT,Armenia,Urban,0.09666
2001,SH_SAN_DEFECT,Armenia,All areas,0.07554
2001,SH_SAN_DEFECT,Armenia,Rural,0.03736
2002,SH_SAN_DEFECT,Armenia,Urban,0.09666
2001,SH_SAN_DEFECT,France,All areas,0.0
2002,SH_SAN_DEFECT,France,Rural,0.0
2002,SH_SAN_DEFECT,France,Urban,0.0
2002,SH_SAN_DEFECT,France,All areas,0.0
2003,SH_SAN_DEFECT,France,Rural,0.0
2003,SH_SAN_DEFECT,France,Urban,0.0
2003,SH_SAN_DEFECT,France,All areas,0.0
2004,SH_SAN_DEFECT,France,Urban,0.0
2004,SH_SAN_DEFECT,France,Rural,0.0
2004,SH_SAN_DEFECT,France,All areas,0.0
2005,SH_SAN_DEFECT,France,All areas,0.0
2000,SH_SAN_DEFECT,Chile,Urban,2.13399
2001,SH_SAN_DEFECT,Chile,All areas,2.17435
2001,SH_SAN_DEFECT,Chile,Rural,3.19897
2001,SH_SAN_DEFECT,Chile,Urban,2.01257
2002,SH_SAN_DEFECT,Chile,Rural,3.07433
2002,SH_SAN_DEFECT,Chile,All areas,2.04962
2002,SH_SAN_DEFECT,Chile,Urban,1.89114
2003,SH_SAN_DEFECT,Chile,Urban,1.76972
2003,SH_SAN_DEFECT,Chile,All areas,1.92707
2003,SH_SAN_DEFECT,Chile,Rural,2.94969
2004,SH_SAN_DEFECT,Chile,All areas,1.80452
2005,SH_SAN_DEFECT,France,Rural,0.0
2005,SH_SAN_DEFECT,France,Urban,0.0
2006,SH_SAN_DEFECT,France,All areas,0.0
2006,SH_SAN_DEFECT,France,Rural,0.0
2006,SH_SAN_DEFECT,France,Urban,0.0
2007,SH_SAN_DEFECT,France,All areas,0.0
2007,SH_SAN_DEFECT,France,Rural,0.0
2007,SH_SAN_DEFECT,France,Urban,0.0
2008,SH_SAN_DEFECT,France,All areas,0.0
2008,SH_SAN_DEFECT,France,Urban,0.0
2008,SH_SAN_DEFECT,France,Rural,0.0
2004,SH_SAN_DEFECT,Chile,Urban,1.6483
2004,SH_SAN_DEFECT,Chile,Rural,2.82505
2005,SH_SAN_DEFECT,Chile,Urban,1.52688
2005,SH_SAN_DEFECT,Chile,All areas,1.68199
2005,SH_SAN_DEFECT,Chile,Rural,2.70041
2006,SH_SAN_DEFECT,Chile,All areas,1.55945
2006,SH_SAN_DEFECT,Chile,Rural,2.57577
2006,SH_SAN_DEFECT,Chile,Urban,1.40546
2007,SH_SAN_DEFECT,Chile,Urban,1.28404
2007,SH_SAN_DEFECT,Chile,All areas,1.43693
2007,SH_SAN_DEFECT,Chile,Rural,2.45114
2002,SH_SAN_DEFECT,Armenia,All areas,0.07545
2002,SH_SAN_DEFECT,Armenia,Rural,0.03736
2003,SH_SAN_DEFECT,Armenia,All areas,0.07539
2003,SH_SAN_DEFECT,Armenia,Urban,0.09666
2003,SH_SAN_DEFECT,Armenia,Rural,0.03736
2004,SH_SAN_DEFECT,Armenia,Rural,0.03681
2004,SH_SAN_DEFECT,Armenia,Urban,0.08817
2004,SH_SAN_DEFECT,Armenia,All areas,0.0697
2005,SH_SAN_DEFECT,Armenia,All areas,0.06403
2005,SH_SAN_DEFECT,Armenia,Rural,0.03626
2005,SH_SAN_DEFECT,Armenia,Urban,0.07968
2008,SH_SAN_DEFECT,Chile,Urban,1.16262
2008,SH_SAN_DEFECT,Chile,Rural,2.3265
2008,SH_SAN_DEFECT,Chile,All areas,1.3144
2009,SH_SAN_DEFECT,Chile,All areas,1.19188
2009,SH_SAN_DEFECT,Chile,Rural,2.20186
2009,SH_SAN_DEFECT,Chile,Urban,1.0412
2010,SH_SAN_DEFECT,Chile,All areas,1.06939
2010,SH_SAN_DEFECT,Chile,Rural,2.07722
2010,SH_SAN_DEFECT,Chile,Urban,0.91977
2011,SH_SAN_DEFECT,Chile,All areas,0.94688
2011,SH_SAN_DEFECT,Chile,Rural,1.95258
2011,SH_SAN_DEFECT,Chile,Urban,0.79835
2012,SH_SAN_DEFECT,Chile,Rural,1.82794
2012,SH_SAN_DEFECT,Chile,Urban,0.67693
2012,SH_SAN_DEFECT,Chile,All areas,0.82439
2013,SH_SAN_DEFECT,Chile,Rural,1.70331
2013,SH_SAN_DEFECT,Chile,All areas,0.7019
2013,SH_SAN_DEFECT,Chile,Urban,0.55551
2014,SH_SAN_DEFECT,Chile,Urban,0.43409
2014,SH_SAN_DEFECT,Chile,Rural,1.57867
2014,SH_SAN_DEFECT,Chile,All areas,0.57942
2015,SH_SAN_DEFECT,Chile,All areas,0.45683
2009,SH_SAN_DEFECT,France,Rural,0.0
2009,SH_SAN_DEFECT,France,Urban,0.0
2009,SH_SAN_DEFECT,France,All areas,0.0
2010,SH_SAN_DEFECT,France,All areas,0.0
2010,SH_SAN_DEFECT,France,Urban,0.0
2010,SH_SAN_DEFECT,France,Rural,0.0
2011,SH_SAN_DEFECT,France,Urban,0.0
2011,SH_SAN_DEFECT,France,Rural,0.0
2011,SH_SAN_DEFECT,France,All areas,0.0
2012,SH_SAN_DEFECT,France,All areas,0.0
2012,SH_SAN_DEFECT,France,Urban,0.0
2006,SH_SAN_DEFECT,Armenia,All areas,0.05837
2006,SH_SAN_DEFECT,Armenia,Rural,0.03571
2006,SH_SAN_DEFECT,Armenia,Urban,0.0712
2007,SH_SAN_DEFECT,Armenia,All areas,0.05272
2007,SH_SAN_DEFECT,Armenia,Urban,0.06271
2007,SH_SAN_DEFECT,Armenia,Rural,0.03516
2008,SH_SAN_DEFECT,Armenia,All areas,0.04709
2008,SH_SAN_DEFECT,Armenia,Rural,0.03462
2008,SH_SAN_DEFECT,Armenia,Urban,0.05422
2009,SH_SAN_DEFECT,Armenia,All areas,0.04148
2009,SH_SAN_DEFECT,Armenia,Rural,0.03407
2009,SH_SAN_DEFECT,Armenia,Urban,0.04573
2010,SH_SAN_DEFECT,Armenia,Rural,0.03352
2010,SH_SAN_DEFECT,Armenia,All areas,0.03588
2010,SH_SAN_DEFECT,Armenia,Urban,0.03725
2011,SH_SAN_DEFECT,Armenia,All areas,0.0303
2011,SH_SAN_DEFECT,Armenia,Rural,0.03297
2011,SH_SAN_DEFECT,Armenia,Urban,0.02876
2012,SH_SAN_DEFECT,Armenia,All areas,0.02474
2012,SH_SAN_DEFECT,Armenia,Urban,0.02027
2012,SH_SAN_DEFECT,Armenia,Rural,0.03242
2013,SH_SAN_DEFECT,Armenia,All areas,0.01918
2015,SH_SAN_DEFECT,Chile,Urban,0.31255
2015,SH_SAN_DEFECT,Chile,Rural,1.45403
2016,SH_SAN_DEFECT,Chile,All areas,0.33348
2016,SH_SAN_DEFECT,Chile,Rural,1.32415
2016,SH_SAN_DEFECT,Chile,Urban,0.19095
2017,SH_SAN_DEFECT,Chile,Rural,0.0
2017,SH_SAN_DEFECT,Chile,Urban,0.0
2017,SH_SAN_DEFECT,Chile,All areas,0.0
2018,SH_SAN_DEFECT,Chile,All areas,0.0
2018,SH_SAN_DEFECT,Chile,Rural,0.0
2018,SH_SAN_DEFECT,Chile,Urban,0.0
2012,SH_SAN_DEFECT,France,Rural,0.0
2013,SH_SAN_DEFECT,France,Rural,0.0
2013,SH_SAN_DEFECT,France,All areas,0.0
2013,SH_SAN_DEFECT,France,Urban,0.0
2014,SH_SAN_DEFECT,France,Urban,0.0
2014,SH_SAN_DEFECT,France,Rural,0.0
2014,SH_SAN_DEFECT,France,All areas,0.0
2015,SH_SAN_DEFECT,France,All areas,0.0
2015,SH_SAN_DEFECT,France,Rural,0.0
2015,SH_SAN_DEFECT,France,Urban,0.0
2016,SH_SAN_DEFECT,France,All areas,0.0
2019,SH_SAN_DEFECT,Chile,Urban,0.0
2019,SH_SAN_DEFECT,Chile,Rural,0.0
2019,SH_SAN_DEFECT,Chile,All areas,0.0
2020,SH_SAN_DEFECT,Chile,Rural,0.0
2020,SH_SAN_DEFECT,Chile,All areas,0.0
2020,SH_SAN_DEFECT,Chile,Urban,0.0
2021,SH_SAN_DEFECT,Chile,Urban,0.0
2021,SH_SAN_DEFECT,Chile,All areas,0.0
2021,SH_SAN_DEFECT,Chile,Rural,0.0
2022,SH_SAN_DEFECT,Chile,Rural,0.0
2022,SH_SAN_DEFECT,Chile,All areas,0.0
2016,SH_SAN_DEFECT,France,Rural,0.0
2016,SH_SAN_DEFECT,France,Urban,0.0
2017,SH_SAN_DEFECT,France,Urban,0.0
2017,SH_SAN_DEFECT,France,All areas,0.0
2017,SH_SAN_DEFECT,France,Rural,0.0
2018,SH_SAN_DEFECT,France,Rural,0.0
2018,SH_SAN_DEFECT,France,Urban,0.0
2018,SH_SAN_DEFECT,France,All areas,0.0
2019,SH_SAN_DEFECT,France,Rural,0.0
2019,SH_SAN_DEFECT,France,Urban,0.0
2019,SH_SAN_DEFECT,France,All areas,0.0
2013,SH_SAN_DEFECT,Armenia,Rural,0.03187
2013,SH_SAN_DEFECT,Armenia,Urban,0.01178
2014,SH_SAN_DEFECT,Armenia,Urban,0.0033
2014,SH_SAN_DEFECT,Armenia,Rural,0.03132
2014,SH_SAN_DEFECT,Armenia,All areas,0.01363
2015,SH_SAN_DEFECT,Armenia,Rural,0.03077
2015,SH_SAN_DEFECT,Armenia,Urban,0.0
2015,SH_SAN_DEFECT,Armenia,All areas,0.01136
2016,SH_SAN_DEFECT,Armenia,All areas,0.01116
2016,SH_SAN_DEFECT,Armenia,Rural,0.03022
2016,SH_SAN_DEFECT,Armenia,Urban,0.0
2020,SH_SAN_DEFECT,France,All areas,0.0
2020,SH_SAN_DEFECT,France,Rural,0.0
2020,SH_SAN_DEFECT,France,Urban,0.0
2021,SH_SAN_DEFECT,France,Urban,0.0
2021,SH_SAN_DEFECT,France,Rural,0.0
2021,SH_SAN_DEFECT,France,All areas,0.0
2022,SH_SAN_DEFECT,France,All areas,0.0
2022,SH_SAN_DEFECT,France,Rural,0.0
2022,SH_SAN_DEFECT,France,Urban,0.0
2000,SH_SAN_DEFECT,Georgia,Urban,0.0
2000,SH_SAN_DEFECT,Georgia,All areas,0.91759
2022,SH_SAN_DEFECT,Chile,Urban,0.0
2000,SH_SAN_DEFECT,China,All areas,2.53095
2000,SH_SAN_DEFECT,China,Rural,3.85217
2000,SH_SAN_DEFECT,China,Urban,0.16953
2001,SH_SAN_DEFECT,China,Urban,0.16953
2001,SH_SAN_DEFECT,China,Rural,3.85217
2001,SH_SAN_DEFECT,China,All areas,2.48617
2002,SH_SAN_DEFECT,China,All areas,2.32187
2002,SH_SAN_DEFECT,China,Rural,3.665
2002,SH_SAN_DEFECT,China,Urban,0.16953
2003,SH_SAN_DEFECT,China,Urban,0.16953
2020,SH_SAN_DEFECT,Kazakhstan,All areas,0.02995
2020,SH_SAN_DEFECT,Kazakhstan,Rural,0.07076
2020,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2021,SH_SAN_DEFECT,Kazakhstan,All areas,0.02985
2021,SH_SAN_DEFECT,Kazakhstan,Rural,0.07076
2021,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2022,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2022,SH_SAN_DEFECT,Kazakhstan,Rural,0.07076
2022,SH_SAN_DEFECT,Kazakhstan,All areas,0.02973
2000,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2001,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2000,SH_SAN_DEFECT,Georgia,Rural,1.93739
2001,SH_SAN_DEFECT,Georgia,Urban,0.0
2001,SH_SAN_DEFECT,Georgia,All areas,0.92224
2001,SH_SAN_DEFECT,Georgia,Rural,1.93739
2002,SH_SAN_DEFECT,Georgia,All areas,0.86821
2002,SH_SAN_DEFECT,Georgia,Rural,1.82554
2002,SH_SAN_DEFECT,Georgia,Urban,0.0
2003,SH_SAN_DEFECT,Georgia,All areas,0.80837
2003,SH_SAN_DEFECT,Georgia,Urban,5e-05
2003,SH_SAN_DEFECT,Georgia,Rural,1.71369
2004,SH_SAN_DEFECT,Georgia,Rural,1.60183
2017,SH_SAN_DEFECT,Armenia,All areas,0.01095
2017,SH_SAN_DEFECT,Armenia,Rural,0.02967
2017,SH_SAN_DEFECT,Armenia,Urban,0.0
2018,SH_SAN_DEFECT,Armenia,All areas,0.01073
2018,SH_SAN_DEFECT,Armenia,Rural,0.02912
2018,SH_SAN_DEFECT,Armenia,Urban,0.0
2019,SH_SAN_DEFECT,Armenia,Rural,0.02912
2019,SH_SAN_DEFECT,Armenia,All areas,0.01071
2019,SH_SAN_DEFECT,Armenia,Urban,0.0
2020,SH_SAN_DEFECT,Armenia,All areas,0.01068
2020,SH_SAN_DEFECT,Armenia,Rural,0.02912
2004,SH_SAN_DEFECT,Georgia,All areas,0.74955
2004,SH_SAN_DEFECT,Georgia,Urban,0.00033
2005,SH_SAN_DEFECT,Georgia,All areas,0.69161
2005,SH_SAN_DEFECT,Georgia,Rural,1.48998
2005,SH_SAN_DEFECT,Georgia,Urban,0.00062
2006,SH_SAN_DEFECT,Georgia,Rural,1.37813
2006,SH_SAN_DEFECT,Georgia,Urban,0.00091
2006,SH_SAN_DEFECT,Georgia,All areas,0.63454
2007,SH_SAN_DEFECT,Georgia,Rural,1.26628
2007,SH_SAN_DEFECT,Georgia,Urban,0.00119
2007,SH_SAN_DEFECT,Georgia,All areas,0.57834
2008,SH_SAN_DEFECT,Georgia,All areas,0.52301
2008,SH_SAN_DEFECT,Georgia,Urban,0.00148
2008,SH_SAN_DEFECT,Georgia,Rural,1.15443
2009,SH_SAN_DEFECT,Georgia,Urban,0.00176
2009,SH_SAN_DEFECT,Georgia,Rural,1.04257
2009,SH_SAN_DEFECT,Georgia,All areas,0.46857
2010,SH_SAN_DEFECT,Georgia,Urban,0.00205
2010,SH_SAN_DEFECT,Georgia,Rural,0.93072
2010,SH_SAN_DEFECT,Georgia,All areas,0.41498
2011,SH_SAN_DEFECT,Georgia,Rural,0.81887
2011,SH_SAN_DEFECT,Georgia,All areas,0.36227
2003,SH_SAN_DEFECT,China,Rural,3.47783
2003,SH_SAN_DEFECT,China,All areas,2.16192
2004,SH_SAN_DEFECT,China,Rural,3.29065
2004,SH_SAN_DEFECT,China,Urban,0.16953
2004,SH_SAN_DEFECT,China,All areas,2.0065
2005,SH_SAN_DEFECT,China,All areas,1.8559
2005,SH_SAN_DEFECT,China,Rural,3.10348
2005,SH_SAN_DEFECT,China,Urban,0.16953
2006,SH_SAN_DEFECT,China,Rural,2.9163
2006,SH_SAN_DEFECT,China,All areas,1.71135
2006,SH_SAN_DEFECT,China,Urban,0.16953
2011,SH_SAN_DEFECT,Georgia,Urban,0.00234
2012,SH_SAN_DEFECT,Georgia,Urban,0.00262
2012,SH_SAN_DEFECT,Georgia,Rural,0.70702
2012,SH_SAN_DEFECT,Georgia,All areas,0.31042
2013,SH_SAN_DEFECT,Georgia,All areas,0.25944
2013,SH_SAN_DEFECT,Georgia,Urban,0.00291
2013,SH_SAN_DEFECT,Georgia,Rural,0.59517
2014,SH_SAN_DEFECT,Georgia,All areas,0.20932
2014,SH_SAN_DEFECT,Georgia,Urban,0.00319
2014,SH_SAN_DEFECT,Georgia,Rural,0.48331
2015,SH_SAN_DEFECT,Georgia,All areas,0.16006
2020,SH_SAN_DEFECT,Armenia,Urban,0.0
2021,SH_SAN_DEFECT,Armenia,Rural,0.02912
2021,SH_SAN_DEFECT,Armenia,Urban,0.0
2021,SH_SAN_DEFECT,Armenia,All areas,0.01065
2022,SH_SAN_DEFECT,Armenia,Rural,0.02912
2022,SH_SAN_DEFECT,Armenia,Urban,0.0
2022,SH_SAN_DEFECT,Armenia,All areas,0.01061
2000,SH_SAN_DEFECT,Belgium,All areas,0.0
2000,SH_SAN_DEFECT,Belgium,Rural,0.0
2000,SH_SAN_DEFECT,Belgium,Urban,0.0
2001,SH_SAN_DEFECT,Belgium,All areas,0.0
2007,SH_SAN_DEFECT,China,All areas,1.57207
2007,SH_SAN_DEFECT,China,Urban,0.16921
2007,SH_SAN_DEFECT,China,Rural,2.72913
2008,SH_SAN_DEFECT,China,Urban,0.16888
2008,SH_SAN_DEFECT,China,Rural,2.54196
2008,SH_SAN_DEFECT,China,All areas,1.43755
2009,SH_SAN_DEFECT,China,All areas,1.30802
2009,SH_SAN_DEFECT,China,Urban,0.16856
2009,SH_SAN_DEFECT,China,Rural,2.35478
2010,SH_SAN_DEFECT,China,All areas,1.1834
2010,SH_SAN_DEFECT,China,Rural,2.16761
2015,SH_SAN_DEFECT,Georgia,Urban,0.00348
2015,SH_SAN_DEFECT,Georgia,Rural,0.37146
2016,SH_SAN_DEFECT,Georgia,Rural,0.25961
2016,SH_SAN_DEFECT,Georgia,All areas,0.11164
2016,SH_SAN_DEFECT,Georgia,Urban,0.00376
2017,SH_SAN_DEFECT,Georgia,All areas,0.06408
2017,SH_SAN_DEFECT,Georgia,Urban,0.00405
2017,SH_SAN_DEFECT,Georgia,Rural,0.14776
2018,SH_SAN_DEFECT,Georgia,All areas,0.0174
2018,SH_SAN_DEFECT,Georgia,Urban,0.00434
2018,SH_SAN_DEFECT,Georgia,Rural,0.0359
2002,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2003,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2004,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2005,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2006,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2007,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2008,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2009,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2010,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2011,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2012,SH_SAN_DEFECT,Republic of Korea,All areas,0.0
2010,SH_SAN_DEFECT,China,Urban,0.16823
2011,SH_SAN_DEFECT,China,All areas,1.06491
2011,SH_SAN_DEFECT,China,Rural,1.98043
2011,SH_SAN_DEFECT,China,Urban,0.16791
2012,SH_SAN_DEFECT,China,All areas,0.95173
2012,SH_SAN_DEFECT,China,Rural,1.79326
2012,SH_SAN_DEFECT,China,Urban,0.16759
2013,SH_SAN_DEFECT,China,All areas,0.84332
2013,SH_SAN_DEFECT,China,Rural,1.60609
2013,SH_SAN_DEFECT,China,Urban,0.16726
2014,SH_SAN_DEFECT,China,Rural,1.41891
2001,SH_SAN_DEFECT,Belgium,Rural,0.0
2001,SH_SAN_DEFECT,Belgium,Urban,0.0
2002,SH_SAN_DEFECT,Belgium,All areas,0.0
2002,SH_SAN_DEFECT,Belgium,Rural,0.0
2002,SH_SAN_DEFECT,Belgium,Urban,0.0
2003,SH_SAN_DEFECT,Belgium,All areas,0.0
2003,SH_SAN_DEFECT,Belgium,Rural,0.0
2003,SH_SAN_DEFECT,Belgium,Urban,0.0
2004,SH_SAN_DEFECT,Belgium,All areas,0.0
2004,SH_SAN_DEFECT,Belgium,Rural,0.0
2004,SH_SAN_DEFECT,Belgium,Urban,0.0
2019,SH_SAN_DEFECT,Georgia,All areas,0.00273
2019,SH_SAN_DEFECT,Georgia,Urban,0.00462
2019,SH_SAN_DEFECT,Georgia,Rural,0.0
2020,SH_SAN_DEFECT,Georgia,Urban,0.00491
2020,SH_SAN_DEFECT,Georgia,Rural,0.0
2020,SH_SAN_DEFECT,Georgia,All areas,0.00292
2021,SH_SAN_DEFECT,Georgia,All areas,0.00311
2021,SH_SAN_DEFECT,Georgia,Rural,0.0
2021,SH_SAN_DEFECT,Georgia,Urban,0.00519
2022,SH_SAN_DEFECT,Georgia,All areas,0.0033
2022,SH_SAN_DEFECT,Georgia,Rural,0.0
2022,SH_SAN_DEFECT,Georgia,Urban,0.00548
