Year,SeriesCode,Country,Location,Value
2017,SP_ACS_BSRVH2O,Turkmenistan,Rural,98.48553
2018,SP_ACS_BSRVH2O,Turkmenistan,All areas,99.34508
2018,SP_ACS_BSRVH2O,Turkmenistan,Rural,98.99056
2018,SP_ACS_BSRVH2O,Turkmenistan,Urban,99.67771
2004,SP_ACS_BSRVH2O,Mexico,Rural,81.21195
2005,SP_ACS_BSRVH2O,Mexico,Urban,96.78319
2005,SP_ACS_BSRVH2O,Mexico,All areas,93.40675
2005,SP_ACS_BSRVH2O,Mexico,Rural,82.5318
2006,SP_ACS_BSRVH2O,Mexico,Rural,83.86153
2006,SP_ACS_BSRVH2O,Mexico,Urban,97.03342
2006,SP_ACS_BSRVH2O,Mexico,All areas,93.9533
2007,SP_ACS_BSRVH2O,Mexico,All areas,94.49512
2007,SP_ACS_BSRVH2O,Mexico,Urban,97.2838
2007,SP_ACS_BSRVH2O,Mexico,Rural,85.20114
2008,SP_ACS_BSRVH2O,Mexico,Rural,86.48584
2019,SP_ACS_BSRVH2O,Turkmenistan,Rural,99.56816
2019,SP_ACS_BSRVH2O,Turkmenistan,All areas,99.79292
2019,SP_ACS_BSRVH2O,Turkmenistan,Urban,100.0
2020,SP_ACS_BSRVH2O,Turkmenistan,All areas,100.0
2020,SP_ACS_BSRVH2O,Turkmenistan,Rural,100.0
2020,SP_ACS_BSRVH2O,Turkmenistan,Urban,100.0
2021,SP_ACS_BSRVH2O,Turkmenistan,All areas,100.0
2021,SP_ACS_BSRVH2O,Turkmenistan,Rural,100.0
2021,SP_ACS_BSRVH2O,Turkmenistan,Urban,100.0
2022,SP_ACS_BSRVH2O,Turkmenistan,Urban,100.0
2022,SP_ACS_BSRVH2O,Turkmenistan,All areas,100.0
2022,SP_ACS_BSRVH2O,Turkmenistan,Rural,100.0
2000,SP_ACS_BSRVH2O,Ukraine,Rural,94.96526
2000,SP_ACS_BSRVH2O,Ukraine,All areas,98.14353
2000,SP_ACS_BSRVH2O,Ukraine,Urban,99.69871
2001,SP_ACS_BSRVH2O,Ukraine,Rural,95.18468
2001,SP_ACS_BSRVH2O,Ukraine,All areas,98.19419
2001,SP_ACS_BSRVH2O,Ukraine,Urban,99.66425
2002,SP_ACS_BSRVH2O,Ukraine,Urban,99.62979
2002,SP_ACS_BSRVH2O,Ukraine,All areas,98.22672
2002,SP_ACS_BSRVH2O,Ukraine,Rural,95.34128
2003,SP_ACS_BSRVH2O,Ukraine,Urban,99.54331
2003,SP_ACS_BSRVH2O,Ukraine,Rural,95.4976
2003,SP_ACS_BSRVH2O,Ukraine,All areas,98.2255
2004,SP_ACS_BSRVH2O,Ukraine,All areas,97.76143
2004,SP_ACS_BSRVH2O,Ukraine,Urban,98.77182
2004,SP_ACS_BSRVH2O,Ukraine,Rural,95.65362
2005,SP_ACS_BSRVH2O,Ukraine,All areas,97.29497
2005,SP_ACS_BSRVH2O,Ukraine,Rural,95.80936
2005,SP_ACS_BSRVH2O,Ukraine,Urban,98.00085
2006,SP_ACS_BSRVH2O,Ukraine,Rural,95.96481
2006,SP_ACS_BSRVH2O,Ukraine,All areas,96.825
2006,SP_ACS_BSRVH2O,Ukraine,Urban,97.23038
2007,SP_ACS_BSRVH2O,Ukraine,Urban,96.46042
2007,SP_ACS_BSRVH2O,Ukraine,Rural,96.11996
2007,SP_ACS_BSRVH2O,Ukraine,All areas,96.35198
2008,SP_ACS_BSRVH2O,Ukraine,Urban,95.69098
2008,SP_ACS_BSRVH2O,Ukraine,Rural,96.27483
2008,SP_ACS_BSRVH2O,Ukraine,All areas,95.87591
2009,SP_ACS_BSRVH2O,Ukraine,Urban,94.92204
2008,SP_ACS_BSRVH2O,Mexico,Urban,97.5316
2008,SP_ACS_BSRVH2O,Mexico,All areas,95.01559
2009,SP_ACS_BSRVH2O,Mexico,All areas,95.4075
2009,SP_ACS_BSRVH2O,Mexico,Rural,87.33901
2009,SP_ACS_BSRVH2O,Mexico,Urban,97.74728
2010,SP_ACS_BSRVH2O,Mexico,Urban,97.96297
2010,SP_ACS_BSRVH2O,Mexico,All areas,95.79532
2010,SP_ACS_BSRVH2O,Mexico,Rural,88.19217
2011,SP_ACS_BSRVH2O,Mexico,All areas,96.17946
2011,SP_ACS_BSRVH2O,Mexico,Urban,98.17866
2011,SP_ACS_BSRVH2O,Mexico,Rural,89.04533
2009,SP_ACS_BSRVH2O,Ukraine,Rural,96.42941
2009,SP_ACS_BSRVH2O,Ukraine,All areas,95.39684
2010,SP_ACS_BSRVH2O,Ukraine,Urban,94.15362
2010,SP_ACS_BSRVH2O,Ukraine,Rural,96.5837
2010,SP_ACS_BSRVH2O,Ukraine,All areas,94.91676
2011,SP_ACS_BSRVH2O,Ukraine,Urban,93.3857
2011,SP_ACS_BSRVH2O,Ukraine,Rural,96.73771
2011,SP_ACS_BSRVH2O,Ukraine,All areas,94.43525
2012,SP_ACS_BSRVH2O,Ukraine,All areas,93.95228
2012,SP_ACS_BSRVH2O,Ukraine,Urban,92.6183
2012,SP_ACS_BSRVH2O,Mexico,All areas,96.55967
2012,SP_ACS_BSRVH2O,Mexico,Rural,89.89849
2012,SP_ACS_BSRVH2O,Mexico,Urban,98.39434
2013,SP_ACS_BSRVH2O,Mexico,All areas,96.93611
2013,SP_ACS_BSRVH2O,Mexico,Rural,90.75165
2013,SP_ACS_BSRVH2O,Mexico,Urban,98.61003
2014,SP_ACS_BSRVH2O,Mexico,All areas,97.30882
2014,SP_ACS_BSRVH2O,Mexico,Rural,91.60481
2014,SP_ACS_BSRVH2O,Mexico,Urban,98.82572
2015,SP_ACS_BSRVH2O,Mexico,All areas,97.67765
2015,SP_ACS_BSRVH2O,Mexico,Rural,92.45797
2012,SP_ACS_BSRVH2O,Ukraine,Rural,96.89142
2013,SP_ACS_BSRVH2O,Ukraine,Urban,91.8514
2013,SP_ACS_BSRVH2O,Ukraine,Rural,98.07389
2013,SP_ACS_BSRVH2O,Ukraine,All areas,93.78815
2014,SP_ACS_BSRVH2O,Ukraine,Rural,98.29388
2014,SP_ACS_BSRVH2O,Ukraine,All areas,93.32207
2014,SP_ACS_BSRVH2O,Ukraine,Urban,91.08502
2015,SP_ACS_BSRVH2O,Ukraine,Rural,98.51388
2015,SP_ACS_BSRVH2O,Ukraine,Urban,91.05339
2015,SP_ACS_BSRVH2O,Ukraine,All areas,93.36159
2015,SP_ACS_BSRVH2O,Mexico,Urban,99.0414
2016,SP_ACS_BSRVH2O,Mexico,All areas,98.04275
2016,SP_ACS_BSRVH2O,Mexico,Urban,99.25709
2016,SP_ACS_BSRVH2O,Mexico,Rural,93.31113
2017,SP_ACS_BSRVH2O,Mexico,Urban,99.47278
2017,SP_ACS_BSRVH2O,Mexico,All areas,98.40402
2017,SP_ACS_BSRVH2O,Mexico,Rural,94.16429
2018,SP_ACS_BSRVH2O,Mexico,Rural,95.01745
2018,SP_ACS_BSRVH2O,Mexico,All areas,98.76155
2018,SP_ACS_BSRVH2O,Mexico,Urban,99.68846
2019,SP_ACS_BSRVH2O,Mexico,Rural,95.87061
2016,SP_ACS_BSRVH2O,Ukraine,Urban,91.02175
2016,SP_ACS_BSRVH2O,Ukraine,Rural,98.73387
2016,SP_ACS_BSRVH2O,Ukraine,All areas,93.40063
2017,SP_ACS_BSRVH2O,Ukraine,All areas,93.43929
2017,SP_ACS_BSRVH2O,Ukraine,Rural,98.95387
2017,SP_ACS_BSRVH2O,Ukraine,Urban,90.99012
2018,SP_ACS_BSRVH2O,Ukraine,All areas,93.47633
2018,SP_ACS_BSRVH2O,Ukraine,Urban,90.95849
2018,SP_ACS_BSRVH2O,Ukraine,Rural,99.17386
2019,SP_ACS_BSRVH2O,Ukraine,All areas,93.51158
2019,SP_ACS_BSRVH2O,Ukraine,Rural,99.39386
2019,SP_ACS_BSRVH2O,Ukraine,Urban,90.92685
2020,SP_ACS_BSRVH2O,Ukraine,Urban,90.89522
2020,SP_ACS_BSRVH2O,Ukraine,Rural,99.61385
2020,SP_ACS_BSRVH2O,Ukraine,All areas,93.54499
2021,SP_ACS_BSRVH2O,Ukraine,Urban,90.86359
2021,SP_ACS_BSRVH2O,Ukraine,Rural,99.69555
2021,SP_ACS_BSRVH2O,Ukraine,All areas,93.53464
2022,SP_ACS_BSRVH2O,Ukraine,Rural,100.0
2022,SP_ACS_BSRVH2O,Ukraine,All areas,93.5898
2022,SP_ACS_BSRVH2O,Ukraine,Urban,90.83196
2019,SP_ACS_BSRVH2O,Mexico,Urban,99.90415
2019,SP_ACS_BSRVH2O,Mexico,All areas,99.11535
2020,SP_ACS_BSRVH2O,Mexico,Urban,100.0
2020,SP_ACS_BSRVH2O,Mexico,All areas,99.3687
2020,SP_ACS_BSRVH2O,Mexico,Rural,96.72377
2021,SP_ACS_BSRVH2O,Mexico,Rural,97.57693
2021,SP_ACS_BSRVH2O,Mexico,All areas,99.54
2021,SP_ACS_BSRVH2O,Mexico,Urban,100.0
2022,SP_ACS_BSRVH2O,Mexico,All areas,99.70643
2022,SP_ACS_BSRVH2O,Mexico,Rural,98.4301
2022,SP_ACS_BSRVH2O,Mexico,Urban,100.0
2000,SP_ACS_BSRVH2O,North Macedonia,All areas,96.88549
2000,SP_ACS_BSRVH2O,North Macedonia,Urban,96.1015
2000,SP_ACS_BSRVH2O,North Macedonia,Rural,97.99281
2001,SP_ACS_BSRVH2O,North Macedonia,Urban,96.1015
2001,SP_ACS_BSRVH2O,North Macedonia,All areas,96.88944
2001,SP_ACS_BSRVH2O,North Macedonia,Rural,97.99281
2002,SP_ACS_BSRVH2O,North Macedonia,All areas,96.89339
2002,SP_ACS_BSRVH2O,North Macedonia,Rural,97.99281
2002,SP_ACS_BSRVH2O,North Macedonia,Urban,96.1015
2003,SP_ACS_BSRVH2O,North Macedonia,All areas,96.89734
2003,SP_ACS_BSRVH2O,North Macedonia,Rural,97.99281
2003,SP_ACS_BSRVH2O,North Macedonia,Urban,96.1015
2004,SP_ACS_BSRVH2O,North Macedonia,All areas,96.90132
2004,SP_ACS_BSRVH2O,North Macedonia,Rural,97.99281
2004,SP_ACS_BSRVH2O,North Macedonia,Urban,96.1015
2005,SP_ACS_BSRVH2O,North Macedonia,All areas,96.95946
2005,SP_ACS_BSRVH2O,North Macedonia,Rural,97.96025
2005,SP_ACS_BSRVH2O,North Macedonia,Urban,96.22071
2006,SP_ACS_BSRVH2O,North Macedonia,All areas,97.01655
2006,SP_ACS_BSRVH2O,North Macedonia,Rural,97.92767
2000,SP_ACS_BSRVH2O,Moldova,All areas,82.91918
2000,SP_ACS_BSRVH2O,Moldova,Urban,95.09769
2000,SP_ACS_BSRVH2O,Moldova,Rural,73.11918
2001,SP_ACS_BSRVH2O,Moldova,Urban,95.20977
2001,SP_ACS_BSRVH2O,Moldova,Rural,73.78763
2001,SP_ACS_BSRVH2O,Moldova,All areas,83.25386
2002,SP_ACS_BSRVH2O,Moldova,Rural,74.45641
2002,SP_ACS_BSRVH2O,Moldova,All areas,83.59316
2002,SP_ACS_BSRVH2O,Moldova,Urban,95.3218
2003,SP_ACS_BSRVH2O,Moldova,Rural,75.12552
2006,SP_ACS_BSRVH2O,North Macedonia,Urban,96.33988
2007,SP_ACS_BSRVH2O,North Macedonia,Rural,97.89507
2007,SP_ACS_BSRVH2O,North Macedonia,All areas,97.07273
2007,SP_ACS_BSRVH2O,North Macedonia,Urban,96.45902
2008,SP_ACS_BSRVH2O,North Macedonia,All areas,97.12814
2008,SP_ACS_BSRVH2O,North Macedonia,Rural,97.86243
2008,SP_ACS_BSRVH2O,North Macedonia,Urban,96.57814
2009,SP_ACS_BSRVH2O,North Macedonia,All areas,97.18289
2009,SP_ACS_BSRVH2O,North Macedonia,Rural,97.82977
2009,SP_ACS_BSRVH2O,North Macedonia,Urban,96.69722
2003,SP_ACS_BSRVH2O,Moldova,All areas,83.93708
2003,SP_ACS_BSRVH2O,Moldova,Urban,95.43379
2004,SP_ACS_BSRVH2O,Moldova,All areas,84.28582
2004,SP_ACS_BSRVH2O,Moldova,Urban,95.54574
2004,SP_ACS_BSRVH2O,Moldova,Rural,75.79497
2005,SP_ACS_BSRVH2O,Moldova,Urban,95.65764
2005,SP_ACS_BSRVH2O,Moldova,Rural,76.46475
2005,SP_ACS_BSRVH2O,Moldova,All areas,84.6745
2006,SP_ACS_BSRVH2O,Moldova,Rural,77.13486
2006,SP_ACS_BSRVH2O,Moldova,All areas,85.10005
2010,SP_ACS_BSRVH2O,North Macedonia,Rural,97.79708
2010,SP_ACS_BSRVH2O,North Macedonia,All areas,97.23715
2010,SP_ACS_BSRVH2O,North Macedonia,Urban,96.81627
2011,SP_ACS_BSRVH2O,North Macedonia,Urban,96.9353
2011,SP_ACS_BSRVH2O,North Macedonia,Rural,97.76436
2011,SP_ACS_BSRVH2O,North Macedonia,All areas,97.29103
2012,SP_ACS_BSRVH2O,North Macedonia,All areas,97.3447
2012,SP_ACS_BSRVH2O,North Macedonia,Rural,97.73162
2012,SP_ACS_BSRVH2O,North Macedonia,Urban,97.05429
2013,SP_ACS_BSRVH2O,North Macedonia,All areas,97.39827
2006,SP_ACS_BSRVH2O,Moldova,Urban,95.7695
2007,SP_ACS_BSRVH2O,Moldova,Urban,95.88132
2007,SP_ACS_BSRVH2O,Moldova,All areas,85.52611
2007,SP_ACS_BSRVH2O,Moldova,Rural,77.8053
2008,SP_ACS_BSRVH2O,Moldova,Rural,78.47607
2008,SP_ACS_BSRVH2O,Moldova,All areas,85.95269
2008,SP_ACS_BSRVH2O,Moldova,Urban,95.9931
2009,SP_ACS_BSRVH2O,Moldova,All areas,86.37978
2009,SP_ACS_BSRVH2O,Moldova,Urban,96.10483
2009,SP_ACS_BSRVH2O,Moldova,Rural,79.14717
2013,SP_ACS_BSRVH2O,North Macedonia,Urban,97.17326
2013,SP_ACS_BSRVH2O,North Macedonia,Rural,97.69885
2014,SP_ACS_BSRVH2O,North Macedonia,Urban,97.29219
2014,SP_ACS_BSRVH2O,North Macedonia,Rural,97.66606
2014,SP_ACS_BSRVH2O,North Macedonia,All areas,97.45189
2015,SP_ACS_BSRVH2O,North Macedonia,Rural,97.63323
2015,SP_ACS_BSRVH2O,North Macedonia,All areas,97.50571
2015,SP_ACS_BSRVH2O,North Macedonia,Urban,97.4111
2016,SP_ACS_BSRVH2O,North Macedonia,All areas,97.55985
2016,SP_ACS_BSRVH2O,North Macedonia,Rural,97.60038
2016,SP_ACS_BSRVH2O,North Macedonia,Urban,97.52997
2017,SP_ACS_BSRVH2O,North Macedonia,Rural,97.56751
2017,SP_ACS_BSRVH2O,North Macedonia,All areas,97.61446
2017,SP_ACS_BSRVH2O,North Macedonia,Urban,97.64881
2018,SP_ACS_BSRVH2O,North Macedonia,All areas,97.66967
2018,SP_ACS_BSRVH2O,North Macedonia,Rural,97.5346
2018,SP_ACS_BSRVH2O,North Macedonia,Urban,97.76763
2019,SP_ACS_BSRVH2O,North Macedonia,All areas,97.72562
2019,SP_ACS_BSRVH2O,North Macedonia,Rural,97.50167
2019,SP_ACS_BSRVH2O,North Macedonia,Urban,97.88641
2010,SP_ACS_BSRVH2O,Moldova,Urban,96.21652
2010,SP_ACS_BSRVH2O,Moldova,Rural,79.81861
2010,SP_ACS_BSRVH2O,Moldova,All areas,86.8074
2011,SP_ACS_BSRVH2O,Moldova,All areas,87.23553
2011,SP_ACS_BSRVH2O,Moldova,Urban,96.32816
2011,SP_ACS_BSRVH2O,Moldova,Rural,80.49038
2012,SP_ACS_BSRVH2O,Moldova,Rural,81.16248
2012,SP_ACS_BSRVH2O,Moldova,Urban,96.43976
2012,SP_ACS_BSRVH2O,Moldova,All areas,87.66418
2013,SP_ACS_BSRVH2O,Moldova,Urban,96.55132
2013,SP_ACS_BSRVH2O,Moldova,Rural,81.83491
2013,SP_ACS_BSRVH2O,Moldova,All areas,88.09335
2014,SP_ACS_BSRVH2O,Moldova,All areas,88.52305
2014,SP_ACS_BSRVH2O,Moldova,Rural,82.50767
2014,SP_ACS_BSRVH2O,Moldova,Urban,96.66283
2015,SP_ACS_BSRVH2O,Moldova,Rural,83.15961
2015,SP_ACS_BSRVH2O,Moldova,All areas,88.95145
2015,SP_ACS_BSRVH2O,Moldova,Urban,96.79069
2016,SP_ACS_BSRVH2O,Moldova,All areas,89.38346
2016,SP_ACS_BSRVH2O,Moldova,Urban,96.91854
2016,SP_ACS_BSRVH2O,Moldova,Rural,83.81154
2017,SP_ACS_BSRVH2O,Moldova,All areas,89.81839
2017,SP_ACS_BSRVH2O,Moldova,Urban,97.0464
2017,SP_ACS_BSRVH2O,Moldova,Rural,84.46348
2018,SP_ACS_BSRVH2O,Moldova,Rural,85.11541
2018,SP_ACS_BSRVH2O,Moldova,All areas,90.25598
2018,SP_ACS_BSRVH2O,Moldova,Urban,97.17425
2019,SP_ACS_BSRVH2O,Moldova,Rural,85.76735
2019,SP_ACS_BSRVH2O,Moldova,All areas,90.69569
2019,SP_ACS_BSRVH2O,Moldova,Urban,97.30211
2020,SP_ACS_BSRVH2O,Moldova,Rural,86.41928
2020,SP_ACS_BSRVH2O,Moldova,All areas,91.13725
2020,SP_ACS_BSRVH2O,Moldova,Urban,97.42996
2021,SP_ACS_BSRVH2O,Moldova,All areas,91.58024
2021,SP_ACS_BSRVH2O,Moldova,Rural,87.07122
2021,SP_ACS_BSRVH2O,Moldova,Urban,97.55782
2022,SP_ACS_BSRVH2O,Moldova,Urban,97.68567
2022,SP_ACS_BSRVH2O,Moldova,Rural,87.72315
2022,SP_ACS_BSRVH2O,Moldova,All areas,92.02427
2006,SP_ACS_BSRVH2O,Montenegro,All areas,95.18597
2006,SP_ACS_BSRVH2O,Montenegro,Rural,93.80658
2006,SP_ACS_BSRVH2O,Montenegro,Urban,96.00295
2007,SP_ACS_BSRVH2O,Montenegro,Urban,96.23909
2007,SP_ACS_BSRVH2O,Montenegro,Rural,94.04473
2007,SP_ACS_BSRVH2O,Montenegro,All areas,95.43022
2008,SP_ACS_BSRVH2O,Montenegro,All areas,95.67469
2008,SP_ACS_BSRVH2O,Montenegro,Urban,96.4754
2008,SP_ACS_BSRVH2O,Montenegro,Rural,94.28317
2009,SP_ACS_BSRVH2O,Montenegro,Urban,96.7119
2009,SP_ACS_BSRVH2O,Montenegro,Rural,94.52191
2009,SP_ACS_BSRVH2O,Montenegro,All areas,95.9193
2010,SP_ACS_BSRVH2O,Montenegro,All areas,96.16409
2010,SP_ACS_BSRVH2O,Montenegro,Rural,94.76095
2010,SP_ACS_BSRVH2O,Montenegro,Urban,96.94858
2011,SP_ACS_BSRVH2O,Montenegro,All areas,96.4091
2011,SP_ACS_BSRVH2O,Montenegro,Urban,97.18543
2011,SP_ACS_BSRVH2O,Montenegro,Rural,95.0003
2012,SP_ACS_BSRVH2O,Montenegro,All areas,96.65431
2012,SP_ACS_BSRVH2O,Montenegro,Rural,95.23994
2012,SP_ACS_BSRVH2O,Montenegro,Urban,97.42247
2013,SP_ACS_BSRVH2O,Montenegro,Rural,95.47988
2013,SP_ACS_BSRVH2O,Montenegro,Urban,97.65969
2013,SP_ACS_BSRVH2O,Montenegro,All areas,96.89975
2014,SP_ACS_BSRVH2O,Montenegro,All areas,97.14541
2014,SP_ACS_BSRVH2O,Montenegro,Rural,95.72012
2014,SP_ACS_BSRVH2O,Montenegro,Urban,97.8971
2015,SP_ACS_BSRVH2O,Montenegro,All areas,97.3913
2015,SP_ACS_BSRVH2O,Montenegro,Urban,98.13468
2015,SP_ACS_BSRVH2O,Montenegro,Rural,95.96066
2016,SP_ACS_BSRVH2O,Montenegro,All areas,97.63739
2016,SP_ACS_BSRVH2O,Montenegro,Urban,98.37244
2016,SP_ACS_BSRVH2O,Montenegro,Rural,96.2015
2017,SP_ACS_BSRVH2O,Montenegro,All areas,97.88369
2017,SP_ACS_BSRVH2O,Montenegro,Rural,96.44264
2017,SP_ACS_BSRVH2O,Montenegro,Urban,98.61039
2018,SP_ACS_BSRVH2O,Montenegro,All areas,98.5063
2018,SP_ACS_BSRVH2O,Montenegro,Urban,98.80889
2018,SP_ACS_BSRVH2O,Montenegro,Rural,97.89712
2019,SP_ACS_BSRVH2O,Montenegro,Rural,98.0295
2019,SP_ACS_BSRVH2O,Montenegro,Urban,99.00031
2019,SP_ACS_BSRVH2O,Montenegro,All areas,98.6814
2020,SP_ACS_BSRVH2O,Montenegro,All areas,98.85691
2020,SP_ACS_BSRVH2O,Montenegro,Rural,98.16189
2020,SP_ACS_BSRVH2O,Montenegro,Urban,99.19174
2021,SP_ACS_BSRVH2O,Montenegro,Rural,98.16189
2021,SP_ACS_BSRVH2O,Montenegro,Urban,99.19174
2021,SP_ACS_BSRVH2O,Montenegro,All areas,98.86039
2022,SP_ACS_BSRVH2O,Montenegro,All areas,98.86387
2022,SP_ACS_BSRVH2O,Montenegro,Rural,98.16189
2022,SP_ACS_BSRVH2O,Montenegro,Urban,99.19174
2006,SP_ACS_BSRVH2O,Estonia,Urban,99.52565
2007,SP_ACS_BSRVH2O,Estonia,Urban,99.56072
2007,SP_ACS_BSRVH2O,Estonia,All areas,98.5121
2007,SP_ACS_BSRVH2O,Estonia,Rural,96.23396
2008,SP_ACS_BSRVH2O,Estonia,Urban,99.59579
2008,SP_ACS_BSRVH2O,Estonia,Rural,96.70462
2008,SP_ACS_BSRVH2O,Estonia,All areas,98.68077
2009,SP_ACS_BSRVH2O,Estonia,Urban,99.63087
2009,SP_ACS_BSRVH2O,Estonia,All areas,98.85056
2009,SP_ACS_BSRVH2O,Estonia,Rural,97.17528
2010,SP_ACS_BSRVH2O,Estonia,All areas,99.02144
2010,SP_ACS_BSRVH2O,Estonia,Rural,97.64594
2010,SP_ACS_BSRVH2O,Estonia,Urban,99.66594
2011,SP_ACS_BSRVH2O,Estonia,All areas,99.19345
2011,SP_ACS_BSRVH2O,Estonia,Rural,98.1166
2011,SP_ACS_BSRVH2O,Estonia,Urban,99.70101
2012,SP_ACS_BSRVH2O,Estonia,All areas,99.36816
2012,SP_ACS_BSRVH2O,Estonia,Rural,98.58726
2012,SP_ACS_BSRVH2O,Estonia,Urban,99.73608
2013,SP_ACS_BSRVH2O,Estonia,All areas,99.54379
2013,SP_ACS_BSRVH2O,Estonia,Rural,99.05793
2013,SP_ACS_BSRVH2O,Estonia,Urban,99.77116
2014,SP_ACS_BSRVH2O,Estonia,Urban,99.80623
2014,SP_ACS_BSRVH2O,Estonia,All areas,99.71813
2014,SP_ACS_BSRVH2O,Estonia,Rural,99.52859
2015,SP_ACS_BSRVH2O,Estonia,All areas,99.89119
2015,SP_ACS_BSRVH2O,Estonia,Rural,99.99925
2015,SP_ACS_BSRVH2O,Estonia,Urban,99.8413
2016,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2016,SP_ACS_BSRVH2O,Estonia,Urban,99.87637
2016,SP_ACS_BSRVH2O,Estonia,All areas,99.91524
2017,SP_ACS_BSRVH2O,Estonia,All areas,99.93915
2017,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2017,SP_ACS_BSRVH2O,Estonia,Urban,99.91144
2018,SP_ACS_BSRVH2O,Estonia,Urban,99.94652
2018,SP_ACS_BSRVH2O,Estonia,All areas,99.96316
2018,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2019,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2019,SP_ACS_BSRVH2O,Estonia,Urban,99.98159
2019,SP_ACS_BSRVH2O,Estonia,All areas,99.98729
2020,SP_ACS_BSRVH2O,Estonia,Urban,100.0
2020,SP_ACS_BSRVH2O,Estonia,All areas,100.0
2020,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2021,SP_ACS_BSRVH2O,Estonia,All areas,100.0
2021,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2021,SP_ACS_BSRVH2O,Estonia,Urban,100.0
2022,SP_ACS_BSRVH2O,Estonia,Urban,100.0
2022,SP_ACS_BSRVH2O,Estonia,Rural,100.0
2022,SP_ACS_BSRVH2O,Estonia,All areas,100.0
2000,SP_ACS_BSRVH2O,Finland,All areas,100.0
2000,SP_ACS_BSRVH2O,Finland,Rural,100.0
2000,SP_ACS_BSRVH2O,Finland,Urban,100.0
2001,SP_ACS_BSRVH2O,Finland,All areas,100.0
2001,SP_ACS_BSRVH2O,Finland,Rural,100.0
2001,SP_ACS_BSRVH2O,Finland,Urban,100.0
2002,SP_ACS_BSRVH2O,Finland,All areas,100.0
2002,SP_ACS_BSRVH2O,Finland,Rural,100.0
2002,SP_ACS_BSRVH2O,Finland,Urban,100.0
2003,SP_ACS_BSRVH2O,Finland,All areas,100.0
2003,SP_ACS_BSRVH2O,Finland,Rural,100.0
2003,SP_ACS_BSRVH2O,Finland,Urban,100.0
2004,SP_ACS_BSRVH2O,Finland,Rural,100.0
2004,SP_ACS_BSRVH2O,Finland,All areas,100.0
2004,SP_ACS_BSRVH2O,Finland,Urban,100.0
2005,SP_ACS_BSRVH2O,Finland,All areas,100.0
2005,SP_ACS_BSRVH2O,Finland,Rural,100.0
2005,SP_ACS_BSRVH2O,Finland,Urban,100.0
2006,SP_ACS_BSRVH2O,Finland,All areas,100.0
2006,SP_ACS_BSRVH2O,Finland,Urban,100.0
2006,SP_ACS_BSRVH2O,Finland,Rural,100.0
2007,SP_ACS_BSRVH2O,Finland,All areas,100.0
2007,SP_ACS_BSRVH2O,Finland,Urban,100.0
2007,SP_ACS_BSRVH2O,Finland,Rural,100.0
2008,SP_ACS_BSRVH2O,Finland,All areas,100.0
2008,SP_ACS_BSRVH2O,Finland,Rural,100.0
2008,SP_ACS_BSRVH2O,Finland,Urban,100.0
2009,SP_ACS_BSRVH2O,Finland,Rural,100.0
2009,SP_ACS_BSRVH2O,Finland,All areas,100.0
2009,SP_ACS_BSRVH2O,Finland,Urban,100.0
2010,SP_ACS_BSRVH2O,Finland,Rural,100.0
2010,SP_ACS_BSRVH2O,Finland,All areas,100.0
2010,SP_ACS_BSRVH2O,Finland,Urban,100.0
2011,SP_ACS_BSRVH2O,Finland,All areas,100.0
2011,SP_ACS_BSRVH2O,Finland,Urban,100.0
2011,SP_ACS_BSRVH2O,Finland,Rural,100.0
2012,SP_ACS_BSRVH2O,Finland,All areas,100.0
2012,SP_ACS_BSRVH2O,Finland,Rural,100.0
2012,SP_ACS_BSRVH2O,Finland,Urban,100.0
2013,SP_ACS_BSRVH2O,Finland,All areas,100.0
2013,SP_ACS_BSRVH2O,Finland,Rural,100.0
2013,SP_ACS_BSRVH2O,Finland,Urban,100.0
2014,SP_ACS_BSRVH2O,Finland,Rural,100.0
2014,SP_ACS_BSRVH2O,Finland,All areas,100.0
2014,SP_ACS_BSRVH2O,Finland,Urban,100.0
2015,SP_ACS_BSRVH2O,Finland,Urban,100.0
2015,SP_ACS_BSRVH2O,Finland,All areas,100.0
2015,SP_ACS_BSRVH2O,Finland,Rural,100.0
2016,SP_ACS_BSRVH2O,Finland,Rural,100.0
2016,SP_ACS_BSRVH2O,Finland,All areas,100.0
2016,SP_ACS_BSRVH2O,Finland,Urban,100.0
2017,SP_ACS_BSRVH2O,Finland,All areas,100.0
2017,SP_ACS_BSRVH2O,Finland,Rural,100.0
2017,SP_ACS_BSRVH2O,Finland,Urban,100.0
2018,SP_ACS_BSRVH2O,Finland,All areas,100.0
2018,SP_ACS_BSRVH2O,Finland,Rural,100.0
2018,SP_ACS_BSRVH2O,Finland,Urban,100.0
2019,SP_ACS_BSRVH2O,Finland,All areas,100.0
2019,SP_ACS_BSRVH2O,Finland,Rural,100.0
2019,SP_ACS_BSRVH2O,Finland,Urban,100.0
2020,SP_ACS_BSRVH2O,Finland,Urban,100.0
2020,SP_ACS_BSRVH2O,Finland,All areas,100.0
2020,SP_ACS_BSRVH2O,Finland,Rural,100.0
