Year,SeriesCode,Страна ,Activity,Sex,Value
2013,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,5.58
2013,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,18.12
2013,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,5.65
2013,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,28.54
2013,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,6.22
2012,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,BOTHSEX,10.23
2012,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,0.86
2012,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,2.26
2012,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,FEMALE,33.17
2012,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,1.27
2012,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,0.86
2013,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,2.24
2013,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,3.73
2013,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,5.41
2013,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,55.38
2013,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,5.88
2013,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,5.93
2014,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,6.29
2014,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,6.05
2014,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,16.18
2014,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,22.3
2013,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,3.64
2013,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,2.22
2013,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,1.07
2013,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,1.07
2013,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,BOTHSEX,3.08
2014,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,3.38
2014,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,1.16
2014,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,2.15
2014,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,FEMALE,18.15
2014,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,2.07
2014,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,BOTHSEX,5.48
2014,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,3.17
2014,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,1.16
2015,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,3.47
2015,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,2.15
2015,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,2.1
2015,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,2.73
2015,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,2.77
2015,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,3.5
2016,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,2.75
2016,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,2.47
2016,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,MALE,17.35
2016,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,FEMALE,16.3
2016,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,4.76
2016,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,3.64
2016,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,BOTHSEX,17.13
2016,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,4.68
2016,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,3.46
2017,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,3.18
2017,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,2.0
2017,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,3.19
2017,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,2.69
2017,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,2.27
2017,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,2.54
2018,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,8.24
2018,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,8.34
2018,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,7.29
2018,SL_ISV_IFEM_19ICLS,Luxembourg,ISIC4_A,BOTHSEX,5.15
2018,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,6.43
2018,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,6.56
2018,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,7.31
2019,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,2.97
2019,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,2.54
2019,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,2.96
2019,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,3.46
2019,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,2.53
2019,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,3.46
2020,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,5.12
2020,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,5.53
2020,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,4.67
2020,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,5.14
2020,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,5.5
2020,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,4.68
2021,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,FEMALE,10.65
2021,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,BOTHSEX,10.28
2021,SL_ISV_IFEM_19ICLS,Luxembourg,TOTAL,MALE,9.98
2021,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,FEMALE,10.74
2021,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,MALE,9.99
2021,SL_ISV_IFEM_19ICLS,Luxembourg,NONAGR,BOTHSEX,10.33
2007,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,13.99
2007,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,17.05
2007,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,9.54
2007,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,9.38
2007,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,64.61
2007,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,61.95
2007,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,14.63
2007,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,16.21
2008,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,8.58
2008,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,13.25
2008,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,15.63
2008,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,16.96
2008,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,8.47
2008,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,67.88
2008,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,14.23
2008,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,66.45
2009,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,16.25
2009,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,12.58
2009,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,13.57
2009,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,14.87
2009,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,8.3
2009,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,73.63
2009,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,72.5
2009,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,8.16
2010,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,FEMALE,78.0
2010,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,74.18
2010,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,74.62
2010,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,11.31
2010,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,10.87
2010,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,17.79
2010,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,15.32
2010,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,19.36
2010,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,16.53
2011,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,13.55
2011,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,16.68
2011,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,7.92
2011,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,16.74
2011,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,13.54
2011,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,7.8
2012,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,14.17
2012,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,12.88
2012,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,8.32
2012,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,80.9
2012,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,11.14
2012,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,12.02
2012,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,73.79
2012,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,8.18
2013,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,65.55
2013,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,6.11
2013,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,13.93
2013,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,10.36
2013,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,12.96
2013,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,11.0
2013,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,6.09
2013,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,59.31
2014,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,13.3
2014,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,10.47
2014,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,5.94
2014,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,10.47
2014,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,5.94
2014,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,13.3
2015,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,5.25
2015,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,13.04
2015,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,12.75
2015,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,5.25
2015,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,9.79
2015,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,47.43
2015,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,46.29
2015,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,9.98
2016,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,13.98
2016,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,10.92
2016,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,10.54
2016,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,69.16
2016,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,67.44
2016,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,14.57
2016,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,5.36
2016,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,5.35
2017,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,6.62
2017,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,62.15
2017,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,14.85
2017,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,11.55
2017,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,6.56
2017,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,10.85
2017,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,13.77
2017,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,64.15
2018,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,6.06
2018,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,10.95
2018,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,6.16
2018,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,52.4
2018,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,14.82
2018,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,51.53
2018,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,11.4
2018,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,14.19
2019,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,58.52
2019,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,16.3
2019,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,11.86
2019,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,15.76
2019,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,12.25
2019,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,59.3
2019,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,6.13
2019,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,6.04
2020,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,MALE,63.37
2020,SL_ISV_IFEM_19ICLS,Malta,NONAGR,FEMALE,8.04
2020,SL_ISV_IFEM_19ICLS,Malta,NONAGR,MALE,14.51
2020,SL_ISV_IFEM_19ICLS,Malta,ISIC4_A,BOTHSEX,65.45
2020,SL_ISV_IFEM_19ICLS,Malta,TOTAL,FEMALE,8.11
2020,SL_ISV_IFEM_19ICLS,Malta,TOTAL,MALE,14.8
2020,SL_ISV_IFEM_19ICLS,Malta,NONAGR,BOTHSEX,11.92
2020,SL_ISV_IFEM_19ICLS,Malta,TOTAL,BOTHSEX,12.13
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,41.56
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,21.62
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,35.61
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,18.35
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,20.01
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,13.09
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,49.59
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,16.33
2006,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,10.0
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,17.15
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,34.36
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,40.33
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,9.31
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,13.19
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,48.65
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.42
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,22.06
2007,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,19.62
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,36.37
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,17.16
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,43.76
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,12.53
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,19.92
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,7.99
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,22.59
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.39
2008,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,54.3
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,56.56
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,13.03
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,47.67
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.76
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,41.71
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,16.94
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,23.78
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,20.41
2009,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,8.64
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,13.72
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,21.71
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,63.97
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,18.87
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,25.35
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,53.3
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,46.04
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,8.95
2010,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,18.02
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,25.15
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,21.94
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,8.91
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,18.66
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,46.93
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,69.72
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,18.4
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,56.0
2011,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,13.48
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,20.6
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,57.97
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,12.22
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,24.76
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.78
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,16.36
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,7.08
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,49.18
2012,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,71.89
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,57.58
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,12.52
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,66.78
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,16.97
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,51.57
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,26.1
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,21.59
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,7.42
2013,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,18.03
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,58.68
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,11.96
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,73.47
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.52
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,19.99
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,24.5
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,28.96
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,6.92
2014,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,64.76
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,6.59
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,11.87
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,25.09
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.83
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,29.42
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,68.95
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,20.8
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,81.65
2015,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,60.08
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,12.21
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,25.58
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,80.23
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,58.18
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.88
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,7.07
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,67.35
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,21.89
2016,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,29.24
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,66.13
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,27.35
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,80.28
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,56.72
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,19.94
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,6.54
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,16.51
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,23.67
2017,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,11.28
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,78.69
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,28.47
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.36
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,65.75
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,21.68
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,11.93
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,56.5
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,6.98
2018,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,25.09
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,27.61
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,22.77
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,11.85
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,17.67
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,54.95
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,5.51
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,18.53
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,77.93
2019,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,63.92
