Year,SeriesCode,Страна ,Education level,Value
2012,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2013,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2013,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2013,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2014,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2014,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2014,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2015,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2015,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2015,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2016,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2016,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2016,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2017,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2017,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2017,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2018,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2018,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2018,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2019,SE_ACS_H2O,Netherlands (Kingdom of the),PRIMAR,100.0
2019,SE_ACS_H2O,Netherlands (Kingdom of the),UPPSEC,100.0
2019,SE_ACS_H2O,Netherlands (Kingdom of the),LOWSEC,100.0
2000,SE_ACS_H2O,Norway,PRIMAR,100.0
2000,SE_ACS_H2O,Norway,LOWSEC,100.0
2001,SE_ACS_H2O,Norway,LOWSEC,100.0
2001,SE_ACS_H2O,Norway,PRIMAR,100.0
2002,SE_ACS_H2O,Norway,PRIMAR,100.0
2002,SE_ACS_H2O,Norway,LOWSEC,100.0
2003,SE_ACS_H2O,Norway,LOWSEC,100.0
2003,SE_ACS_H2O,Norway,PRIMAR,100.0
2004,SE_ACS_H2O,Norway,PRIMAR,100.0
2004,SE_ACS_H2O,Norway,LOWSEC,100.0
2005,SE_ACS_H2O,Norway,LOWSEC,100.0
2005,SE_ACS_H2O,Norway,PRIMAR,100.0
2006,SE_ACS_H2O,Norway,PRIMAR,100.0
2006,SE_ACS_H2O,Norway,LOWSEC,100.0
2007,SE_ACS_H2O,Norway,LOWSEC,100.0
2007,SE_ACS_H2O,Norway,PRIMAR,100.0
2008,SE_ACS_H2O,Norway,PRIMAR,100.0
2008,SE_ACS_H2O,Norway,UPPSEC,100.0
2008,SE_ACS_H2O,Norway,LOWSEC,100.0
2009,SE_ACS_H2O,Norway,LOWSEC,100.0
2009,SE_ACS_H2O,Norway,UPPSEC,100.0
2009,SE_ACS_H2O,Norway,PRIMAR,100.0
2010,SE_ACS_H2O,Norway,PRIMAR,100.0
2010,SE_ACS_H2O,Norway,UPPSEC,100.0
2010,SE_ACS_H2O,Norway,LOWSEC,100.0
2011,SE_ACS_H2O,Norway,PRIMAR,100.0
2011,SE_ACS_H2O,Norway,LOWSEC,100.0
2011,SE_ACS_H2O,Norway,UPPSEC,100.0
2012,SE_ACS_H2O,Norway,PRIMAR,100.0
2012,SE_ACS_H2O,Norway,UPPSEC,100.0
2012,SE_ACS_H2O,Norway,LOWSEC,100.0
2013,SE_ACS_H2O,Norway,LOWSEC,100.0
2013,SE_ACS_H2O,Norway,UPPSEC,100.0
2013,SE_ACS_H2O,Norway,PRIMAR,100.0
2014,SE_ACS_H2O,Norway,PRIMAR,100.0
2014,SE_ACS_H2O,Norway,UPPSEC,100.0
2014,SE_ACS_H2O,Norway,LOWSEC,100.0
2015,SE_ACS_H2O,Norway,LOWSEC,100.0
2015,SE_ACS_H2O,Norway,UPPSEC,100.0
2015,SE_ACS_H2O,Norway,PRIMAR,100.0
2016,SE_ACS_H2O,Norway,LOWSEC,100.0
2016,SE_ACS_H2O,Norway,PRIMAR,100.0
2016,SE_ACS_H2O,Norway,UPPSEC,100.0
2017,SE_ACS_H2O,Norway,LOWSEC,100.0
2017,SE_ACS_H2O,Norway,UPPSEC,100.0
2017,SE_ACS_H2O,Norway,PRIMAR,100.0
2018,SE_ACS_H2O,Norway,PRIMAR,100.0
2018,SE_ACS_H2O,Norway,UPPSEC,100.0
2018,SE_ACS_H2O,Norway,LOWSEC,100.0
2019,SE_ACS_H2O,Norway,LOWSEC,100.0
2019,SE_ACS_H2O,Norway,UPPSEC,100.0
2019,SE_ACS_H2O,Norway,PRIMAR,100.0
2020,SE_ACS_H2O,Norway,PRIMAR,100.0
2020,SE_ACS_H2O,Norway,LOWSEC,100.0
2000,SE_ACS_H2O,Poland,LOWSEC,100.0
2000,SE_ACS_H2O,Poland,UPPSEC,100.0
2000,SE_ACS_H2O,Poland,PRIMAR,100.0
2001,SE_ACS_H2O,Poland,PRIMAR,100.0
2001,SE_ACS_H2O,Poland,UPPSEC,100.0
2001,SE_ACS_H2O,Poland,LOWSEC,100.0
2002,SE_ACS_H2O,Poland,LOWSEC,100.0
2002,SE_ACS_H2O,Poland,UPPSEC,100.0
2002,SE_ACS_H2O,Poland,PRIMAR,100.0
2003,SE_ACS_H2O,Poland,LOWSEC,100.0
2003,SE_ACS_H2O,Poland,PRIMAR,100.0
2003,SE_ACS_H2O,Poland,UPPSEC,100.0
2004,SE_ACS_H2O,Poland,LOWSEC,100.0
2004,SE_ACS_H2O,Poland,UPPSEC,100.0
2004,SE_ACS_H2O,Poland,PRIMAR,100.0
2005,SE_ACS_H2O,Poland,PRIMAR,100.0
2005,SE_ACS_H2O,Poland,UPPSEC,100.0
2005,SE_ACS_H2O,Poland,LOWSEC,100.0
2006,SE_ACS_H2O,Poland,LOWSEC,100.0
2006,SE_ACS_H2O,Poland,UPPSEC,100.0
2006,SE_ACS_H2O,Poland,PRIMAR,100.0
2007,SE_ACS_H2O,Poland,PRIMAR,100.0
2007,SE_ACS_H2O,Poland,UPPSEC,100.0
2007,SE_ACS_H2O,Poland,LOWSEC,100.0
2008,SE_ACS_H2O,Poland,PRIMAR,100.0
2008,SE_ACS_H2O,Poland,LOWSEC,100.0
2008,SE_ACS_H2O,Poland,UPPSEC,100.0
2009,SE_ACS_H2O,Poland,PRIMAR,100.0
2009,SE_ACS_H2O,Poland,UPPSEC,100.0
2009,SE_ACS_H2O,Poland,LOWSEC,100.0
2010,SE_ACS_H2O,Poland,LOWSEC,100.0
2010,SE_ACS_H2O,Poland,UPPSEC,100.0
2010,SE_ACS_H2O,Poland,PRIMAR,100.0
2011,SE_ACS_H2O,Poland,PRIMAR,100.0
2011,SE_ACS_H2O,Poland,UPPSEC,100.0
2011,SE_ACS_H2O,Poland,LOWSEC,100.0
2012,SE_ACS_H2O,Poland,LOWSEC,100.0
2012,SE_ACS_H2O,Poland,UPPSEC,100.0
2012,SE_ACS_H2O,Poland,PRIMAR,100.0
2013,SE_ACS_H2O,Poland,LOWSEC,100.0
2013,SE_ACS_H2O,Poland,PRIMAR,100.0
2013,SE_ACS_H2O,Poland,UPPSEC,100.0
2014,SE_ACS_H2O,Poland,LOWSEC,100.0
2014,SE_ACS_H2O,Poland,UPPSEC,100.0
2014,SE_ACS_H2O,Poland,PRIMAR,100.0
2015,SE_ACS_H2O,Poland,PRIMAR,100.0
2015,SE_ACS_H2O,Poland,UPPSEC,100.0
2015,SE_ACS_H2O,Poland,LOWSEC,100.0
2016,SE_ACS_H2O,Poland,LOWSEC,100.0
2016,SE_ACS_H2O,Poland,UPPSEC,100.0
2016,SE_ACS_H2O,Poland,PRIMAR,100.0
2000,SE_ACS_H2O,Portugal,UPPSEC,100.0
2000,SE_ACS_H2O,Portugal,PRIMAR,100.0
2000,SE_ACS_H2O,Portugal,LOWSEC,100.0
2001,SE_ACS_H2O,Portugal,UPPSEC,100.0
2001,SE_ACS_H2O,Portugal,LOWSEC,100.0
2001,SE_ACS_H2O,Portugal,PRIMAR,100.0
2002,SE_ACS_H2O,Portugal,UPPSEC,100.0
2002,SE_ACS_H2O,Portugal,PRIMAR,100.0
2002,SE_ACS_H2O,Portugal,LOWSEC,100.0
2003,SE_ACS_H2O,Portugal,LOWSEC,100.0
2003,SE_ACS_H2O,Portugal,PRIMAR,100.0
2003,SE_ACS_H2O,Portugal,UPPSEC,100.0
2004,SE_ACS_H2O,Portugal,UPPSEC,100.0
2004,SE_ACS_H2O,Portugal,PRIMAR,100.0
2004,SE_ACS_H2O,Portugal,LOWSEC,100.0
2005,SE_ACS_H2O,Portugal,LOWSEC,100.0
2005,SE_ACS_H2O,Portugal,PRIMAR,100.0
2005,SE_ACS_H2O,Portugal,UPPSEC,100.0
2006,SE_ACS_H2O,Portugal,LOWSEC,100.0
2006,SE_ACS_H2O,Portugal,UPPSEC,100.0
2006,SE_ACS_H2O,Portugal,PRIMAR,100.0
2007,SE_ACS_H2O,Portugal,LOWSEC,100.0
2007,SE_ACS_H2O,Portugal,PRIMAR,100.0
2007,SE_ACS_H2O,Portugal,UPPSEC,100.0
2008,SE_ACS_H2O,Portugal,UPPSEC,100.0
2008,SE_ACS_H2O,Portugal,PRIMAR,100.0
2008,SE_ACS_H2O,Portugal,LOWSEC,100.0
2009,SE_ACS_H2O,Portugal,LOWSEC,100.0
2009,SE_ACS_H2O,Portugal,PRIMAR,100.0
2009,SE_ACS_H2O,Portugal,UPPSEC,100.0
2010,SE_ACS_H2O,Portugal,UPPSEC,100.0
2010,SE_ACS_H2O,Portugal,PRIMAR,100.0
2010,SE_ACS_H2O,Portugal,LOWSEC,100.0
2011,SE_ACS_H2O,Portugal,UPPSEC,100.0
2011,SE_ACS_H2O,Portugal,LOWSEC,100.0
2011,SE_ACS_H2O,Portugal,PRIMAR,100.0
2012,SE_ACS_H2O,Portugal,UPPSEC,100.0
2012,SE_ACS_H2O,Portugal,PRIMAR,100.0
2012,SE_ACS_H2O,Portugal,LOWSEC,100.0
2013,SE_ACS_H2O,Portugal,LOWSEC,100.0
2013,SE_ACS_H2O,Portugal,PRIMAR,100.0
2013,SE_ACS_H2O,Portugal,UPPSEC,100.0
2014,SE_ACS_H2O,Portugal,UPPSEC,100.0
2014,SE_ACS_H2O,Portugal,PRIMAR,100.0
2014,SE_ACS_H2O,Portugal,LOWSEC,100.0
2020,SE_ACS_H2O,Узбекистан,LOWSEC,70.45455
2020,SE_ACS_H2O,Узбекистан,PRIMAR,69.99797
2021,SE_ACS_H2O,Узбекистан,PRIMAR,72.52736
2021,SE_ACS_H2O,Узбекистан,UPPSEC,95.84352
2021,SE_ACS_H2O,Узбекистан,LOWSEC,73.44013
2015,SE_ACS_H2O,Portugal,LOWSEC,100.0
2015,SE_ACS_H2O,Portugal,PRIMAR,100.0
2015,SE_ACS_H2O,Portugal,PRIMAR,100.0
