Year,SeriesCode,Страна ,Type of skill,Value
2020,SE_GPI_ICTS,Spain,EPRS,0.91502
2020,SE_GPI_ICTS,Spain,SOFT,0.90672
2020,SE_GPI_ICTS,Spain,COPA,0.90805
2021,SE_GPI_ICTS,Spain,EPRS,0.92628
2021,SE_GPI_ICTS,Spain,COPA,0.94776
2021,SE_GPI_ICTS,Spain,PRVCY,0.99549
2021,SE_GPI_ICTS,Spain,PCPR,0.42564
2021,SE_GPI_ICTS,Spain,VRFY,0.84487
2021,SE_GPI_ICTS,Spain,ARSP,0.86286
2021,SE_GPI_ICTS,Spain,SOFT,0.91831
2010,SE_GPI_ICTS,Sweden,EMAIL,0.98803
2011,SE_GPI_ICTS,Sweden,EPRS,0.88702
2011,SE_GPI_ICTS,Sweden,EMAIL,0.98675
2011,SE_GPI_ICTS,Sweden,CMFL,0.94117
2011,SE_GPI_ICTS,Sweden,TRAF,0.85996
2011,SE_GPI_ICTS,Sweden,ARSP,0.83298
2011,SE_GPI_ICTS,Sweden,INST,0.5996
2011,SE_GPI_ICTS,Sweden,PCPR,0.43979
2011,SE_GPI_ICTS,Sweden,COPA,0.99239
2012,SE_GPI_ICTS,Sweden,EPRS,0.999
2012,SE_GPI_ICTS,Sweden,COPA,0.96464
2012,SE_GPI_ICTS,Sweden,CMFL,0.93324
2012,SE_GPI_ICTS,Sweden,ARSP,0.85348
2012,SE_GPI_ICTS,Sweden,TRAF,0.89859
2012,SE_GPI_ICTS,Sweden,INST,0.6485
2012,SE_GPI_ICTS,Sweden,PCPR,0.41511
2013,SE_GPI_ICTS,Sweden,EMAIL,0.94317
2017,SE_GPI_ICTS,Belgium,ARSP,0.85226
2019,SE_GPI_ICTS,Belgium,EPRS,0.91958
2019,SE_GPI_ICTS,Belgium,COPA,0.90126
2019,SE_GPI_ICTS,Belgium,TRAF,0.88762
2019,SE_GPI_ICTS,Belgium,SOFT,0.82127
2019,SE_GPI_ICTS,Belgium,ARSP,0.78542
2019,SE_GPI_ICTS,Belgium,PCPR,0.2338
2021,SE_GPI_ICTS,Belgium,EPRS,0.89506
2021,SE_GPI_ICTS,Belgium,ARSP,0.81405
2021,SE_GPI_ICTS,Belgium,TRAF,0.84353
2021,SE_GPI_ICTS,Belgium,VRFY,0.85188
2014,SE_GPI_ICTS,Sweden,COPA,1.01748
2014,SE_GPI_ICTS,Sweden,TRAF,0.90314
2014,SE_GPI_ICTS,Sweden,CMFL,0.87594
2014,SE_GPI_ICTS,Sweden,EPRS,0.91589
2014,SE_GPI_ICTS,Sweden,ARSP,0.79393
2014,SE_GPI_ICTS,Sweden,INST,0.647
2014,SE_GPI_ICTS,Sweden,PCPR,0.42513
2015,SE_GPI_ICTS,Sweden,SOFT,0.92088
2015,SE_GPI_ICTS,Sweden,EPRS,0.99159
2015,SE_GPI_ICTS,Sweden,COPA,0.98725
2015,SE_GPI_ICTS,Sweden,TRAF,0.88189
2015,SE_GPI_ICTS,Sweden,CMFL,0.84986
2021,SE_GPI_ICTS,Belgium,PCPR,0.15185
2021,SE_GPI_ICTS,Belgium,SOFT,0.78785
2017,SE_GPI_ICTS,Bosnia and Herzegovina,COPA,0.84348
2017,SE_GPI_ICTS,Bosnia and Herzegovina,ARSP,1.03128
2017,SE_GPI_ICTS,Bosnia and Herzegovina,CMFL,0.94207
2017,SE_GPI_ICTS,Bosnia and Herzegovina,TRAF,0.88954
2017,SE_GPI_ICTS,Bosnia and Herzegovina,SOFT,0.79713
2017,SE_GPI_ICTS,Bosnia and Herzegovina,EPRS,0.73845
2017,SE_GPI_ICTS,Bosnia and Herzegovina,PCPR,0.31226
2019,SE_GPI_ICTS,Bosnia and Herzegovina,EPRS,0.69955
2015,SE_GPI_ICTS,Sweden,PCPR,0.31986
2015,SE_GPI_ICTS,Sweden,ARSP,0.80924
2017,SE_GPI_ICTS,Sweden,ARSP,0.74894
2017,SE_GPI_ICTS,Sweden,TRAF,0.76971
2017,SE_GPI_ICTS,Sweden,CMFL,0.81302
2017,SE_GPI_ICTS,Sweden,EPRS,0.85434
2017,SE_GPI_ICTS,Sweden,INST,0.92313
2017,SE_GPI_ICTS,Sweden,PCPR,0.27423
2021,SE_GPI_ICTS,Sweden,SOFT,0.82644
2021,SE_GPI_ICTS,Sweden,COPA,0.87214
2021,SE_GPI_ICTS,Sweden,PCPR,0.25819
2021,SE_GPI_ICTS,Sweden,ARSP,0.76977
2014,SE_GPI_ICTS,Switzerland,EMAIL,0.90514
2017,SE_GPI_ICTS,Switzerland,EPRS,0.93295
2017,SE_GPI_ICTS,Switzerland,ARSP,0.82095
2017,SE_GPI_ICTS,Switzerland,TRAF,0.86225
2017,SE_GPI_ICTS,Switzerland,SOFT,0.86433
2017,SE_GPI_ICTS,Switzerland,PCPR,0.34636
2017,SE_GPI_ICTS,Switzerland,CMFL,0.89514
2019,SE_GPI_ICTS,Switzerland,EPRS,0.88211
2019,SE_GPI_ICTS,Switzerland,PCPR,0.37341
2019,SE_GPI_ICTS,Switzerland,ARSP,0.83295
2019,SE_GPI_ICTS,Bosnia and Herzegovina,PCPR,0.2854
2019,SE_GPI_ICTS,Bosnia and Herzegovina,TRAF,0.91255
2019,SE_GPI_ICTS,Bosnia and Herzegovina,EMAIL,0.75366
2019,SE_GPI_ICTS,Bosnia and Herzegovina,CMFL,0.94222
2019,SE_GPI_ICTS,Bosnia and Herzegovina,COPA,0.73837
2019,SE_GPI_ICTS,Bosnia and Herzegovina,ARSP,0.70046
2021,SE_GPI_ICTS,Bosnia and Herzegovina,SCRTY,0.82165
2021,SE_GPI_ICTS,Bosnia and Herzegovina,INST,0.74426
2021,SE_GPI_ICTS,Bosnia and Herzegovina,PRVCY,0.68684
2021,SE_GPI_ICTS,Bosnia and Herzegovina,TRAF,0.9637
2019,SE_GPI_ICTS,Switzerland,SOFT,0.84247
2019,SE_GPI_ICTS,Switzerland,TRAF,0.86611
2021,SE_GPI_ICTS,Switzerland,PCPR,0.21903
2021,SE_GPI_ICTS,Switzerland,VRFY,0.6458
2021,SE_GPI_ICTS,Switzerland,ARSP,0.72706
2021,SE_GPI_ICTS,Switzerland,SOFT,0.80389
2021,SE_GPI_ICTS,Switzerland,EPRS,0.8457
2021,SE_GPI_ICTS,Switzerland,TRAF,0.96973
2021,SE_GPI_ICTS,Switzerland,EMAIL,0.97291
2018,SE_GPI_ICTS,United Arab Emirates,PCPR,0.63333
2019,SE_GPI_ICTS,United Arab Emirates,PCPR,1.34714
2019,SE_GPI_ICTS,United Arab Emirates,COPA,0.94906
2019,SE_GPI_ICTS,United Arab Emirates,INST,1.11676
2019,SE_GPI_ICTS,United Arab Emirates,TRAF,0.8949
2019,SE_GPI_ICTS,United Arab Emirates,SOFT,0.69656
2019,SE_GPI_ICTS,United Arab Emirates,ARSP,0.77366
2019,SE_GPI_ICTS,United Arab Emirates,EMAIL,0.90308
2019,SE_GPI_ICTS,United Arab Emirates,EPRS,1.90363
2020,SE_GPI_ICTS,United Arab Emirates,INST,0.69319
2020,SE_GPI_ICTS,United Arab Emirates,VRFY,0.75593
2020,SE_GPI_ICTS,United Arab Emirates,SOFT,0.70807
2020,SE_GPI_ICTS,United Arab Emirates,EMAIL,0.80708
2020,SE_GPI_ICTS,United Arab Emirates,PCPR,0.83679
2020,SE_GPI_ICTS,United Arab Emirates,COPA,1.0
2020,SE_GPI_ICTS,United Arab Emirates,EPRS,0.79585
2020,SE_GPI_ICTS,United Arab Emirates,TRAF,0.75633
2020,SE_GPI_ICTS,United Arab Emirates,ARSP,0.76189
2021,SE_GPI_ICTS,United Arab Emirates,SOFT,0.93696
2021,SE_GPI_ICTS,United Arab Emirates,EPRS,0.92894
2021,SE_GPI_ICTS,United Arab Emirates,INST,0.8577
2021,SE_GPI_ICTS,United Arab Emirates,TRAF,0.83114
2021,SE_GPI_ICTS,United Arab Emirates,VRFY,0.99734
2021,SE_GPI_ICTS,United Arab Emirates,COPA,1.0
2021,SE_GPI_ICTS,United Arab Emirates,PCPR,1.09466
2021,SE_GPI_ICTS,United Arab Emirates,EMAIL,0.95657
2021,SE_GPI_ICTS,United Arab Emirates,ARSP,0.93674
2010,SE_GPI_ICTS,Türkiye,EMAIL,0.56447
2012,SE_GPI_ICTS,Türkiye,EPRS,0.59264
2012,SE_GPI_ICTS,Türkiye,CMFL,0.59103
2012,SE_GPI_ICTS,Türkiye,COPA,0.58311
2012,SE_GPI_ICTS,Türkiye,PCPR,0.45426
2012,SE_GPI_ICTS,Türkiye,TRAF,0.53402
2021,SE_GPI_ICTS,Bosnia and Herzegovina,COPA,0.92088
2021,SE_GPI_ICTS,Bosnia and Herzegovina,EMAIL,0.92076
2021,SE_GPI_ICTS,Bosnia and Herzegovina,EPRS,0.8413
2021,SE_GPI_ICTS,Bosnia and Herzegovina,SOFT,0.82858
2010,SE_GPI_ICTS,Bulgaria,EMAIL,1.01743
2011,SE_GPI_ICTS,Bulgaria,PCPR,0.72939
2011,SE_GPI_ICTS,Bulgaria,INST,0.66808
2011,SE_GPI_ICTS,Bulgaria,ARSP,1.12645
2011,SE_GPI_ICTS,Bulgaria,COPA,1.05405
2011,SE_GPI_ICTS,Bulgaria,CMFL,0.98181
2011,SE_GPI_ICTS,Bulgaria,EMAIL,0.97381
2013,SE_GPI_ICTS,Türkiye,EMAIL,0.58852
2016,SE_GPI_ICTS,Türkiye,CMFL,0.64499
2016,SE_GPI_ICTS,Türkiye,TRAF,0.61197
2016,SE_GPI_ICTS,Türkiye,PCPR,0.40406
2016,SE_GPI_ICTS,Türkiye,EPRS,0.66734
2017,SE_GPI_ICTS,Türkiye,TRAF,0.64627
2017,SE_GPI_ICTS,Türkiye,EPRS,0.67066
2017,SE_GPI_ICTS,Türkiye,PCPR,0.40931
2017,SE_GPI_ICTS,Türkiye,CMFL,0.66937
2019,SE_GPI_ICTS,Türkiye,EPRS,0.72176
2019,SE_GPI_ICTS,Türkiye,CMFL,0.68841
2011,SE_GPI_ICTS,Bulgaria,TRAF,0.82103
2011,SE_GPI_ICTS,Bulgaria,EPRS,0.82077
2012,SE_GPI_ICTS,Bulgaria,ARSP,1.1025
2012,SE_GPI_ICTS,Bulgaria,COPA,1.07228
2012,SE_GPI_ICTS,Bulgaria,CMFL,1.01636
2012,SE_GPI_ICTS,Bulgaria,EPRS,0.90869
2012,SE_GPI_ICTS,Bulgaria,TRAF,0.86132
2012,SE_GPI_ICTS,Bulgaria,PCPR,0.73575
2012,SE_GPI_ICTS,Bulgaria,INST,0.71819
2013,SE_GPI_ICTS,Bulgaria,EMAIL,0.99284
2014,SE_GPI_ICTS,Bulgaria,PCPR,0.59027
2014,SE_GPI_ICTS,Bulgaria,ARSP,1.04072
2019,SE_GPI_ICTS,Türkiye,PCPR,0.39883
2019,SE_GPI_ICTS,Türkiye,TRAF,0.67256
2021,SE_GPI_ICTS,Türkiye,EPRS,0.75373
2021,SE_GPI_ICTS,Türkiye,PCPR,0.37287
2021,SE_GPI_ICTS,Türkiye,TRAF,0.7304
2021,SE_GPI_ICTS,Türkiye,SOFT,0.70069
2020,SE_GPI_ICTS,Ukraine,EPRS,0.94224
2020,SE_GPI_ICTS,Ukraine,EMAIL,0.96581
2020,SE_GPI_ICTS,Ukraine,ARSP,0.97628
2020,SE_GPI_ICTS,Ukraine,COPA,0.93533
2020,SE_GPI_ICTS,Ukraine,TRAF,0.81131
2014,SE_GPI_ICTS,Bulgaria,COPA,0.98967
2014,SE_GPI_ICTS,Bulgaria,CMFL,0.97907
2014,SE_GPI_ICTS,Bulgaria,TRAF,0.84518
2014,SE_GPI_ICTS,Bulgaria,EPRS,0.81629
2014,SE_GPI_ICTS,Bulgaria,INST,0.6277
2016,SE_GPI_ICTS,Bulgaria,EPRS,1.06221
2016,SE_GPI_ICTS,Bulgaria,CMFL,0.98127
2016,SE_GPI_ICTS,Bulgaria,TRAF,0.9681
2016,SE_GPI_ICTS,Bulgaria,PCPR,0.33573
2017,SE_GPI_ICTS,Bulgaria,EPRS,1.04839
2017,SE_GPI_ICTS,Bulgaria,CMFL,0.96344
2020,SE_GPI_ICTS,Ukraine,SOFT,0.50224
2020,SE_GPI_ICTS,Ukraine,PRVCY,0.38858
2020,SE_GPI_ICTS,Ukraine,PCPR,0.39906
2020,SE_GPI_ICTS,Ukraine,INST,0.58235
2021,SE_GPI_ICTS,Ukraine,PRVCY,0.31304
2021,SE_GPI_ICTS,Ukraine,PCPR,0.38877
2021,SE_GPI_ICTS,Ukraine,SOFT,0.54755
2021,SE_GPI_ICTS,Ukraine,ARSP,0.90498
2021,SE_GPI_ICTS,Ukraine,EMAIL,0.96266
2021,SE_GPI_ICTS,Ukraine,EPRS,0.99757
2021,SE_GPI_ICTS,Ukraine,COPA,0.9235
2017,SE_GPI_ICTS,Bulgaria,PCPR,0.32713
2017,SE_GPI_ICTS,Bulgaria,TRAF,0.93992
2019,SE_GPI_ICTS,Bulgaria,TRAF,0.95414
2019,SE_GPI_ICTS,Bulgaria,PCPR,0.33765
2019,SE_GPI_ICTS,Bulgaria,EPRS,1.08544
2019,SE_GPI_ICTS,Bulgaria,COPA,0.98293
2021,SE_GPI_ICTS,Bulgaria,VRFY,0.86942
2021,SE_GPI_ICTS,Bulgaria,PCPR,0.46051
2021,SE_GPI_ICTS,Bulgaria,COPA,1.01101
2021,SE_GPI_ICTS,Bulgaria,EPRS,0.99117
2021,SE_GPI_ICTS,Ukraine,INST,0.64977
2021,SE_GPI_ICTS,Ukraine,TRAF,0.85274
2010,SE_GPI_ICTS,North Macedonia,EMAIL,0.93106
2012,SE_GPI_ICTS,North Macedonia,CMFL,0.8376
2012,SE_GPI_ICTS,North Macedonia,ARSP,0.82204
2012,SE_GPI_ICTS,North Macedonia,PCPR,0.5626
2012,SE_GPI_ICTS,North Macedonia,INST,0.59411
2012,SE_GPI_ICTS,North Macedonia,TRAF,0.81669
2012,SE_GPI_ICTS,North Macedonia,COPA,0.84205
2012,SE_GPI_ICTS,North Macedonia,EPRS,0.89027
2013,SE_GPI_ICTS,North Macedonia,EMAIL,0.9143
2014,SE_GPI_ICTS,North Macedonia,INST,0.57918
2014,SE_GPI_ICTS,North Macedonia,TRAF,0.74789
2014,SE_GPI_ICTS,North Macedonia,CMFL,0.85837
2014,SE_GPI_ICTS,North Macedonia,ARSP,0.85619
2014,SE_GPI_ICTS,North Macedonia,EPRS,0.97588
2014,SE_GPI_ICTS,North Macedonia,COPA,0.87009
2014,SE_GPI_ICTS,North Macedonia,PCPR,0.78092
2015,SE_GPI_ICTS,North Macedonia,COPA,1.03271
2015,SE_GPI_ICTS,North Macedonia,SOFT,0.79438
2015,SE_GPI_ICTS,North Macedonia,TRAF,0.83787
2015,SE_GPI_ICTS,North Macedonia,ARSP,1.00578
2018,SE_GPI_ICTS,Belarus,INST,0.65339
2018,SE_GPI_ICTS,Belarus,PCPR,0.39468
2018,SE_GPI_ICTS,Belarus,ARSP,1.09745
2018,SE_GPI_ICTS,Belarus,EPRS,1.10445
2018,SE_GPI_ICTS,Belarus,EMAIL,1.08475
2018,SE_GPI_ICTS,Belarus,COPA,1.08053
2018,SE_GPI_ICTS,Belarus,CMFL,1.04292
2018,SE_GPI_ICTS,Belarus,TRAF,0.937
2018,SE_GPI_ICTS,Belarus,SOFT,0.68592
2019,SE_GPI_ICTS,Belarus,EPRS,1.27801
2015,SE_GPI_ICTS,North Macedonia,CMFL,0.84663
2015,SE_GPI_ICTS,North Macedonia,EPRS,1.06145
2015,SE_GPI_ICTS,North Macedonia,PCPR,0.59526
2016,SE_GPI_ICTS,North Macedonia,ARSP,0.98813
2016,SE_GPI_ICTS,North Macedonia,PCPR,0.84582
2016,SE_GPI_ICTS,North Macedonia,SOFT,0.80826
2016,SE_GPI_ICTS,North Macedonia,TRAF,0.97324
2016,SE_GPI_ICTS,North Macedonia,CMFL,0.93364
2016,SE_GPI_ICTS,North Macedonia,EPRS,1.04268
2016,SE_GPI_ICTS,North Macedonia,COPA,1.03138
2010,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EMAIL,0.95059
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,CMFL,0.92968
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EMAIL,0.94523
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,TRAF,0.8673
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,PCPR,0.56262
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,COPA,0.95837
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,ARSP,0.83904
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,INST,0.71941
2011,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EPRS,0.8118
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,CMFL,0.91303
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,INST,0.72569
2019,SE_GPI_ICTS,Belarus,ARSP,1.15371
2019,SE_GPI_ICTS,Belarus,COPA,1.07999
2019,SE_GPI_ICTS,Belarus,EMAIL,1.07367
2019,SE_GPI_ICTS,Belarus,TRAF,0.98943
2019,SE_GPI_ICTS,Belarus,INST,0.71192
2019,SE_GPI_ICTS,Belarus,SOFT,0.70431
2019,SE_GPI_ICTS,Belarus,PCPR,0.54723
2020,SE_GPI_ICTS,Belarus,EMAIL,1.09528
2020,SE_GPI_ICTS,Belarus,TRAF,1.03337
2020,SE_GPI_ICTS,Belarus,INST,0.72683
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,COPA,0.96703
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,ARSP,0.74027
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EPRS,0.87138
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,TRAF,0.85742
2012,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,PCPR,0.4582
2013,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EMAIL,0.93621
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,ARSP,0.91518
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,CMFL,0.96231
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EPRS,0.85871
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,INST,0.80251
2020,SE_GPI_ICTS,Belarus,SOFT,0.70591
2020,SE_GPI_ICTS,Belarus,PCPR,0.23485
2020,SE_GPI_ICTS,Belarus,ARSP,1.2061
2020,SE_GPI_ICTS,Belarus,COPA,1.1146
2020,SE_GPI_ICTS,Belarus,EPRS,1.10907
2021,SE_GPI_ICTS,Belarus,ARSP,1.12688
2021,SE_GPI_ICTS,Belarus,COPA,1.12668
2021,SE_GPI_ICTS,Belarus,EMAIL,1.11605
2021,SE_GPI_ICTS,Belarus,INST,0.69116
2021,SE_GPI_ICTS,Belarus,TRAF,0.99791
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,TRAF,0.91813
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,PCPR,0.5454
2014,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,COPA,0.99977
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EPRS,0.89724
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,ARSP,0.8163
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,SOFT,0.82976
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,COPA,0.91601
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,CMFL,0.8813
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,TRAF,0.85249
2015,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,PCPR,0.43065
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EPRS,1.00518
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,TRAF,0.89647
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,COPA,0.94428
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,CMFL,0.89418
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,ARSP,0.94127
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,SOFT,0.90075
2016,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,PCPR,0.49548
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,COPA,0.88365
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,TRAF,0.78523
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,EPRS,0.85262
2021,SE_GPI_ICTS,Belarus,EPRS,1.05605
2021,SE_GPI_ICTS,Belarus,SOFT,0.67338
2021,SE_GPI_ICTS,Belarus,PCPR,0.33214
2016,SE_GPI_ICTS,Colombia,INST,0.95674
2016,SE_GPI_ICTS,Colombia,EPRS,1.02698
2016,SE_GPI_ICTS,Colombia,ARSP,1.00749
2016,SE_GPI_ICTS,Colombia,EMAIL,0.99532
2016,SE_GPI_ICTS,Colombia,COPA,0.98499
2016,SE_GPI_ICTS,Colombia,TRAF,0.97507
2016,SE_GPI_ICTS,Colombia,CMFL,0.97446
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,ARSP,0.80275
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,PCPR,0.46834
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,CMFL,0.8556
2017,SE_GPI_ICTS,United Kingdom of Great Britain and Northern Ireland,SOFT,0.88323
2018,SE_GPI_ICTS,Узбекистан,ARSP,0.75292
2018,SE_GPI_ICTS,Узбекистан,COPA,0.8314
2018,SE_GPI_ICTS,Узбекистан,EPRS,0.76606
2018,SE_GPI_ICTS,Узбекистан,INST,0.93129
2018,SE_GPI_ICTS,Узбекистан,CMFL,0.90613
2018,SE_GPI_ICTS,Узбекистан,EMAIL,0.98857
2017,SE_GPI_ICTS,Colombia,EPRS,0.98205
2017,SE_GPI_ICTS,Colombia,EMAIL,0.97712
2017,SE_GPI_ICTS,Colombia,CMFL,0.96136
2017,SE_GPI_ICTS,Colombia,COPA,0.9573
2017,SE_GPI_ICTS,Colombia,ARSP,0.94773
2017,SE_GPI_ICTS,Colombia,TRAF,0.93502
2017,SE_GPI_ICTS,Colombia,INST,0.91815
2017,SE_GPI_ICTS,Colombia,PCPR,0.78459
2017,SE_GPI_ICTS,Colombia,SOFT,0.84229
2018,SE_GPI_ICTS,Colombia,COPA,0.98525
2018,SE_GPI_ICTS,Узбекистан,TRAF,0.6634
2018,SE_GPI_ICTS,Узбекистан,SOFT,0.84282
2020,SE_GPI_ICTS,Узбекистан,COPA,0.91795
2020,SE_GPI_ICTS,Узбекистан,EMAIL,1.0
2020,SE_GPI_ICTS,Узбекистан,INST,0.92024
2020,SE_GPI_ICTS,Узбекистан,SOFT,1.0
2020,SE_GPI_ICTS,Узбекистан,EPRS,0.97269
2020,SE_GPI_ICTS,Узбекистан,ARSP,0.97192
2020,SE_GPI_ICTS,Узбекистан,TRAF,0.9609
2021,SE_GPI_ICTS,Узбекистан,EPRS,0.82888
2018,SE_GPI_ICTS,Colombia,PCPR,0.72234
2018,SE_GPI_ICTS,Colombia,SOFT,0.86582
2018,SE_GPI_ICTS,Colombia,CMFL,0.9833
2018,SE_GPI_ICTS,Colombia,TRAF,0.96793
2018,SE_GPI_ICTS,Colombia,INST,0.95548
2018,SE_GPI_ICTS,Colombia,EMAIL,1.00353
2018,SE_GPI_ICTS,Colombia,EPRS,1.00072
2018,SE_GPI_ICTS,Colombia,ARSP,0.99293
2021,SE_GPI_ICTS,Colombia,PCPR,0.69741
2021,SE_GPI_ICTS,Colombia,EMAIL,1.01719
2021,SE_GPI_ICTS,Colombia,TRAF,1.00114
2021,SE_GPI_ICTS,Colombia,COPA,1.00622
2021,SE_GPI_ICTS,Colombia,ARSP,1.00828
2021,SE_GPI_ICTS,Colombia,EPRS,1.00772
2021,SE_GPI_ICTS,Colombia,INST,0.98848
2021,SE_GPI_ICTS,Colombia,SOFT,0.89712
2010,SE_GPI_ICTS,Croatia,EMAIL,0.72795
2011,SE_GPI_ICTS,Croatia,COPA,0.75789
2011,SE_GPI_ICTS,Croatia,EPRS,0.68958
2011,SE_GPI_ICTS,Croatia,EMAIL,0.78957
2011,SE_GPI_ICTS,Croatia,TRAF,0.67293
2011,SE_GPI_ICTS,Croatia,PCPR,0.66069
2011,SE_GPI_ICTS,Croatia,INST,0.57495
2011,SE_GPI_ICTS,Croatia,CMFL,0.7824
2011,SE_GPI_ICTS,Croatia,ARSP,0.72894
2012,SE_GPI_ICTS,Croatia,COPA,0.73553
2012,SE_GPI_ICTS,Croatia,CMFL,0.72708
2012,SE_GPI_ICTS,Croatia,ARSP,0.67036
2012,SE_GPI_ICTS,Croatia,EPRS,0.65341
2012,SE_GPI_ICTS,Croatia,TRAF,0.65129
2012,SE_GPI_ICTS,Croatia,PCPR,0.57539
2012,SE_GPI_ICTS,Croatia,INST,0.47943
2013,SE_GPI_ICTS,Croatia,EMAIL,0.79498
2014,SE_GPI_ICTS,Croatia,TRAF,0.8849
2014,SE_GPI_ICTS,Croatia,CMFL,0.92967
2014,SE_GPI_ICTS,Croatia,ARSP,0.87205
2014,SE_GPI_ICTS,Croatia,EPRS,0.85288
2014,SE_GPI_ICTS,Croatia,COPA,0.83148
2014,SE_GPI_ICTS,Croatia,INST,0.71545
2014,SE_GPI_ICTS,Croatia,PCPR,0.48611
2015,SE_GPI_ICTS,Croatia,ARSP,0.84339
2015,SE_GPI_ICTS,Croatia,EPRS,0.83983
2015,SE_GPI_ICTS,Croatia,COPA,0.83577
2015,SE_GPI_ICTS,Croatia,CMFL,0.79659
2015,SE_GPI_ICTS,Croatia,TRAF,0.76308
2015,SE_GPI_ICTS,Croatia,SOFT,0.70091
2015,SE_GPI_ICTS,Croatia,PCPR,0.32424
2016,SE_GPI_ICTS,Croatia,EPRS,0.85301
2016,SE_GPI_ICTS,Croatia,COPA,0.84163
2016,SE_GPI_ICTS,Croatia,CMFL,0.82128
2016,SE_GPI_ICTS,Croatia,TRAF,0.81857
2016,SE_GPI_ICTS,Croatia,ARSP,0.80211
2016,SE_GPI_ICTS,Croatia,SOFT,0.77923
2016,SE_GPI_ICTS,Croatia,PCPR,0.33344
2017,SE_GPI_ICTS,Croatia,COPA,0.72695
2017,SE_GPI_ICTS,Croatia,CMFL,0.70586
2017,SE_GPI_ICTS,Croatia,TRAF,0.68818
2017,SE_GPI_ICTS,Croatia,EPRS,0.65403
2017,SE_GPI_ICTS,Croatia,SOFT,0.65403
2017,SE_GPI_ICTS,Croatia,ARSP,0.63432
2017,SE_GPI_ICTS,Croatia,PCPR,0.21108
2019,SE_GPI_ICTS,Croatia,EPRS,0.91165
2019,SE_GPI_ICTS,Croatia,COPA,0.85079
2019,SE_GPI_ICTS,Croatia,TRAF,0.81661
2019,SE_GPI_ICTS,Croatia,ARSP,0.80781
2019,SE_GPI_ICTS,Croatia,SOFT,0.80679
2019,SE_GPI_ICTS,Croatia,PCPR,0.67873
2021,SE_GPI_ICTS,Croatia,COPA,0.89279
2021,SE_GPI_ICTS,Croatia,ARSP,0.88198
2021,SE_GPI_ICTS,Croatia,SOFT,0.77559
2021,SE_GPI_ICTS,Croatia,PRVCY,0.68207
2021,SE_GPI_ICTS,Croatia,PCPR,0.57039
2021,SE_GPI_ICTS,Croatia,EPRS,1.29122
