Year,SeriesCode,Страна ,Age,Freq,Location,Sex,Type of speed,Value
2014,IT_NET_BBND,Georgia,,,,,256KT2MBPS,4.06355
2014,IT_NET_BBND,Georgia,,,,,10MBPS,6.06976
2014,IT_NET_BBND,Georgia,,,,,2MT10MBPS,5.78583
2015,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.62642
2015,IT_NET_BBND,Georgia,,,,,ANYS,16.85552
2010,IT_NET_BBND,Malta,,,,,10MBPS,3.40342
2010,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.16454
2010,IT_NET_BBND,Malta,,,,,ANYS,30.06269
2011,IT_NET_BBND,Malta,,,,,ANYS,30.37932
2011,IT_NET_BBND,Malta,,,,,2MT10MBPS,22.72252
2011,IT_NET_BBND,Malta,,,,,10MBPS,7.5168
2011,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.08239
2012,IT_NET_BBND,Malta,,,,,2MT10MBPS,6.97895
2012,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.06094
2008,IT_NET_BBND,Ukraine,,,,,ANYS,3.46422
2009,IT_NET_BBND,Ukraine,,,,,ANYS,4.14771
2010,IT_NET_BBND,Ukraine,,,,,ANYS,6.4549
2011,IT_NET_BBND,Ukraine,,,,,ANYS,6.95621
2012,IT_NET_BBND,Ukraine,,,,,ANYS,8.03755
2013,IT_NET_BBND,Ukraine,,,,,ANYS,8.85843
2014,IT_NET_BBND,Ukraine,,,,,ANYS,9.30621
2015,IT_NET_BBND,Ukraine,,,,,ANYS,11.6437
2016,IT_NET_BBND,Ukraine,,,,,ANYS,12.03426
2015,IT_NET_BBND,Georgia,,,,,2MT10MBPS,8.35609
2015,IT_NET_BBND,Georgia,,,,,10MBPS,7.87302
2016,IT_NET_BBND,Georgia,,,,,10MBPS,9.73443
2016,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.43237
2016,IT_NET_BBND,Georgia,,,,,2MT10MBPS,7.89256
2016,IT_NET_BBND,Georgia,,,,,ANYS,18.05935
2017,IT_NET_BBND,Georgia,,,,,10MBPS,13.74975
2017,IT_NET_BBND,Georgia,,,,,2MT10MBPS,6.51571
2017,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.31268
2012,IT_NET_BBND,Malta,,,,,ANYS,31.57846
2012,IT_NET_BBND,Malta,,,,,10MBPS,24.53368
2013,IT_NET_BBND,Malta,,,,,ANYS,32.68613
2013,IT_NET_BBND,Malta,,,,,10MBPS,28.35495
2013,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.00023
2013,IT_NET_BBND,Malta,,,,,2MT10MBPS,4.32478
2014,IT_NET_BBND,Malta,,,,,ANYS,33.94782
2014,IT_NET_BBND,Malta,,,,,10MBPS,31.77665
2014,IT_NET_BBND,Malta,,,,,2MT10MBPS,2.16804
2016,IT_NET_BBND,Ukraine,,,,,256KT2MBPS,0.0595
2016,IT_NET_BBND,Ukraine,,,,,10MBPS,11.38754
2016,IT_NET_BBND,Ukraine,,,,,2MT10MBPS,0.58722
2017,IT_NET_BBND,Ukraine,,,,,ANYS,12.35354
2017,IT_NET_BBND,Ukraine,,,,,256KT2MBPS,0.04719
2017,IT_NET_BBND,Ukraine,,,,,10MBPS,11.79043
2017,IT_NET_BBND,Ukraine,,,,,2MT10MBPS,0.51593
2018,IT_NET_BBND,Ukraine,,,,,2MT10MBPS,0.51019
2018,IT_NET_BBND,Ukraine,,,,,ANYS,12.80326
2017,IT_NET_BBND,Georgia,,,,,ANYS,20.57814
2018,IT_NET_BBND,Georgia,,,,,10MBPS,17.37183
2018,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.19237
2018,IT_NET_BBND,Georgia,,,,,ANYS,22.7262
2018,IT_NET_BBND,Georgia,,,,,2MT10MBPS,5.16199
2019,IT_NET_BBND,Georgia,,,,,2MT10MBPS,3.98753
2019,IT_NET_BBND,Georgia,,,,,ANYS,24.8502
2019,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.14252
2019,IT_NET_BBND,Georgia,,,,,10MBPS,20.72016
2014,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2015,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2015,IT_NET_BBND,Malta,,,,,ANYS,35.74518
2015,IT_NET_BBND,Malta,,,,,10MBPS,35.14704
2015,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.59814
2016,IT_NET_BBND,Malta,,,,,ANYS,36.61774
2016,IT_NET_BBND,Malta,,,,,10MBPS,36.35283
2016,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.26491
2016,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2018,IT_NET_BBND,Ukraine,,,,,256KT2MBPS,0.03721
2018,IT_NET_BBND,Ukraine,,,,,10MBPS,12.25586
2019,IT_NET_BBND,Ukraine,,,,,10MBPS,14.94072
2019,IT_NET_BBND,Ukraine,,,,,ANYS,16.15913
2019,IT_NET_BBND,Ukraine,,,,,2MT10MBPS,0.90708
2019,IT_NET_BBND,Ukraine,,,,,256KT2MBPS,0.31133
2020,IT_NET_BBND,Ukraine,,,,,ANYS,18.61701
2020,IT_NET_BBND,Ukraine,,,,,10MBPS,17.5475
2020,IT_NET_BBND,Ukraine,,,,,2MT10MBPS,0.88065
2020,IT_NET_BBND,Georgia,,,,,ANYS,25.71369
2020,IT_NET_BBND,Georgia,,,,,10MBPS,22.1839
2020,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.12937
2020,IT_NET_BBND,Georgia,,,,,2MT10MBPS,3.40029
2021,IT_NET_BBND,Georgia,,,,,ANYS,26.86198
2021,IT_NET_BBND,Georgia,,,,,10MBPS,23.98911
2021,IT_NET_BBND,Georgia,,,,,2MT10MBPS,2.76047
2021,IT_NET_BBND,Georgia,,,,,256KT2MBPS,0.11285
2000,IT_NET_BBND,Germany,,,,,ANYS,0.32495
2020,IT_NET_BBND,Ukraine,,,,,256KT2MBPS,0.18886
2021,IT_NET_BBND,Ukraine,,,,,10MBPS,18.11772
2021,IT_NET_BBND,Ukraine,,,,,256KT2MBPS,0.15007
2021,IT_NET_BBND,Ukraine,,,,,ANYS,18.26779
2005,IT_NET_BBND,North Macedonia,,,,,ANYS,0.59827
2006,IT_NET_BBND,North Macedonia,,,,,ANYS,1.75318
2007,IT_NET_BBND,North Macedonia,,,,,ANYS,4.82398
2008,IT_NET_BBND,North Macedonia,,,,,ANYS,8.67652
2009,IT_NET_BBND,North Macedonia,,,,,ANYS,11.13907
2020,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.05732
2020,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.16393
2020,IT_NET_BBND,Portugal,,,,,10MBPS,40.18207
2020,IT_NET_BBND,Portugal,,,,,ANYS,40.40333
2021,IT_NET_BBND,Portugal,,,,,ANYS,41.92146
2021,IT_NET_BBND,Portugal,,,,,2MT10MBPS,0.1422
2021,IT_NET_BBND,Portugal,,,,,10MBPS,41.73246
2021,IT_NET_BBND,Portugal,,,,,256KT2MBPS,0.04679
2001,IT_NET_BBND,Romania,,,,,ANYS,0.02753
2017,IT_NET_BBND,Malta,,,,,ANYS,37.81421
2017,IT_NET_BBND,Malta,,,,,10MBPS,37.63548
2017,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.17873
2017,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2018,IT_NET_BBND,Malta,,,,,ANYS,39.02328
2018,IT_NET_BBND,Malta,,,,,10MBPS,38.91689
2018,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.10639
2018,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2019,IT_NET_BBND,Malta,,,,,ANYS,40.21035
2001,IT_NET_BBND,Germany,,,,,ANYS,2.57623
2002,IT_NET_BBND,Germany,,,,,ANYS,3.93525
2003,IT_NET_BBND,Germany,,,,,ANYS,5.49499
2004,IT_NET_BBND,Germany,,,,,ANYS,8.61362
2005,IT_NET_BBND,Germany,,,,,ANYS,13.28225
2006,IT_NET_BBND,Germany,,,,,ANYS,18.44987
2007,IT_NET_BBND,Germany,,,,,ANYS,24.32923
2007,IT_NET_BBND,Germany,,,,,10MBPS,7.39063
2008,IT_NET_BBND,Germany,,,,,ANYS,27.96213
2010,IT_NET_BBND,North Macedonia,,,,,ANYS,12.35732
2011,IT_NET_BBND,North Macedonia,,,,,ANYS,13.4264
2012,IT_NET_BBND,North Macedonia,,,,,ANYS,14.87379
2013,IT_NET_BBND,North Macedonia,,,,,ANYS,16.1014
2013,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,9.13946
2013,IT_NET_BBND,North Macedonia,,,,,10MBPS,6.7328
2013,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.22914
2014,IT_NET_BBND,North Macedonia,,,,,10MBPS,11.00128
2014,IT_NET_BBND,North Macedonia,,,,,ANYS,16.81924
2008,IT_NET_BBND,Germany,,,,,2MT10MBPS,15.61294
2008,IT_NET_BBND,Germany,,,,,10MBPS,8.64288
2008,IT_NET_BBND,Germany,,,,,256KT2MBPS,3.62443
2009,IT_NET_BBND,Germany,,,,,ANYS,30.72165
2009,IT_NET_BBND,Germany,,,,,2MT10MBPS,17.13029
2009,IT_NET_BBND,Germany,,,,,10MBPS,9.51261
2009,IT_NET_BBND,Germany,,,,,256KT2MBPS,3.98916
2010,IT_NET_BBND,Germany,,,,,ANYS,32.16959
2010,IT_NET_BBND,Germany,,,,,2MT10MBPS,18.1637
2014,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.1956
2014,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,5.62236
2015,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.10717
2015,IT_NET_BBND,North Macedonia,,,,,ANYS,17.28784
2015,IT_NET_BBND,North Macedonia,,,,,10MBPS,12.53082
2015,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,4.64985
2016,IT_NET_BBND,North Macedonia,,,,,10MBPS,13.57504
2016,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,4.02275
2016,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.48256
2019,IT_NET_BBND,Malta,,,,,10MBPS,40.12914
2019,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.08121
2019,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2020,IT_NET_BBND,Malta,,,,,10MBPS,41.26665
2020,IT_NET_BBND,Malta,,,,,ANYS,41.3367
2020,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.07005
2020,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2021,IT_NET_BBND,Malta,,,,,256KT2MBPS,0.0
2021,IT_NET_BBND,Malta,,,,,ANYS,41.99314
2010,IT_NET_BBND,Germany,,,,,10MBPS,9.80172
2010,IT_NET_BBND,Germany,,,,,256KT2MBPS,4.11545
2011,IT_NET_BBND,Germany,,,,,ANYS,33.47576
2011,IT_NET_BBND,Germany,,,,,2MT10MBPS,18.93661
2011,IT_NET_BBND,Germany,,,,,10MBPS,10.45125
2011,IT_NET_BBND,Germany,,,,,256KT2MBPS,4.00035
2012,IT_NET_BBND,Germany,,,,,ANYS,34.28353
2012,IT_NET_BBND,Germany,,,,,10MBPS,18.55254
2012,IT_NET_BBND,Germany,,,,,2MT10MBPS,14.01912
2016,IT_NET_BBND,North Macedonia,,,,,ANYS,18.08036
2017,IT_NET_BBND,North Macedonia,,,,,10MBPS,14.00819
2017,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,4.34394
2017,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.41203
2017,IT_NET_BBND,North Macedonia,,,,,ANYS,18.76415
2018,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.26317
2018,IT_NET_BBND,North Macedonia,,,,,ANYS,20.24915
2018,IT_NET_BBND,North Macedonia,,,,,10MBPS,15.98819
2018,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,3.99779
2019,IT_NET_BBND,North Macedonia,,,,,10MBPS,17.896
2019,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,3.42635
2019,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.16593
2019,IT_NET_BBND,North Macedonia,,,,,ANYS,21.48828
2020,IT_NET_BBND,North Macedonia,,,,,ANYS,22.52737
2020,IT_NET_BBND,North Macedonia,,,,,10MBPS,19.62482
2020,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,2.7784
2020,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.12415
2021,IT_NET_BBND,North Macedonia,,,,,256KT2MBPS,0.11173
2021,IT_NET_BBND,Malta,,,,,10MBPS,41.94264
2021,IT_NET_BBND,Malta,,,,,2MT10MBPS,0.0505
2000,IT_NET_BBND,Mexico,,,,,ANYS,0.01533
2001,IT_NET_BBND,Mexico,,,,,ANYS,0.0503
2002,IT_NET_BBND,Mexico,,,,,ANYS,0.22938
2003,IT_NET_BBND,Mexico,,,,,ANYS,0.41821
2004,IT_NET_BBND,Mexico,,,,,ANYS,1.01715
2005,IT_NET_BBND,Mexico,,,,,ANYS,1.82313
2006,IT_NET_BBND,Mexico,,,,,ANYS,2.82542
2012,IT_NET_BBND,Germany,,,,,256KT2MBPS,2.19944
2013,IT_NET_BBND,Germany,,,,,ANYS,35.06581
2013,IT_NET_BBND,Germany,,,,,10MBPS,19.39435
2013,IT_NET_BBND,Germany,,,,,2MT10MBPS,13.76394
2013,IT_NET_BBND,Germany,,,,,256KT2MBPS,1.92222
2014,IT_NET_BBND,Germany,,,,,ANYS,36.12661
2014,IT_NET_BBND,Germany,,,,,2MT10MBPS,14.14949
2014,IT_NET_BBND,Germany,,,,,256KT2MBPS,1.53386
2014,IT_NET_BBND,Germany,,,,,10MBPS,20.44326
2015,IT_NET_BBND,Germany,,,,,2MT10MBPS,9.6219
2015,IT_NET_BBND,Germany,,,,,ANYS,37.41467
2015,IT_NET_BBND,Germany,,,,,10MBPS,26.62988
2015,IT_NET_BBND,Germany,,,,,256KT2MBPS,1.16238
2016,IT_NET_BBND,Germany,,,,,ANYS,38.69956
2016,IT_NET_BBND,Germany,,,,,10MBPS,30.56172
2016,IT_NET_BBND,Germany,,,,,2MT10MBPS,7.28762
2016,IT_NET_BBND,Germany,,,,,256KT2MBPS,0.85022
2017,IT_NET_BBND,Germany,,,,,10MBPS,33.70974
2007,IT_NET_BBND,Mexico,,,,,ANYS,4.15909
2008,IT_NET_BBND,Mexico,,,,,ANYS,6.86755
2009,IT_NET_BBND,Mexico,,,,,ANYS,8.68187
2010,IT_NET_BBND,Mexico,,,,,ANYS,9.40428
2011,IT_NET_BBND,Mexico,,,,,ANYS,10.1323
2012,IT_NET_BBND,Mexico,,,,,ANYS,11.29729
2013,IT_NET_BBND,Mexico,,,,,ANYS,10.86861
2013,IT_NET_BBND,Mexico,,,,,10MBPS,0.99234
2013,IT_NET_BBND,Mexico,,,,,2MT10MBPS,9.34239
2017,IT_NET_BBND,Germany,,,,,ANYS,40.22094
2017,IT_NET_BBND,Germany,,,,,2MT10MBPS,6.00537
2017,IT_NET_BBND,Germany,,,,,256KT2MBPS,0.50583
2018,IT_NET_BBND,Germany,,,,,ANYS,41.1983
2018,IT_NET_BBND,Germany,,,,,10MBPS,36.28008
2018,IT_NET_BBND,Germany,,,,,2MT10MBPS,4.59121
2018,IT_NET_BBND,Germany,,,,,256KT2MBPS,0.32701
2019,IT_NET_BBND,Germany,,,,,ANYS,42.32376
2019,IT_NET_BBND,Germany,,,,,10MBPS,38.824
2021,IT_NET_BBND,North Macedonia,,,,,10MBPS,21.89043
2021,IT_NET_BBND,North Macedonia,,,,,ANYS,23.71378
2021,IT_NET_BBND,North Macedonia,,,,,2MT10MBPS,1.71162
2000,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,0.08987
2001,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,0.56008
2002,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,2.28534
2003,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,5.21997
2004,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,10.20722
2005,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,16.39291
2013,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.53389
2014,IT_NET_BBND,Mexico,,,,,ANYS,10.97421
2014,IT_NET_BBND,Mexico,,,,,2MT10MBPS,9.11892
2014,IT_NET_BBND,Mexico,,,,,10MBPS,1.31986
2014,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.53543
2015,IT_NET_BBND,Mexico,,,,,ANYS,12.28273
2015,IT_NET_BBND,Mexico,,,,,2MT10MBPS,2.50521
2015,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.71115
2015,IT_NET_BBND,Mexico,,,,,10MBPS,9.06637
2019,IT_NET_BBND,Germany,,,,,2MT10MBPS,3.30971
2019,IT_NET_BBND,Germany,,,,,256KT2MBPS,0.19005
2020,IT_NET_BBND,Germany,,,,,ANYS,43.46063
2020,IT_NET_BBND,Germany,,,,,10MBPS,40.64761
2020,IT_NET_BBND,Germany,,,,,2MT10MBPS,2.54551
2020,IT_NET_BBND,Germany,,,,,256KT2MBPS,0.2675
2021,IT_NET_BBND,Germany,,,,,ANYS,44.21676
2021,IT_NET_BBND,Germany,,,,,10MBPS,41.71989
2021,IT_NET_BBND,Germany,,,,,2MT10MBPS,2.2511
2016,IT_NET_BBND,Mexico,,,,,10MBPS,10.29058
2016,IT_NET_BBND,Mexico,,,,,2MT10MBPS,2.3354
2016,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.47729
2016,IT_NET_BBND,Mexico,,,,,ANYS,13.10408
2017,IT_NET_BBND,Mexico,,,,,ANYS,13.83962
2017,IT_NET_BBND,Mexico,,,,,10MBPS,11.57414
2017,IT_NET_BBND,Mexico,,,,,2MT10MBPS,1.95214
2017,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.31327
2018,IT_NET_BBND,Mexico,,,,,ANYS,14.80393
2006,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,21.40166
2007,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,25.47474
2008,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,28.03599
2008,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,1.89414
2008,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,1.35724
2008,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,24.7263
2009,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,28.72149
2009,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,18.40808
2009,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,9.64778
2018,IT_NET_BBND,Mexico,,,,,10MBPS,12.81525
2018,IT_NET_BBND,Mexico,,,,,2MT10MBPS,1.6042
2018,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.25738
2019,IT_NET_BBND,Mexico,,,,,2MT10MBPS,0.81944
2019,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.22382
2019,IT_NET_BBND,Mexico,,,,,ANYS,15.47189
2019,IT_NET_BBND,Mexico,,,,,10MBPS,14.2814
2020,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.19288
2020,IT_NET_BBND,Mexico,,,,,10MBPS,16.25265
2009,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.63622
2010,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,30.51545
2010,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,20.0579
2010,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,10.04115
2010,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.38702
2011,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2011,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,8.66765
2011,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,22.60265
2011,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,32.53292
2002,IT_NET_BBND,Romania,,,,,ANYS,0.07297
2003,IT_NET_BBND,Romania,,,,,ANYS,0.91291
2004,IT_NET_BBND,Romania,,,,,ANYS,0.48975
2005,IT_NET_BBND,Romania,,,,,ANYS,1.78781
2006,IT_NET_BBND,Romania,,,,,ANYS,5.21297
2007,IT_NET_BBND,Romania,,,,,ANYS,9.41081
2008,IT_NET_BBND,Romania,,,,,ANYS,12.22187
2009,IT_NET_BBND,Romania,,,,,256KT2MBPS,0.2443
2009,IT_NET_BBND,Romania,,,,,2MT10MBPS,5.91215
2021,IT_NET_BBND,Germany,,,,,256KT2MBPS,0.24577
2003,IT_NET_BBND,Greece,,,,,ANYS,0.09429
2004,IT_NET_BBND,Greece,,,,,ANYS,0.46293
2005,IT_NET_BBND,Greece,,,,,ANYS,1.44071
2006,IT_NET_BBND,Greece,,,,,ANYS,4.39561
2007,IT_NET_BBND,Greece,,,,,ANYS,9.17347
2008,IT_NET_BBND,Greece,,,,,ANYS,13.60891
2009,IT_NET_BBND,Greece,,,,,2MT10MBPS,10.27741
2009,IT_NET_BBND,Greece,,,,,10MBPS,6.0344
2012,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,25.68619
2012,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,33.98543
2012,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,7.50615
2012,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2013,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,35.83045
2013,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,28.0224
2013,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,5.86975
2013,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2014,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,31.90102
2014,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,4.73402
2014,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2014,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,36.63504
2015,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2015,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,37.81272
2015,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,35.16583
2015,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,2.64689
2016,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,38.79909
2016,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,37.01433
2020,IT_NET_BBND,Mexico,,,,,ANYS,17.86487
2020,IT_NET_BBND,Mexico,,,,,2MT10MBPS,1.05704
2021,IT_NET_BBND,Mexico,,,,,256KT2MBPS,0.09809
2021,IT_NET_BBND,Mexico,,,,,10MBPS,17.70795
2021,IT_NET_BBND,Mexico,,,,,2MT10MBPS,1.08627
2021,IT_NET_BBND,Mexico,,,,,ANYS,19.09963
2001,IT_NET_BBND,Republic of Moldova,,,,,ANYS,0.00569
2002,IT_NET_BBND,Republic of Moldova,,,,,ANYS,0.01008
2003,IT_NET_BBND,Republic of Moldova,,,,,ANYS,0.01458
2009,IT_NET_BBND,Greece,,,,,256KT2MBPS,0.4389
2009,IT_NET_BBND,Greece,,,,,ANYS,17.33645
2010,IT_NET_BBND,Greece,,,,,ANYS,20.41596
2010,IT_NET_BBND,Greece,,,,,2MT10MBPS,9.16811
2010,IT_NET_BBND,Greece,,,,,10MBPS,11.0394
2010,IT_NET_BBND,Greece,,,,,256KT2MBPS,0.00268
2011,IT_NET_BBND,Greece,,,,,ANYS,22.39295
2011,IT_NET_BBND,Greece,,,,,10MBPS,12.58324
2011,IT_NET_BBND,Greece,,,,,2MT10MBPS,9.80088
2016,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,1.78476
2016,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2017,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2017,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,1.19137
2017,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,38.22966
2017,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,39.42104
2018,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,40.02094
2018,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,39.38709
2018,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,0.63385
2004,IT_NET_BBND,Republic of Moldova,,,,,ANYS,0.06002
2005,IT_NET_BBND,Republic of Moldova,,,,,ANYS,0.25979
2006,IT_NET_BBND,Republic of Moldova,,,,,ANYS,0.55271
2007,IT_NET_BBND,Republic of Moldova,,,,,ANYS,1.36209
2008,IT_NET_BBND,Republic of Moldova,,,,,ANYS,3.02241
2009,IT_NET_BBND,Republic of Moldova,,,,,ANYS,5.00508
2010,IT_NET_BBND,Republic of Moldova,,,,,ANYS,7.36113
2011,IT_NET_BBND,Republic of Moldova,,,,,ANYS,9.91131
2012,IT_NET_BBND,Republic of Moldova,,,,,ANYS,11.93317
2011,IT_NET_BBND,Greece,,,,,256KT2MBPS,0.00155
2012,IT_NET_BBND,Greece,,,,,10MBPS,14.15761
2012,IT_NET_BBND,Greece,,,,,ANYS,24.53044
2012,IT_NET_BBND,Greece,,,,,2MT10MBPS,10.33548
2013,IT_NET_BBND,Greece,,,,,ANYS,26.691
2013,IT_NET_BBND,Greece,,,,,10MBPS,17.03024
2013,IT_NET_BBND,Greece,,,,,2MT10MBPS,9.63215
2014,IT_NET_BBND,Greece,,,,,ANYS,29.05348
2014,IT_NET_BBND,Greece,,,,,10MBPS,21.77413
2018,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2019,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2019,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,40.29393
2019,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,39.03655
2019,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,1.25738
2020,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,ANYS,40.78704
2020,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,10MBPS,39.99431
2020,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,2MT10MBPS,0.79273
2020,IT_NET_BBND,United Kingdom of Great Britain and Northern Ireland,,,,,256KT2MBPS,0.0
2012,IT_NET_BBND,Republic of Moldova,,,,,256KT2MBPS,1.57502
