Year,SeriesCode,Country,Sex,Value
2004,SE_PRE_PARTN,Lithuania,Male,90.46528
2004,SE_PRE_PARTN,Lithuania,Both sexes,90.05557
2004,SE_PRE_PARTN,Lithuania,Female,89.62296
2005,SE_PRE_PARTN,Lithuania,Female,94.49374
2016,SE_PRE_PARTN,Czechia,Male,92.02206
2017,SE_PRE_PARTN,Czechia,Male,89.621
2017,SE_PRE_PARTN,Czechia,Female,89.11488
2017,SE_PRE_PARTN,Czechia,Both sexes,89.37476
2018,SE_PRE_PARTN,Czechia,Both sexes,90.04182
2018,SE_PRE_PARTN,Czechia,Female,89.98137
2018,SE_PRE_PARTN,Czechia,Male,90.09906
2019,SE_PRE_PARTN,Czechia,Both sexes,92.60077
2019,SE_PRE_PARTN,Czechia,Male,92.70768
2019,SE_PRE_PARTN,Czechia,Female,92.48782
2005,SE_PRE_PARTN,Lithuania,Both sexes,93.084
2005,SE_PRE_PARTN,Lithuania,Male,91.78283
2006,SE_PRE_PARTN,Lithuania,Male,99.06947
2006,SE_PRE_PARTN,Lithuania,Both sexes,99.51996
2006,SE_PRE_PARTN,Lithuania,Female,100.0
2007,SE_PRE_PARTN,Lithuania,Male,98.97371
2007,SE_PRE_PARTN,Lithuania,Female,100.0
2007,SE_PRE_PARTN,Lithuania,Both sexes,99.47055
2008,SE_PRE_PARTN,Lithuania,Male,97.51018
2008,SE_PRE_PARTN,Lithuania,Both sexes,98.72983
2008,SE_PRE_PARTN,Lithuania,Female,100.0
2009,SE_PRE_PARTN,Lithuania,Female,100.0
2009,SE_PRE_PARTN,Lithuania,Both sexes,99.79269
2009,SE_PRE_PARTN,Lithuania,Male,99.59845
2010,SE_PRE_PARTN,Lithuania,Male,99.98104
2010,SE_PRE_PARTN,Lithuania,Both sexes,99.99022
2010,SE_PRE_PARTN,Lithuania,Female,100.0
2011,SE_PRE_PARTN,Lithuania,Female,98.923
2011,SE_PRE_PARTN,Lithuania,Both sexes,99.47169
2011,SE_PRE_PARTN,Lithuania,Male,100.0
2008,SE_PRE_PARTN,Sweden,Male,100.0
2008,SE_PRE_PARTN,Sweden,Female,99.74111
2009,SE_PRE_PARTN,Sweden,Female,100.0
2009,SE_PRE_PARTN,Sweden,Male,99.24087
2009,SE_PRE_PARTN,Sweden,Both sexes,99.61052
2010,SE_PRE_PARTN,Sweden,Both sexes,99.75749
2010,SE_PRE_PARTN,Sweden,Male,99.52735
2010,SE_PRE_PARTN,Sweden,Female,100.0
2011,SE_PRE_PARTN,Sweden,Female,98.23844
2011,SE_PRE_PARTN,Sweden,Male,98.69804
2020,SE_PRE_PARTN,Czechia,Both sexes,95.6777
2020,SE_PRE_PARTN,Czechia,Female,95.72932
2020,SE_PRE_PARTN,Czechia,Male,95.62885
2000,SE_PRE_PARTN,Denmark,Male,94.20971
2000,SE_PRE_PARTN,Denmark,Both sexes,97.0303
2000,SE_PRE_PARTN,Denmark,Female,100.0
2001,SE_PRE_PARTN,Denmark,Female,99.64125
2001,SE_PRE_PARTN,Denmark,Both sexes,99.52218
2001,SE_PRE_PARTN,Denmark,Male,99.40888
2002,SE_PRE_PARTN,Denmark,Female,96.38802
2011,SE_PRE_PARTN,Sweden,Both sexes,98.4743
2012,SE_PRE_PARTN,Sweden,Male,97.23045
2012,SE_PRE_PARTN,Sweden,Female,97.88909
2012,SE_PRE_PARTN,Sweden,Both sexes,97.55099
2013,SE_PRE_PARTN,Sweden,Female,98.38635
2013,SE_PRE_PARTN,Sweden,Male,98.26889
2013,SE_PRE_PARTN,Sweden,Both sexes,98.32602
2014,SE_PRE_PARTN,Sweden,Both sexes,97.97331
2014,SE_PRE_PARTN,Sweden,Male,98.03254
2014,SE_PRE_PARTN,Sweden,Female,97.91069
2012,SE_PRE_PARTN,Lithuania,Both sexes,99.72796
2012,SE_PRE_PARTN,Lithuania,Female,99.44356
2012,SE_PRE_PARTN,Lithuania,Male,100.0
2013,SE_PRE_PARTN,Lithuania,Female,96.24659
2013,SE_PRE_PARTN,Lithuania,Both sexes,96.13276
2013,SE_PRE_PARTN,Lithuania,Male,96.0226
2014,SE_PRE_PARTN,Lithuania,Male,96.91582
2014,SE_PRE_PARTN,Lithuania,Both sexes,96.98737
2014,SE_PRE_PARTN,Lithuania,Female,97.0624
2015,SE_PRE_PARTN,Lithuania,Female,98.21673
2015,SE_PRE_PARTN,Lithuania,Both sexes,98.15852
2015,SE_PRE_PARTN,Lithuania,Male,98.1033
2016,SE_PRE_PARTN,Lithuania,Male,98.91085
2016,SE_PRE_PARTN,Lithuania,Both sexes,99.22779
2016,SE_PRE_PARTN,Lithuania,Female,99.56107
2017,SE_PRE_PARTN,Lithuania,Female,100.0
2017,SE_PRE_PARTN,Lithuania,Both sexes,99.87093
2017,SE_PRE_PARTN,Lithuania,Male,99.74799
2018,SE_PRE_PARTN,Lithuania,Male,97.33876
2018,SE_PRE_PARTN,Lithuania,Both sexes,97.16828
2015,SE_PRE_PARTN,Sweden,Female,97.96827
2015,SE_PRE_PARTN,Sweden,Male,98.2971
2015,SE_PRE_PARTN,Sweden,Both sexes,98.13737
2016,SE_PRE_PARTN,Sweden,Both sexes,98.56901
2016,SE_PRE_PARTN,Sweden,Male,98.42436
2016,SE_PRE_PARTN,Sweden,Female,98.72228
2017,SE_PRE_PARTN,Sweden,Female,100.0
2017,SE_PRE_PARTN,Sweden,Male,99.75088
2017,SE_PRE_PARTN,Sweden,Both sexes,99.87184
2018,SE_PRE_PARTN,Sweden,Both sexes,99.71416
2002,SE_PRE_PARTN,Denmark,Male,96.99418
2002,SE_PRE_PARTN,Denmark,Both sexes,96.69855
2004,SE_PRE_PARTN,Denmark,Female,100.0
2004,SE_PRE_PARTN,Denmark,Both sexes,99.23361
2004,SE_PRE_PARTN,Denmark,Male,98.50503
2005,SE_PRE_PARTN,Denmark,Male,91.11039
2005,SE_PRE_PARTN,Denmark,Both sexes,95.44106
2005,SE_PRE_PARTN,Denmark,Female,100.0
2006,SE_PRE_PARTN,Denmark,Female,100.0
2006,SE_PRE_PARTN,Denmark,Both sexes,95.11749
2018,SE_PRE_PARTN,Sweden,Male,99.67419
2018,SE_PRE_PARTN,Sweden,Female,99.75645
2019,SE_PRE_PARTN,Sweden,Female,100.0
2019,SE_PRE_PARTN,Sweden,Male,99.87063
2019,SE_PRE_PARTN,Sweden,Both sexes,99.93355
2020,SE_PRE_PARTN,Sweden,Both sexes,99.68346
2020,SE_PRE_PARTN,Sweden,Male,100.0
2020,SE_PRE_PARTN,Sweden,Female,99.3498
2000,SE_PRE_PARTN,Switzerland,Male,97.44529
2000,SE_PRE_PARTN,Switzerland,Female,98.40691
2000,SE_PRE_PARTN,Switzerland,Both sexes,97.91186
2001,SE_PRE_PARTN,Switzerland,Male,95.6001
2001,SE_PRE_PARTN,Switzerland,Both sexes,96.18448
2001,SE_PRE_PARTN,Switzerland,Female,96.80617
2002,SE_PRE_PARTN,Switzerland,Female,96.14973
2002,SE_PRE_PARTN,Switzerland,Both sexes,95.42393
2002,SE_PRE_PARTN,Switzerland,Male,94.74034
2003,SE_PRE_PARTN,Switzerland,Male,97.79034
2003,SE_PRE_PARTN,Switzerland,Both sexes,98.19463
2003,SE_PRE_PARTN,Switzerland,Female,98.62285
2018,SE_PRE_PARTN,Lithuania,Female,96.98571
2019,SE_PRE_PARTN,Lithuania,Female,96.04607
2019,SE_PRE_PARTN,Lithuania,Both sexes,96.17775
2019,SE_PRE_PARTN,Lithuania,Male,96.30376
2020,SE_PRE_PARTN,Lithuania,Male,95.35856
2020,SE_PRE_PARTN,Lithuania,Both sexes,95.38403
2020,SE_PRE_PARTN,Lithuania,Female,95.41037
2000,SE_PRE_PARTN,Luxembourg,Both sexes,97.96132
2001,SE_PRE_PARTN,Luxembourg,Female,96.39066
2001,SE_PRE_PARTN,Luxembourg,Male,93.9759
2004,SE_PRE_PARTN,Switzerland,Female,97.86381
2004,SE_PRE_PARTN,Switzerland,Both sexes,97.54733
2004,SE_PRE_PARTN,Switzerland,Male,97.24786
2005,SE_PRE_PARTN,Switzerland,Both sexes,98.35621
2005,SE_PRE_PARTN,Switzerland,Female,98.64592
2005,SE_PRE_PARTN,Switzerland,Male,98.08173
2006,SE_PRE_PARTN,Switzerland,Female,99.14269
2006,SE_PRE_PARTN,Switzerland,Both sexes,98.93247
2006,SE_PRE_PARTN,Switzerland,Male,98.73352
2007,SE_PRE_PARTN,Switzerland,Male,100.0
2001,SE_PRE_PARTN,Luxembourg,Both sexes,95.14964
2002,SE_PRE_PARTN,Luxembourg,Male,98.23097
2002,SE_PRE_PARTN,Luxembourg,Female,98.0212
2002,SE_PRE_PARTN,Luxembourg,Both sexes,98.12908
2005,SE_PRE_PARTN,Luxembourg,Both sexes,96.04185
2005,SE_PRE_PARTN,Luxembourg,Female,96.8066
2005,SE_PRE_PARTN,Luxembourg,Male,95.31886
2006,SE_PRE_PARTN,Luxembourg,Male,100.0
2006,SE_PRE_PARTN,Luxembourg,Female,95.29092
2006,SE_PRE_PARTN,Luxembourg,Both sexes,97.71309
2007,SE_PRE_PARTN,Switzerland,Both sexes,99.91244
2007,SE_PRE_PARTN,Switzerland,Female,99.81988
2008,SE_PRE_PARTN,Switzerland,Female,97.82879
2008,SE_PRE_PARTN,Switzerland,Both sexes,97.85607
2008,SE_PRE_PARTN,Switzerland,Male,97.88184
2009,SE_PRE_PARTN,Switzerland,Male,99.04509
2009,SE_PRE_PARTN,Switzerland,Both sexes,99.13025
2009,SE_PRE_PARTN,Switzerland,Female,99.2205
2010,SE_PRE_PARTN,Switzerland,Female,99.80691
2010,SE_PRE_PARTN,Switzerland,Both sexes,99.3577
2007,SE_PRE_PARTN,Luxembourg,Both sexes,95.69911
2007,SE_PRE_PARTN,Luxembourg,Female,98.77874
2007,SE_PRE_PARTN,Luxembourg,Male,92.80162
2008,SE_PRE_PARTN,Luxembourg,Male,93.16958
2008,SE_PRE_PARTN,Luxembourg,Female,93.13444
2008,SE_PRE_PARTN,Luxembourg,Both sexes,93.15259
2010,SE_PRE_PARTN,Luxembourg,Both sexes,95.0524
2010,SE_PRE_PARTN,Luxembourg,Female,94.53961
2010,SE_PRE_PARTN,Luxembourg,Male,95.52832
2011,SE_PRE_PARTN,Luxembourg,Male,95.7391
2006,SE_PRE_PARTN,Denmark,Male,90.47732
2007,SE_PRE_PARTN,Denmark,Male,92.33193
2007,SE_PRE_PARTN,Denmark,Both sexes,96.07122
2007,SE_PRE_PARTN,Denmark,Female,100.0
2008,SE_PRE_PARTN,Denmark,Both sexes,94.2229
2008,SE_PRE_PARTN,Denmark,Male,88.90004
2008,SE_PRE_PARTN,Denmark,Female,99.80207
2009,SE_PRE_PARTN,Denmark,Male,88.80422
2009,SE_PRE_PARTN,Denmark,Both sexes,93.52817
2009,SE_PRE_PARTN,Denmark,Female,98.46599
2010,SE_PRE_PARTN,Switzerland,Male,98.93448
2011,SE_PRE_PARTN,Switzerland,Male,97.78437
2011,SE_PRE_PARTN,Switzerland,Both sexes,98.85844
2011,SE_PRE_PARTN,Switzerland,Female,100.0
2012,SE_PRE_PARTN,Switzerland,Female,100.0
2012,SE_PRE_PARTN,Switzerland,Both sexes,99.80379
2012,SE_PRE_PARTN,Switzerland,Male,99.61886
2013,SE_PRE_PARTN,Switzerland,Male,99.89519
2013,SE_PRE_PARTN,Switzerland,Both sexes,99.94609
2013,SE_PRE_PARTN,Switzerland,Female,100.0
2011,SE_PRE_PARTN,Luxembourg,Female,94.60127
2011,SE_PRE_PARTN,Luxembourg,Both sexes,95.19116
2012,SE_PRE_PARTN,Luxembourg,Both sexes,98.41864
2012,SE_PRE_PARTN,Luxembourg,Female,99.96485
2012,SE_PRE_PARTN,Luxembourg,Male,96.9697
2013,SE_PRE_PARTN,Luxembourg,Both sexes,98.0723
2013,SE_PRE_PARTN,Luxembourg,Male,96.24789
2013,SE_PRE_PARTN,Luxembourg,Female,100.0
2014,SE_PRE_PARTN,Luxembourg,Both sexes,99.24494
2014,SE_PRE_PARTN,Luxembourg,Female,100.0
2010,SE_PRE_PARTN,Denmark,Female,98.96234
2010,SE_PRE_PARTN,Denmark,Both sexes,99.10042
2010,SE_PRE_PARTN,Denmark,Male,99.23282
2011,SE_PRE_PARTN,Denmark,Male,99.07771
2011,SE_PRE_PARTN,Denmark,Both sexes,99.43202
2011,SE_PRE_PARTN,Denmark,Female,99.80139
2012,SE_PRE_PARTN,Denmark,Female,99.4496
2012,SE_PRE_PARTN,Denmark,Both sexes,99.73095
2012,SE_PRE_PARTN,Denmark,Male,100.0
2013,SE_PRE_PARTN,Denmark,Male,99.0803
2014,SE_PRE_PARTN,Luxembourg,Male,98.52365
2015,SE_PRE_PARTN,Luxembourg,Male,100.0
2015,SE_PRE_PARTN,Luxembourg,Female,97.92397
2015,SE_PRE_PARTN,Luxembourg,Both sexes,98.98223
2016,SE_PRE_PARTN,Luxembourg,Both sexes,99.45119
2016,SE_PRE_PARTN,Luxembourg,Female,98.8801
2016,SE_PRE_PARTN,Luxembourg,Male,100.0
2017,SE_PRE_PARTN,Luxembourg,Male,100.0
2017,SE_PRE_PARTN,Luxembourg,Female,96.29323
2017,SE_PRE_PARTN,Luxembourg,Both sexes,98.1858
2014,SE_PRE_PARTN,Switzerland,Male,99.35153
2014,SE_PRE_PARTN,Switzerland,Female,100.0
2014,SE_PRE_PARTN,Switzerland,Both sexes,99.66676
2015,SE_PRE_PARTN,Switzerland,Male,100.0
2015,SE_PRE_PARTN,Switzerland,Both sexes,99.49466
2015,SE_PRE_PARTN,Switzerland,Female,98.96134
2016,SE_PRE_PARTN,Switzerland,Female,99.47861
2016,SE_PRE_PARTN,Switzerland,Both sexes,99.74615
2016,SE_PRE_PARTN,Switzerland,Male,100.0
2017,SE_PRE_PARTN,Switzerland,Male,98.8934
2013,SE_PRE_PARTN,Denmark,Both sexes,99.19771
2013,SE_PRE_PARTN,Denmark,Female,99.32111
2014,SE_PRE_PARTN,Denmark,Female,100.0
2014,SE_PRE_PARTN,Denmark,Both sexes,97.55741
2014,SE_PRE_PARTN,Denmark,Male,95.24738
2015,SE_PRE_PARTN,Denmark,Male,94.46018
2015,SE_PRE_PARTN,Denmark,Both sexes,96.07775
2015,SE_PRE_PARTN,Denmark,Female,97.79667
2016,SE_PRE_PARTN,Denmark,Female,98.39659
2016,SE_PRE_PARTN,Denmark,Both sexes,97.75075
2004,SE_PRE_PARTN,Australia,Female,66.12403
2004,SE_PRE_PARTN,Australia,Both sexes,65.75983
2005,SE_PRE_PARTN,Australia,Both sexes,62.80391
2005,SE_PRE_PARTN,Australia,Female,63.09708
2005,SE_PRE_PARTN,Australia,Male,62.52688
2006,SE_PRE_PARTN,Australia,Male,63.59716
2006,SE_PRE_PARTN,Australia,Female,62.2938
2006,SE_PRE_PARTN,Australia,Both sexes,62.96296
2007,SE_PRE_PARTN,Australia,Both sexes,51.89909
2007,SE_PRE_PARTN,Australia,Female,51.46853
2018,SE_PRE_PARTN,Luxembourg,Female,99.219
2018,SE_PRE_PARTN,Luxembourg,Male,99.22384
2018,SE_PRE_PARTN,Luxembourg,Both sexes,99.22148
2019,SE_PRE_PARTN,Luxembourg,Male,99.55107
2019,SE_PRE_PARTN,Luxembourg,Female,100.0
2019,SE_PRE_PARTN,Luxembourg,Both sexes,99.76962
2020,SE_PRE_PARTN,Luxembourg,Both sexes,98.73566
2020,SE_PRE_PARTN,Luxembourg,Female,97.39576
2020,SE_PRE_PARTN,Luxembourg,Male,100.0
2011,SE_PRE_PARTN,Malta,Female,98.72671
2017,SE_PRE_PARTN,Switzerland,Both sexes,99.43198
2017,SE_PRE_PARTN,Switzerland,Female,100.0
2018,SE_PRE_PARTN,Switzerland,Female,99.70849
2018,SE_PRE_PARTN,Switzerland,Both sexes,99.85818
2018,SE_PRE_PARTN,Switzerland,Male,100.0
2019,SE_PRE_PARTN,Switzerland,Both sexes,99.64182
2019,SE_PRE_PARTN,Switzerland,Female,99.26349
2019,SE_PRE_PARTN,Switzerland,Male,100.0
2020,SE_PRE_PARTN,Switzerland,Female,99.57455
2020,SE_PRE_PARTN,Switzerland,Both sexes,99.61512
2020,SE_PRE_PARTN,Switzerland,Male,99.65352
2000,SE_PRE_PARTN,Tajikistan,Both sexes,12.14387
2001,SE_PRE_PARTN,Tajikistan,Both sexes,12.38381
2002,SE_PRE_PARTN,Tajikistan,Both sexes,9.13151
2003,SE_PRE_PARTN,Tajikistan,Both sexes,8.37422
2003,SE_PRE_PARTN,Tajikistan,Female,7.96077
2003,SE_PRE_PARTN,Tajikistan,Male,8.77199
2004,SE_PRE_PARTN,Tajikistan,Male,8.67662
2004,SE_PRE_PARTN,Tajikistan,Female,8.24673
2004,SE_PRE_PARTN,Tajikistan,Both sexes,8.46594
2011,SE_PRE_PARTN,Malta,Both sexes,99.38347
2011,SE_PRE_PARTN,Malta,Male,100.0
2012,SE_PRE_PARTN,Malta,Male,100.0
2012,SE_PRE_PARTN,Malta,Both sexes,98.68517
2012,SE_PRE_PARTN,Malta,Female,97.28706
2013,SE_PRE_PARTN,Malta,Female,99.66268
2013,SE_PRE_PARTN,Malta,Both sexes,99.83662
2013,SE_PRE_PARTN,Malta,Male,100.0
2014,SE_PRE_PARTN,Malta,Both sexes,98.91815
2014,SE_PRE_PARTN,Malta,Female,97.76197
2005,SE_PRE_PARTN,Tajikistan,Both sexes,8.93038
2005,SE_PRE_PARTN,Tajikistan,Female,8.60166
2005,SE_PRE_PARTN,Tajikistan,Male,9.24599
2006,SE_PRE_PARTN,Tajikistan,Male,8.94389
2006,SE_PRE_PARTN,Tajikistan,Female,7.96037
2006,SE_PRE_PARTN,Tajikistan,Both sexes,8.46242
2007,SE_PRE_PARTN,Tajikistan,Both sexes,9.03434
2007,SE_PRE_PARTN,Tajikistan,Female,8.73645
2007,SE_PRE_PARTN,Tajikistan,Male,9.31908
2008,SE_PRE_PARTN,Tajikistan,Male,9.18665
2016,SE_PRE_PARTN,Denmark,Male,97.1442
2017,SE_PRE_PARTN,Denmark,Female,94.89426
2017,SE_PRE_PARTN,Denmark,Male,92.6365
2017,SE_PRE_PARTN,Denmark,Both sexes,93.73047
2018,SE_PRE_PARTN,Denmark,Female,97.80918
2018,SE_PRE_PARTN,Denmark,Both sexes,98.03295
2018,SE_PRE_PARTN,Denmark,Male,98.24402
2019,SE_PRE_PARTN,Denmark,Male,96.01571
2019,SE_PRE_PARTN,Denmark,Both sexes,96.54419
2019,SE_PRE_PARTN,Denmark,Female,97.1018
2008,SE_PRE_PARTN,Tajikistan,Female,8.05013
2008,SE_PRE_PARTN,Tajikistan,Both sexes,8.63223
2009,SE_PRE_PARTN,Tajikistan,Female,8.81708
2009,SE_PRE_PARTN,Tajikistan,Both sexes,9.48502
2009,SE_PRE_PARTN,Tajikistan,Male,10.11902
2010,SE_PRE_PARTN,Tajikistan,Female,7.35963
2010,SE_PRE_PARTN,Tajikistan,Both sexes,7.99658
2010,SE_PRE_PARTN,Tajikistan,Male,8.59961
2011,SE_PRE_PARTN,Tajikistan,Male,10.38348
2011,SE_PRE_PARTN,Tajikistan,Both sexes,9.77442
2014,SE_PRE_PARTN,Malta,Male,100.0
2015,SE_PRE_PARTN,Malta,Female,100.0
2015,SE_PRE_PARTN,Malta,Both sexes,98.84489
2015,SE_PRE_PARTN,Malta,Male,97.77041
2016,SE_PRE_PARTN,Malta,Male,98.56107
2016,SE_PRE_PARTN,Malta,Both sexes,99.25118
2016,SE_PRE_PARTN,Malta,Female,100.0
2017,SE_PRE_PARTN,Malta,Female,100.0
2017,SE_PRE_PARTN,Malta,Both sexes,99.82135
2017,SE_PRE_PARTN,Malta,Male,99.65655
2018,SE_PRE_PARTN,Malta,Male,100.0
2018,SE_PRE_PARTN,Malta,Both sexes,98.71431
2018,SE_PRE_PARTN,Malta,Female,97.32345
2019,SE_PRE_PARTN,Malta,Female,94.76732
2019,SE_PRE_PARTN,Malta,Both sexes,97.48164
2019,SE_PRE_PARTN,Malta,Male,100.0
2020,SE_PRE_PARTN,Malta,Male,97.24977
2020,SE_PRE_PARTN,Malta,Both sexes,98.57651
2020,SE_PRE_PARTN,Malta,Female,100.0
2000,SE_PRE_PARTN,Mexico,Female,88.66326
2011,SE_PRE_PARTN,Tajikistan,Female,9.13049
2012,SE_PRE_PARTN,Tajikistan,Female,10.3575
2012,SE_PRE_PARTN,Tajikistan,Both sexes,11.03239
2012,SE_PRE_PARTN,Tajikistan,Male,11.66989
2013,SE_PRE_PARTN,Tajikistan,Male,11.67794
2013,SE_PRE_PARTN,Tajikistan,Both sexes,10.48014
2013,SE_PRE_PARTN,Tajikistan,Female,9.21104
2014,SE_PRE_PARTN,Tajikistan,Both sexes,10.19084
2014,SE_PRE_PARTN,Tajikistan,Male,11.09767
2014,SE_PRE_PARTN,Tajikistan,Female,9.22976
2000,SE_PRE_PARTN,Mexico,Both sexes,87.99946
2000,SE_PRE_PARTN,Mexico,Male,87.35939
2001,SE_PRE_PARTN,Mexico,Male,87.25158
2001,SE_PRE_PARTN,Mexico,Both sexes,87.87731
2001,SE_PRE_PARTN,Mexico,Female,88.52738
2002,SE_PRE_PARTN,Mexico,Male,86.07152
2002,SE_PRE_PARTN,Mexico,Female,87.20115
2002,SE_PRE_PARTN,Mexico,Both sexes,86.62562
2003,SE_PRE_PARTN,Mexico,Both sexes,88.13942
2003,SE_PRE_PARTN,Mexico,Female,88.44754
2007,SE_PRE_PARTN,Australia,Male,52.30798
2008,SE_PRE_PARTN,Australia,Male,53.39673
2008,SE_PRE_PARTN,Australia,Female,52.2882
2008,SE_PRE_PARTN,Australia,Both sexes,52.85639
2009,SE_PRE_PARTN,Australia,Male,52.59685
2009,SE_PRE_PARTN,Australia,Both sexes,52.22294
2009,SE_PRE_PARTN,Australia,Female,51.83024
2010,SE_PRE_PARTN,Australia,Male,52.99214
2010,SE_PRE_PARTN,Australia,Female,52.13146
2010,SE_PRE_PARTN,Australia,Both sexes,52.57204
2013,SE_PRE_PARTN,Australia,Both sexes,80.06622
2013,SE_PRE_PARTN,Australia,Female,80.0955
2013,SE_PRE_PARTN,Australia,Male,80.03852
2014,SE_PRE_PARTN,Australia,Male,82.75751
2014,SE_PRE_PARTN,Australia,Female,82.55788
2014,SE_PRE_PARTN,Australia,Both sexes,82.66048
2015,SE_PRE_PARTN,Australia,Both sexes,86.31254
2015,SE_PRE_PARTN,Australia,Female,86.1915
2015,SE_PRE_PARTN,Australia,Male,86.42719
2016,SE_PRE_PARTN,Australia,Female,89.1074
2015,SE_PRE_PARTN,Tajikistan,Male,12.21015
2015,SE_PRE_PARTN,Tajikistan,Both sexes,11.41047
2015,SE_PRE_PARTN,Tajikistan,Female,10.56313
2016,SE_PRE_PARTN,Tajikistan,Female,13.08887
2016,SE_PRE_PARTN,Tajikistan,Both sexes,14.16946
2016,SE_PRE_PARTN,Tajikistan,Male,15.19004
2017,SE_PRE_PARTN,Tajikistan,Male,13.37515
2017,SE_PRE_PARTN,Tajikistan,Both sexes,12.49877
2017,SE_PRE_PARTN,Tajikistan,Female,11.57127
2000,SE_PRE_PARTN,United Arab Emirates,Both sexes,71.14943
2016,SE_PRE_PARTN,Australia,Both sexes,89.76035
2016,SE_PRE_PARTN,Australia,Male,90.3796
2017,SE_PRE_PARTN,Australia,Both sexes,86.44291
2017,SE_PRE_PARTN,Australia,Female,86.14346
2017,SE_PRE_PARTN,Australia,Male,86.72708
2018,SE_PRE_PARTN,Australia,Male,86.52305
2018,SE_PRE_PARTN,Australia,Female,85.84186
2018,SE_PRE_PARTN,Australia,Both sexes,86.19135
2019,SE_PRE_PARTN,Australia,Both sexes,83.46139
2019,SE_PRE_PARTN,Australia,Female,83.12074
2000,SE_PRE_PARTN,United Arab Emirates,Female,70.51182
2000,SE_PRE_PARTN,United Arab Emirates,Male,71.75779
2001,SE_PRE_PARTN,United Arab Emirates,Male,71.15411
2001,SE_PRE_PARTN,United Arab Emirates,Female,70.19956
2001,SE_PRE_PARTN,United Arab Emirates,Both sexes,70.68975
2002,SE_PRE_PARTN,United Arab Emirates,Both sexes,77.0949
2002,SE_PRE_PARTN,United Arab Emirates,Female,75.84693
2002,SE_PRE_PARTN,United Arab Emirates,Male,78.31777
2003,SE_PRE_PARTN,United Arab Emirates,Female,92.64534
2003,SE_PRE_PARTN,United Arab Emirates,Both sexes,94.69988
2020,SE_PRE_PARTN,Denmark,Female,99.34661
2020,SE_PRE_PARTN,Denmark,Both sexes,99.68139
2020,SE_PRE_PARTN,Denmark,Male,100.0
2010,SE_PRE_PARTN,Estonia,Male,89.37264
2010,SE_PRE_PARTN,Estonia,Female,93.57097
2010,SE_PRE_PARTN,Estonia,Both sexes,91.41794
2011,SE_PRE_PARTN,Estonia,Both sexes,91.64312
2011,SE_PRE_PARTN,Estonia,Female,91.37141
2011,SE_PRE_PARTN,Estonia,Male,91.9009
2012,SE_PRE_PARTN,Estonia,Male,93.70298
2003,SE_PRE_PARTN,Mexico,Male,87.8422
2004,SE_PRE_PARTN,Mexico,Male,91.75018
2004,SE_PRE_PARTN,Mexico,Female,92.26207
2004,SE_PRE_PARTN,Mexico,Both sexes,92.00189
2005,SE_PRE_PARTN,Mexico,Both sexes,97.81742
2005,SE_PRE_PARTN,Mexico,Female,97.92331
2005,SE_PRE_PARTN,Mexico,Male,97.71469
2006,SE_PRE_PARTN,Mexico,Female,100.0
2006,SE_PRE_PARTN,Mexico,Both sexes,99.95251
2006,SE_PRE_PARTN,Mexico,Male,99.90638
2003,SE_PRE_PARTN,United Arab Emirates,Male,96.76511
2004,SE_PRE_PARTN,United Arab Emirates,Both sexes,89.88914
2004,SE_PRE_PARTN,United Arab Emirates,Female,87.86855
2004,SE_PRE_PARTN,United Arab Emirates,Male,91.9314
2005,SE_PRE_PARTN,United Arab Emirates,Male,94.67541
2005,SE_PRE_PARTN,United Arab Emirates,Female,90.78201
2005,SE_PRE_PARTN,United Arab Emirates,Both sexes,92.74354
2006,SE_PRE_PARTN,United Arab Emirates,Both sexes,93.03029
2006,SE_PRE_PARTN,United Arab Emirates,Female,93.11224
2006,SE_PRE_PARTN,United Arab Emirates,Male,92.95375
2012,SE_PRE_PARTN,Estonia,Female,90.43632
2012,SE_PRE_PARTN,Estonia,Both sexes,92.11298
2013,SE_PRE_PARTN,Estonia,Both sexes,91.65063
2013,SE_PRE_PARTN,Estonia,Female,91.69022
2013,SE_PRE_PARTN,Estonia,Male,91.61316
2014,SE_PRE_PARTN,Estonia,Male,93.64854
2014,SE_PRE_PARTN,Estonia,Female,94.43155
2014,SE_PRE_PARTN,Estonia,Both sexes,94.02876
2015,SE_PRE_PARTN,Estonia,Both sexes,93.19045
2015,SE_PRE_PARTN,Estonia,Female,93.3236
2019,SE_PRE_PARTN,Australia,Male,83.78463
2020,SE_PRE_PARTN,Australia,Male,82.24357
2020,SE_PRE_PARTN,Australia,Female,81.83712
2020,SE_PRE_PARTN,Australia,Both sexes,82.04572
2000,SE_PRE_PARTN,Austria,Male,87.10273
2000,SE_PRE_PARTN,Austria,Both sexes,87.42487
2000,SE_PRE_PARTN,Austria,Female,87.76423
2001,SE_PRE_PARTN,Austria,Male,88.32133
2001,SE_PRE_PARTN,Austria,Female,88.94219
2001,SE_PRE_PARTN,Austria,Both sexes,88.62378
2007,SE_PRE_PARTN,Mexico,Both sexes,99.87468
2007,SE_PRE_PARTN,Mexico,Female,100.0
2007,SE_PRE_PARTN,Mexico,Male,99.75301
2008,SE_PRE_PARTN,Mexico,Male,99.314
2008,SE_PRE_PARTN,Mexico,Female,100.0
2008,SE_PRE_PARTN,Mexico,Both sexes,99.65151
2009,SE_PRE_PARTN,Mexico,Both sexes,99.45183
2009,SE_PRE_PARTN,Mexico,Female,100.0
